"Plot Title: PPW1324_10008096"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008096, SEN S/N: 10008096)","RH, % (LGR S/N: 10008096, SEN S/N: 10008096)","Coupler Detached (LGR S/N: 10008096)","Coupler Attached (LGR S/N: 10008096)","Stopped (LGR S/N: 10008096)","End Of File (LGR S/N: 10008096)"
50,04/24/14 12:30:00 PM,18.390,58.373,,,,
51,04/24/14 01:00:00 PM,18.985,57.460,,,,
52,04/24/14 01:30:00 PM,19.341,57.911,,,,
53,04/24/14 02:00:00 PM,19.960,54.780,,,,
54,04/24/14 02:30:00 PM,19.175,58.951,,,,
55,04/24/14 03:00:00 PM,19.532,61.520,,,,
56,04/24/14 03:30:00 PM,18.271,66.760,,,,
57,04/24/14 04:00:00 PM,16.487,73.273,,,,
58,04/24/14 04:30:00 PM,16.082,75.636,,,,
59,04/24/14 05:00:00 PM,14.984,78.714,,,,
60,04/24/14 05:30:00 PM,14.314,81.768,,,,
61,04/24/14 06:00:00 PM,13.546,88.697,,,,
62,04/24/14 06:30:00 PM,12.896,93.577,,,,
63,04/24/14 07:00:00 PM,12.413,95.222,,,,
64,04/24/14 07:30:00 PM,12.364,95.923,,,,
65,04/24/14 08:00:00 PM,12.389,96.464,,,,
66,04/24/14 08:30:00 PM,12.195,96.792,,,,
67,04/24/14 09:00:00 PM,12.219,97.456,,,,
68,04/24/14 09:30:00 PM,12.147,97.990,,,,
69,04/24/14 10:00:00 PM,12.050,98.265,,,,
70,04/24/14 10:30:00 PM,11.856,97.835,,,,
71,04/24/14 11:00:00 PM,11.662,96.572,,,,
72,04/24/14 11:30:00 PM,11.321,97.061,,,,
73,04/25/14 12:00:00 AM,10.907,97.300,,,,
74,04/25/14 12:30:00 AM,10.663,97.810,,,,
75,04/25/14 01:00:00 AM,10.712,97.898,,,,
76,04/25/14 01:30:00 AM,10.516,97.995,,,,
77,04/25/14 02:00:00 AM,10.394,97.561,,,,
78,04/25/14 02:30:00 AM,10.271,97.528,,,,
79,04/25/14 03:00:00 AM,10.051,97.267,,,,
80,04/25/14 03:30:00 AM,9.854,96.863,,,,
81,04/25/14 04:00:00 AM,9.805,96.147,,,,
82,04/25/14 04:30:00 AM,9.756,95.832,,,,
83,04/25/14 05:00:00 AM,9.731,97.280,,,,
84,04/25/14 05:30:00 AM,9.780,97.767,,,,
85,04/25/14 06:00:00 AM,9.829,98.552,,,,
86,04/25/14 06:30:00 AM,9.952,99.033,,,,
87,04/25/14 07:00:00 AM,9.952,98.785,,,,
88,04/25/14 07:30:00 AM,10.001,98.749,,,,
89,04/25/14 08:00:00 AM,10.394,98.310,,,,
90,04/25/14 08:30:00 AM,10.638,94.397,,,,
91,04/25/14 09:00:00 AM,10.785,94.741,,,,
92,04/25/14 09:30:00 AM,10.956,94.888,,,,
93,04/25/14 10:00:00 AM,11.565,90.855,,,,
94,04/25/14 10:30:00 AM,12.389,84.691,,,,
95,04/25/14 11:00:00 AM,12.823,81.382,,,,
96,04/25/14 11:30:00 AM,13.473,81.882,,,,
97,04/25/14 12:00:00 PM,9.657,86.753,,,,
98,04/25/14 12:30:00 PM,9.262,91.485,,,,
99,04/25/14 01:00:00 PM,9.114,93.362,,,,
100,04/25/14 01:30:00 PM,9.583,94.094,,,,
101,04/25/14 02:00:00 PM,9.485,94.903,,,,
102,04/25/14 02:30:00 PM,9.558,93.554,,,,
103,04/25/14 03:00:00 PM,9.336,94.914,,,,
104,04/25/14 03:30:00 PM,9.163,94.540,,,,
105,04/25/14 04:00:00 PM,10.541,92.429,,,,
106,04/25/14 04:30:00 PM,10.443,89.039,,,,
107,04/25/14 05:00:00 PM,10.296,88.429,,,,
108,04/25/14 05:30:00 PM,10.565,86.021,,,,
109,04/25/14 06:00:00 PM,10.001,85.437,,,,
110,04/25/14 06:30:00 PM,9.854,84.554,,,,
111,04/25/14 07:00:00 PM,8.817,85.500,,,,
112,04/25/14 07:30:00 PM,8.519,87.264,,,,
113,04/25/14 08:00:00 PM,8.469,89.018,,,,
114,04/25/14 08:30:00 PM,8.295,86.975,,,,
115,04/25/14 09:00:00 PM,7.695,88.257,,,,
116,04/25/14 09:30:00 PM,7.318,89.607,,,,
117,04/25/14 10:00:00 PM,7.293,89.857,,,,
118,04/25/14 10:30:00 PM,7.041,91.096,,,,
119,04/25/14 11:00:00 PM,7.091,91.236,,,,
120,04/25/14 11:30:00 PM,7.041,90.943,,,,
121,04/26/14 12:00:00 AM,6.889,91.388,,,,
122,04/26/14 12:30:00 AM,6.687,91.944,,,,
123,04/26/14 01:00:00 AM,6.255,92.640,,,,
124,04/26/14 01:30:00 AM,6.179,92.720,,,,
125,04/26/14 02:00:00 AM,5.796,93.422,,,,
126,04/26/14 02:30:00 AM,5.437,93.876,,,,
127,04/26/14 03:00:00 AM,5.282,93.935,,,,
128,04/26/14 03:30:00 AM,5.231,92.823,,,,
129,04/26/14 04:00:00 AM,5.050,92.925,,,,
130,04/26/14 04:30:00 AM,4.688,93.528,,,,
131,04/26/14 05:00:00 AM,4.895,92.835,,,,
132,04/26/14 05:30:00 AM,4.610,93.756,,,,
133,04/26/14 06:00:00 AM,4.766,93.549,,,,
134,04/26/14 06:30:00 AM,5.231,92.923,,,,
135,04/26/14 07:00:00 AM,5.847,90.715,,,,
136,04/26/14 07:30:00 AM,6.000,90.525,,,,
137,04/26/14 08:00:00 AM,7.544,85.172,,,,
138,04/26/14 08:30:00 AM,8.270,83.389,,,,
139,04/26/14 09:00:00 AM,10.075,75.687,,,,
140,04/26/14 09:30:00 AM,10.810,73.026,,,,
141,04/26/14 10:00:00 AM,11.686,69.921,,,,
142,04/26/14 10:30:00 AM,12.364,66.779,,,,
143,04/26/14 11:00:00 AM,12.944,61.450,,,,
144,04/26/14 11:30:00 AM,13.666,58.537,,,,
145,04/26/14 12:00:00 PM,14.026,55.131,,,,
146,04/26/14 12:30:00 PM,14.457,52.545,,,,
147,04/26/14 01:00:00 PM,15.461,46.768,,,,
148,04/26/14 01:30:00 PM,15.772,41.851,,,,
149,04/26/14 02:00:00 PM,16.558,42.737,,,,
150,04/26/14 02:30:00 PM,16.749,45.010,,,,
151,04/26/14 03:00:00 PM,15.175,48.229,,,,
152,04/26/14 03:30:00 PM,14.505,49.351,,,,
153,04/26/14 04:00:00 PM,15.008,52.316,,,,
154,04/26/14 04:30:00 PM,14.218,54.432,,,,
155,04/26/14 05:00:00 PM,13.233,57.062,,,,
156,04/26/14 05:30:00 PM,12.534,57.134,,,,
157,04/26/14 06:00:00 PM,11.904,59.417,,,,
158,04/26/14 06:30:00 PM,11.151,62.061,,,,
159,04/26/14 07:00:00 PM,10.638,65.171,,,,
160,04/26/14 07:30:00 PM,10.149,67.009,,,,
161,04/26/14 08:00:00 PM,9.854,68.723,,,,
162,04/26/14 08:30:00 PM,9.706,67.585,,,,
163,04/26/14 09:00:00 PM,9.435,68.729,,,,
164,04/26/14 09:30:00 PM,9.410,70.110,,,,
165,04/26/14 10:00:00 PM,9.238,72.322,,,,
166,04/26/14 10:30:00 PM,9.015,74.418,,,,
167,04/26/14 11:00:00 PM,8.866,78.392,,,,
168,04/26/14 11:30:00 PM,8.965,79.958,,,,
169,04/27/14 12:00:00 AM,8.693,84.097,,,,
170,04/27/14 12:30:00 AM,8.145,88.602,,,,
171,04/27/14 01:00:00 AM,8.220,90.039,,,,
172,04/27/14 01:30:00 AM,8.270,91.487,,,,
173,04/27/14 02:00:00 AM,7.845,94.919,,,,
174,04/27/14 02:30:00 AM,7.720,96.233,,,,
175,04/27/14 03:00:00 AM,7.770,96.942,,,,
176,04/27/14 03:30:00 AM,7.720,97.275,,,,
177,04/27/14 04:00:00 AM,7.745,97.628,,,,
178,04/27/14 04:30:00 AM,7.920,97.924,,,,
179,04/27/14 05:00:00 AM,7.820,97.995,,,,
180,04/27/14 05:30:00 AM,7.945,98.227,,,,
181,04/27/14 06:00:00 AM,8.145,98.282,,,,
182,04/27/14 06:30:00 AM,8.394,98.598,,,,
183,04/27/14 07:00:00 AM,8.643,98.717,,,,
184,04/27/14 07:30:00 AM,9.064,98.736,,,,
185,04/27/14 08:00:00 AM,9.805,98.793,,,,
186,04/27/14 08:30:00 AM,10.296,98.681,,,,
187,04/27/14 09:00:00 AM,10.687,99.039,,,,
188,04/27/14 09:30:00 AM,11.516,97.416,,,,
189,04/27/14 10:00:00 AM,12.340,94.128,,,,
190,04/27/14 10:30:00 AM,12.678,90.273,,,,
191,04/27/14 11:00:00 AM,13.978,77.250,,,,
192,04/27/14 11:30:00 AM,14.457,70.906,,,,
193,04/27/14 12:00:00 PM,15.151,67.196,,,,
194,04/27/14 12:30:00 PM,16.368,61.512,,,,
195,04/27/14 01:00:00 PM,17.011,55.361,,,,
196,04/27/14 01:30:00 PM,17.677,50.522,,,,
197,04/27/14 02:00:00 PM,16.939,55.412,,,,
198,04/27/14 02:30:00 PM,16.177,61.599,,,,
199,04/27/14 03:00:00 PM,16.082,65.343,,,,
200,04/27/14 03:30:00 PM,18.247,55.636,,,,
201,04/27/14 04:00:00 PM,16.463,57.196,,,,
202,04/27/14 04:30:00 PM,17.034,51.056,,,,
203,04/27/14 05:00:00 PM,17.510,50.064,,,,
204,04/27/14 05:30:00 PM,16.677,56.804,,,,
205,04/27/14 06:00:00 PM,15.342,60.985,,,,
206,04/27/14 06:30:00 PM,14.409,64.171,,,,
207,04/27/14 07:00:00 PM,13.329,67.763,,,,
208,04/27/14 07:30:00 PM,12.630,67.174,,,,
209,04/27/14 08:00:00 PM,12.098,68.313,,,,
210,04/27/14 08:30:00 PM,11.686,70.915,,,,
211,04/27/14 09:00:00 PM,11.175,73.771,,,,
212,04/27/14 09:30:00 PM,10.492,76.877,,,,
213,04/27/14 10:00:00 PM,10.394,77.599,,,,
214,04/27/14 10:30:00 PM,10.100,78.822,,,,
215,04/27/14 11:00:00 PM,9.410,81.701,,,,
216,04/27/14 11:30:00 PM,9.139,83.324,,,,
217,04/28/14 12:00:00 AM,8.494,86.107,,,,
218,04/28/14 12:30:00 AM,8.693,85.944,,,,
219,04/28/14 01:00:00 AM,8.568,86.544,,,,
220,04/28/14 01:30:00 AM,8.394,87.103,,,,
221,04/28/14 02:00:00 AM,8.145,88.161,,,,
222,04/28/14 02:30:00 AM,7.519,90.120,,,,
223,04/28/14 03:00:00 AM,7.444,91.378,,,,
224,04/28/14 03:30:00 AM,7.619,91.015,,,,
225,04/28/14 04:00:00 AM,7.318,91.498,,,,
226,04/28/14 04:30:00 AM,7.569,91.155,,,,
227,04/28/14 05:00:00 AM,7.494,91.136,,,,
228,04/28/14 05:30:00 AM,7.469,91.562,,,,
229,04/28/14 06:00:00 AM,7.820,90.195,,,,
230,04/28/14 06:30:00 AM,8.145,88.705,,,,
231,04/28/14 07:00:00 AM,8.767,89.790,,,,
232,04/28/14 07:30:00 AM,9.064,86.348,,,,
233,04/28/14 08:00:00 AM,10.100,82.823,,,,
234,04/28/14 08:30:00 AM,11.297,79.382,,,,
235,04/28/14 09:00:00 AM,13.497,72.572,,,,
236,04/28/14 09:30:00 AM,15.247,69.705,,,,
237,04/28/14 10:00:00 AM,16.344,65.566,,,,
238,04/28/14 10:30:00 AM,18.057,60.196,,,,
239,04/28/14 11:00:00 AM,18.699,56.163,,,,
240,04/28/14 11:30:00 AM,19.199,55.870,,,,
241,04/28/14 12:00:00 PM,20.126,49.850,,,,
242,04/28/14 12:30:00 PM,21.175,39.811,,,,
243,04/28/14 01:00:00 PM,22.226,34.733,,,,
244,04/28/14 01:30:00 PM,22.369,33.553,,,,
245,04/28/14 02:00:00 PM,23.136,40.478,,,,
246,04/28/14 02:30:00 PM,22.992,40.789,,,,
247,04/28/14 03:00:00 PM,22.968,43.059,,,,
248,04/28/14 03:30:00 PM,22.298,42.076,,,,
249,04/28/14 04:00:00 PM,22.130,42.866,,,,
250,04/28/14 04:30:00 PM,21.819,43.861,,,,
251,04/28/14 05:00:00 PM,21.151,44.777,,,,
252,04/28/14 05:30:00 PM,20.484,44.570,,,,
253,04/28/14 06:00:00 PM,19.746,46.454,,,,
254,04/28/14 06:30:00 PM,19.103,46.216,,,,
255,04/28/14 07:00:00 PM,18.461,46.579,,,,
256,04/28/14 07:30:00 PM,17.867,42.601,,,,
257,04/28/14 08:00:00 PM,17.130,42.739,,,,
258,04/28/14 08:30:00 PM,16.082,43.886,,,,
259,04/28/14 09:00:00 PM,15.079,47.313,,,,
260,04/28/14 09:30:00 PM,14.337,49.762,,,,
261,04/28/14 10:00:00 PM,13.858,48.554,,,,
262,04/28/14 10:30:00 PM,13.233,49.736,,,,
263,04/28/14 11:00:00 PM,13.209,48.283,,,,
264,04/28/14 11:30:00 PM,12.678,50.858,,,,
265,04/29/14 12:00:00 AM,12.389,51.551,,,,
266,04/29/14 12:30:00 AM,12.147,53.250,,,,
267,04/29/14 01:00:00 AM,11.662,56.371,,,,
268,04/29/14 01:30:00 AM,11.710,57.573,,,,
269,04/29/14 02:00:00 AM,11.273,58.664,,,,
270,04/29/14 02:30:00 AM,11.151,59.177,,,,
271,04/29/14 03:00:00 AM,11.321,59.294,,,,
272,04/29/14 03:30:00 AM,11.321,59.944,,,,
273,04/29/14 04:00:00 AM,11.273,60.820,,,,
274,04/29/14 04:30:00 AM,11.297,61.177,,,,
275,04/29/14 05:00:00 AM,11.102,62.316,,,,
276,04/29/14 05:30:00 AM,11.102,63.687,,,,
277,04/29/14 06:00:00 AM,11.759,62.369,,,,
278,04/29/14 06:30:00 AM,12.582,59.793,,,,
279,04/29/14 07:00:00 AM,13.449,61.357,,,,
280,04/29/14 07:30:00 AM,13.690,62.371,,,,
281,04/29/14 08:00:00 AM,15.103,57.139,,,,
282,04/29/14 08:30:00 AM,16.439,57.556,,,,
283,04/29/14 09:00:00 AM,18.533,51.479,,,,
284,04/29/14 09:30:00 AM,20.150,48.057,,,,
285,04/29/14 10:00:00 AM,21.939,47.141,,,,
286,04/29/14 10:30:00 AM,24.146,40.980,,,,
287,04/29/14 11:00:00 AM,25.623,36.487,,,,
288,04/29/14 11:30:00 AM,26.965,34.444,,,,
289,04/29/14 12:00:00 PM,28.147,30.562,,,,
290,04/29/14 12:30:00 PM,29.690,29.562,,,,
291,04/29/14 01:00:00 PM,29.439,18.812,,,,
292,04/29/14 01:30:00 PM,29.765,17.701,,,,
293,04/29/14 02:00:00 PM,30.142,15.877,,,,
294,04/29/14 02:30:00 PM,30.041,18.916,,,,
295,04/29/14 03:00:00 PM,30.142,16.765,,,,
296,04/29/14 03:30:00 PM,30.318,15.672,,,,
297,04/29/14 04:00:00 PM,29.815,17.279,,,,
298,04/29/14 04:30:00 PM,29.515,17.758,,,,
299,04/29/14 05:00:00 PM,29.215,19.362,,,,
300,04/29/14 05:30:00 PM,28.866,17.653,,,,
301,04/29/14 06:00:00 PM,28.345,18.188,,,,
302,04/29/14 06:30:00 PM,28.097,18.245,,,,
303,04/29/14 07:00:00 PM,26.891,21.321,,,,
304,04/29/14 07:30:00 PM,26.598,22.136,,,,
305,04/29/14 08:00:00 PM,25.914,22.991,,,,
306,04/29/14 08:30:00 PM,24.702,27.088,,,,
307,04/29/14 09:00:00 PM,23.833,31.982,,,,
308,04/29/14 09:30:00 PM,22.489,37.431,,,,
309,04/29/14 10:00:00 PM,22.609,32.609,,,,
310,04/29/14 10:30:00 PM,23.208,28.735,,,,
311,04/29/14 11:00:00 PM,25.210,20.939,,,,
312,04/29/14 11:30:00 PM,25.234,19.760,,,,
313,04/30/14 12:00:00 AM,24.605,20.036,,,,
314,04/30/14 12:30:00 AM,24.388,19.363,,,,
315,04/30/14 01:00:00 AM,24.629,18.473,,,,
316,04/30/14 01:30:00 AM,24.074,18.372,,,,
317,04/30/14 02:00:00 AM,22.585,20.709,,,,
318,04/30/14 02:30:00 AM,23.424,18.752,,,,
319,04/30/14 03:00:00 AM,22.944,18.795,,,,
320,04/30/14 03:30:00 AM,23.232,17.699,,,,
321,04/30/14 04:00:00 AM,21.676,19.965,,,,
322,04/30/14 04:30:00 AM,21.867,19.493,,,,
323,04/30/14 05:00:00 AM,22.441,18.835,,,,
324,04/30/14 05:30:00 AM,22.298,19.311,,,,
325,04/30/14 06:00:00 AM,22.178,20.133,,,,
326,04/30/14 06:30:00 AM,22.274,22.064,,,,
327,04/30/14 07:00:00 AM,23.617,20.703,,,,
328,04/30/14 07:30:00 AM,23.905,24.504,,,,
329,04/30/14 08:00:00 AM,24.895,22.958,,,,
330,04/30/14 08:30:00 AM,25.817,22.432,,,,
331,04/30/14 09:00:00 AM,27.382,18.276,,,,
332,04/30/14 09:30:00 AM,27.456,18.490,,,,
333,04/30/14 10:00:00 AM,27.481,18.807,,,,
334,04/30/14 10:30:00 AM,28.072,19.787,,,,
335,04/30/14 11:00:00 AM,28.568,18.341,,,,
336,04/30/14 11:30:00 AM,29.365,20.985,,,,
337,04/30/14 12:00:00 PM,29.414,19.163,,,,
338,04/30/14 12:30:00 PM,29.715,17.415,,,,
339,04/30/14 01:00:00 PM,30.192,18.077,,,,
340,04/30/14 01:30:00 PM,30.041,19.339,,,,
341,04/30/14 02:00:00 PM,30.369,18.440,,,,
342,04/30/14 02:30:00 PM,30.469,17.668,,,,
343,04/30/14 03:00:00 PM,30.318,17.801,,,,
344,04/30/14 03:30:00 PM,30.469,24.686,,,,
345,04/30/14 04:00:00 PM,29.515,27.626,,,,
346,04/30/14 04:30:00 PM,29.190,29.487,,,,
347,04/30/14 05:00:00 PM,28.122,32.528,,,,
348,04/30/14 05:30:00 PM,27.063,34.386,,,,
349,04/30/14 06:00:00 PM,25.987,36.755,,,,
350,04/30/14 06:30:00 PM,24.919,38.205,,,,
351,04/30/14 07:00:00 PM,24.195,38.559,,,,
352,04/30/14 07:30:00 PM,22.705,39.583,,,,
353,04/30/14 08:00:00 PM,23.424,37.822,,,,
354,04/30/14 08:30:00 PM,23.136,37.430,,,,
355,04/30/14 09:00:00 PM,22.753,37.392,,,,
356,04/30/14 09:30:00 PM,22.513,36.347,,,,
357,04/30/14 10:00:00 PM,22.417,35.347,,,,
358,04/30/14 10:30:00 PM,22.441,34.091,,,,
359,04/30/14 11:00:00 PM,20.936,38.516,,,,
360,04/30/14 11:30:00 PM,20.436,41.286,,,,
361,05/01/14 12:00:00 AM,19.603,43.057,,,,
362,05/01/14 12:30:00 AM,20.031,43.011,,,,
363,05/01/14 01:00:00 AM,19.151,46.919,,,,
364,05/01/14 01:30:00 AM,18.699,48.060,,,,
365,05/01/14 02:00:00 AM,17.891,50.426,,,,
366,05/01/14 02:30:00 AM,17.296,53.686,,,,
367,05/01/14 03:00:00 AM,18.295,49.325,,,,
368,05/01/14 03:30:00 AM,16.368,56.423,,,,
369,05/01/14 04:00:00 AM,15.055,61.711,,,,
370,05/01/14 04:30:00 AM,16.439,54.054,,,,
371,05/01/14 05:00:00 AM,15.652,57.374,,,,
372,05/01/14 05:30:00 AM,16.201,54.019,,,,
373,05/01/14 06:00:00 AM,14.505,65.710,,,,
374,05/01/14 06:30:00 AM,15.557,59.436,,,,
375,05/01/14 07:00:00 AM,16.153,63.734,,,,
376,05/01/14 07:30:00 AM,16.439,65.200,,,,
377,05/01/14 08:00:00 AM,18.557,62.561,,,,
378,05/01/14 08:30:00 AM,19.627,62.920,,,,
379,05/01/14 09:00:00 AM,22.298,57.072,,,,
380,05/01/14 09:30:00 AM,24.050,52.773,,,,
381,05/01/14 10:00:00 AM,25.307,47.756,,,,
382,05/01/14 10:30:00 AM,26.085,45.886,,,,
383,05/01/14 11:00:00 AM,27.382,39.750,,,,
384,05/01/14 11:30:00 AM,28.468,33.640,,,,
385,05/01/14 12:00:00 PM,29.215,25.395,,,,
386,05/01/14 12:30:00 PM,30.268,22.581,,,,
387,05/01/14 01:00:00 PM,30.697,19.976,,,,
388,05/01/14 01:30:00 PM,30.621,21.658,,,,
389,05/01/14 02:00:00 PM,31.026,20.383,,,,
390,05/01/14 02:30:00 PM,30.343,21.465,,,,
391,05/01/14 03:00:00 PM,30.142,21.663,,,,
392,05/01/14 03:30:00 PM,30.192,19.136,,,,
393,05/01/14 04:00:00 PM,29.340,20.493,,,,
394,05/01/14 04:30:00 PM,28.941,19.943,,,,
395,05/01/14 05:00:00 PM,28.568,17.566,,,,
396,05/01/14 05:30:00 PM,27.554,21.153,,,,
397,05/01/14 06:00:00 PM,26.867,18.703,,,,
398,05/01/14 06:30:00 PM,24.339,24.603,,,,
399,05/01/14 07:00:00 PM,22.824,26.606,,,,
400,05/01/14 07:30:00 PM,22.944,26.140,,,,
401,05/01/14 08:00:00 PM,23.256,27.453,,,,
402,05/01/14 08:30:00 PM,22.561,29.827,,,,
403,05/01/14 09:00:00 PM,21.676,31.626,,,,
404,05/01/14 09:30:00 PM,20.746,32.675,,,,
405,05/01/14 10:00:00 PM,19.127,39.915,,,,
406,05/01/14 10:30:00 PM,18.461,43.053,,,,
407,05/01/14 11:00:00 PM,18.105,47.071,,,,
408,05/01/14 11:30:00 PM,17.272,49.720,,,,
409,05/02/14 12:00:00 AM,16.868,47.887,,,,
410,05/02/14 12:30:00 AM,16.558,47.158,,,,
411,05/02/14 01:00:00 AM,16.558,46.750,,,,
412,05/02/14 01:30:00 AM,16.177,47.329,,,,
413,05/02/14 02:00:00 AM,15.366,49.032,,,,
414,05/02/14 02:30:00 AM,15.223,49.819,,,,
415,05/02/14 03:00:00 AM,15.533,47.777,,,,
416,05/02/14 03:30:00 AM,15.485,45.737,,,,
417,05/02/14 04:00:00 AM,14.745,49.104,,,,
418,05/02/14 04:30:00 AM,14.026,51.504,,,,
419,05/02/14 05:00:00 AM,13.762,52.324,,,,
420,05/02/14 05:30:00 AM,13.930,50.662,,,,
421,05/02/14 06:00:00 AM,13.714,53.141,,,,
422,05/02/14 06:30:00 AM,14.314,53.380,,,,
423,05/02/14 07:00:00 AM,14.385,52.749,,,,
424,05/02/14 07:30:00 AM,14.912,51.227,,,,
425,05/02/14 08:00:00 AM,16.129,50.499,,,,
426,05/02/14 08:30:00 AM,17.558,49.103,,,,
427,05/02/14 09:00:00 AM,19.175,46.067,,,,
428,05/02/14 09:30:00 AM,19.960,46.227,,,,
429,05/02/14 10:00:00 AM,21.342,43.805,,,,
430,05/02/14 10:30:00 AM,22.848,39.337,,,,
431,05/02/14 11:00:00 AM,24.774,38.619,,,,
432,05/02/14 11:30:00 AM,25.283,34.555,,,,
433,05/02/14 12:00:00 PM,26.524,34.772,,,,
434,05/02/14 12:30:00 PM,27.063,37.661,,,,
435,05/02/14 01:00:00 PM,26.965,34.713,,,,
436,05/02/14 01:30:00 PM,26.793,36.968,,,,
437,05/02/14 02:00:00 PM,27.210,35.406,,,,
438,05/02/14 02:30:00 PM,26.769,33.923,,,,
439,05/02/14 03:00:00 PM,25.817,34.672,,,,
440,05/02/14 03:30:00 PM,25.817,34.672,,,,
441,05/02/14 04:00:00 PM,24.195,36.281,,,,
442,05/02/14 04:30:00 PM,23.954,37.348,,,,
443,05/02/14 05:00:00 PM,22.513,44.683,,,,
444,05/02/14 05:30:00 PM,21.724,44.814,,,,
445,05/02/14 06:00:00 PM,20.889,47.486,,,,
446,05/02/14 06:30:00 PM,19.318,50.556,,,,
447,05/02/14 07:00:00 PM,17.629,56.034,,,,
448,05/02/14 07:30:00 PM,16.034,63.062,,,,
449,05/02/14 08:00:00 PM,14.314,71.479,,,,
450,05/02/14 08:30:00 PM,13.112,76.010,,,,
451,05/02/14 09:00:00 PM,12.968,78.561,,,,
452,05/02/14 09:30:00 PM,14.194,75.307,,,,
453,05/02/14 10:00:00 PM,14.170,77.763,,,,
454,05/02/14 10:30:00 PM,14.194,77.713,,,,
455,05/02/14 11:00:00 PM,14.170,77.206,,,,
456,05/02/14 11:30:00 PM,13.642,78.788,,,,
457,05/03/14 12:00:00 AM,13.257,80.275,,,,
458,05/03/14 12:30:00 AM,12.944,81.273,,,,
459,05/03/14 01:00:00 AM,12.243,82.935,,,,
460,05/03/14 01:30:00 AM,11.321,87.549,,,,
461,05/03/14 02:00:00 AM,11.151,88.638,,,,
462,05/03/14 02:30:00 AM,11.807,85.811,,,,
463,05/03/14 03:00:00 AM,10.638,88.198,,,,
464,05/03/14 03:30:00 AM,9.015,92.317,,,,
465,05/03/14 04:00:00 AM,8.717,96.004,,,,
466,05/03/14 04:30:00 AM,9.040,97.091,,,,
467,05/03/14 05:00:00 AM,9.139,97.417,,,,
468,05/03/14 05:30:00 AM,9.287,97.657,,,,
469,05/03/14 06:00:00 AM,9.410,97.042,,,,
470,05/03/14 06:30:00 AM,9.608,95.994,,,,
