"Plot Title: PPW1334_10008116"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008116, SEN S/N: 10008116)","RH, % (LGR S/N: 10008116, SEN S/N: 10008116)","Coupler Detached (LGR S/N: 10008116)","Coupler Attached (LGR S/N: 10008116)","Stopped (LGR S/N: 10008116)","End Of File (LGR S/N: 10008116)"
149,04/26/14 05:00:00 PM,12.509,63.814,,,,
150,04/26/14 05:30:00 PM,11.977,64.130,,,,
151,04/26/14 06:00:00 PM,11.273,64.936,,,,
152,04/26/14 06:30:00 PM,10.492,69.666,,,,
153,04/26/14 07:00:00 PM,9.952,70.637,,,,
154,04/26/14 07:30:00 PM,9.361,73.100,,,,
155,04/26/14 08:00:00 PM,8.965,75.512,,,,
156,04/26/14 08:30:00 PM,8.668,75.368,,,,
157,04/26/14 09:00:00 PM,8.519,75.969,,,,
158,04/26/14 09:30:00 PM,8.369,78.149,,,,
159,04/26/14 10:00:00 PM,8.319,78.735,,,,
160,04/26/14 10:30:00 PM,8.270,79.832,,,,
161,04/26/14 11:00:00 PM,8.245,83.490,,,,
162,04/26/14 11:30:00 PM,8.419,83.716,,,,
163,04/27/14 12:00:00 AM,8.270,87.151,,,,
164,04/27/14 12:30:00 AM,7.770,92.985,,,,
165,04/27/14 01:00:00 AM,7.619,92.287,,,,
166,04/27/14 01:30:00 AM,7.544,94.186,,,,
167,04/27/14 02:00:00 AM,7.469,96.364,,,,
168,04/27/14 02:30:00 AM,7.469,97.305,,,,
169,04/27/14 03:00:00 AM,7.569,97.580,,,,
170,04/27/14 03:30:00 AM,7.619,97.791,,,,
171,04/27/14 04:00:00 AM,7.619,98.186,,,,
172,04/27/14 04:30:00 AM,7.720,98.115,,,,
173,04/27/14 05:00:00 AM,7.569,98.516,,,,
174,04/27/14 05:30:00 AM,7.720,98.902,,,,
175,04/27/14 06:00:00 AM,7.920,99.007,,,,
176,04/27/14 06:30:00 AM,8.170,99.175,,,,
177,04/27/14 07:00:00 AM,8.419,99.221,,,,
178,04/27/14 07:30:00 AM,8.668,99.118,,,,
179,04/27/14 08:00:00 AM,9.361,99.510,,,,
180,04/27/14 08:30:00 AM,10.149,99.137,,,,
181,04/27/14 09:00:00 AM,10.638,99.273,,,,
182,04/27/14 09:30:00 AM,11.370,95.861,,,,
183,04/27/14 10:00:00 AM,11.686,95.285,,,,
184,04/27/14 10:30:00 AM,13.040,86.582,,,,
185,04/27/14 11:00:00 AM,13.858,83.681,,,,
186,04/27/14 11:30:00 AM,15.270,75.921,,,,
187,04/27/14 12:00:00 PM,14.553,73.290,,,,
188,04/27/14 12:30:00 PM,15.629,63.171,,,,
189,04/27/14 01:00:00 PM,15.986,65.855,,,,
190,04/27/14 01:30:00 PM,16.487,61.471,,,,
191,04/27/14 02:00:00 PM,16.225,63.509,,,,
192,04/27/14 02:30:00 PM,15.366,67.962,,,,
193,04/27/14 03:00:00 PM,15.151,70.206,,,,
194,04/27/14 03:30:00 PM,16.606,62.266,,,,
195,04/27/14 04:00:00 PM,15.867,61.995,,,,
196,04/27/14 04:30:00 PM,15.700,64.865,,,,
197,04/27/14 05:00:00 PM,15.700,58.858,,,,
198,04/27/14 05:30:00 PM,15.318,64.033,,,,
199,04/27/14 06:00:00 PM,14.146,70.675,,,,
200,04/27/14 06:30:00 PM,13.088,73.085,,,,
201,04/27/14 07:00:00 PM,12.025,75.785,,,,
202,04/27/14 07:30:00 PM,11.516,74.566,,,,
203,04/27/14 08:00:00 PM,11.321,73.296,,,,
204,04/27/14 08:30:00 PM,10.712,77.034,,,,
205,04/27/14 09:00:00 PM,10.345,78.438,,,,
206,04/27/14 09:30:00 PM,9.952,80.474,,,,
207,04/27/14 10:00:00 PM,9.608,81.799,,,,
208,04/27/14 10:30:00 PM,9.262,83.592,,,,
209,04/27/14 11:00:00 PM,8.916,85.234,,,,
210,04/27/14 11:30:00 PM,8.717,86.213,,,,
211,04/28/14 12:00:00 AM,8.120,88.777,,,,
212,04/28/14 12:30:00 AM,7.870,89.849,,,,
213,04/28/14 01:00:00 AM,8.045,89.558,,,,
214,04/28/14 01:30:00 AM,7.920,89.681,,,,
215,04/28/14 02:00:00 AM,7.645,90.970,,,,
216,04/28/14 02:30:00 AM,6.914,92.988,,,,
217,04/28/14 03:00:00 AM,6.864,94.006,,,,
218,04/28/14 03:30:00 AM,6.965,93.706,,,,
219,04/28/14 04:00:00 AM,7.116,93.444,,,,
220,04/28/14 04:30:00 AM,7.066,93.607,,,,
221,04/28/14 05:00:00 AM,6.940,93.473,,,,
222,04/28/14 05:30:00 AM,7.066,93.783,,,,
223,04/28/14 06:00:00 AM,7.217,93.244,,,,
224,04/28/14 06:30:00 AM,7.845,91.990,,,,
225,04/28/14 07:00:00 AM,8.419,91.270,,,,
226,04/28/14 07:30:00 AM,9.114,88.711,,,,
227,04/28/14 08:00:00 AM,10.075,85.110,,,,
228,04/28/14 08:30:00 AM,11.175,83.096,,,,
229,04/28/14 09:00:00 AM,13.786,76.624,,,,
230,04/28/14 09:30:00 AM,15.366,72.140,,,,
231,04/28/14 10:00:00 AM,16.463,64.850,,,,
232,04/28/14 10:30:00 AM,18.176,60.276,,,,
233,04/28/14 11:00:00 AM,18.675,57.992,,,,
234,04/28/14 11:30:00 AM,19.484,56.986,,,,
235,04/28/14 12:00:00 PM,18.937,55.155,,,,
236,04/28/14 12:30:00 PM,20.365,49.693,,,,
237,04/28/14 01:00:00 PM,20.484,40.029,,,,
238,04/28/14 01:30:00 PM,20.770,41.258,,,,
239,04/28/14 02:00:00 PM,20.889,40.170,,,,
240,04/28/14 02:30:00 PM,21.103,45.475,,,,
241,04/28/14 03:00:00 PM,20.841,52.358,,,,
242,04/28/14 03:30:00 PM,20.507,49.271,,,,
243,04/28/14 04:00:00 PM,19.960,51.644,,,,
244,04/28/14 04:30:00 PM,19.555,52.429,,,,
245,04/28/14 05:00:00 PM,19.603,52.808,,,,
246,04/28/14 05:30:00 PM,19.080,52.983,,,,
247,04/28/14 06:00:00 PM,18.461,51.189,,,,
248,04/28/14 06:30:00 PM,17.391,54.989,,,,
249,04/28/14 07:00:00 PM,16.392,55.879,,,,
250,04/28/14 07:30:00 PM,15.843,54.456,,,,
251,04/28/14 08:00:00 PM,15.629,48.538,,,,
252,04/28/14 08:30:00 PM,15.031,49.298,,,,
253,04/28/14 09:00:00 PM,13.978,57.146,,,,
254,04/28/14 09:30:00 PM,12.871,57.994,,,,
255,04/28/14 10:00:00 PM,12.896,53.480,,,,
256,04/28/14 10:30:00 PM,12.509,53.787,,,,
257,04/28/14 11:00:00 PM,12.509,51.720,,,,
258,04/28/14 11:30:00 PM,12.147,54.128,,,,
259,04/29/14 12:00:00 AM,11.929,53.945,,,,
260,04/29/14 12:30:00 AM,11.346,57.874,,,,
261,04/29/14 01:00:00 AM,10.736,63.595,,,,
262,04/29/14 01:30:00 AM,10.173,65.290,,,,
263,04/29/14 02:00:00 AM,10.051,66.016,,,,
264,04/29/14 02:30:00 AM,9.558,74.085,,,,
265,04/29/14 03:00:00 AM,9.632,70.012,,,,
266,04/29/14 03:30:00 AM,9.608,73.205,,,,
267,04/29/14 04:00:00 AM,9.780,69.842,,,,
268,04/29/14 04:30:00 AM,10.026,70.313,,,,
269,04/29/14 05:00:00 AM,10.418,69.198,,,,
270,04/29/14 05:30:00 AM,11.273,66.236,,,,
271,04/29/14 06:00:00 AM,12.678,64.631,,,,
272,04/29/14 06:30:00 AM,12.147,71.514,,,,
273,04/29/14 07:00:00 AM,13.088,66.360,,,,
274,04/29/14 07:30:00 AM,13.233,65.398,,,,
275,04/29/14 08:00:00 AM,14.745,64.493,,,,
276,04/29/14 08:30:00 AM,16.392,59.238,,,,
277,04/29/14 09:00:00 AM,19.127,59.187,,,,
278,04/29/14 09:30:00 AM,20.341,51.446,,,,
279,04/29/14 10:00:00 AM,22.585,44.499,,,,
280,04/29/14 10:30:00 AM,25.089,38.585,,,,
281,04/29/14 11:00:00 AM,25.841,35.376,,,,
282,04/29/14 11:30:00 AM,27.235,30.893,,,,
283,04/29/14 12:00:00 PM,26.891,31.980,,,,
284,04/29/14 12:30:00 PM,28.593,27.040,,,,
285,04/29/14 01:00:00 PM,28.791,21.090,,,,
286,04/29/14 01:30:00 PM,28.891,19.168,,,,
287,04/29/14 02:00:00 PM,29.090,18.511,,,,
288,04/29/14 02:30:00 PM,29.065,19.705,,,,
289,04/29/14 03:00:00 PM,29.190,18.093,,,,
290,04/29/14 03:30:00 PM,29.015,19.351,,,,
291,04/29/14 04:00:00 PM,28.891,19.063,,,,
292,04/29/14 04:30:00 PM,28.593,20.728,,,,
293,04/29/14 05:00:00 PM,28.221,21.055,,,,
294,04/29/14 05:30:00 PM,27.530,20.315,,,,
295,04/29/14 06:00:00 PM,26.744,22.492,,,,
296,04/29/14 06:30:00 PM,25.987,23.134,,,,
297,04/29/14 07:00:00 PM,23.785,30.131,,,,
298,04/29/14 07:30:00 PM,23.352,27.731,,,,
299,04/29/14 08:00:00 PM,24.436,25.636,,,,
300,04/29/14 08:30:00 PM,23.472,26.723,,,,
301,04/29/14 09:00:00 PM,22.465,30.859,,,,
302,04/29/14 09:30:00 PM,22.250,32.310,,,,
303,04/29/14 10:00:00 PM,22.705,29.368,,,,
304,04/29/14 10:30:00 PM,23.136,30.816,,,,
305,04/29/14 11:00:00 PM,23.328,25.147,,,,
306,04/29/14 11:30:00 PM,22.082,29.854,,,,
307,04/30/14 12:00:00 AM,21.772,29.896,,,,
308,04/30/14 12:30:00 AM,20.412,33.505,,,,
309,04/30/14 01:00:00 AM,20.484,28.114,,,,
310,04/30/14 01:30:00 AM,18.699,33.677,,,,
311,04/30/14 02:00:00 AM,19.365,29.896,,,,
312,04/30/14 02:30:00 AM,21.127,25.159,,,,
313,04/30/14 03:00:00 AM,19.199,29.282,,,,
314,04/30/14 03:30:00 AM,18.295,36.355,,,,
315,04/30/14 04:00:00 AM,17.296,33.087,,,,
316,04/30/14 04:30:00 AM,17.130,31.559,,,,
317,04/30/14 05:00:00 AM,17.891,27.942,,,,
318,04/30/14 05:30:00 AM,18.129,28.461,,,,
319,04/30/14 06:00:00 AM,17.415,37.307,,,,
320,04/30/14 06:30:00 AM,18.010,46.838,,,,
321,04/30/14 07:00:00 AM,19.080,45.738,,,,
322,04/30/14 07:30:00 AM,20.555,52.319,,,,
323,04/30/14 08:00:00 AM,22.369,30.348,,,,
324,04/30/14 08:30:00 AM,24.436,22.273,,,,
325,04/30/14 09:00:00 AM,26.012,21.266,,,,
326,04/30/14 09:30:00 AM,26.207,20.827,,,,
327,04/30/14 10:00:00 AM,26.769,22.909,,,,
328,04/30/14 10:30:00 AM,28.617,21.498,,,,
329,04/30/14 11:00:00 AM,28.916,21.866,,,,
330,04/30/14 11:30:00 AM,28.891,22.979,,,,
331,04/30/14 12:00:00 PM,28.493,22.118,,,,
332,04/30/14 12:30:00 PM,29.265,23.560,,,,
333,04/30/14 01:00:00 PM,29.365,21.055,,,,
334,04/30/14 01:30:00 PM,28.941,22.146,,,,
335,04/30/14 02:00:00 PM,28.990,23.333,,,,
336,04/30/14 02:30:00 PM,28.990,21.521,,,,
337,04/30/14 03:00:00 PM,28.841,23.740,,,,
338,04/30/14 03:30:00 PM,28.667,30.810,,,,
339,04/30/14 04:00:00 PM,27.604,35.443,,,,
340,04/30/14 04:30:00 PM,27.014,36.089,,,,
341,04/30/14 05:00:00 PM,26.304,36.221,,,,
342,04/30/14 05:30:00 PM,25.186,39.781,,,,
343,04/30/14 06:00:00 PM,24.388,41.790,,,,
344,04/30/14 06:30:00 PM,23.208,44.895,,,,
345,04/30/14 07:00:00 PM,21.366,48.878,,,,
346,04/30/14 07:30:00 PM,20.055,49.400,,,,
347,04/30/14 08:00:00 PM,19.032,55.691,,,,
348,04/30/14 08:30:00 PM,18.747,52.254,,,,
349,04/30/14 09:00:00 PM,18.200,54.432,,,,
350,04/30/14 09:30:00 PM,18.913,48.811,,,,
351,04/30/14 10:00:00 PM,17.605,54.959,,,,
352,04/30/14 10:30:00 PM,17.082,53.533,,,,
353,04/30/14 11:00:00 PM,17.130,53.539,,,,
354,04/30/14 11:30:00 PM,17.106,51.313,,,,
355,05/01/14 12:00:00 AM,16.725,56.325,,,,
356,05/01/14 12:30:00 AM,15.843,61.902,,,,
357,05/01/14 01:00:00 AM,15.629,61.539,,,,
358,05/01/14 01:30:00 AM,15.939,62.066,,,,
359,05/01/14 02:00:00 AM,15.461,61.957,,,,
360,05/01/14 02:30:00 AM,15.270,61.063,,,,
361,05/01/14 03:00:00 AM,15.605,60.730,,,,
362,05/01/14 03:30:00 AM,15.127,59.547,,,,
363,05/01/14 04:00:00 AM,14.984,60.450,,,,
364,05/01/14 04:30:00 AM,16.701,50.576,,,,
365,05/01/14 05:00:00 AM,17.510,47.875,,,,
366,05/01/14 05:30:00 AM,17.225,47.839,,,,
367,05/01/14 06:00:00 AM,16.392,61.336,,,,
368,05/01/14 06:30:00 AM,17.034,61.202,,,,
369,05/01/14 07:00:00 AM,17.986,69.928,,,,
370,05/01/14 07:30:00 AM,18.794,63.170,,,,
371,05/01/14 08:00:00 AM,20.436,64.435,,,,
372,05/01/14 08:30:00 AM,22.369,63.800,,,,
373,05/01/14 09:00:00 AM,24.388,59.244,,,,
374,05/01/14 09:30:00 AM,25.380,53.178,,,,
375,05/01/14 10:00:00 AM,26.061,49.295,,,,
376,05/01/14 10:30:00 AM,26.818,46.816,,,,
377,05/01/14 11:00:00 AM,27.431,37.331,,,,
378,05/01/14 11:30:00 AM,28.270,40.936,,,,
379,05/01/14 12:00:00 PM,28.122,30.287,,,,
380,05/01/14 12:30:00 PM,29.140,27.287,,,,
381,05/01/14 01:00:00 PM,29.590,27.321,,,,
382,05/01/14 01:30:00 PM,29.140,32.685,,,,
383,05/01/14 02:00:00 PM,28.717,26.257,,,,
384,05/01/14 02:30:00 PM,28.320,27.637,,,,
385,05/01/14 03:00:00 PM,28.048,29.054,,,,
386,05/01/14 03:30:00 PM,27.702,28.138,,,,
387,05/01/14 04:00:00 PM,27.063,26.925,,,,
388,05/01/14 04:30:00 PM,26.304,25.360,,,,
389,05/01/14 05:00:00 PM,25.890,25.947,,,,
390,05/01/14 05:30:00 PM,25.258,25.216,,,,
391,05/01/14 06:00:00 PM,24.388,26.383,,,,
392,05/01/14 06:30:00 PM,22.753,29.305,,,,
393,05/01/14 07:00:00 PM,21.270,32.722,,,,
394,05/01/14 07:30:00 PM,21.342,31.664,,,,
395,05/01/14 08:00:00 PM,20.317,35.540,,,,
396,05/01/14 08:30:00 PM,19.318,39.223,,,,
397,05/01/14 09:00:00 PM,19.222,38.597,,,,
398,05/01/14 09:30:00 PM,18.461,40.358,,,,
399,05/01/14 10:00:00 PM,18.057,42.367,,,,
400,05/01/14 10:30:00 PM,17.415,47.392,,,,
401,05/01/14 11:00:00 PM,17.486,49.749,,,,
402,05/01/14 11:30:00 PM,16.177,53.556,,,,
403,05/02/14 12:00:00 AM,15.414,54.729,,,,
404,05/02/14 12:30:00 AM,15.318,53.463,,,,
405,05/02/14 01:00:00 AM,14.864,58.005,,,,
406,05/02/14 01:30:00 AM,14.840,55.040,,,,
407,05/02/14 02:00:00 AM,14.864,61.086,,,,
408,05/02/14 02:30:00 AM,14.649,53.611,,,,
409,05/02/14 03:00:00 AM,14.529,51.789,,,,
410,05/02/14 03:30:00 AM,13.690,59.555,,,,
411,05/02/14 04:00:00 AM,14.385,50.478,,,,
412,05/02/14 04:30:00 AM,14.122,50.903,,,,
413,05/02/14 05:00:00 AM,14.266,49.845,,,,
414,05/02/14 05:30:00 AM,13.786,52.450,,,,
415,05/02/14 06:00:00 AM,13.978,52.905,,,,
416,05/02/14 06:30:00 AM,14.457,52.576,,,,
417,05/02/14 07:00:00 AM,15.199,60.306,,,,
418,05/02/14 07:30:00 AM,16.010,49.893,,,,
419,05/02/14 08:00:00 AM,16.725,51.725,,,,
420,05/02/14 08:30:00 AM,17.986,46.299,,,,
421,05/02/14 09:00:00 AM,19.698,46.766,,,,
422,05/02/14 09:30:00 AM,20.031,48.263,,,,
423,05/02/14 10:00:00 AM,21.628,40.770,,,,
424,05/02/14 10:30:00 AM,23.497,35.948,,,,
425,05/02/14 11:00:00 AM,24.871,36.877,,,,
426,05/02/14 11:30:00 AM,25.550,35.281,,,,
427,05/02/14 12:00:00 PM,25.550,33.912,,,,
428,05/02/14 12:30:00 PM,26.231,43.662,,,,
429,05/02/14 01:00:00 PM,25.914,37.876,,,,
430,05/02/14 01:30:00 PM,25.695,38.417,,,,
431,05/02/14 02:00:00 PM,25.355,38.877,,,,
432,05/02/14 02:30:00 PM,24.919,37.379,,,,
433,05/02/14 03:00:00 PM,23.954,42.620,,,,
434,05/02/14 03:30:00 PM,23.256,44.514,,,,
435,05/02/14 04:00:00 PM,22.968,43.124,,,,
436,05/02/14 04:30:00 PM,22.657,42.473,,,,
437,05/02/14 05:00:00 PM,21.413,47.902,,,,
438,05/02/14 05:30:00 PM,20.222,50.584,,,,
439,05/02/14 06:00:00 PM,19.365,53.271,,,,
440,05/02/14 06:30:00 PM,17.938,56.172,,,,
441,05/02/14 07:00:00 PM,16.654,60.931,,,,
442,05/02/14 07:30:00 PM,15.485,64.651,,,,
443,05/02/14 08:00:00 PM,14.577,68.917,,,,
444,05/02/14 08:30:00 PM,13.690,74.812,,,,
445,05/02/14 09:00:00 PM,14.050,74.716,,,,
446,05/02/14 09:30:00 PM,13.690,78.466,,,,
447,05/02/14 10:00:00 PM,13.281,81.866,,,,
448,05/02/14 10:30:00 PM,13.016,83.705,,,,
449,05/02/14 11:00:00 PM,13.161,82.139,,,,
450,05/02/14 11:30:00 PM,13.137,81.643,,,,
451,05/03/14 12:00:00 AM,12.509,83.319,,,,
452,05/03/14 12:30:00 AM,12.558,82.735,,,,
453,05/03/14 01:00:00 AM,12.050,84.317,,,,
454,05/03/14 01:30:00 AM,11.856,84.995,,,,
455,05/03/14 02:00:00 AM,11.492,86.188,,,,
456,05/03/14 02:30:00 AM,11.151,87.324,,,,
457,05/03/14 03:00:00 AM,10.834,88.089,,,,
458,05/03/14 03:30:00 AM,9.706,90.414,,,,
459,05/03/14 04:00:00 AM,8.717,95.804,,,,
460,05/03/14 04:30:00 AM,8.767,96.468,,,,
461,05/03/14 05:00:00 AM,8.767,97.414,,,,
462,05/03/14 05:30:00 AM,9.015,97.830,,,,
463,05/03/14 06:00:00 AM,9.139,97.168,,,,
464,05/03/14 06:30:00 AM,9.435,95.746,,,,
465,05/03/14 07:00:00 AM,9.879,93.485,,,,
466,05/03/14 07:30:00 AM,10.785,90.270,,,,
467,05/03/14 08:00:00 AM,12.001,84.815,,,,
468,05/03/14 08:30:00 AM,13.209,80.182,,,,
469,05/03/14 09:00:00 AM,15.318,71.243,,,,
470,05/03/14 09:30:00 AM,16.272,67.223,,,,
