"Plot Title: PPW1333_10008115"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008115, SEN S/N: 10008115)","RH, % (LGR S/N: 10008115, SEN S/N: 10008115)","Coupler Detached (LGR S/N: 10008115)","Coupler Attached (LGR S/N: 10008115)","Stopped (LGR S/N: 10008115)","End Of File (LGR S/N: 10008115)"
1599,06/16/14 05:30:00 PM,72.739,40.489,,,,
1600,06/16/14 06:00:00 PM,71.661,42.435,,,,
1601,06/16/14 06:30:00 PM,71.190,42.696,,,,
1602,06/16/14 07:00:00 PM,71.017,41.650,,,,
1603,06/16/14 07:30:00 PM,70.201,39.881,,,,
1604,06/16/14 08:00:00 PM,68.013,37.474,,,,
1605,06/16/14 08:30:00 PM,65.487,38.305,,,,
1606,06/16/14 09:00:00 PM,63.176,40.619,,,,
1607,06/16/14 09:30:00 PM,61.633,42.471,,,,
1608,06/16/14 10:00:00 PM,60.046,45.277,,,,
1609,06/16/14 10:30:00 PM,58.541,48.111,,,,
1610,06/16/14 11:00:00 PM,57.160,50.699,,,,
1611,06/16/14 11:30:00 PM,56.383,52.660,,,,
1612,06/17/14 12:00:00 AM,55.733,54.795,,,,
1613,06/17/14 12:30:00 AM,55.125,56.402,,,,
1614,06/17/14 01:00:00 AM,54.648,57.440,,,,
1615,06/17/14 01:30:00 AM,53.865,57.731,,,,
1616,06/17/14 02:00:00 AM,53.078,58.585,,,,
1617,06/17/14 02:30:00 AM,52.378,59.323,,,,
1618,06/17/14 03:00:00 AM,50.709,62.692,,,,
1619,06/17/14 03:30:00 AM,50.445,63.539,,,,
1620,06/17/14 04:00:00 AM,50.092,65.009,,,,
1621,06/17/14 04:30:00 AM,50.400,64.259,,,,
1622,06/17/14 05:00:00 AM,50.092,65.326,,,,
1623,06/17/14 05:30:00 AM,48.938,67.616,,,,
1624,06/17/14 06:00:00 AM,48.450,68.617,,,,
1625,06/17/14 06:30:00 AM,48.538,68.966,,,,
1626,06/17/14 07:00:00 AM,50.092,66.877,,,,
1627,06/17/14 07:30:00 AM,50.886,65.894,,,,
1628,06/17/14 08:00:00 AM,52.466,63.850,,,,
1629,06/17/14 08:30:00 AM,56.815,57.057,,,,
1630,06/17/14 09:00:00 AM,58.282,54.670,,,,
1631,06/17/14 09:30:00 AM,61.462,50.686,,,,
1632,06/17/14 10:00:00 AM,65.487,44.918,,,,
1633,06/17/14 10:30:00 AM,68.356,40.678,,,,
1634,06/17/14 11:00:00 AM,71.620,33.653,,,,
1635,06/17/14 11:30:00 AM,73.429,28.888,,,,
1636,06/17/14 12:00:00 PM,74.770,28.238,,,,
1637,06/17/14 12:30:00 PM,75.029,21.515,,,,
1638,06/17/14 01:00:00 PM,77.509,19.728,,,,
1639,06/17/14 01:30:00 PM,78.733,20.569,,,,
1640,06/17/14 02:00:00 PM,80.757,19.240,,,,
1641,06/17/14 02:30:00 PM,77.203,25.343,,,,
1642,06/17/14 03:00:00 PM,77.596,26.180,,,,
1643,06/17/14 03:30:00 PM,78.339,26.279,,,,
1644,06/17/14 04:00:00 PM,77.421,26.992,,,,
1645,06/17/14 04:30:00 PM,78.559,26.767,,,,
1646,06/17/14 05:00:00 PM,77.727,27.721,,,,
1647,06/17/14 05:30:00 PM,77.509,28.969,,,,
1648,06/17/14 06:00:00 PM,77.684,27.855,,,,
1649,06/17/14 06:30:00 PM,76.203,29.992,,,,
1650,06/17/14 07:00:00 PM,74.424,30.785,,,,
1651,06/17/14 07:30:00 PM,73.299,30.866,,,,
1652,06/17/14 08:00:00 PM,71.920,32.271,,,,
1653,06/17/14 08:30:00 PM,69.771,37.279,,,,
1654,06/17/14 09:00:00 PM,66.087,42.404,,,,
1655,06/17/14 09:30:00 PM,64.546,44.442,,,,
1656,06/17/14 10:00:00 PM,63.561,45.959,,,,
1657,06/17/14 10:30:00 PM,63.433,46.202,,,,
1658,06/17/14 11:00:00 PM,62.319,47.633,,,,
1659,06/17/14 11:30:00 PM,61.506,49.292,,,,
1660,06/18/14 12:00:00 AM,60.303,51.370,,,,
1661,06/18/14 12:30:00 AM,59.486,52.722,,,,
1662,06/18/14 01:00:00 AM,58.755,54.435,,,,
1663,06/18/14 01:30:00 AM,58.066,55.775,,,,
1664,06/18/14 02:00:00 AM,57.376,57.165,,,,
1665,06/18/14 02:30:00 AM,58.282,54.275,,,,
1666,06/18/14 03:00:00 AM,57.850,54.179,,,,
1667,06/18/14 03:30:00 AM,57.592,55.099,,,,
1668,06/18/14 04:00:00 AM,57.160,56.996,,,,
1669,06/18/14 04:30:00 AM,56.208,60.082,,,,
1670,06/18/14 05:00:00 AM,56.295,59.137,,,,
1671,06/18/14 05:30:00 AM,56.035,58.368,,,,
1672,06/18/14 06:00:00 AM,55.733,60.187,,,,
1673,06/18/14 06:30:00 AM,54.734,61.663,,,,
1674,06/18/14 07:00:00 AM,56.165,64.089,,,,
1675,06/18/14 07:30:00 AM,58.626,57.543,,,,
1676,06/18/14 08:00:00 AM,60.604,53.913,,,,
1677,06/18/14 08:30:00 AM,65.745,44.999,,,,
1678,06/18/14 09:00:00 AM,66.857,46.787,,,,
1679,06/18/14 09:30:00 AM,70.803,43.026,,,,
1680,06/18/14 10:00:00 AM,74.077,36.960,,,,
1681,06/18/14 10:30:00 AM,77.815,34.237,,,,
1682,06/18/14 11:00:00 AM,80.537,25.476,,,,
1683,06/18/14 11:30:00 AM,83.377,25.727,,,,
1684,06/18/14 12:00:00 PM,84.272,22.501,,,,
1685,06/18/14 12:30:00 PM,83.914,23.775,,,,
1686,06/18/14 01:00:00 PM,84.990,24.336,,,,
1687,06/18/14 01:30:00 PM,84.227,24.515,,,,
1688,06/18/14 02:00:00 PM,85.262,21.139,,,,
1689,06/18/14 02:30:00 PM,85.802,21.297,,,,
1690,06/18/14 03:00:00 PM,86.936,18.802,,,,
1691,06/18/14 03:30:00 PM,85.667,19.467,,,,
1692,06/18/14 04:00:00 PM,84.049,18.360,,,,
1693,06/18/14 04:30:00 PM,83.199,18.475,,,,
1694,06/18/14 05:00:00 PM,83.332,15.336,,,,
1695,06/18/14 05:30:00 PM,82.308,15.344,,,,
1696,06/18/14 06:00:00 PM,81.333,16.519,,,,
1697,06/18/14 06:30:00 PM,79.831,23.311,,,,
1698,06/18/14 07:00:00 PM,78.602,23.196,,,,
1699,06/18/14 07:30:00 PM,77.639,25.052,,,,
1700,06/18/14 08:00:00 PM,76.028,27.274,,,,
1701,06/18/14 08:30:00 PM,73.558,29.265,,,,
1702,06/18/14 09:00:00 PM,69.600,33.880,,,,
1703,06/18/14 09:30:00 PM,67.500,35.810,,,,
1704,06/18/14 10:00:00 PM,66.600,37.296,,,,
1705,06/18/14 10:30:00 PM,65.658,37.990,,,,
1706,06/18/14 11:00:00 PM,64.589,39.546,,,,
1707,06/18/14 11:30:00 PM,63.561,40.578,,,,
1708,06/19/14 12:00:00 AM,62.362,42.645,,,,
1709,06/19/14 12:30:00 AM,61.290,44.636,,,,
1710,06/19/14 01:00:00 AM,60.818,46.399,,,,
1711,06/19/14 01:30:00 AM,60.390,48.058,,,,
1712,06/19/14 02:00:00 AM,58.971,50.775,,,,
1713,06/19/14 02:30:00 AM,57.765,52.555,,,,
1714,06/19/14 03:00:00 AM,57.074,54.207,,,,
1715,06/19/14 03:30:00 AM,55.776,59.538,,,,
1716,06/19/14 04:00:00 AM,54.820,60.461,,,,
1717,06/19/14 04:30:00 AM,55.472,63.026,,,,
1718,06/19/14 05:00:00 AM,53.384,67.584,,,,
1719,06/19/14 05:30:00 AM,51.809,71.293,,,,
1720,06/19/14 06:00:00 AM,53.253,71.590,,,,
1721,06/19/14 06:30:00 AM,54.255,70.449,,,,
1722,06/19/14 07:00:00 AM,56.858,70.782,,,,
1723,06/19/14 07:30:00 AM,58.023,68.952,,,,
1724,06/19/14 08:00:00 AM,59.486,64.379,,,,
1725,06/19/14 08:30:00 AM,60.346,60.036,,,,
1726,06/19/14 09:00:00 AM,62.276,54.569,,,,
1727,06/19/14 09:30:00 AM,65.359,48.698,,,,
1728,06/19/14 10:00:00 AM,68.913,45.785,,,,
1729,06/19/14 10:30:00 AM,72.093,46.097,,,,
1730,06/19/14 11:00:00 AM,73.688,44.083,,,,
1731,06/19/14 11:30:00 AM,77.990,38.897,,,,
1732,06/19/14 12:00:00 PM,80.890,36.104,,,,
1733,06/19/14 12:30:00 PM,81.199,36.588,,,,
1734,06/19/14 01:00:00 PM,82.218,35.539,,,,
1735,06/19/14 01:30:00 PM,82.976,34.031,,,,
1736,06/19/14 02:00:00 PM,80.802,36.266,,,,
1737,06/19/14 02:30:00 PM,82.042,36.767,,,,
1738,06/19/14 03:00:00 PM,80.051,35.691,,,,
1739,06/19/14 03:30:00 PM,80.713,34.420,,,,
1740,06/19/14 04:00:00 PM,79.041,33.764,,,,
1741,06/19/14 04:30:00 PM,79.084,30.734,,,,
1742,06/19/14 05:00:00 PM,78.208,31.638,,,,
1743,06/19/14 05:30:00 PM,78.251,29.477,,,,
1744,06/19/14 06:00:00 PM,77.203,28.684,,,,
1745,06/19/14 06:30:00 PM,77.464,29.170,,,,
1746,06/19/14 07:00:00 PM,77.639,30.261,,,,
1747,06/19/14 07:30:00 PM,74.986,37.703,,,,
1748,06/19/14 08:00:00 PM,72.610,46.932,,,,
1749,06/19/14 08:30:00 PM,69.600,53.051,,,,
1750,06/19/14 09:00:00 PM,67.543,49.987,,,,
1751,06/19/14 09:30:00 PM,67.372,49.692,,,,
1752,06/19/14 10:00:00 PM,66.729,49.896,,,,
1753,06/19/14 10:30:00 PM,65.574,50.903,,,,
1754,06/19/14 11:00:00 PM,64.117,53.056,,,,
1755,06/19/14 11:30:00 PM,63.689,54.284,,,,
1756,06/20/14 12:00:00 AM,63.347,55.757,,,,
1757,06/20/14 12:30:00 AM,62.875,57.180,,,,
1758,06/20/14 01:00:00 AM,62.447,58.204,,,,
1759,06/20/14 01:30:00 AM,61.761,59.110,,,,
1760,06/20/14 02:00:00 AM,60.346,62.005,,,,
1761,06/20/14 02:30:00 AM,60.132,63.260,,,,
1762,06/20/14 03:00:00 AM,59.788,64.201,,,,
1763,06/20/14 03:30:00 AM,59.659,63.658,,,,
1764,06/20/14 04:00:00 AM,59.056,64.102,,,,
1765,06/20/14 04:30:00 AM,58.626,64.619,,,,
1766,06/20/14 05:00:00 AM,58.626,64.619,,,,
1767,06/20/14 05:30:00 AM,58.282,65.523,,,,
1768,06/20/14 06:00:00 AM,58.368,65.063,,,,
1769,06/20/14 06:30:00 AM,58.023,66.314,,,,
1770,06/20/14 07:00:00 AM,58.928,66.054,,,,
1771,06/20/14 07:30:00 AM,59.659,64.012,,,,
1772,06/20/14 08:00:00 AM,61.547,59.513,,,,
1773,06/20/14 08:30:00 AM,64.974,53.956,,,,
1774,06/20/14 09:00:00 AM,66.429,53.021,,,,
1775,06/20/14 09:30:00 AM,68.913,50.905,,,,
1776,06/20/14 10:00:00 AM,72.869,46.854,,,,
1777,06/20/14 10:30:00 AM,76.464,40.844,,,,
1778,06/20/14 11:00:00 AM,80.227,37.966,,,,
1779,06/20/14 11:30:00 AM,83.779,33.735,,,,
1780,06/20/14 12:00:00 PM,85.984,29.003,,,,
1781,06/20/14 12:30:00 PM,86.936,28.736,,,,
1782,06/20/14 01:00:00 PM,88.075,26.401,,,,
1783,06/20/14 01:30:00 PM,88.763,23.503,,,,
1784,06/20/14 02:00:00 PM,89.638,22.834,,,,
1785,06/20/14 02:30:00 PM,90.286,19.827,,,,
1786,06/20/14 03:00:00 PM,91.123,16.582,,,,
1787,06/20/14 03:30:00 PM,91.123,16.154,,,,
1788,06/20/14 04:00:00 PM,90.565,17.244,,,,
1789,06/20/14 04:30:00 PM,89.731,17.824,,,,
1790,06/20/14 05:00:00 PM,89.269,18.874,,,,
1791,06/20/14 05:30:00 PM,88.626,22.377,,,,
1792,06/20/14 06:00:00 PM,84.182,23.785,,,,
1793,06/20/14 06:30:00 PM,81.597,23.446,,,,
1794,06/20/14 07:00:00 PM,78.865,24.206,,,,
1795,06/20/14 07:30:00 PM,76.593,26.412,,,,
1796,06/20/14 08:00:00 PM,74.986,26.890,,,,
1797,06/20/14 08:30:00 PM,72.523,31.900,,,,
1798,06/20/14 09:00:00 PM,69.600,34.772,,,,
1799,06/20/14 09:30:00 PM,68.099,35.908,,,,
1800,06/20/14 10:00:00 PM,66.301,38.871,,,,
1801,06/20/14 10:30:00 PM,66.087,39.085,,,,
1802,06/20/14 11:00:00 PM,64.845,42.645,,,,
1803,06/20/14 11:30:00 PM,64.033,45.454,,,,
1804,06/21/14 12:00:00 AM,63.090,48.659,,,,
1805,06/21/14 12:30:00 AM,62.533,50.860,,,,
1806,06/21/14 01:00:00 AM,62.748,52.269,,,,
1807,06/21/14 01:30:00 AM,62.661,52.417,,,,
1808,06/21/14 02:00:00 AM,61.720,54.095,,,,
1809,06/21/14 02:30:00 AM,61.075,54.593,,,,
1810,06/21/14 03:00:00 AM,60.217,55.863,,,,
1811,06/21/14 03:30:00 AM,59.401,58.242,,,,
1812,06/21/14 04:00:00 AM,59.142,59.749,,,,
1813,06/21/14 04:30:00 AM,59.315,60.033,,,,
1814,06/21/14 05:00:00 AM,58.842,61.272,,,,
1815,06/21/14 05:30:00 AM,57.679,63.617,,,,
1816,06/21/14 06:00:00 AM,56.901,65.475,,,,
1817,06/21/14 06:30:00 AM,55.949,67.874,,,,
1818,06/21/14 07:00:00 AM,56.383,67.398,,,,
1819,06/21/14 07:30:00 AM,56.599,67.073,,,,
1820,06/21/14 08:00:00 AM,57.765,65.822,,,,
1821,06/21/14 08:30:00 AM,61.891,58.458,,,,
1822,06/21/14 09:00:00 AM,62.834,57.844,,,,
1823,06/21/14 09:30:00 AM,65.059,54.979,,,,
1824,06/21/14 10:00:00 AM,68.871,50.274,,,,
1825,06/21/14 10:30:00 AM,71.834,44.734,,,,
1826,06/21/14 11:00:00 AM,73.472,43.520,,,,
1827,06/21/14 11:30:00 AM,77.378,38.532,,,,
1828,06/21/14 12:00:00 PM,78.339,35.000,,,,
1829,06/21/14 12:30:00 PM,80.139,30.784,,,,
1830,06/21/14 01:00:00 PM,78.559,33.672,,,,
1831,06/21/14 01:30:00 PM,77.815,33.769,,,,
1832,06/21/14 02:00:00 PM,79.261,33.742,,,,
1833,06/21/14 02:30:00 PM,79.261,34.379,,,,
1834,06/21/14 03:00:00 PM,80.890,32.308,,,,
1835,06/21/14 03:30:00 PM,82.931,31.526,,,,
1836,06/21/14 04:00:00 PM,83.736,29.793,,,,
1837,06/21/14 04:30:00 PM,84.137,30.187,,,,
1838,06/21/14 05:00:00 PM,82.931,31.322,,,,
1839,06/21/14 05:30:00 PM,81.111,35.011,,,,
1840,06/21/14 06:00:00 PM,80.625,35.789,,,,
1841,06/21/14 06:30:00 PM,79.435,37.124,,,,
1842,06/21/14 07:00:00 PM,77.815,36.238,,,,
1843,06/21/14 07:30:00 PM,75.463,35.712,,,,
1844,06/21/14 08:00:00 PM,72.826,39.581,,,,
1845,06/21/14 08:30:00 PM,70.201,44.145,,,,
1846,06/21/14 09:00:00 PM,67.028,49.259,,,,
1847,06/21/14 09:30:00 PM,64.931,53.212,,,,
1848,06/21/14 10:00:00 PM,63.347,55.696,,,,
1849,06/21/14 10:30:00 PM,61.677,58.349,,,,
1850,06/21/14 11:00:00 PM,61.590,56.919,,,,
1851,06/21/14 11:30:00 PM,60.346,59.376,,,,
1852,06/22/14 12:00:00 AM,60.174,58.821,,,,
1853,06/22/14 12:30:00 AM,59.142,60.107,,,,
1854,06/22/14 01:00:00 AM,57.420,63.563,,,,
1855,06/22/14 01:30:00 AM,56.512,66.803,,,,
1856,06/22/14 02:00:00 AM,56.556,67.474,,,,
1857,06/22/14 02:30:00 AM,55.558,68.382,,,,
1858,06/22/14 03:00:00 AM,54.777,70.105,,,,
1859,06/22/14 03:30:00 AM,54.082,70.800,,,,
1860,06/22/14 04:00:00 AM,54.473,69.674,,,,
1861,06/22/14 04:30:00 AM,54.037,70.341,,,,
1862,06/22/14 05:00:00 AM,53.994,69.795,,,,
1863,06/22/14 05:30:00 AM,53.690,71.071,,,,
1864,06/22/14 06:00:00 AM,52.817,74.548,,,,
1865,06/22/14 06:30:00 AM,53.515,73.254,,,,
1866,06/22/14 07:00:00 AM,54.169,71.972,,,,
1867,06/22/14 07:30:00 AM,55.429,70.088,,,,
1868,06/22/14 08:00:00 AM,55.602,69.133,,,,
1869,06/22/14 08:30:00 AM,59.745,61.503,,,,
1870,06/22/14 09:00:00 AM,61.419,58.990,,,,
1871,06/22/14 09:30:00 AM,64.074,53.792,,,,
1872,06/22/14 10:00:00 AM,66.600,51.605,,,,
1873,06/22/14 10:30:00 AM,69.858,44.154,,,,
1874,06/22/14 11:00:00 AM,73.472,42.354,,,,
1875,06/22/14 11:30:00 AM,77.990,39.622,,,,
1876,06/22/14 12:00:00 PM,78.514,37.770,,,,
1877,06/22/14 12:30:00 PM,79.963,35.787,,,,
1878,06/22/14 01:00:00 PM,79.261,35.783,,,,
1879,06/22/14 01:30:00 PM,80.361,34.368,,,,
1880,06/22/14 02:00:00 PM,81.466,36.068,,,,
1881,06/22/14 02:30:00 PM,79.963,37.552,,,,
1882,06/22/14 03:00:00 PM,80.625,34.684,,,,
1883,06/22/14 03:30:00 PM,78.910,35.530,,,,
1884,06/22/14 04:00:00 PM,78.645,36.715,,,,
1885,06/22/14 04:30:00 PM,79.347,34.919,,,,
1886,06/22/14 05:00:00 PM,78.471,34.204,,,,
1887,06/22/14 05:30:00 PM,77.859,33.637,,,,
1888,06/22/14 06:00:00 PM,77.509,35.589,,,,
1889,06/22/14 06:30:00 PM,76.419,33.631,,,,
1890,06/22/14 07:00:00 PM,76.028,36.207,,,,
1891,06/22/14 07:30:00 PM,72.093,48.551,,,,
1892,06/22/14 08:00:00 PM,68.956,53.654,,,,
1893,06/22/14 08:30:00 PM,65.102,59.040,,,,
1894,06/22/14 09:00:00 PM,62.577,63.609,,,,
1895,06/22/14 09:30:00 PM,61.333,64.556,,,,
1896,06/22/14 10:00:00 PM,61.205,64.986,,,,
1897,06/22/14 10:30:00 PM,59.315,69.057,,,,
1898,06/22/14 11:00:00 PM,57.636,72.831,,,,
1899,06/22/14 11:30:00 PM,55.776,76.392,,,,
1900,06/23/14 12:00:00 AM,56.295,76.703,,,,
1901,06/23/14 12:30:00 AM,54.952,79.780,,,,
1902,06/23/14 01:00:00 AM,53.776,81.248,,,,
1903,06/23/14 01:30:00 AM,53.645,84.258,,,,
1904,06/23/14 02:00:00 AM,53.209,83.530,,,,
1905,06/23/14 02:30:00 AM,52.992,85.057,,,,
1906,06/23/14 03:00:00 AM,52.686,86.188,,,,
1907,06/23/14 03:30:00 AM,52.115,86.325,,,,
1908,06/23/14 04:00:00 AM,51.062,87.162,,,,
1909,06/23/14 04:30:00 AM,50.135,90.014,,,,
1910,06/23/14 05:00:00 AM,50.929,91.341,,,,
1911,06/23/14 05:30:00 AM,51.282,90.278,,,,
1912,06/23/14 06:00:00 AM,51.764,89.459,,,,
1913,06/23/14 06:30:00 AM,52.466,88.167,,,,
1914,06/23/14 07:00:00 AM,54.037,85.674,,,,
1915,06/23/14 07:30:00 AM,55.342,81.551,,,,
1916,06/23/14 08:00:00 AM,56.728,75.943,,,,
1917,06/23/14 08:30:00 AM,60.346,68.845,,,,
1918,06/23/14 09:00:00 AM,61.205,67.040,,,,
1919,06/23/14 09:30:00 AM,63.689,63.000,,,,
1920,06/23/14 10:00:00 AM,67.114,53.942,,,,
1921,06/23/14 10:30:00 AM,70.543,50.650,,,,
1922,06/23/14 11:00:00 AM,74.381,44.870,,,,
1923,06/23/14 11:30:00 AM,77.247,41.481,,,,
1924,06/23/14 12:00:00 PM,80.404,39.698,,,,
1925,06/23/14 12:30:00 PM,81.244,39.284,,,,
1926,06/23/14 01:00:00 PM,83.869,32.961,,,,
1927,06/23/14 01:30:00 PM,85.894,29.959,,,,
1928,06/23/14 02:00:00 PM,86.572,29.990,,,,
1929,06/23/14 02:30:00 PM,86.936,30.281,,,,
1930,06/23/14 03:00:00 PM,86.301,31.004,,,,
1931,06/23/14 03:30:00 PM,86.617,30.677,,,,
1932,06/23/14 04:00:00 PM,87.391,30.404,,,,
1933,06/23/14 04:30:00 PM,88.075,30.127,,,,
1934,06/23/14 05:00:00 PM,88.030,28.784,,,,
1935,06/23/14 05:30:00 PM,86.891,30.621,,,,
1936,06/23/14 06:00:00 PM,85.984,27.421,,,,
1937,06/23/14 06:30:00 PM,84.094,28.577,,,,
1938,06/23/14 07:00:00 PM,81.730,29.532,,,,
1939,06/23/14 07:30:00 PM,79.435,31.021,,,,
1940,06/23/14 08:00:00 PM,76.986,32.789,,,,
1941,06/23/14 08:30:00 PM,74.640,34.739,,,,
1942,06/23/14 09:00:00 PM,72.567,36.810,,,,
1943,06/23/14 09:30:00 PM,70.372,38.294,,,,
1944,06/23/14 10:00:00 PM,68.828,39.344,,,,
1945,06/23/14 10:30:00 PM,67.543,40.628,,,,
1946,06/23/14 11:00:00 PM,66.857,41.682,,,,
1947,06/23/14 11:30:00 PM,65.574,43.458,,,,
1948,06/24/14 12:00:00 AM,65.316,44.111,,,,
1949,06/24/14 12:30:00 AM,65.230,44.773,,,,
1950,06/24/14 01:00:00 AM,64.375,46.425,,,,
1951,06/24/14 01:30:00 AM,62.919,49.021,,,,
1952,06/24/14 02:00:00 AM,63.219,48.856,,,,
1953,06/24/14 02:30:00 AM,63.005,49.215,,,,
1954,06/24/14 03:00:00 AM,61.977,50.818,,,,
1955,06/24/14 03:30:00 AM,61.419,51.641,,,,
1956,06/24/14 04:00:00 AM,62.105,50.083,,,,
1957,06/24/14 04:30:00 AM,61.590,51.253,,,,
1958,06/24/14 05:00:00 AM,61.462,51.336,,,,
1959,06/24/14 05:30:00 AM,61.119,52.112,,,,
1960,06/24/14 06:00:00 AM,60.775,53.007,,,,
1961,06/24/14 06:30:00 AM,60.775,53.958,,,,
1962,06/24/14 07:00:00 AM,60.647,55.868,,,,
1963,06/24/14 07:30:00 AM,61.119,56.455,,,,
1964,06/24/14 08:00:00 AM,62.620,55.056,,,,
1965,06/24/14 08:30:00 AM,66.043,50.564,,,,
1966,06/24/14 09:00:00 AM,67.757,48.083,,,,
1967,06/24/14 09:30:00 AM,71.060,43.493,,,,
1968,06/24/14 10:00:00 AM,74.770,40.415,,,,
1969,06/24/14 10:30:00 AM,77.421,37.410,,,,
1970,06/24/14 11:00:00 AM,79.920,34.211,,,,
1971,06/24/14 11:30:00 AM,82.931,31.254,,,,
1972,06/24/14 12:00:00 PM,84.767,29.224,,,,
1973,06/24/14 12:30:00 PM,85.984,27.490,,,,
1974,06/24/14 01:00:00 PM,86.844,26.973,,,,
1975,06/24/14 01:30:00 PM,88.947,25.324,,,,
1976,06/24/14 02:00:00 PM,89.085,25.538,,,,
1977,06/24/14 02:30:00 PM,86.709,28.760,,,,
1978,06/24/14 03:00:00 PM,89.177,27.001,,,,
1979,06/24/14 03:30:00 PM,90.471,26.150,,,,
1980,06/24/14 04:00:00 PM,89.132,26.791,,,,
1981,06/24/14 04:30:00 PM,87.757,29.150,,,,
1982,06/24/14 05:00:00 PM,86.572,30.230,,,,
1983,06/24/14 05:30:00 PM,84.317,32.848,,,,
1984,06/24/14 06:00:00 PM,82.486,35.687,,,,
1985,06/24/14 06:30:00 PM,80.361,38.404,,,,
1986,06/24/14 07:00:00 PM,77.859,42.107,,,,
1987,06/24/14 07:30:00 PM,75.810,45.223,,,,
1988,06/24/14 08:00:00 PM,73.990,47.635,,,,
1989,06/24/14 08:30:00 PM,71.190,52.018,,,,
1990,06/24/14 09:00:00 PM,68.999,55.917,,,,
1991,06/24/14 09:30:00 PM,67.242,59.197,,,,
1992,06/24/14 10:00:00 PM,66.087,61.965,,,,
1993,06/24/14 10:30:00 PM,64.845,64.567,,,,
1994,06/24/14 11:00:00 PM,64.033,66.469,,,,
1995,06/24/14 11:30:00 PM,63.176,68.786,,,,
1996,06/25/14 12:00:00 AM,62.062,71.249,,,,
1997,06/25/14 12:30:00 AM,61.506,73.169,,,,
1998,06/25/14 01:00:00 AM,60.604,75.258,,,,
1999,06/25/14 01:30:00 AM,59.659,77.092,,,,
2000,06/25/14 02:00:00 AM,59.529,77.078,,,,
2001,06/25/14 02:30:00 AM,58.798,77.831,,,,
2002,06/25/14 03:00:00 AM,58.541,78.497,,,,
2003,06/25/14 03:30:00 AM,57.592,80.842,,,,
2004,06/25/14 04:00:00 AM,57.117,81.305,,,,
2005,06/25/14 04:30:00 AM,56.685,81.990,,,,
2006,06/25/14 05:00:00 AM,56.208,83.100,,,,
2007,06/25/14 05:30:00 AM,56.340,83.469,,,,
2008,06/25/14 06:00:00 AM,56.383,84.313,,,,
2009,06/25/14 06:30:00 AM,56.383,84.609,,,,
2010,06/25/14 07:00:00 AM,57.376,83.817,,,,
2011,06/25/14 07:30:00 AM,58.541,80.793,,,,
2012,06/25/14 08:00:00 AM,59.445,79.104,,,,
2013,06/25/14 08:30:00 AM,61.977,73.563,,,,
2014,06/25/14 09:00:00 AM,63.347,72.164,,,,
2015,06/25/14 09:30:00 AM,65.102,67.723,,,,
2016,06/25/14 10:00:00 AM,68.099,63.321,,,,
2017,06/25/14 10:30:00 AM,71.103,58.554,,,,
2018,06/25/14 11:00:00 AM,73.126,55.045,,,,
2019,06/25/14 11:30:00 AM,74.381,53.048,,,,
2020,06/25/14 12:00:00 PM,74.597,53.536,,,,
2021,06/25/14 12:30:00 PM,76.464,51.789,,,,
2022,06/25/14 01:00:00 PM,77.945,50.088,,,,
2023,06/25/14 01:30:00 PM,80.713,46.717,,,,
2024,06/25/14 02:00:00 PM,81.154,45.904,,,,
2025,06/25/14 02:30:00 PM,80.449,48.892,,,,
2026,06/25/14 03:00:00 PM,79.480,49.464,,,,
2027,06/25/14 03:30:00 PM,76.811,53.205,,,,
2028,06/25/14 04:00:00 PM,76.289,51.902,,,,
2029,06/25/14 04:30:00 PM,76.636,44.567,,,,
2030,06/25/14 05:00:00 PM,73.256,57.197,,,,
2031,06/25/14 05:30:00 PM,72.696,58.537,,,,
2032,06/25/14 06:00:00 PM,72.264,58.623,,,,
2033,06/25/14 06:30:00 PM,69.771,61.939,,,,
2034,06/25/14 07:00:00 PM,68.400,63.470,,,,
2035,06/25/14 07:30:00 PM,66.558,67.368,,,,
2036,06/25/14 08:00:00 PM,65.872,69.850,,,,
2037,06/25/14 08:30:00 PM,64.974,72.684,,,,
2038,06/25/14 09:00:00 PM,63.819,77.291,,,,
2039,06/25/14 09:30:00 PM,62.233,82.596,,,,
2040,06/25/14 10:00:00 PM,61.547,84.592,,,,
2041,06/25/14 10:30:00 PM,60.948,86.442,,,,
2042,06/25/14 11:00:00 PM,59.959,88.487,,,,
2043,06/25/14 11:30:00 PM,59.486,89.063,,,,
2044,06/26/14 12:00:00 AM,59.315,88.641,,,,
2045,06/26/14 12:30:00 AM,58.541,89.943,,,,
2046,06/26/14 01:00:00 AM,58.798,87.584,,,,
2047,06/26/14 01:30:00 AM,58.455,87.484,,,,
2048,06/26/14 02:00:00 AM,57.979,87.795,,,,
2049,06/26/14 02:30:00 AM,57.807,87.692,,,,
2050,06/26/14 03:00:00 AM,57.506,87.812,,,,
2051,06/26/14 03:30:00 AM,57.031,88.758,,,,
2052,06/26/14 04:00:00 AM,56.944,88.799,,,,
2053,06/26/14 04:30:00 AM,57.074,87.648,,,,
2054,06/26/14 05:00:00 AM,56.815,88.012,,,,
2055,06/26/14 05:30:00 AM,56.383,88.617,,,,
2056,06/26/14 06:00:00 AM,56.251,89.181,,,,
2057,06/26/14 06:30:00 AM,56.728,87.841,,,,
2058,06/26/14 07:00:00 AM,57.074,86.981,,,,
