"Plot Title: PPW1339_10008133"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008133, SEN S/N: 10008133)","RH, % (LGR S/N: 10008133, SEN S/N: 10008133)","Coupler Detached (LGR S/N: 10008133)","Coupler Attached (LGR S/N: 10008133)","Stopped (LGR S/N: 10008133)","End Of File (LGR S/N: 10008133)"
55,06/22/13 06:00:00 PM,85.532,21.988,,,,
56,06/22/13 06:30:00 PM,83.467,25.523,,,,
57,06/22/13 07:00:00 PM,79.788,28.968,,,,
58,06/22/13 07:30:00 PM,76.768,33.782,,,,
59,06/22/13 08:00:00 PM,73.774,38.752,,,,
60,06/22/13 08:30:00 PM,71.490,42.876,,,,
61,06/22/13 09:00:00 PM,69.643,47.108,,,,
62,06/22/13 09:30:00 PM,68.142,49.340,,,,
63,06/22/13 10:00:00 PM,67.114,51.020,,,,
64,06/22/13 10:30:00 PM,65.530,57.131,,,,
65,06/22/13 11:00:00 PM,64.117,60.854,,,,
66,06/22/13 11:30:00 PM,63.005,64.805,,,,
67,06/23/13 12:00:00 AM,62.019,67.997,,,,
68,06/23/13 12:30:00 AM,61.205,71.359,,,,
69,06/23/13 01:00:00 AM,60.604,73.982,,,,
70,06/23/13 01:30:00 AM,60.818,73.977,,,,
71,06/23/13 02:00:00 AM,60.861,73.669,,,,
72,06/23/13 02:30:00 AM,60.433,74.247,,,,
73,06/23/13 03:00:00 AM,60.089,74.521,,,,
74,06/23/13 03:30:00 AM,59.572,75.283,,,,
75,06/23/13 04:00:00 AM,58.885,77.646,,,,
76,06/23/13 04:30:00 AM,58.626,80.003,,,,
77,06/23/13 05:00:00 AM,58.368,80.717,,,,
78,06/23/13 05:30:00 AM,58.239,82.128,,,,
79,06/23/13 06:00:00 AM,58.109,83.612,,,,
80,06/23/13 06:30:00 AM,58.455,84.470,,,,
81,06/23/13 07:00:00 AM,58.626,84.573,,,,
82,06/23/13 07:30:00 AM,59.401,82.683,,,,
83,06/23/13 08:00:00 AM,59.572,82.102,,,,
84,06/23/13 08:30:00 AM,59.616,82.217,,,,
85,06/23/13 09:00:00 AM,59.659,82.057,,,,
86,06/23/13 09:30:00 AM,60.346,81.977,,,,
87,06/23/13 10:00:00 AM,62.447,76.710,,,,
88,06/23/13 10:30:00 AM,63.946,74.723,,,,
89,06/23/13 11:00:00 AM,65.059,71.509,,,,
90,06/23/13 11:30:00 AM,67.114,70.183,,,,
91,06/23/13 12:00:00 PM,67.543,70.140,,,,
92,06/23/13 12:30:00 PM,68.270,70.157,,,,
93,06/23/13 01:00:00 PM,66.772,73.456,,,,
94,06/23/13 01:30:00 PM,67.199,74.050,,,,
95,06/23/13 02:00:00 PM,66.258,76.379,,,,
96,06/23/13 02:30:00 PM,64.375,80.808,,,,
97,06/23/13 03:00:00 PM,63.048,86.146,,,,
98,06/23/13 03:30:00 PM,65.916,77.533,,,,
99,06/23/13 04:00:00 PM,69.814,67.840,,,,
100,06/23/13 04:30:00 PM,65.316,78.932,,,,
101,06/23/13 05:00:00 PM,65.102,79.749,,,,
102,06/23/13 05:30:00 PM,67.543,73.453,,,,
103,06/23/13 06:00:00 PM,67.714,72.864,,,,
104,06/23/13 06:30:00 PM,65.059,78.648,,,,
105,06/23/13 07:00:00 PM,65.444,77.592,,,,
106,06/23/13 07:30:00 PM,62.919,82.157,,,,
107,06/23/13 08:00:00 PM,61.290,85.539,,,,
108,06/23/13 08:30:00 PM,59.529,89.388,,,,
109,06/23/13 09:00:00 PM,58.712,91.127,,,,
110,06/23/13 09:30:00 PM,57.979,92.362,,,,
111,06/23/13 10:00:00 PM,56.901,93.535,,,,
112,06/23/13 10:30:00 PM,56.122,95.330,,,,
113,06/23/13 11:00:00 PM,55.647,95.900,,,,
114,06/23/13 11:30:00 PM,55.429,96.352,,,,
115,06/24/13 12:00:00 AM,55.038,96.599,,,,
116,06/24/13 12:30:00 AM,54.734,97.163,,,,
117,06/24/13 01:00:00 AM,54.648,97.579,,,,
118,06/24/13 01:30:00 AM,54.343,97.357,,,,
119,06/24/13 02:00:00 AM,53.865,97.890,,,,
120,06/24/13 02:30:00 AM,53.645,98.007,,,,
121,06/24/13 03:00:00 AM,53.690,98.165,,,,
122,06/24/13 03:30:00 AM,53.602,98.202,,,,
123,06/24/13 04:00:00 AM,53.559,98.547,,,,
124,06/24/13 04:30:00 AM,53.427,98.777,,,,
125,06/24/13 05:00:00 AM,53.298,98.957,,,,
126,06/24/13 05:30:00 AM,53.341,99.014,,,,
127,06/24/13 06:00:00 AM,53.341,99.064,,,,
128,06/24/13 06:30:00 AM,53.602,99.104,,,,
129,06/24/13 07:00:00 AM,53.645,99.061,,,,
130,06/24/13 07:30:00 AM,53.733,99.324,,,,
131,06/24/13 08:00:00 AM,53.994,99.014,,,,
132,06/24/13 08:30:00 AM,54.300,98.760,,,,
133,06/24/13 09:00:00 AM,54.516,98.794,,,,
134,06/24/13 09:30:00 AM,55.168,98.037,,,,
135,06/24/13 10:00:00 AM,55.472,96.282,,,,
136,06/24/13 10:30:00 AM,56.340,94.591,,,,
137,06/24/13 11:00:00 AM,56.512,94.616,,,,
138,06/24/13 11:30:00 AM,56.426,95.989,,,,
139,06/24/13 12:00:00 PM,56.944,96.271,,,,
140,06/24/13 12:30:00 PM,57.850,92.944,,,,
141,06/24/13 01:00:00 PM,57.549,94.612,,,,
142,06/24/13 01:30:00 PM,57.160,95.534,,,,
143,06/24/13 02:00:00 PM,57.636,95.809,,,,
144,06/24/13 02:30:00 PM,58.582,93.881,,,,
145,06/24/13 03:00:00 PM,59.229,91.199,,,,
146,06/24/13 03:30:00 PM,57.850,93.827,,,,
147,06/24/13 04:00:00 PM,57.333,94.787,,,,
148,06/24/13 04:30:00 PM,56.426,97.137,,,,
149,06/24/13 05:00:00 PM,56.165,97.251,,,,
150,06/24/13 05:30:00 PM,55.863,97.839,,,,
151,06/24/13 06:00:00 PM,55.602,98.052,,,,
152,06/24/13 06:30:00 PM,55.949,98.130,,,,
153,06/24/13 07:00:00 PM,56.340,98.568,,,,
154,06/24/13 07:30:00 PM,55.992,98.213,,,,
155,06/24/13 08:00:00 PM,55.776,98.735,,,,
156,06/24/13 08:30:00 PM,55.819,98.993,,,,
157,06/24/13 09:00:00 PM,55.819,99.094,,,,
158,06/24/13 09:30:00 PM,55.647,99.168,,,,
159,06/24/13 10:00:00 PM,55.690,99.476,,,,
160,06/24/13 10:30:00 PM,55.819,99.546,,,,
161,06/24/13 11:00:00 PM,56.035,99.680,,,,
162,06/24/13 11:30:00 PM,56.165,99.750,,,,
163,06/25/13 12:00:00 AM,56.295,99.920,,,,
164,06/25/13 12:30:00 AM,56.469,99.997,,,,
165,06/25/13 01:00:00 AM,56.599,99.992,,,,
166,06/25/13 01:30:00 AM,56.728,100.000,,,,
167,06/25/13 02:00:00 AM,56.685,100.000,,,,
168,06/25/13 02:30:00 AM,56.772,100.000,,,,
169,06/25/13 03:00:00 AM,56.728,100.000,,,,
170,06/25/13 03:30:00 AM,56.728,100.000,,,,
171,06/25/13 04:00:00 AM,56.815,100.000,,,,
172,06/25/13 04:30:00 AM,56.858,100.000,,,,
173,06/25/13 05:00:00 AM,56.988,100.000,,,,
174,06/25/13 05:30:00 AM,57.117,100.000,,,,
175,06/25/13 06:00:00 AM,57.247,100.000,,,,
176,06/25/13 06:30:00 AM,57.376,100.000,,,,
177,06/25/13 07:00:00 AM,57.592,100.000,,,,
178,06/25/13 07:30:00 AM,57.807,100.000,,,,
179,06/25/13 08:00:00 AM,58.282,100.000,,,,
180,06/25/13 08:30:00 AM,58.712,100.000,,,,
181,06/25/13 09:00:00 AM,58.885,100.000,,,,
182,06/25/13 09:30:00 AM,58.971,100.000,,,,
183,06/25/13 10:00:00 AM,59.486,100.000,,,,
184,06/25/13 10:30:00 AM,59.486,100.000,,,,
185,06/25/13 11:00:00 AM,59.745,100.000,,,,
186,06/25/13 11:30:00 AM,60.260,100.000,,,,
187,06/25/13 12:00:00 PM,60.733,99.898,,,,
188,06/25/13 12:30:00 PM,60.517,99.408,,,,
189,06/25/13 01:00:00 PM,60.690,99.841,,,,
190,06/25/13 01:30:00 PM,60.561,99.542,,,,
191,06/25/13 02:00:00 PM,60.647,99.834,,,,
192,06/25/13 02:30:00 PM,60.861,99.765,,,,
193,06/25/13 03:00:00 PM,60.991,99.887,,,,
194,06/25/13 03:30:00 PM,61.162,99.811,,,,
195,06/25/13 04:00:00 PM,61.205,99.919,,,,
196,06/25/13 04:30:00 PM,61.462,100.000,,,,
197,06/25/13 05:00:00 PM,61.677,99.890,,,,
198,06/25/13 05:30:00 PM,61.547,100.000,,,,
199,06/25/13 06:00:00 PM,61.804,100.000,,,,
200,06/25/13 06:30:00 PM,61.677,100.000,,,,
201,06/25/13 07:00:00 PM,61.633,100.000,,,,
202,06/25/13 07:30:00 PM,61.804,100.000,,,,
203,06/25/13 08:00:00 PM,61.119,100.000,,,,
204,06/25/13 08:30:00 PM,60.647,100.000,,,,
205,06/25/13 09:00:00 PM,60.089,100.000,,,,
206,06/25/13 09:30:00 PM,59.873,100.000,,,,
207,06/25/13 10:00:00 PM,59.873,100.000,,,,
208,06/25/13 10:30:00 PM,59.830,100.000,,,,
209,06/25/13 11:00:00 PM,59.659,100.000,,,,
210,06/25/13 11:30:00 PM,59.572,100.000,,,,
211,06/26/13 12:00:00 AM,59.358,100.000,,,,
212,06/26/13 12:30:00 AM,59.358,100.000,,,,
213,06/26/13 01:00:00 AM,59.142,100.000,,,,
214,06/26/13 01:30:00 AM,59.142,100.000,,,,
215,06/26/13 02:00:00 AM,59.272,100.000,,,,
216,06/26/13 02:30:00 AM,59.572,100.000,,,,
217,06/26/13 03:00:00 AM,59.745,100.000,,,,
218,06/26/13 03:30:00 AM,60.174,100.000,,,,
219,06/26/13 04:00:00 AM,60.517,100.000,,,,
220,06/26/13 04:30:00 AM,60.517,100.000,,,,
221,06/26/13 05:00:00 AM,60.517,100.000,,,,
222,06/26/13 05:30:00 AM,60.433,100.000,,,,
223,06/26/13 06:00:00 AM,60.517,100.000,,,,
224,06/26/13 06:30:00 AM,60.690,100.000,,,,
225,06/26/13 07:00:00 AM,60.690,100.000,,,,
226,06/26/13 07:30:00 AM,60.991,100.000,,,,
227,06/26/13 08:00:00 AM,61.506,100.000,,,,
228,06/26/13 08:30:00 AM,62.062,100.000,,,,
229,06/26/13 09:00:00 AM,62.748,100.000,,,,
230,06/26/13 09:30:00 AM,63.048,100.000,,,,
231,06/26/13 10:00:00 AM,63.604,100.000,,,,
232,06/26/13 10:30:00 AM,63.561,100.000,,,,
233,06/26/13 11:00:00 AM,64.418,99.645,,,,
234,06/26/13 11:30:00 AM,65.059,98.559,,,,
235,06/26/13 12:00:00 PM,65.574,97.678,,,,
236,06/26/13 12:30:00 PM,67.971,92.627,,,,
237,06/26/13 01:00:00 PM,69.386,89.099,,,,
238,06/26/13 01:30:00 PM,70.329,85.407,,,,
239,06/26/13 02:00:00 PM,72.567,79.414,,,,
240,06/26/13 02:30:00 PM,72.696,77.253,,,,
241,06/26/13 03:00:00 PM,75.853,70.793,,,,
242,06/26/13 03:30:00 PM,74.424,68.746,,,,
243,06/26/13 04:00:00 PM,75.247,68.382,,,,
244,06/26/13 04:30:00 PM,76.768,65.827,,,,
245,06/26/13 05:00:00 PM,77.029,64.974,,,,
246,06/26/13 05:30:00 PM,76.636,62.961,,,,
247,06/26/13 06:00:00 PM,76.028,66.510,,,,
248,06/26/13 06:30:00 PM,76.158,63.465,,,,
249,06/26/13 07:00:00 PM,74.943,68.023,,,,
250,06/26/13 07:30:00 PM,73.602,70.620,,,,
251,06/26/13 08:00:00 PM,71.060,77.296,,,,
252,06/26/13 08:30:00 PM,68.871,81.210,,,,
253,06/26/13 09:00:00 PM,67.158,82.484,,,,
254,06/26/13 09:30:00 PM,65.574,86.282,,,,
255,06/26/13 10:00:00 PM,63.689,90.621,,,,
256,06/26/13 10:30:00 PM,62.791,92.117,,,,
257,06/26/13 11:00:00 PM,61.848,93.013,,,,
258,06/26/13 11:30:00 PM,61.205,94.361,,,,
259,06/27/13 12:00:00 AM,60.604,95.107,,,,
260,06/27/13 12:30:00 AM,60.132,95.504,,,,
261,06/27/13 01:00:00 AM,59.659,96.003,,,,
262,06/27/13 01:30:00 AM,59.315,96.673,,,,
263,06/27/13 02:00:00 AM,59.229,97.378,,,,
264,06/27/13 02:30:00 AM,58.971,97.262,,,,
265,06/27/13 03:00:00 AM,58.755,97.767,,,,
266,06/27/13 03:30:00 AM,58.842,98.492,,,,
267,06/27/13 04:00:00 AM,59.358,98.265,,,,
268,06/27/13 04:30:00 AM,59.229,99.059,,,,
269,06/27/13 05:00:00 AM,59.486,99.175,,,,
270,06/27/13 05:30:00 AM,59.315,99.275,,,,
271,06/27/13 06:00:00 AM,58.928,99.393,,,,
272,06/27/13 06:30:00 AM,58.842,99.810,,,,
273,06/27/13 07:00:00 AM,59.099,99.647,,,,
274,06/27/13 07:30:00 AM,59.315,99.579,,,,
275,06/27/13 08:00:00 AM,59.529,99.460,,,,
276,06/27/13 08:30:00 AM,60.260,99.420,,,,
277,06/27/13 09:00:00 AM,61.248,98.499,,,,
278,06/27/13 09:30:00 AM,62.148,96.006,,,,
279,06/27/13 10:00:00 AM,65.230,90.108,,,,
280,06/27/13 10:30:00 AM,68.742,82.623,,,,
281,06/27/13 11:00:00 AM,75.637,67.253,,,,
282,06/27/13 11:30:00 AM,77.727,61.836,,,,
283,06/27/13 12:00:00 PM,80.404,58.512,,,,
284,06/27/13 12:30:00 PM,82.798,53.097,,,,
285,06/27/13 01:00:00 PM,84.094,46.263,,,,
286,06/27/13 01:30:00 PM,85.307,46.247,,,,
287,06/27/13 02:00:00 PM,88.030,38.908,,,,
288,06/27/13 02:30:00 PM,90.424,37.090,,,,
289,06/27/13 03:00:00 PM,91.776,35.603,,,,
290,06/27/13 03:30:00 PM,91.776,36.825,,,,
291,06/27/13 04:00:00 PM,91.029,39.381,,,,
292,06/27/13 04:30:00 PM,91.636,39.954,,,,
293,06/27/13 05:00:00 PM,90.194,41.542,,,,
294,06/27/13 05:30:00 PM,89.132,45.386,,,,
295,06/27/13 06:00:00 PM,88.259,45.723,,,,
296,06/27/13 06:30:00 PM,87.163,46.862,,,,
297,06/27/13 07:00:00 PM,84.722,50.422,,,,
298,06/27/13 07:30:00 PM,82.620,52.637,,,,
299,06/27/13 08:00:00 PM,80.096,56.297,,,,
300,06/27/13 08:30:00 PM,77.509,62.245,,,,
301,06/27/13 09:00:00 PM,74.770,67.617,,,,
302,06/27/13 09:30:00 PM,73.299,70.500,,,,
303,06/27/13 10:00:00 PM,73.818,69.221,,,,
304,06/27/13 10:30:00 PM,74.597,64.654,,,,
305,06/27/13 11:00:00 PM,74.077,64.695,,,,
306,06/27/13 11:30:00 PM,72.480,68.878,,,,
307,06/28/13 12:00:00 AM,71.317,69.293,,,,
308,06/28/13 12:30:00 AM,70.459,68.881,,,,
309,06/28/13 01:00:00 AM,70.286,66.907,,,,
310,06/28/13 01:30:00 AM,68.999,69.028,,,,
311,06/28/13 02:00:00 AM,68.099,71.162,,,,
312,06/28/13 02:30:00 AM,66.385,77.190,,,,
313,06/28/13 03:00:00 AM,65.916,78.607,,,,
314,06/28/13 03:30:00 AM,66.000,78.250,,,,
315,06/28/13 04:00:00 AM,66.214,76.972,,,,
316,06/28/13 04:30:00 AM,66.344,76.759,,,,
317,06/28/13 05:00:00 AM,66.729,76.062,,,,
318,06/28/13 05:30:00 AM,66.772,76.295,,,,
319,06/28/13 06:00:00 AM,66.429,77.819,,,,
320,06/28/13 06:30:00 AM,66.772,77.660,,,,
321,06/28/13 07:00:00 AM,67.372,76.990,,,,
322,06/28/13 07:30:00 AM,68.571,75.352,,,,
323,06/28/13 08:00:00 AM,69.514,74.448,,,,
324,06/28/13 08:30:00 AM,70.716,73.129,,,,
325,06/28/13 09:00:00 AM,72.264,71.629,,,,
326,06/28/13 09:30:00 AM,74.683,68.385,,,,
327,06/28/13 10:00:00 AM,77.117,65.134,,,,
328,06/28/13 10:30:00 AM,80.580,60.640,,,,
329,06/28/13 11:00:00 AM,87.391,49.516,,,,
330,06/28/13 11:30:00 AM,88.306,47.724,,,,
331,06/28/13 12:00:00 PM,90.565,45.678,,,,
332,06/28/13 12:30:00 PM,93.517,43.080,,,,
333,06/28/13 01:00:00 PM,94.944,41.156,,,,
334,06/28/13 01:30:00 PM,96.966,37.275,,,,
335,06/28/13 02:00:00 PM,98.087,35.075,,,,
336,06/28/13 02:30:00 PM,100.108,31.092,,,,
337,06/28/13 03:00:00 PM,100.857,30.289,,,,
338,06/28/13 03:30:00 PM,100.908,29.452,,,,
339,06/28/13 04:00:00 PM,100.756,26.635,,,,
340,06/28/13 04:30:00 PM,101.158,23.889,,,,
341,06/28/13 05:00:00 PM,101.761,18.398,,,,
342,06/28/13 05:30:00 PM,100.060,16.906,,,,
343,06/28/13 06:00:00 PM,99.070,17.454,,,,
344,06/28/13 06:30:00 PM,97.794,18.602,,,,
345,06/28/13 07:00:00 PM,95.374,20.418,,,,
346,06/28/13 07:30:00 PM,92.997,20.305,,,,
347,06/28/13 08:00:00 PM,89.638,23.745,,,,
348,06/28/13 08:30:00 PM,86.844,28.147,,,,
349,06/28/13 09:00:00 PM,84.990,32.372,,,,
350,06/28/13 09:30:00 PM,83.021,37.656,,,,
351,06/28/13 10:00:00 PM,81.775,40.076,,,,
352,06/28/13 10:30:00 PM,80.184,40.015,,,,
353,06/28/13 11:00:00 PM,78.165,43.562,,,,
354,06/28/13 11:30:00 PM,77.509,41.792,,,,
355,06/29/13 12:00:00 AM,77.117,41.963,,,,
356,06/29/13 12:30:00 AM,75.376,47.059,,,,
357,06/29/13 01:00:00 AM,74.511,48.820,,,,
358,06/29/13 01:30:00 AM,72.523,53.186,,,,
359,06/29/13 02:00:00 AM,72.394,53.238,,,,
360,06/29/13 02:30:00 AM,74.683,47.588,,,,
361,06/29/13 03:00:00 AM,73.472,49.730,,,,
362,06/29/13 03:30:00 AM,72.826,50.694,,,,
363,06/29/13 04:00:00 AM,72.739,50.530,,,,
364,06/29/13 04:30:00 AM,72.480,51.015,,,,
365,06/29/13 05:00:00 AM,71.748,52.813,,,,
366,06/29/13 05:30:00 AM,71.274,54.211,,,,
367,06/29/13 06:00:00 AM,70.673,55.591,,,,
368,06/29/13 06:30:00 AM,70.329,57.290,,,,
369,06/29/13 07:00:00 AM,70.416,57.912,,,,
370,06/29/13 07:30:00 AM,70.846,57.641,,,,
371,06/29/13 08:00:00 AM,71.620,57.491,,,,
372,06/29/13 08:30:00 AM,72.826,57.130,,,,
373,06/29/13 09:00:00 AM,75.074,54.044,,,,
374,06/29/13 09:30:00 AM,77.335,51.474,,,,
375,06/29/13 10:00:00 AM,80.227,46.781,,,,
376,06/29/13 10:30:00 AM,84.094,43.580,,,,
377,06/29/13 11:00:00 AM,91.123,36.959,,,,
378,06/29/13 11:30:00 AM,93.045,32.110,,,,
379,06/29/13 12:00:00 PM,94.800,32.504,,,,
380,06/29/13 12:30:00 PM,97.891,31.545,,,,
381,06/29/13 01:00:00 PM,98.823,27.259,,,,
382,06/29/13 01:30:00 PM,99.811,26.526,,,,
383,06/29/13 02:00:00 PM,101.912,25.124,,,,
384,06/29/13 02:30:00 PM,104.000,23.137,,,,
385,06/29/13 03:00:00 PM,104.410,24.936,,,,
386,06/29/13 03:30:00 PM,102.519,25.644,,,,
387,06/29/13 04:00:00 PM,101.962,26.895,,,,
388,06/29/13 04:30:00 PM,102.164,26.762,,,,
389,06/29/13 05:00:00 PM,100.308,28.304,,,,
390,06/29/13 05:30:00 PM,98.872,28.313,,,,
391,06/29/13 06:00:00 PM,98.479,26.332,,,,
392,06/29/13 06:30:00 PM,98.283,27.658,,,,
393,06/29/13 07:00:00 PM,96.337,23.005,,,,
394,06/29/13 07:30:00 PM,93.328,25.811,,,,
395,06/29/13 08:00:00 PM,89.224,29.422,,,,
396,06/29/13 08:30:00 PM,86.164,32.395,,,,
397,06/29/13 09:00:00 PM,84.094,34.561,,,,
398,06/29/13 09:30:00 PM,82.175,35.905,,,,
399,06/29/13 10:00:00 PM,81.199,37.688,,,,
400,06/29/13 10:30:00 PM,80.096,38.721,,,,
401,06/29/13 11:00:00 PM,79.216,40.255,,,,
402,06/29/13 11:30:00 PM,75.898,45.906,,,,
403,06/30/13 12:00:00 AM,74.597,49.112,,,,
404,06/30/13 12:30:00 AM,74.206,50.164,,,,
405,06/30/13 01:00:00 AM,75.074,47.359,,,,
406,06/30/13 01:30:00 AM,75.029,46.008,,,,
407,06/30/13 02:00:00 AM,73.774,48.290,,,,
408,06/30/13 02:30:00 AM,73.342,48.514,,,,
409,06/30/13 03:00:00 AM,72.653,49.226,,,,
410,06/30/13 03:30:00 AM,72.007,51.011,,,,
411,06/30/13 04:00:00 AM,71.103,52.950,,,,
412,06/30/13 04:30:00 AM,70.029,56.094,,,,
413,06/30/13 05:00:00 AM,70.543,55.425,,,,
414,06/30/13 05:30:00 AM,69.213,58.025,,,,
415,06/30/13 06:00:00 AM,69.814,57.032,,,,
416,06/30/13 06:30:00 AM,70.115,57.026,,,,
417,06/30/13 07:00:00 AM,69.985,57.415,,,,
418,06/30/13 07:30:00 AM,70.115,57.979,,,,
419,06/30/13 08:00:00 AM,70.759,57.941,,,,
420,06/30/13 08:30:00 AM,71.404,58.641,,,,
421,06/30/13 09:00:00 AM,73.126,57.649,,,,
422,06/30/13 09:30:00 AM,75.333,56.096,,,,
423,06/30/13 10:00:00 AM,77.378,52.713,,,,
424,06/30/13 10:30:00 AM,80.625,50.060,,,,
425,06/30/13 11:00:00 AM,86.617,42.784,,,,
426,06/30/13 11:30:00 AM,88.167,42.880,,,,
427,06/30/13 12:00:00 PM,90.379,39.545,,,,
428,06/30/13 12:30:00 PM,93.612,34.743,,,,
429,06/30/13 01:00:00 PM,95.040,32.722,,,,
430,06/30/13 01:30:00 PM,96.676,31.627,,,,
431,06/30/13 02:00:00 PM,98.627,29.212,,,,
432,06/30/13 02:30:00 PM,99.761,27.333,,,,
433,06/30/13 03:00:00 PM,99.860,27.091,,,,
434,06/30/13 03:30:00 PM,98.528,28.264,,,,
435,06/30/13 04:00:00 PM,98.184,29.507,,,,
436,06/30/13 04:30:00 PM,97.452,30.831,,,,
437,06/30/13 05:00:00 PM,96.435,29.604,,,,
438,06/30/13 05:30:00 PM,95.423,33.223,,,,
439,06/30/13 06:00:00 PM,94.896,34.501,,,,
440,06/30/13 06:30:00 PM,93.801,36.050,,,,
441,06/30/13 07:00:00 PM,91.076,36.075,,,,
442,06/30/13 07:30:00 PM,89.269,36.656,,,,
443,06/30/13 08:00:00 PM,86.119,36.284,,,,
444,06/30/13 08:30:00 PM,83.109,38.461,,,,
445,06/30/13 09:00:00 PM,81.376,41.405,,,,
446,06/30/13 09:30:00 PM,79.876,44.454,,,,
447,06/30/13 10:00:00 PM,78.427,46.722,,,,
448,06/30/13 10:30:00 PM,76.681,49.454,,,,
449,06/30/13 11:00:00 PM,74.943,52.368,,,,
450,06/30/13 11:30:00 PM,72.610,56.431,,,,
451,07/01/13 12:00:00 AM,71.748,57.964,,,,
452,07/01/13 12:30:00 AM,71.877,57.790,,,,
453,07/01/13 01:00:00 AM,71.146,57.790,,,,
454,07/01/13 01:30:00 AM,70.201,59.272,,,,
455,07/01/13 02:00:00 AM,68.657,61.777,,,,
456,07/01/13 02:30:00 AM,67.798,63.384,,,,
457,07/01/13 03:00:00 AM,66.729,65.787,,,,
458,07/01/13 03:30:00 AM,66.043,67.022,,,,
459,07/01/13 04:00:00 AM,66.130,66.824,,,,
460,07/01/13 04:30:00 AM,66.600,66.012,,,,
461,07/01/13 05:00:00 AM,66.900,65.833,,,,
462,07/01/13 05:30:00 AM,67.114,66.181,,,,
463,07/01/13 06:00:00 AM,67.158,65.085,,,,
464,07/01/13 06:30:00 AM,67.028,65.519,,,,
465,07/01/13 07:00:00 AM,67.028,67.178,,,,
466,07/01/13 07:30:00 AM,67.928,66.171,,,,
467,07/01/13 08:00:00 AM,68.227,67.149,,,,
468,07/01/13 08:30:00 AM,68.828,67.120,,,,
469,07/01/13 09:00:00 AM,70.502,65.377,,,,
470,07/01/13 09:30:00 AM,73.083,62.332,,,,
