"Plot Title: PPW1301_9850211"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9850211, SEN S/N: 9850211)","RH, % (LGR S/N: 9850211, SEN S/N: 9850211)","Coupler Attached (LGR S/N: 9850211)","Coupler Detached (LGR S/N: 9850211)","Stopped (LGR S/N: 9850211)","End Of File (LGR S/N: 9850211)"
6103,11/29/14 03:00:00 PM,57.549,94.483,,,,
6104,11/29/14 03:30:00 PM,56.728,96.392,,,,
6105,11/29/14 04:00:00 PM,56.122,96.914,,,,
6106,11/29/14 04:30:00 PM,55.733,97.971,,,,
6107,11/29/14 05:00:00 PM,55.342,99.071,,,,
6108,11/29/14 05:30:00 PM,54.995,99.419,,,,
6109,11/29/14 06:00:00 PM,54.691,99.822,,,,
6110,11/29/14 06:30:00 PM,54.473,100.000,,,,
6111,11/29/14 07:00:00 PM,54.255,100.000,,,,
6112,11/29/14 07:30:00 PM,54.126,100.000,,,,
6113,11/29/14 08:00:00 PM,54.169,100.000,,,,
6114,11/29/14 08:30:00 PM,54.387,100.000,,,,
6115,11/29/14 09:00:00 PM,54.387,100.000,,,,
6116,11/29/14 09:30:00 PM,53.951,100.000,,,,
6117,11/29/14 10:00:00 PM,53.690,100.000,,,,
6118,11/29/14 10:30:00 PM,53.472,100.000,,,,
6119,11/29/14 11:00:00 PM,53.121,100.000,,,,
6120,11/29/14 11:30:00 PM,53.035,100.000,,,,
6121,11/30/14 12:00:00 AM,53.253,100.000,,,,
6122,11/30/14 12:30:00 AM,53.253,100.000,,,,
6123,11/30/14 01:00:00 AM,53.209,100.000,,,,
6124,11/30/14 01:30:00 AM,53.078,100.000,,,,
6125,11/30/14 02:00:00 AM,52.509,100.000,,,,
6126,11/30/14 02:30:00 AM,52.291,100.000,,,,
6127,11/30/14 03:00:00 AM,51.589,100.000,,,,
6128,11/30/14 03:30:00 AM,51.193,100.000,,,,
6129,11/30/14 04:00:00 AM,50.974,100.000,,,,
6130,11/30/14 04:30:00 AM,50.886,100.000,,,,
6131,11/30/14 05:00:00 AM,50.841,100.000,,,,
6132,11/30/14 05:30:00 AM,50.886,100.000,,,,
6133,11/30/14 06:00:00 AM,50.664,100.000,,,,
6134,11/30/14 06:30:00 AM,50.047,100.000,,,,
6135,11/30/14 07:00:00 AM,49.561,100.000,,,,
6136,11/30/14 07:30:00 AM,49.737,99.944,,,,
6137,11/30/14 08:00:00 AM,49.383,98.405,,,,
6138,11/30/14 08:30:00 AM,49.249,100.000,,,,
6139,11/30/14 09:00:00 AM,49.825,100.000,,,,
6140,11/30/14 09:30:00 AM,49.825,92.214,,,,
6141,11/30/14 10:00:00 AM,50.268,94.573,,,,
6142,11/30/14 10:30:00 AM,50.621,92.712,,,,
6143,11/30/14 11:00:00 AM,50.180,87.202,,,,
6144,11/30/14 11:30:00 AM,50.576,87.071,,,,
6145,11/30/14 12:00:00 PM,50.488,90.840,,,,
6146,11/30/14 12:30:00 PM,51.237,91.075,,,,
6147,11/30/14 01:00:00 PM,50.886,93.747,,,,
6148,11/30/14 01:30:00 PM,50.841,97.331,,,,
6149,11/30/14 02:00:00 PM,50.886,97.638,,,,
6150,11/30/14 02:30:00 PM,51.589,95.781,,,,
6151,11/30/14 03:00:00 PM,52.729,92.912,,,,
6152,11/30/14 03:30:00 PM,52.466,92.797,,,,
6153,11/30/14 04:00:00 PM,51.940,94.818,,,,
6154,11/30/14 04:30:00 PM,51.413,95.654,,,,
6155,11/30/14 05:00:00 PM,51.193,96.278,,,,
6156,11/30/14 05:30:00 PM,51.062,96.661,,,,
6157,11/30/14 06:00:00 PM,51.062,96.661,,,,
6158,11/30/14 06:30:00 PM,51.062,96.510,,,,
6159,11/30/14 07:00:00 PM,50.886,97.438,,,,
6160,11/30/14 07:30:00 PM,50.797,98.024,,,,
6161,11/30/14 08:00:00 PM,50.886,98.237,,,,
6162,11/30/14 08:30:00 PM,50.929,98.344,,,,
6163,11/30/14 09:00:00 PM,51.148,98.278,,,,
6164,11/30/14 09:30:00 PM,51.458,98.150,,,,
6165,11/30/14 10:00:00 PM,51.237,99.610,,,,
6166,11/30/14 10:30:00 PM,51.062,100.000,,,,
6167,11/30/14 11:00:00 PM,50.974,100.000,,,,
6168,11/30/14 11:30:00 PM,50.974,100.000,,,,
6169,12/01/14 12:00:00 AM,51.148,100.000,,,,
6170,12/01/14 12:30:00 AM,51.589,100.000,,,,
6171,12/01/14 01:00:00 AM,51.678,100.000,,,,
6172,12/01/14 01:30:00 AM,51.764,100.000,,,,
6173,12/01/14 02:00:00 AM,52.029,100.000,,,,
6174,12/01/14 02:30:00 AM,52.203,100.000,,,,
6175,12/01/14 03:00:00 AM,52.291,100.000,,,,
6176,12/01/14 03:30:00 AM,52.378,100.000,,,,
6177,12/01/14 04:00:00 AM,52.466,100.000,,,,
6178,12/01/14 04:30:00 AM,52.554,100.000,,,,
6179,12/01/14 05:00:00 AM,52.729,100.000,,,,
6180,12/01/14 05:30:00 AM,52.729,100.000,,,,
6181,12/01/14 06:00:00 AM,52.772,100.000,,,,
6182,12/01/14 06:30:00 AM,52.860,100.000,,,,
6183,12/01/14 07:00:00 AM,52.817,100.000,,,,
6184,12/01/14 07:30:00 AM,52.903,100.000,,,,
6185,12/01/14 08:00:00 AM,53.253,100.000,,,,
6186,12/01/14 08:30:00 AM,53.733,100.000,,,,
6187,12/01/14 09:00:00 AM,54.648,100.000,,,,
6188,12/01/14 09:30:00 AM,56.251,100.000,,,,
6189,12/01/14 10:00:00 AM,56.469,97.626,,,,
6190,12/01/14 10:30:00 AM,57.592,97.490,,,,
6191,12/01/14 11:00:00 AM,57.979,94.416,,,,
6192,12/01/14 11:30:00 AM,58.928,92.024,,,,
6193,12/01/14 12:00:00 PM,59.358,90.584,,,,
6194,12/01/14 12:30:00 PM,59.099,90.443,,,,
6195,12/01/14 01:00:00 PM,59.916,88.428,,,,
6196,12/01/14 01:30:00 PM,59.142,90.739,,,,
6197,12/01/14 02:00:00 PM,59.056,89.271,,,,
6198,12/01/14 02:30:00 PM,59.272,90.069,,,,
6199,12/01/14 03:00:00 PM,58.712,89.012,,,,
6200,12/01/14 03:30:00 PM,58.023,90.505,,,,
6201,12/01/14 04:00:00 PM,57.160,91.227,,,,
6202,12/01/14 04:30:00 PM,56.728,92.264,,,,
6203,12/01/14 05:00:00 PM,56.295,90.923,,,,
6204,12/01/14 05:30:00 PM,56.426,91.124,,,,
6205,12/01/14 06:00:00 PM,56.556,90.119,,,,
6206,12/01/14 06:30:00 PM,56.122,90.453,,,,
6207,12/01/14 07:00:00 PM,55.690,91.857,,,,
6208,12/01/14 07:30:00 PM,55.949,91.528,,,,
6209,12/01/14 08:00:00 PM,55.299,93.925,,,,
6210,12/01/14 08:30:00 PM,54.126,98.005,,,,
6211,12/01/14 09:00:00 PM,53.209,99.244,,,,
6212,12/01/14 09:30:00 PM,52.729,99.916,,,,
6213,12/01/14 10:00:00 PM,52.860,100.000,,,,
6214,12/01/14 10:30:00 PM,52.903,100.000,,,,
6215,12/01/14 11:00:00 PM,52.992,100.000,,,,
6216,12/01/14 11:30:00 PM,53.341,98.839,,,,
6217,12/02/14 12:00:00 AM,53.035,98.090,,,,
6218,12/02/14 12:30:00 AM,53.472,96.973,,,,
6219,12/02/14 01:00:00 AM,53.776,95.267,,,,
6220,12/02/14 01:30:00 AM,54.212,93.614,,,,
6221,12/02/14 02:00:00 AM,54.604,92.119,,,,
6222,12/02/14 02:30:00 AM,53.472,96.315,,,,
6223,12/02/14 03:00:00 AM,52.686,98.863,,,,
6224,12/02/14 03:30:00 AM,52.466,99.527,,,,
6225,12/02/14 04:00:00 AM,52.378,100.000,,,,
6226,12/02/14 04:30:00 AM,52.160,100.000,,,,
6227,12/02/14 05:00:00 AM,52.291,100.000,,,,
6228,12/02/14 05:30:00 AM,52.335,100.000,,,,
6229,12/02/14 06:00:00 AM,52.203,100.000,,,,
6230,12/02/14 06:30:00 AM,52.466,100.000,,,,
6231,12/02/14 07:00:00 AM,52.291,100.000,,,,
6232,12/02/14 07:30:00 AM,51.852,100.000,,,,
6233,12/02/14 08:00:00 AM,52.115,100.000,,,,
6234,12/02/14 08:30:00 AM,52.203,100.000,,,,
6235,12/02/14 09:00:00 AM,52.291,100.000,,,,
6236,12/02/14 09:30:00 AM,52.291,100.000,,,,
6237,12/02/14 10:00:00 AM,52.817,100.000,,,,
6238,12/02/14 10:30:00 AM,52.729,99.518,,,,
6239,12/02/14 11:00:00 AM,52.554,99.889,,,,
6240,12/02/14 11:30:00 AM,52.729,100.000,,,,
6241,12/02/14 12:00:00 PM,53.209,99.518,,,,
6242,12/02/14 12:30:00 PM,54.126,99.135,,,,
6243,12/02/14 01:00:00 PM,54.516,96.623,,,,
6244,12/02/14 01:30:00 PM,54.430,95.031,,,,
6245,12/02/14 02:00:00 PM,53.820,96.924,,,,
6246,12/02/14 02:30:00 PM,53.865,96.956,,,,
6247,12/02/14 03:00:00 PM,53.559,96.277,,,,
6248,12/02/14 03:30:00 PM,52.686,98.288,,,,
6249,12/02/14 04:00:00 PM,51.984,100.000,,,,
6250,12/02/14 04:30:00 PM,51.721,100.000,,,,
6251,12/02/14 05:00:00 PM,51.501,100.000,,,,
6252,12/02/14 05:30:00 PM,51.458,100.000,,,,
6253,12/02/14 06:00:00 PM,51.501,100.000,,,,
6254,12/02/14 06:30:00 PM,51.589,100.000,,,,
6255,12/02/14 07:00:00 PM,51.678,100.000,,,,
6256,12/02/14 07:30:00 PM,51.852,100.000,,,,
6257,12/02/14 08:00:00 PM,52.029,100.000,,,,
6258,12/02/14 08:30:00 PM,52.115,100.000,,,,
6259,12/02/14 09:00:00 PM,52.203,100.000,,,,
6260,12/02/14 09:30:00 PM,52.378,100.000,,,,
6261,12/02/14 10:00:00 PM,52.947,100.000,,,,
6262,12/02/14 10:30:00 PM,54.473,100.000,,,,
6263,12/02/14 11:00:00 PM,54.082,100.000,,,,
6264,12/02/14 11:30:00 PM,52.729,100.000,,,,
6265,12/03/14 12:00:00 AM,52.029,100.000,,,,
6266,12/03/14 12:30:00 AM,51.852,100.000,,,,
6267,12/03/14 01:00:00 AM,51.809,100.000,,,,
6268,12/03/14 01:30:00 AM,51.809,100.000,,,,
6269,12/03/14 02:00:00 AM,51.809,100.000,,,,
6270,12/03/14 02:30:00 AM,52.072,100.000,,,,
6271,12/03/14 03:00:00 AM,52.509,100.000,,,,
6272,12/03/14 03:30:00 AM,52.509,100.000,,,,
6273,12/03/14 04:00:00 AM,52.291,100.000,,,,
6274,12/03/14 04:30:00 AM,52.378,100.000,,,,
6275,12/03/14 05:00:00 AM,52.641,100.000,,,,
6276,12/03/14 05:30:00 AM,52.772,100.000,,,,
6277,12/03/14 06:00:00 AM,52.903,100.000,,,,
6278,12/03/14 06:30:00 AM,53.035,100.000,,,,
6279,12/03/14 07:00:00 AM,52.903,100.000,,,,
6280,12/03/14 07:30:00 AM,52.947,100.000,,,,
6281,12/03/14 08:00:00 AM,53.121,100.000,,,,
6282,12/03/14 08:30:00 AM,54.604,100.000,,,,
6283,12/03/14 09:00:00 AM,55.125,100.000,,,,
6284,12/03/14 09:30:00 AM,54.648,100.000,,,,
6285,12/03/14 10:00:00 AM,55.863,100.000,,,,
6286,12/03/14 10:30:00 AM,56.426,100.000,,,,
6287,12/03/14 11:00:00 AM,57.074,100.000,,,,
6288,12/03/14 11:30:00 AM,57.722,100.000,,,,
6289,12/03/14 12:00:00 PM,57.722,100.000,,,,
6290,12/03/14 12:30:00 PM,57.290,100.000,,,,
6291,12/03/14 01:00:00 PM,56.642,100.000,,,,
6292,12/03/14 01:30:00 PM,56.642,100.000,,,,
6293,12/03/14 02:00:00 PM,56.642,100.000,,,,
6294,12/03/14 02:30:00 PM,55.776,100.000,,,,
6295,12/03/14 03:00:00 PM,56.728,100.000,,,,
6296,12/03/14 03:30:00 PM,56.772,100.000,,,,
6297,12/03/14 04:00:00 PM,56.642,100.000,,,,
6298,12/03/14 04:30:00 PM,56.079,100.000,,,,
6299,12/03/14 05:00:00 PM,55.949,100.000,,,,
6300,12/03/14 05:30:00 PM,55.906,100.000,,,,
6301,12/03/14 06:00:00 PM,55.776,100.000,,,,
6302,12/03/14 06:30:00 PM,55.602,100.000,,,,
6303,12/03/14 07:00:00 PM,55.515,100.000,,,,
6304,12/03/14 07:30:00 PM,55.429,100.000,,,,
6305,12/03/14 08:00:00 PM,55.342,100.000,,,,
6306,12/03/14 08:30:00 PM,55.299,100.000,,,,
6307,12/03/14 09:00:00 PM,55.168,100.000,,,,
6308,12/03/14 09:30:00 PM,54.648,100.000,,,,
6309,12/03/14 10:00:00 PM,54.820,100.000,,,,
6310,12/03/14 10:30:00 PM,54.734,100.000,,,,
6311,12/03/14 11:00:00 PM,54.777,100.000,,,,
6312,12/03/14 11:30:00 PM,54.604,100.000,,,,
6313,12/04/14 12:00:00 AM,53.645,100.000,,,,
6314,12/04/14 12:30:00 AM,53.166,100.000,,,,
6315,12/04/14 01:00:00 AM,52.992,100.000,,,,
6316,12/04/14 01:30:00 AM,52.686,100.000,,,,
6317,12/04/14 02:00:00 AM,52.729,100.000,,,,
6318,12/04/14 02:30:00 AM,53.035,100.000,,,,
6319,12/04/14 03:00:00 AM,53.384,100.000,,,,
6320,12/04/14 03:30:00 AM,53.253,100.000,,,,
6321,12/04/14 04:00:00 AM,53.166,100.000,,,,
6322,12/04/14 04:30:00 AM,53.515,100.000,,,,
6323,12/04/14 05:00:00 AM,53.515,100.000,,,,
6324,12/04/14 05:30:00 AM,53.121,100.000,,,,
6325,12/04/14 06:00:00 AM,52.686,100.000,,,,
6326,12/04/14 06:30:00 AM,51.895,100.000,,,,
6327,12/04/14 07:00:00 AM,52.554,100.000,,,,
6328,12/04/14 07:30:00 AM,52.992,100.000,,,,
6329,12/04/14 08:00:00 AM,53.427,100.000,,,,
6330,12/04/14 08:30:00 AM,54.473,100.000,,,,
6331,12/04/14 09:00:00 AM,56.079,100.000,,,,
6332,12/04/14 09:30:00 AM,55.776,100.000,,,,
6333,12/04/14 10:00:00 AM,56.383,100.000,,,,
6334,12/04/14 10:30:00 AM,57.376,100.000,,,,
6335,12/04/14 11:00:00 AM,56.599,100.000,,,,
6336,12/04/14 11:30:00 AM,56.772,100.000,,,,
6337,12/04/14 12:00:00 PM,56.944,100.000,,,,
6338,12/04/14 12:30:00 PM,57.420,100.000,,,,
6339,12/04/14 01:00:00 PM,57.463,100.000,,,,
6340,12/04/14 01:30:00 PM,57.592,100.000,,,,
6341,12/04/14 02:00:00 PM,58.152,99.552,,,,
6342,12/04/14 02:30:00 PM,57.592,98.582,,,,
6343,12/04/14 03:00:00 PM,57.247,99.967,,,,
6344,12/04/14 03:30:00 PM,57.074,99.890,,,,
6345,12/04/14 04:00:00 PM,56.858,100.000,,,,
6346,12/04/14 04:30:00 PM,55.602,100.000,,,,
6347,12/04/14 05:00:00 PM,53.951,100.000,,,,
6348,12/04/14 05:30:00 PM,53.690,100.000,,,,
6349,12/04/14 06:00:00 PM,52.554,100.000,,,,
6350,12/04/14 06:30:00 PM,52.903,100.000,,,,
6351,12/04/14 07:00:00 PM,53.341,100.000,,,,
6352,12/04/14 07:30:00 PM,53.253,100.000,,,,
6353,12/04/14 08:00:00 PM,52.378,100.000,,,,
6354,12/04/14 08:30:00 PM,52.772,100.000,,,,
6355,12/04/14 09:00:00 PM,53.035,100.000,,,,
6356,12/04/14 09:30:00 PM,52.992,100.000,,,,
6357,12/04/14 10:00:00 PM,53.341,100.000,,,,
6358,12/04/14 10:30:00 PM,53.427,100.000,,,,
6359,12/04/14 11:00:00 PM,53.602,100.000,,,,
6360,12/04/14 11:30:00 PM,53.776,100.000,,,,
6361,12/05/14 12:00:00 AM,53.865,100.000,,,,
6362,12/05/14 12:30:00 AM,53.865,100.000,,,,
6363,12/05/14 01:00:00 AM,53.733,100.000,,,,
6364,12/05/14 01:30:00 AM,54.126,100.000,,,,
6365,12/05/14 02:00:00 AM,54.387,100.000,,,,
6366,12/05/14 02:30:00 AM,54.255,100.000,,,,
6367,12/05/14 03:00:00 AM,54.473,100.000,,,,
6368,12/05/14 03:30:00 AM,54.777,100.000,,,,
6369,12/05/14 04:00:00 AM,54.561,100.000,,,,
6370,12/05/14 04:30:00 AM,54.300,100.000,,,,
6371,12/05/14 05:00:00 AM,54.255,100.000,,,,
6372,12/05/14 05:30:00 AM,54.169,100.000,,,,
6373,12/05/14 06:00:00 AM,54.212,100.000,,,,
6374,12/05/14 06:30:00 AM,54.212,100.000,,,,
6375,12/05/14 07:00:00 AM,54.604,100.000,,,,
6376,12/05/14 07:30:00 AM,54.909,100.000,,,,
6377,12/05/14 08:00:00 AM,54.777,100.000,,,,
6378,12/05/14 08:30:00 AM,55.299,100.000,,,,
6379,12/05/14 09:00:00 AM,55.992,100.000,,,,
6380,12/05/14 09:30:00 AM,56.556,100.000,,,,
6381,12/05/14 10:00:00 AM,57.506,100.000,,,,
6382,12/05/14 10:30:00 AM,58.195,100.000,,,,
6383,12/05/14 11:00:00 AM,58.455,100.000,,,,
6384,12/05/14 11:30:00 AM,58.582,98.961,,,,
6385,12/05/14 12:00:00 PM,57.074,100.000,,,,
6386,12/05/14 12:30:00 PM,57.074,100.000,,,,
6387,12/05/14 01:00:00 PM,57.722,100.000,,,,
6388,12/05/14 01:30:00 PM,58.541,100.000,,,,
6389,12/05/14 02:00:00 PM,57.850,98.900,,,,
6390,12/05/14 02:30:00 PM,57.549,99.258,,,,
6391,12/05/14 03:00:00 PM,57.290,99.773,,,,
6392,12/05/14 03:30:00 PM,56.728,100.000,,,,
6393,12/05/14 04:00:00 PM,56.728,100.000,,,,
6394,12/05/14 04:30:00 PM,56.728,100.000,,,,
6395,12/05/14 05:00:00 PM,56.642,100.000,,,,
6396,12/05/14 05:30:00 PM,56.728,100.000,,,,
6397,12/05/14 06:00:00 PM,56.772,100.000,,,,
6398,12/05/14 06:30:00 PM,56.772,100.000,,,,
6399,12/05/14 07:00:00 PM,56.685,100.000,,,,
6400,12/05/14 07:30:00 PM,56.728,100.000,,,,
6401,12/05/14 08:00:00 PM,56.512,100.000,,,,
6402,12/05/14 08:30:00 PM,56.556,100.000,,,,
6403,12/05/14 09:00:00 PM,56.512,100.000,,,,
6404,12/05/14 09:30:00 PM,56.599,100.000,,,,
6405,12/05/14 10:00:00 PM,56.556,100.000,,,,
6406,12/05/14 10:30:00 PM,56.599,100.000,,,,
6407,12/05/14 11:00:00 PM,56.728,100.000,,,,
6408,12/05/14 11:30:00 PM,56.728,100.000,,,,
6409,12/06/14 12:00:00 AM,55.733,100.000,,,,
6410,12/06/14 12:30:00 AM,54.561,100.000,,,,
6411,12/06/14 01:00:00 AM,53.951,100.000,,,,
6412,12/06/14 01:30:00 AM,53.733,100.000,,,,
6413,12/06/14 02:00:00 AM,53.209,100.000,,,,
6414,12/06/14 02:30:00 AM,52.291,100.000,,,,
6415,12/06/14 03:00:00 AM,51.193,100.000,,,,
6416,12/06/14 03:30:00 AM,50.268,100.000,,,,
6417,12/06/14 04:00:00 AM,50.268,100.000,,,,
6418,12/06/14 04:30:00 AM,50.092,100.000,,,,
6419,12/06/14 05:00:00 AM,49.914,100.000,,,,
6420,12/06/14 05:30:00 AM,50.002,100.000,,,,
6421,12/06/14 06:00:00 AM,49.383,100.000,,,,
6422,12/06/14 06:30:00 AM,48.762,100.000,,,,
6423,12/06/14 07:00:00 AM,49.116,100.000,,,,
6424,12/06/14 07:30:00 AM,50.047,100.000,,,,
6425,12/06/14 08:00:00 AM,50.797,100.000,,,,
6426,12/06/14 08:30:00 AM,51.062,100.000,,,,
6427,12/06/14 09:00:00 AM,51.764,100.000,,,,
6428,12/06/14 09:30:00 AM,52.597,100.000,,,,
6429,12/06/14 10:00:00 AM,53.645,100.000,,,,
6430,12/06/14 10:30:00 AM,54.473,100.000,,,,
6431,12/06/14 11:00:00 AM,55.125,100.000,,,,
6432,12/06/14 11:30:00 AM,56.079,100.000,,,,
6433,12/06/14 12:00:00 PM,58.325,98.313,,,,
6434,12/06/14 12:30:00 PM,58.712,92.178,,,,
6435,12/06/14 01:00:00 PM,58.971,92.998,,,,
6436,12/06/14 01:30:00 PM,58.282,93.422,,,,
6437,12/06/14 02:00:00 PM,56.815,96.405,,,,
6438,12/06/14 02:30:00 PM,57.074,96.111,,,,
6439,12/06/14 03:00:00 PM,57.247,95.752,,,,
6440,12/06/14 03:30:00 PM,56.772,95.835,,,,
6441,12/06/14 04:00:00 PM,55.256,96.377,,,,
6442,12/06/14 04:30:00 PM,54.037,98.319,,,,
6443,12/06/14 05:00:00 PM,53.427,99.676,,,,
6444,12/06/14 05:30:00 PM,52.903,98.747,,,,
6445,12/06/14 06:00:00 PM,52.729,99.369,,,,
6446,12/06/14 06:30:00 PM,52.335,100.000,,,,
6447,12/06/14 07:00:00 PM,52.423,100.000,,,,
6448,12/06/14 07:30:00 PM,52.860,100.000,,,,
6449,12/06/14 08:00:00 PM,52.772,100.000,,,,
6450,12/06/14 08:30:00 PM,52.554,100.000,,,,
6451,12/06/14 09:00:00 PM,52.641,100.000,,,,
6452,12/06/14 09:30:00 PM,52.772,100.000,,,,
6453,12/06/14 10:00:00 PM,52.772,100.000,,,,
6454,12/06/14 10:30:00 PM,52.992,100.000,,,,
6455,12/06/14 11:00:00 PM,53.209,100.000,,,,
6456,12/06/14 11:30:00 PM,53.690,98.967,,,,
6457,12/07/14 12:00:00 AM,53.602,97.396,,,,
6458,12/07/14 12:30:00 AM,53.776,96.791,,,,
6459,12/07/14 01:00:00 AM,53.559,97.188,,,,
6460,12/07/14 01:30:00 AM,53.427,98.025,,,,
6461,12/07/14 02:00:00 AM,53.515,97.585,,,,
6462,12/07/14 02:30:00 AM,52.992,98.660,,,,
6463,12/07/14 03:00:00 AM,53.427,98.025,,,,
6464,12/07/14 03:30:00 AM,53.515,96.904,,,,
6465,12/07/14 04:00:00 AM,53.427,96.663,,,,
6466,12/07/14 04:30:00 AM,54.037,95.458,,,,
6467,12/07/14 05:00:00 AM,53.690,95.992,,,,
6468,12/07/14 05:30:00 AM,53.341,96.877,,,,
6469,12/07/14 06:00:00 AM,52.992,97.983,,,,
6470,12/07/14 06:30:00 AM,53.559,95.845,,,,
6471,12/07/14 07:00:00 AM,53.690,95.177,,,,
6472,12/07/14 07:30:00 AM,53.908,94.852,,,,
6473,12/07/14 08:00:00 AM,54.169,94.788,,,,
6474,12/07/14 08:30:00 AM,55.733,92.720,,,,
6475,12/07/14 09:00:00 AM,56.728,91.846,,,,
6476,12/07/14 09:30:00 AM,57.936,89.596,,,,
6477,12/07/14 10:00:00 AM,58.971,90.425,,,,
6478,12/07/14 10:30:00 AM,59.358,88.833,,,,
6479,12/07/14 11:00:00 AM,59.014,88.360,,,,
6480,12/07/14 11:30:00 AM,59.185,88.250,,,,
6481,12/07/14 12:00:00 PM,58.971,89.472,,,,
6482,12/07/14 12:30:00 PM,59.229,89.215,,,,
6483,12/07/14 01:00:00 PM,58.541,90.471,,,,
6484,12/07/14 01:30:00 PM,55.168,98.289,,,,
6485,12/07/14 02:00:00 PM,56.251,98.908,,,,
6486,12/07/14 02:30:00 PM,56.988,96.533,,,,
6487,12/07/14 03:00:00 PM,57.031,95.617,,,,
6488,12/07/14 03:30:00 PM,56.512,96.768,,,,
6489,12/07/14 04:00:00 PM,56.728,96.596,,,,
6490,12/07/14 04:30:00 PM,55.819,96.665,,,,
6491,12/07/14 05:00:00 PM,55.081,95.995,,,,
6492,12/07/14 05:30:00 PM,54.777,96.763,,,,
6493,12/07/14 06:00:00 PM,54.909,96.020,,,,
6494,12/07/14 06:30:00 PM,53.645,96.493,,,,
6495,12/07/14 07:00:00 PM,52.729,97.063,,,,
6496,12/07/14 07:30:00 PM,53.645,100.000,,,,
6497,12/07/14 08:00:00 PM,54.255,99.505,,,,
6498,12/07/14 08:30:00 PM,54.387,99.475,,,,
6499,12/07/14 09:00:00 PM,54.648,99.039,,,,
6500,12/07/14 09:30:00 PM,54.734,98.726,,,,
6501,12/07/14 10:00:00 PM,55.081,97.847,,,,
6502,12/07/14 10:30:00 PM,55.213,97.057,,,,
6503,12/07/14 11:00:00 PM,54.516,98.492,,,,
6504,12/07/14 11:30:00 PM,54.473,99.038,,,,
6505,12/08/14 12:00:00 AM,54.387,99.275,,,,
6506,12/08/14 12:30:00 AM,54.300,99.612,,,,
6507,12/08/14 01:00:00 AM,54.255,99.630,,,,
6508,12/08/14 01:30:00 AM,54.300,100.000,,,,
6509,12/08/14 02:00:00 AM,54.300,100.000,,,,
6510,12/08/14 02:30:00 AM,54.300,100.000,,,,
6511,12/08/14 03:00:00 AM,54.255,100.000,,,,
6512,12/08/14 03:30:00 AM,54.430,100.000,,,,
6513,12/08/14 04:00:00 AM,54.473,100.000,,,,
6514,12/08/14 04:30:00 AM,54.387,100.000,,,,
6515,12/08/14 05:00:00 AM,54.561,100.000,,,,
6516,12/08/14 05:30:00 AM,54.604,100.000,,,,
6517,12/08/14 06:00:00 AM,54.343,100.000,,,,
6518,12/08/14 06:30:00 AM,54.387,100.000,,,,
6519,12/08/14 07:00:00 AM,54.430,100.000,,,,
6520,12/08/14 07:30:00 AM,54.516,100.000,,,,
6521,12/08/14 08:00:00 AM,54.648,100.000,,,,
6522,12/08/14 08:30:00 AM,55.213,100.000,,,,
6523,12/08/14 09:00:00 AM,55.776,100.000,,,,
6524,12/08/14 09:30:00 AM,56.901,100.000,,,,
6525,12/08/14 10:00:00 AM,58.109,97.517,,,,
6526,12/08/14 10:30:00 AM,58.109,96.648,,,,
6527,12/08/14 11:00:00 AM,58.582,93.465,,,,
6528,12/08/14 11:30:00 AM,58.582,94.814,,,,
6529,12/08/14 12:00:00 PM,60.604,93.126,,,,
6530,12/08/14 12:30:00 PM,60.775,92.047,,,,
6531,12/08/14 01:00:00 PM,60.303,92.742,,,,
6532,12/08/14 01:30:00 PM,59.529,96.705,,,,
6533,12/08/14 02:00:00 PM,58.541,99.081,,,,
6534,12/08/14 02:30:00 PM,58.971,100.000,,,,
6535,12/08/14 03:00:00 PM,58.411,100.000,,,,
6536,12/08/14 03:30:00 PM,58.368,100.000,,,,
6537,12/08/14 04:00:00 PM,58.195,100.000,,,,
6538,12/08/14 04:30:00 PM,57.807,100.000,,,,
6539,12/08/14 05:00:00 PM,57.506,100.000,,,,
6540,12/08/14 05:30:00 PM,57.290,100.000,,,,
6541,12/08/14 06:00:00 PM,57.074,100.000,,,,
6542,12/08/14 06:30:00 PM,56.988,100.000,,,,
6543,12/08/14 07:00:00 PM,56.901,100.000,,,,
6544,12/08/14 07:30:00 PM,56.469,100.000,,,,
6545,12/08/14 08:00:00 PM,56.383,100.000,,,,
6546,12/08/14 08:30:00 PM,56.340,100.000,,,,
6547,12/08/14 09:00:00 PM,56.426,100.000,,,,
6548,12/08/14 09:30:00 PM,56.165,100.000,,,,
6549,12/08/14 10:00:00 PM,55.863,100.000,,,,
6550,12/08/14 10:30:00 PM,55.429,100.000,,,,
6551,12/08/14 11:00:00 PM,55.342,100.000,,,,
6552,12/08/14 11:30:00 PM,55.472,100.000,,,,
6553,12/09/14 12:00:00 AM,55.690,100.000,,,,
6554,12/09/14 12:30:00 AM,55.515,100.000,,,,
6555,12/09/14 01:00:00 AM,55.647,100.000,,,,
6556,12/09/14 01:30:00 AM,55.776,100.000,,,,
6557,12/09/14 02:00:00 AM,55.819,100.000,,,,
6558,12/09/14 02:30:00 AM,55.949,100.000,,,,
6559,12/09/14 03:00:00 AM,56.035,100.000,,,,
6560,12/09/14 03:30:00 AM,55.992,100.000,,,,
6561,12/09/14 04:00:00 AM,55.906,100.000,,,,
6562,12/09/14 04:30:00 AM,55.949,100.000,,,,
