"Plot Title: PPW1338_10008127"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008127, SEN S/N: 10008127)","RH, % (LGR S/N: 10008127, SEN S/N: 10008127)","Coupler Detached (LGR S/N: 10008127)","Coupler Attached (LGR S/N: 10008127)","Stopped (LGR S/N: 10008127)","End Of File (LGR S/N: 10008127)"
3059,07/19/14 07:00:00 AM,53.384,98.871,,,,
3060,07/19/14 07:30:00 AM,53.776,98.931,,,,
3061,07/19/14 08:00:00 AM,54.604,98.757,,,,
3062,07/19/14 08:30:00 AM,55.125,98.005,,,,
3063,07/19/14 09:00:00 AM,56.079,96.703,,,,
3064,07/19/14 09:30:00 AM,56.988,94.634,,,,
3065,07/19/14 10:00:00 AM,59.486,90.019,,,,
3066,07/19/14 10:30:00 AM,62.490,85.830,,,,
3067,07/19/14 11:00:00 AM,66.258,76.635,,,,
3068,07/19/14 11:30:00 AM,69.858,67.903,,,,
3069,07/19/14 12:00:00 PM,72.523,59.627,,,,
3070,07/19/14 12:30:00 PM,74.856,53.054,,,,
3071,07/19/14 01:00:00 PM,76.550,50.781,,,,
3072,07/19/14 01:30:00 PM,78.033,52.003,,,,
3073,07/19/14 02:00:00 PM,79.084,51.256,,,,
3074,07/19/14 02:30:00 PM,78.382,52.568,,,,
3075,07/19/14 03:00:00 PM,77.596,55.749,,,,
3076,07/19/14 03:30:00 PM,76.507,56.722,,,,
3077,07/19/14 04:00:00 PM,76.419,56.715,,,,
3078,07/19/14 04:30:00 PM,76.071,57.059,,,,
3079,07/19/14 05:00:00 PM,75.204,58.165,,,,
3080,07/19/14 05:30:00 PM,73.688,60.893,,,,
3081,07/19/14 06:00:00 PM,71.447,64.988,,,,
3082,07/19/14 06:30:00 PM,70.846,65.260,,,,
3083,07/19/14 07:00:00 PM,67.372,71.347,,,,
3084,07/19/14 07:30:00 PM,65.701,74.746,,,,
3085,07/19/14 08:00:00 PM,62.919,79.601,,,,
3086,07/19/14 08:30:00 PM,60.861,83.796,,,,
3087,07/19/14 09:00:00 PM,59.529,86.446,,,,
3088,07/19/14 09:30:00 PM,58.325,89.119,,,,
3089,07/19/14 10:00:00 PM,57.376,88.990,,,,
3090,07/19/14 10:30:00 PM,57.031,91.051,,,,
3091,07/19/14 11:00:00 PM,57.031,89.842,,,,
3092,07/19/14 11:30:00 PM,56.469,90.921,,,,
3093,07/20/14 12:00:00 AM,56.035,92.166,,,,
3094,07/20/14 12:30:00 AM,55.342,91.261,,,,
3095,07/20/14 01:00:00 AM,54.995,92.486,,,,
3096,07/20/14 01:30:00 AM,54.691,94.069,,,,
3097,07/20/14 02:00:00 AM,55.299,95.772,,,,
3098,07/20/14 02:30:00 AM,55.038,96.853,,,,
3099,07/20/14 03:00:00 AM,54.865,97.182,,,,
3100,07/20/14 03:30:00 AM,54.952,97.448,,,,
3101,07/20/14 04:00:00 AM,55.125,97.879,,,,
3102,07/20/14 04:30:00 AM,55.168,97.835,,,,
3103,07/20/14 05:00:00 AM,54.909,98.048,,,,
3104,07/20/14 05:30:00 AM,54.820,98.186,,,,
3105,07/20/14 06:00:00 AM,54.561,98.298,,,,
3106,07/20/14 06:30:00 AM,54.343,98.315,,,,
3107,07/20/14 07:00:00 AM,54.561,98.096,,,,
3108,07/20/14 07:30:00 AM,54.995,97.708,,,,
3109,07/20/14 08:00:00 AM,55.602,96.734,,,,
3110,07/20/14 08:30:00 AM,56.426,95.477,,,,
3111,07/20/14 09:00:00 AM,58.023,92.942,,,,
3112,07/20/14 09:30:00 AM,59.830,89.110,,,,
3113,07/20/14 10:00:00 AM,59.659,87.269,,,,
3114,07/20/14 10:30:00 AM,59.315,87.813,,,,
3115,07/20/14 11:00:00 AM,60.046,85.865,,,,
3116,07/20/14 11:30:00 AM,61.032,84.254,,,,
3117,07/20/14 12:00:00 PM,62.490,82.021,,,,
3118,07/20/14 12:30:00 PM,63.433,80.944,,,,
3119,07/20/14 01:00:00 PM,64.760,77.032,,,,
3120,07/20/14 01:30:00 PM,64.247,77.030,,,,
3121,07/20/14 02:00:00 PM,66.515,72.388,,,,
3122,07/20/14 02:30:00 PM,66.344,72.630,,,,
3123,07/20/14 03:00:00 PM,66.600,72.368,,,,
3124,07/20/14 03:30:00 PM,66.686,72.001,,,,
3125,07/20/14 04:00:00 PM,66.214,76.146,,,,
3126,07/20/14 04:30:00 PM,66.643,75.423,,,,
3127,07/20/14 05:00:00 PM,66.000,76.720,,,,
3128,07/20/14 05:30:00 PM,64.717,80.542,,,,
3129,07/20/14 06:00:00 PM,64.204,81.594,,,,
3130,07/20/14 06:30:00 PM,64.033,81.739,,,,
3131,07/20/14 07:00:00 PM,63.604,82.766,,,,
3132,07/20/14 07:30:00 PM,63.005,83.243,,,,
3133,07/20/14 08:00:00 PM,62.447,84.598,,,,
3134,07/20/14 08:30:00 PM,61.977,85.736,,,,
3135,07/20/14 09:00:00 PM,61.162,87.145,,,,
3136,07/20/14 09:30:00 PM,60.517,88.455,,,,
3137,07/20/14 10:00:00 PM,60.089,89.677,,,,
3138,07/20/14 10:30:00 PM,59.529,91.346,,,,
3139,07/20/14 11:00:00 PM,59.272,91.994,,,,
3140,07/20/14 11:30:00 PM,59.142,92.291,,,,
3141,07/21/14 12:00:00 AM,58.626,94.432,,,,
3142,07/21/14 12:30:00 AM,57.979,96.373,,,,
3143,07/21/14 01:00:00 AM,57.636,97.140,,,,
3144,07/21/14 01:30:00 AM,57.592,97.719,,,,
3145,07/21/14 02:00:00 AM,57.463,97.877,,,,
3146,07/21/14 02:30:00 AM,57.376,98.017,,,,
3147,07/21/14 03:00:00 AM,57.376,98.220,,,,
3148,07/21/14 03:30:00 AM,57.247,98.504,,,,
3149,07/21/14 04:00:00 AM,57.290,98.637,,,,
3150,07/21/14 04:30:00 AM,57.290,98.612,,,,
3151,07/21/14 05:00:00 AM,57.247,98.656,,,,
3152,07/21/14 05:30:00 AM,57.247,98.884,,,,
3153,07/21/14 06:00:00 AM,57.247,98.808,,,,
3154,07/21/14 06:30:00 AM,57.290,98.865,,,,
3155,07/21/14 07:00:00 AM,57.506,98.948,,,,
3156,07/21/14 07:30:00 AM,57.765,98.481,,,,
3157,07/21/14 08:00:00 AM,58.368,98.268,,,,
3158,07/21/14 08:30:00 AM,58.712,97.658,,,,
3159,07/21/14 09:00:00 AM,59.142,97.160,,,,
3160,07/21/14 09:30:00 AM,59.873,95.312,,,,
3161,07/21/14 10:00:00 AM,60.991,94.122,,,,
3162,07/21/14 10:30:00 AM,62.704,88.426,,,,
3163,07/21/14 11:00:00 AM,64.589,84.321,,,,
3164,07/21/14 11:30:00 AM,64.845,82.366,,,,
3165,07/21/14 12:00:00 PM,64.632,82.810,,,,
3166,07/21/14 12:30:00 PM,66.000,81.730,,,,
3167,07/21/14 01:00:00 PM,66.258,80.391,,,,
3168,07/21/14 01:30:00 PM,66.087,81.350,,,,
3169,07/21/14 02:00:00 PM,68.443,75.682,,,,
3170,07/21/14 02:30:00 PM,69.771,71.630,,,,
3171,07/21/14 03:00:00 PM,71.231,68.515,,,,
3172,07/21/14 03:30:00 PM,72.437,65.112,,,,
3173,07/21/14 04:00:00 PM,73.472,63.096,,,,
3174,07/21/14 04:30:00 PM,73.515,63.130,,,,
3175,07/21/14 05:00:00 PM,72.912,65.157,,,,
3176,07/21/14 05:30:00 PM,70.630,67.862,,,,
3177,07/21/14 06:00:00 PM,69.427,70.658,,,,
3178,07/21/14 06:30:00 PM,68.657,72.240,,,,
3179,07/21/14 07:00:00 PM,68.056,73.451,,,,
3180,07/21/14 07:30:00 PM,66.857,74.989,,,,
3181,07/21/14 08:00:00 PM,64.632,79.272,,,,
3182,07/21/14 08:30:00 PM,62.533,83.129,,,,
3183,07/21/14 09:00:00 PM,60.861,86.079,,,,
3184,07/21/14 09:30:00 PM,60.174,88.329,,,,
3185,07/21/14 10:00:00 PM,58.928,91.052,,,,
3186,07/21/14 10:30:00 PM,57.679,90.826,,,,
3187,07/21/14 11:00:00 PM,57.850,94.345,,,,
3188,07/21/14 11:30:00 PM,58.023,94.241,,,,
3189,07/22/14 12:00:00 AM,58.368,93.330,,,,
3190,07/22/14 12:30:00 AM,58.109,94.279,,,,
3191,07/22/14 01:00:00 AM,57.936,94.823,,,,
3192,07/22/14 01:30:00 AM,57.850,95.352,,,,
3193,07/22/14 02:00:00 AM,57.636,95.706,,,,
3194,07/22/14 02:30:00 AM,57.765,95.468,,,,
3195,07/22/14 03:00:00 AM,57.592,95.288,,,,
3196,07/22/14 03:30:00 AM,56.772,96.960,,,,
3197,07/22/14 04:00:00 AM,56.642,97.551,,,,
3198,07/22/14 04:30:00 AM,56.295,98.056,,,,
3199,07/22/14 05:00:00 AM,56.251,98.656,,,,
3200,07/22/14 05:30:00 AM,56.251,98.858,,,,
3201,07/22/14 06:00:00 AM,56.295,99.016,,,,
3202,07/22/14 06:30:00 AM,56.383,99.130,,,,
3203,07/22/14 07:00:00 AM,56.469,99.495,,,,
3204,07/22/14 07:30:00 AM,56.728,99.334,,,,
3205,07/22/14 08:00:00 AM,56.858,99.253,,,,
3206,07/22/14 08:30:00 AM,57.074,99.185,,,,
3207,07/22/14 09:00:00 AM,57.722,98.779,,,,
3208,07/22/14 09:30:00 AM,58.712,96.070,,,,
3209,07/22/14 10:00:00 AM,60.604,92.811,,,,
3210,07/22/14 10:30:00 AM,62.490,86.941,,,,
3211,07/22/14 11:00:00 AM,65.017,79.149,,,,
3212,07/22/14 11:30:00 AM,67.757,71.766,,,,
3213,07/22/14 12:00:00 PM,70.502,66.332,,,,
3214,07/22/14 12:30:00 PM,72.093,61.543,,,,
3215,07/22/14 01:00:00 PM,72.955,59.389,,,,
3216,07/22/14 01:30:00 PM,74.295,56.508,,,,
3217,07/22/14 02:00:00 PM,74.727,55.548,,,,
3218,07/22/14 02:30:00 PM,74.338,55.890,,,,
3219,07/22/14 03:00:00 PM,75.290,55.375,,,,
3220,07/22/14 03:30:00 PM,73.213,58.858,,,,
3221,07/22/14 04:00:00 PM,73.688,58.991,,,,
3222,07/22/14 04:30:00 PM,71.834,62.824,,,,
3223,07/22/14 05:00:00 PM,71.533,63.038,,,,
3224,07/22/14 05:30:00 PM,70.072,67.391,,,,
3225,07/22/14 06:00:00 PM,68.828,70.127,,,,
3226,07/22/14 06:30:00 PM,68.270,70.362,,,,
3227,07/22/14 07:00:00 PM,67.114,73.637,,,,
3228,07/22/14 07:30:00 PM,66.814,74.927,,,,
3229,07/22/14 08:00:00 PM,64.974,79.341,,,,
3230,07/22/14 08:30:00 PM,62.748,83.238,,,,
3231,07/22/14 09:00:00 PM,61.677,86.726,,,,
3232,07/22/14 09:30:00 PM,61.333,88.189,,,,
3233,07/22/14 10:00:00 PM,60.948,90.007,,,,
3234,07/22/14 10:30:00 PM,60.260,91.131,,,,
3235,07/22/14 11:00:00 PM,59.358,92.006,,,,
3236,07/22/14 11:30:00 PM,58.626,92.689,,,,
3237,07/23/14 12:00:00 AM,58.582,93.647,,,,
3238,07/23/14 12:30:00 AM,58.669,93.737,,,,
3239,07/23/14 01:00:00 AM,58.023,93.904,,,,
3240,07/23/14 01:30:00 AM,56.815,94.402,,,,
3241,07/23/14 02:00:00 AM,57.765,94.901,,,,
3242,07/23/14 02:30:00 AM,58.195,94.318,,,,
3243,07/23/14 03:00:00 AM,58.368,93.902,,,,
3244,07/23/14 03:30:00 AM,58.411,93.596,,,,
3245,07/23/14 04:00:00 AM,58.626,92.401,,,,
3246,07/23/14 04:30:00 AM,58.842,91.724,,,,
3247,07/23/14 05:00:00 AM,58.582,92.238,,,,
3248,07/23/14 05:30:00 AM,58.411,92.554,,,,
3249,07/23/14 06:00:00 AM,58.455,92.716,,,,
3250,07/23/14 06:30:00 AM,58.626,92.427,,,,
3251,07/23/14 07:00:00 AM,59.185,92.139,,,,
3252,07/23/14 07:30:00 AM,60.046,89.884,,,,
3253,07/23/14 08:00:00 AM,61.290,87.000,,,,
3254,07/23/14 08:30:00 AM,62.577,82.969,,,,
3255,07/23/14 09:00:00 AM,64.418,76.341,,,,
3256,07/23/14 09:30:00 AM,65.574,73.354,,,,
3257,07/23/14 10:00:00 AM,67.413,69.600,,,,
3258,07/23/14 10:30:00 AM,68.527,68.715,,,,
3259,07/23/14 11:00:00 AM,69.901,66.244,,,,
3260,07/23/14 11:30:00 AM,70.372,65.514,,,,
3261,07/23/14 12:00:00 PM,72.997,59.914,,,,
3262,07/23/14 12:30:00 PM,74.813,55.492,,,,
3263,07/23/14 01:00:00 PM,75.853,56.419,,,,
3264,07/23/14 01:30:00 PM,77.859,52.306,,,,
3265,07/23/14 02:00:00 PM,77.770,50.808,,,,
3266,07/23/14 02:30:00 PM,78.645,50.107,,,,
3267,07/23/14 03:00:00 PM,79.392,52.391,,,,
3268,07/23/14 03:30:00 PM,77.464,56.895,,,,
3269,07/23/14 04:00:00 PM,77.203,58.923,,,,
3270,07/23/14 04:30:00 PM,76.203,61.790,,,,
3271,07/23/14 05:00:00 PM,76.158,61.572,,,,
3272,07/23/14 05:30:00 PM,76.899,60.440,,,,
3273,07/23/14 06:00:00 PM,76.899,60.379,,,,
3274,07/23/14 06:30:00 PM,76.593,60.783,,,,
3275,07/23/14 07:00:00 PM,74.683,62.995,,,,
3276,07/23/14 07:30:00 PM,72.912,65.428,,,,
3277,07/23/14 08:00:00 PM,71.231,68.278,,,,
3278,07/23/14 08:30:00 PM,69.042,71.115,,,,
3279,07/23/14 09:00:00 PM,67.714,73.096,,,,
3280,07/23/14 09:30:00 PM,69.213,63.425,,,,
3281,07/23/14 10:00:00 PM,68.142,64.673,,,,
3282,07/23/14 10:30:00 PM,66.985,66.671,,,,
3283,07/23/14 11:00:00 PM,65.829,69.291,,,,
3284,07/23/14 11:30:00 PM,64.974,71.384,,,,
3285,07/24/14 12:00:00 AM,64.247,73.124,,,,
3286,07/24/14 12:30:00 AM,63.433,74.837,,,,
3287,07/24/14 01:00:00 AM,62.019,77.337,,,,
3288,07/24/14 01:30:00 AM,61.333,78.212,,,,
3289,07/24/14 02:00:00 AM,60.433,80.858,,,,
3290,07/24/14 02:30:00 AM,59.486,82.858,,,,
3291,07/24/14 03:00:00 AM,58.755,83.721,,,,
3292,07/24/14 03:30:00 AM,58.971,83.693,,,,
3293,07/24/14 04:00:00 AM,59.229,84.351,,,,
3294,07/24/14 04:30:00 AM,59.572,83.987,,,,
3295,07/24/14 05:00:00 AM,59.572,84.232,,,,
3296,07/24/14 05:30:00 AM,59.315,84.634,,,,
3297,07/24/14 06:00:00 AM,58.885,85.580,,,,
3298,07/24/14 06:30:00 AM,58.798,85.865,,,,
3299,07/24/14 07:00:00 AM,59.358,84.911,,,,
3300,07/24/14 07:30:00 AM,59.788,84.042,,,,
3301,07/24/14 08:00:00 AM,60.303,82.686,,,,
3302,07/24/14 08:30:00 AM,61.804,79.552,,,,
3303,07/24/14 09:00:00 AM,63.689,77.079,,,,
3304,07/24/14 09:30:00 AM,67.199,71.707,,,,
3305,07/24/14 10:00:00 AM,72.307,63.291,,,,
3306,07/24/14 10:30:00 AM,75.029,58.243,,,,
3307,07/24/14 11:00:00 AM,76.768,55.150,,,,
3308,07/24/14 11:30:00 AM,79.700,50.600,,,,
3309,07/24/14 12:00:00 PM,82.798,45.623,,,,
3310,07/24/14 12:30:00 PM,85.307,42.041,,,,
3311,07/24/14 01:00:00 PM,86.029,40.028,,,,
3312,07/24/14 01:30:00 PM,87.163,35.868,,,,
3313,07/24/14 02:00:00 PM,88.306,33.283,,,,
3314,07/24/14 02:30:00 PM,88.443,35.327,,,,
3315,07/24/14 03:00:00 PM,89.316,33.196,,,,
3316,07/24/14 03:30:00 PM,89.915,31.516,,,,
3317,07/24/14 04:00:00 PM,89.454,32.418,,,,
3318,07/24/14 04:30:00 PM,88.443,33.596,,,,
3319,07/24/14 05:00:00 PM,87.436,34.123,,,,
3320,07/24/14 05:30:00 PM,87.073,33.935,,,,
3321,07/24/14 06:00:00 PM,86.936,34.944,,,,
3322,07/24/14 06:30:00 PM,86.074,36.214,,,,
3323,07/24/14 07:00:00 PM,84.407,38.334,,,,
3324,07/24/14 07:30:00 PM,83.021,39.387,,,,
3325,07/24/14 08:00:00 PM,80.139,43.035,,,,
3326,07/24/14 08:30:00 PM,76.507,47.266,,,,
3327,07/24/14 09:00:00 PM,74.467,47.924,,,,
3328,07/24/14 09:30:00 PM,73.386,48.898,,,,
3329,07/24/14 10:00:00 PM,73.213,45.629,,,,
3330,07/24/14 10:30:00 PM,72.696,46.906,,,,
3331,07/24/14 11:00:00 PM,71.920,47.585,,,,
3332,07/24/14 11:30:00 PM,71.146,45.105,,,,
3333,07/25/14 12:00:00 AM,71.704,40.849,,,,
3334,07/25/14 12:30:00 AM,71.791,40.171,,,,
3335,07/25/14 01:00:00 AM,71.060,42.203,,,,
3336,07/25/14 01:30:00 AM,70.416,43.548,,,,
3337,07/25/14 02:00:00 AM,69.771,44.501,,,,
3338,07/25/14 02:30:00 AM,68.742,46.347,,,,
3339,07/25/14 03:00:00 AM,68.013,47.375,,,,
3340,07/25/14 03:30:00 AM,67.456,48.850,,,,
3341,07/25/14 04:00:00 AM,66.344,51.273,,,,
3342,07/25/14 04:30:00 AM,65.959,52.457,,,,
3343,07/25/14 05:00:00 AM,65.574,52.985,,,,
3344,07/25/14 05:30:00 AM,64.288,55.835,,,,
3345,07/25/14 06:00:00 AM,63.604,56.846,,,,
3346,07/25/14 06:30:00 AM,63.390,57.801,,,,
3347,07/25/14 07:00:00 AM,64.632,56.933,,,,
3348,07/25/14 07:30:00 AM,65.959,56.464,,,,
3349,07/25/14 08:00:00 AM,66.643,55.754,,,,
3350,07/25/14 08:30:00 AM,68.313,52.484,,,,
3351,07/25/14 09:00:00 AM,70.543,51.341,,,,
3352,07/25/14 09:30:00 AM,74.467,44.489,,,,
3353,07/25/14 10:00:00 AM,79.435,39.080,,,,
3354,07/25/14 10:30:00 AM,81.687,37.848,,,,
3355,07/25/14 11:00:00 AM,83.914,35.696,,,,
3356,07/25/14 11:30:00 AM,86.754,32.798,,,,
3357,07/25/14 12:00:00 PM,89.177,30.726,,,,
3358,07/25/14 12:30:00 PM,91.263,27.018,,,,
3359,07/25/14 01:00:00 PM,92.763,25.683,,,,
3360,07/25/14 01:30:00 PM,94.134,20.306,,,,
3361,07/25/14 02:00:00 PM,95.711,18.145,,,,
3362,07/25/14 02:30:00 PM,95.855,17.290,,,,
3363,07/25/14 03:00:00 PM,96.240,20.019,,,,
3364,07/25/14 03:30:00 PM,95.230,18.917,,,,
3365,07/25/14 04:00:00 PM,95.518,18.783,,,,
3366,07/25/14 04:30:00 PM,94.230,18.315,,,,
3367,07/25/14 05:00:00 PM,93.754,18.122,,,,
3368,07/25/14 05:30:00 PM,92.856,19.128,,,,
3369,07/25/14 06:00:00 PM,92.338,19.254,,,,
3370,07/25/14 06:30:00 PM,91.216,23.032,,,,
3371,07/25/14 07:00:00 PM,89.177,24.810,,,,
3372,07/25/14 07:30:00 PM,87.802,26.390,,,,
3373,07/25/14 08:00:00 PM,84.182,31.041,,,,
3374,07/25/14 08:30:00 PM,80.668,32.837,,,,
3375,07/25/14 09:00:00 PM,78.208,32.312,,,,
3376,07/25/14 09:30:00 PM,77.509,32.681,,,,
3377,07/25/14 10:00:00 PM,78.339,31.004,,,,
3378,07/25/14 10:30:00 PM,77.639,32.519,,,,
3379,07/25/14 11:00:00 PM,76.811,34.586,,,,
3380,07/25/14 11:30:00 PM,75.985,35.707,,,,
3381,07/26/14 12:00:00 AM,74.770,37.592,,,,
3382,07/26/14 12:30:00 AM,73.990,38.666,,,,
3383,07/26/14 01:00:00 AM,72.912,39.520,,,,
3384,07/26/14 01:30:00 AM,71.877,40.730,,,,
3385,07/26/14 02:00:00 AM,71.146,40.750,,,,
3386,07/26/14 02:30:00 AM,69.386,42.356,,,,
3387,07/26/14 03:00:00 AM,67.627,45.348,,,,
3388,07/26/14 03:30:00 AM,65.916,48.141,,,,
3389,07/26/14 04:00:00 AM,64.459,50.508,,,,
3390,07/26/14 04:30:00 AM,64.288,51.242,,,,
3391,07/26/14 05:00:00 AM,64.204,54.141,,,,
3392,07/26/14 05:30:00 AM,63.262,55.964,,,,
3393,07/26/14 06:00:00 AM,62.875,58.906,,,,
3394,07/26/14 06:30:00 AM,63.775,58.561,,,,
3395,07/26/14 07:00:00 AM,63.819,60.045,,,,
3396,07/26/14 07:30:00 AM,63.133,63.186,,,,
3397,07/26/14 08:00:00 AM,64.546,61.913,,,,
3398,07/26/14 08:30:00 AM,66.686,60.300,,,,
3399,07/26/14 09:00:00 AM,69.213,56.951,,,,
3400,07/26/14 09:30:00 AM,72.523,52.465,,,,
3401,07/26/14 10:00:00 AM,77.203,43.728,,,,
3402,07/26/14 10:30:00 AM,79.655,41.924,,,,
3403,07/26/14 11:00:00 AM,82.308,39.843,,,,
3404,07/26/14 11:30:00 AM,84.542,38.208,,,,
3405,07/26/14 12:00:00 PM,87.255,34.147,,,,
3406,07/26/14 12:30:00 PM,88.763,32.623,,,,
3407,07/26/14 01:00:00 PM,91.776,30.778,,,,
3408,07/26/14 01:30:00 PM,92.620,28.672,,,,
3409,07/26/14 02:00:00 PM,93.801,28.063,,,,
3410,07/26/14 02:30:00 PM,92.620,31.023,,,,
3411,07/26/14 03:00:00 PM,93.139,31.254,,,,
3412,07/26/14 03:30:00 PM,90.982,33.415,,,,
3413,07/26/14 04:00:00 PM,89.132,34.616,,,,
3414,07/26/14 04:30:00 PM,88.488,35.126,,,,
3415,07/26/14 05:00:00 PM,86.482,35.427,,,,
3416,07/26/14 05:30:00 PM,85.667,35.485,,,,
3417,07/26/14 06:00:00 PM,84.272,33.895,,,,
3418,07/26/14 06:30:00 PM,83.914,37.037,,,,
3419,07/26/14 07:00:00 PM,83.287,35.226,,,,
3420,07/26/14 07:30:00 PM,81.642,36.645,,,,
3421,07/26/14 08:00:00 PM,79.524,40.832,,,,
3422,07/26/14 08:30:00 PM,76.681,45.055,,,,
3423,07/26/14 09:00:00 PM,75.247,45.121,,,,
3424,07/26/14 09:30:00 PM,74.250,44.894,,,,
3425,07/26/14 10:00:00 PM,72.783,46.688,,,,
3426,07/26/14 10:30:00 PM,71.447,48.632,,,,
3427,07/26/14 11:00:00 PM,68.443,57.009,,,,
3428,07/26/14 11:30:00 PM,66.429,60.308,,,,
3429,07/27/14 12:00:00 AM,65.145,63.315,,,,
3430,07/27/14 12:30:00 AM,63.689,66.200,,,,
3431,07/27/14 01:00:00 AM,62.062,69.166,,,,
3432,07/27/14 01:30:00 AM,61.290,70.187,,,,
3433,07/27/14 02:00:00 AM,61.162,70.952,,,,
3434,07/27/14 02:30:00 AM,60.904,72.074,,,,
3435,07/27/14 03:00:00 AM,60.260,73.517,,,,
3436,07/27/14 03:30:00 AM,59.788,74.657,,,,
3437,07/27/14 04:00:00 AM,59.272,75.700,,,,
3438,07/27/14 04:30:00 AM,58.455,78.764,,,,
3439,07/27/14 05:00:00 AM,59.401,76.221,,,,
3440,07/27/14 05:30:00 AM,59.616,76.161,,,,
3441,07/27/14 06:00:00 AM,59.445,76.815,,,,
3442,07/27/14 06:30:00 AM,60.132,76.107,,,,
3443,07/27/14 07:00:00 AM,61.032,74.995,,,,
3444,07/27/14 07:30:00 AM,62.019,71.619,,,,
3445,07/27/14 08:00:00 AM,63.005,70.569,,,,
3446,07/27/14 08:30:00 AM,62.748,72.128,,,,
3447,07/27/14 09:00:00 AM,64.974,68.969,,,,
3448,07/27/14 09:30:00 AM,67.543,65.331,,,,
3449,07/27/14 10:00:00 AM,69.985,59.406,,,,
3450,07/27/14 10:30:00 AM,74.381,53.111,,,,
3451,07/27/14 11:00:00 AM,78.602,46.056,,,,
3452,07/27/14 11:30:00 AM,82.886,42.255,,,,
3453,07/27/14 12:00:00 PM,87.028,37.073,,,,
3454,07/27/14 12:30:00 PM,89.177,32.575,,,,
3455,07/27/14 01:00:00 PM,89.870,29.933,,,,
3456,07/27/14 01:30:00 PM,92.151,25.450,,,,
3457,07/27/14 02:00:00 PM,93.992,23.062,,,,
3458,07/27/14 02:30:00 PM,94.658,20.892,,,,
3459,07/27/14 03:00:00 PM,93.375,28.879,,,,
3460,07/27/14 03:30:00 PM,91.589,30.459,,,,
3461,07/27/14 04:00:00 PM,90.009,32.308,,,,
3462,07/27/14 04:30:00 PM,88.718,32.280,,,,
3463,07/27/14 05:00:00 PM,87.710,33.559,,,,
3464,07/27/14 05:30:00 PM,85.712,38.074,,,,
3465,07/27/14 06:00:00 PM,84.632,38.614,,,,
3466,07/27/14 06:30:00 PM,83.601,36.115,,,,
3467,07/27/14 07:00:00 PM,81.597,34.499,,,,
3468,07/27/14 07:30:00 PM,79.173,38.237,,,,
3469,07/27/14 08:00:00 PM,75.637,44.436,,,,
3470,07/27/14 08:30:00 PM,72.912,44.548,,,,
3471,07/27/14 09:00:00 PM,70.201,46.128,,,,
3472,07/27/14 09:30:00 PM,68.742,40.313,,,,
3473,07/27/14 10:00:00 PM,67.714,41.478,,,,
3474,07/27/14 10:30:00 PM,66.772,42.896,,,,
3475,07/27/14 11:00:00 PM,64.589,49.863,,,,
3476,07/27/14 11:30:00 PM,63.048,54.570,,,,
3477,07/28/14 12:00:00 AM,61.462,60.075,,,,
3478,07/28/14 12:30:00 AM,59.916,69.119,,,,
3479,07/28/14 01:00:00 AM,58.239,78.628,,,,
3480,07/28/14 01:30:00 AM,57.031,79.370,,,,
3481,07/28/14 02:00:00 AM,56.035,84.673,,,,
3482,07/28/14 02:30:00 AM,55.081,87.886,,,,
3483,07/28/14 03:00:00 AM,54.604,86.893,,,,
3484,07/28/14 03:30:00 AM,54.037,88.089,,,,
3485,07/28/14 04:00:00 AM,53.472,88.987,,,,
3486,07/28/14 04:30:00 AM,52.817,89.683,,,,
3487,07/28/14 05:00:00 AM,52.641,90.623,,,,
3488,07/28/14 05:30:00 AM,52.115,90.472,,,,
3489,07/28/14 06:00:00 AM,51.809,91.077,,,,
3490,07/28/14 06:30:00 AM,51.633,91.905,,,,
3491,07/28/14 07:00:00 AM,51.809,92.291,,,,
3492,07/28/14 07:30:00 AM,53.035,95.132,,,,
3493,07/28/14 08:00:00 AM,54.082,94.724,,,,
3494,07/28/14 08:30:00 AM,55.429,93.143,,,,
3495,07/28/14 09:00:00 AM,58.109,88.691,,,,
3496,07/28/14 09:30:00 AM,61.290,82.094,,,,
3497,07/28/14 10:00:00 AM,64.760,74.356,,,,
3498,07/28/14 10:30:00 AM,67.028,70.028,,,,
3499,07/28/14 11:00:00 AM,70.329,64.041,,,,
3500,07/28/14 11:30:00 AM,73.256,58.123,,,,
3501,07/28/14 12:00:00 PM,76.725,52.631,,,,
3502,07/28/14 12:30:00 PM,77.596,51.049,,,,
3503,07/28/14 01:00:00 PM,78.645,49.500,,,,
3504,07/28/14 01:30:00 PM,80.316,47.078,,,,
3505,07/28/14 02:00:00 PM,81.687,43.787,,,,
3506,07/28/14 02:30:00 PM,82.263,39.973,,,,
3507,07/28/14 03:00:00 PM,81.687,40.963,,,,
3508,07/28/14 03:30:00 PM,80.404,41.872,,,,
3509,07/28/14 04:00:00 PM,80.272,42.552,,,,
3510,07/28/14 04:30:00 PM,78.296,44.967,,,,
3511,07/28/14 05:00:00 PM,77.639,44.438,,,,
3512,07/28/14 05:30:00 PM,76.636,44.437,,,,
3513,07/28/14 06:00:00 PM,74.770,45.669,,,,
3514,07/28/14 06:30:00 PM,73.990,44.006,,,,
3515,07/28/14 07:00:00 PM,72.955,42.322,,,,
3516,07/28/14 07:30:00 PM,72.523,42.489,,,,
3517,07/28/14 08:00:00 PM,70.286,50.065,,,,
3518,07/28/14 08:30:00 PM,67.028,55.908,,,,
