"Plot Title: PPW1345_10008153"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008153, SEN S/N: 10008153)","RH, % (LGR S/N: 10008153, SEN S/N: 10008153)","Coupler Detached (LGR S/N: 10008153)","Coupler Attached (LGR S/N: 10008153)","Stopped (LGR S/N: 10008153)","End Of File (LGR S/N: 10008153)"
2211,06/28/14 06:30:00 PM,83.691,37.693,,,,
2212,06/28/14 07:00:00 PM,80.935,36.707,,,,
2213,06/28/14 07:30:00 PM,78.777,35.022,,,,
2214,06/28/14 08:00:00 PM,76.464,37.489,,,,
2215,06/28/14 08:30:00 PM,74.077,40.961,,,,
2216,06/28/14 09:00:00 PM,71.661,43.049,,,,
2217,06/28/14 09:30:00 PM,69.343,46.451,,,,
2218,06/28/14 10:00:00 PM,68.185,50.098,,,,
2219,06/28/14 10:30:00 PM,67.114,53.136,,,,
2220,06/28/14 11:00:00 PM,65.701,57.206,,,,
2221,06/28/14 11:30:00 PM,64.546,60.110,,,,
2222,06/29/14 12:00:00 AM,63.176,62.654,,,,
2223,06/29/14 12:30:00 AM,61.248,66.576,,,,
2224,06/29/14 01:00:00 AM,60.132,69.112,,,,
2225,06/29/14 01:30:00 AM,59.056,71.303,,,,
2226,06/29/14 02:00:00 AM,58.541,72.788,,,,
2227,06/29/14 02:30:00 AM,57.463,75.522,,,,
2228,06/29/14 03:00:00 AM,56.728,76.586,,,,
2229,06/29/14 03:30:00 AM,56.340,77.876,,,,
2230,06/29/14 04:00:00 AM,55.776,77.976,,,,
2231,06/29/14 04:30:00 AM,55.256,78.909,,,,
2232,06/29/14 05:00:00 AM,55.906,78.517,,,,
2233,06/29/14 05:30:00 AM,56.512,76.254,,,,
2234,06/29/14 06:00:00 AM,56.426,76.886,,,,
2235,06/29/14 06:30:00 AM,56.685,76.721,,,,
2236,06/29/14 07:00:00 AM,58.239,74.653,,,,
2237,06/29/14 07:30:00 AM,61.804,68.151,,,,
2238,06/29/14 08:00:00 AM,64.546,63.199,,,,
2239,06/29/14 08:30:00 AM,67.028,59.452,,,,
2240,06/29/14 09:00:00 AM,70.459,53.368,,,,
2241,06/29/14 09:30:00 AM,74.163,48.604,,,,
2242,06/29/14 10:00:00 AM,77.727,44.379,,,,
2243,06/29/14 10:30:00 AM,80.139,42.446,,,,
2244,06/29/14 11:00:00 AM,82.042,39.959,,,,
2245,06/29/14 11:30:00 AM,87.528,34.737,,,,
2246,06/29/14 12:00:00 PM,89.224,32.441,,,,
2247,06/29/14 12:30:00 PM,91.542,29.905,,,,
2248,06/29/14 01:00:00 PM,92.667,28.605,,,,
2249,06/29/14 01:30:00 PM,92.856,28.197,,,,
2250,06/29/14 02:00:00 PM,94.134,25.317,,,,
2251,06/29/14 02:30:00 PM,94.323,26.235,,,,
2252,06/29/14 03:00:00 PM,95.135,26.898,,,,
2253,06/29/14 03:30:00 PM,94.230,28.046,,,,
2254,06/29/14 04:00:00 PM,92.527,28.460,,,,
2255,06/29/14 04:30:00 PM,91.495,29.246,,,,
2256,06/29/14 05:00:00 PM,90.379,29.956,,,,
2257,06/29/14 05:30:00 PM,90.009,29.698,,,,
2258,06/29/14 06:00:00 PM,89.546,30.090,,,,
2259,06/29/14 06:30:00 PM,88.626,31.078,,,,
2260,06/29/14 07:00:00 PM,86.936,32.773,,,,
2261,06/29/14 07:30:00 PM,85.262,34.215,,,,
2262,06/29/14 08:00:00 PM,82.841,37.579,,,,
2263,06/29/14 08:30:00 PM,80.272,39.260,,,,
2264,06/29/14 09:00:00 PM,76.289,45.803,,,,
2265,06/29/14 09:30:00 PM,72.912,50.511,,,,
2266,06/29/14 10:00:00 PM,69.985,54.946,,,,
2267,06/29/14 10:30:00 PM,69.514,53.792,,,,
2268,06/29/14 11:00:00 PM,68.614,55.916,,,,
2269,06/29/14 11:30:00 PM,67.842,57.938,,,,
2270,06/30/14 12:00:00 AM,67.372,58.478,,,,
2271,06/30/14 12:30:00 AM,67.114,58.303,,,,
2272,06/30/14 01:00:00 AM,66.258,59.384,,,,
2273,06/30/14 01:30:00 AM,65.487,60.375,,,,
2274,06/30/14 02:00:00 AM,64.845,60.860,,,,
2275,06/30/14 02:30:00 AM,64.033,62.315,,,,
2276,06/30/14 03:00:00 AM,63.176,65.058,,,,
2277,06/30/14 03:30:00 AM,62.533,66.204,,,,
2278,06/30/14 04:00:00 AM,62.577,66.091,,,,
2279,06/30/14 04:30:00 AM,61.804,67.275,,,,
2280,06/30/14 05:00:00 AM,60.948,69.312,,,,
2281,06/30/14 05:30:00 AM,60.948,70.353,,,,
2282,06/30/14 06:00:00 AM,60.433,71.019,,,,
2283,06/30/14 06:30:00 AM,60.904,70.925,,,,
2284,06/30/14 07:00:00 AM,63.005,68.885,,,,
2285,06/30/14 07:30:00 AM,65.701,65.747,,,,
2286,06/30/14 08:00:00 AM,69.771,60.575,,,,
2287,06/30/14 08:30:00 AM,75.029,50.732,,,,
2288,06/30/14 09:00:00 AM,78.559,45.730,,,,
2289,06/30/14 09:30:00 AM,82.441,41.305,,,,
2290,06/30/14 10:00:00 AM,86.029,37.622,,,,
2291,06/30/14 10:30:00 AM,89.269,32.648,,,,
2292,06/30/14 11:00:00 AM,90.797,30.009,,,,
2293,06/30/14 11:30:00 AM,94.609,27.575,,,,
2294,06/30/14 12:00:00 PM,97.354,24.950,,,,
2295,06/30/14 12:30:00 PM,99.712,21.988,,,,
2296,06/30/14 01:00:00 PM,98.872,20.961,,,,
2297,06/30/14 01:30:00 PM,100.108,23.496,,,,
2298,06/30/14 02:00:00 PM,99.167,23.958,,,,
2299,06/30/14 02:30:00 PM,96.822,22.243,,,,
2300,06/30/14 03:00:00 PM,96.822,24.047,,,,
2301,06/30/14 03:30:00 PM,95.855,24.434,,,,
2302,06/30/14 04:00:00 PM,93.754,25.092,,,,
2303,06/30/14 04:30:00 PM,91.870,26.207,,,,
2304,06/30/14 05:00:00 PM,91.123,26.803,,,,
2305,06/30/14 05:30:00 PM,89.776,27.026,,,,
2306,06/30/14 06:00:00 PM,88.626,28.775,,,,
2307,06/30/14 06:30:00 PM,86.437,31.352,,,,
2308,06/30/14 07:00:00 PM,82.308,37.350,,,,
2309,06/30/14 07:30:00 PM,77.553,44.172,,,,
2310,06/30/14 08:00:00 PM,74.856,47.855,,,,
2311,06/30/14 08:30:00 PM,71.661,51.615,,,,
2312,06/30/14 09:00:00 PM,68.443,56.271,,,,
2313,06/30/14 09:30:00 PM,65.658,61.083,,,,
2314,06/30/14 10:00:00 PM,63.347,64.956,,,,
2315,06/30/14 10:30:00 PM,61.633,68.570,,,,
2316,06/30/14 11:00:00 PM,60.474,72.027,,,,
2317,06/30/14 11:30:00 PM,59.315,74.604,,,,
2318,07/01/14 12:00:00 AM,58.152,76.499,,,,
2319,07/01/14 12:30:00 AM,57.247,77.733,,,,
2320,07/01/14 01:00:00 AM,56.383,79.485,,,,
2321,07/01/14 01:30:00 AM,55.602,81.583,,,,
2322,07/01/14 02:00:00 AM,54.995,82.812,,,,
2323,07/01/14 02:30:00 AM,54.387,83.842,,,,
2324,07/01/14 03:00:00 AM,53.865,85.384,,,,
2325,07/01/14 03:30:00 AM,53.166,86.251,,,,
2326,07/01/14 04:00:00 AM,52.466,87.376,,,,
2327,07/01/14 04:30:00 AM,51.633,89.180,,,,
2328,07/01/14 05:00:00 AM,51.325,90.465,,,,
2329,07/01/14 05:30:00 AM,52.860,92.183,,,,
2330,07/01/14 06:00:00 AM,53.515,93.179,,,,
2331,07/01/14 06:30:00 AM,54.126,92.569,,,,
2332,07/01/14 07:00:00 AM,54.691,92.339,,,,
2333,07/01/14 07:30:00 AM,55.168,91.471,,,,
2334,07/01/14 08:00:00 AM,55.733,90.714,,,,
2335,07/01/14 08:30:00 AM,56.208,90.150,,,,
2336,07/01/14 09:00:00 AM,58.195,86.029,,,,
2337,07/01/14 09:30:00 AM,60.390,81.460,,,,
2338,07/01/14 10:00:00 AM,63.518,74.732,,,,
2339,07/01/14 10:30:00 AM,66.515,68.393,,,,
2340,07/01/14 11:00:00 AM,68.828,64.319,,,,
2341,07/01/14 11:30:00 AM,73.342,56.987,,,,
2342,07/01/14 12:00:00 PM,74.511,54.406,,,,
2343,07/01/14 12:30:00 PM,78.251,46.872,,,,
2344,07/01/14 01:00:00 PM,78.514,46.890,,,,
2345,07/01/14 01:30:00 PM,79.084,45.182,,,,
2346,07/01/14 02:00:00 PM,78.690,48.189,,,,
2347,07/01/14 02:30:00 PM,79.084,47.509,,,,
2348,07/01/14 03:00:00 PM,79.655,46.839,,,,
2349,07/01/14 03:30:00 PM,79.612,46.771,,,,
2350,07/01/14 04:00:00 PM,78.559,48.886,,,,
2351,07/01/14 04:30:00 PM,78.427,48.491,,,,
2352,07/01/14 05:00:00 PM,78.427,49.612,,,,
2353,07/01/14 05:30:00 PM,77.292,50.518,,,,
2354,07/01/14 06:00:00 PM,75.985,51.405,,,,
2355,07/01/14 06:30:00 PM,73.688,54.372,,,,
2356,07/01/14 07:00:00 PM,71.190,57.239,,,,
2357,07/01/14 07:30:00 PM,68.527,61.100,,,,
2358,07/01/14 08:00:00 PM,65.788,65.785,,,,
2359,07/01/14 08:30:00 PM,63.475,69.748,,,,
2360,07/01/14 09:00:00 PM,61.462,73.393,,,,
2361,07/01/14 09:30:00 PM,59.830,76.073,,,,
2362,07/01/14 10:00:00 PM,57.722,79.894,,,,
2363,07/01/14 10:30:00 PM,55.992,82.856,,,,
2364,07/01/14 11:00:00 PM,54.648,85.192,,,,
2365,07/01/14 11:30:00 PM,53.602,87.423,,,,
2366,07/02/14 12:00:00 AM,52.729,89.331,,,,
2367,07/02/14 12:30:00 AM,52.072,90.621,,,,
2368,07/02/14 01:00:00 AM,52.160,90.789,,,,
2369,07/02/14 01:30:00 AM,53.078,91.256,,,,
2370,07/02/14 02:00:00 AM,53.820,90.553,,,,
2371,07/02/14 02:30:00 AM,53.865,90.871,,,,
2372,07/02/14 03:00:00 AM,53.645,91.569,,,,
2373,07/02/14 03:30:00 AM,53.645,91.413,,,,
2374,07/02/14 04:00:00 AM,53.645,91.569,,,,
2375,07/02/14 04:30:00 AM,53.253,92.677,,,,
2376,07/02/14 05:00:00 AM,52.903,93.784,,,,
2377,07/02/14 05:30:00 AM,52.992,93.335,,,,
2378,07/02/14 06:00:00 AM,52.947,94.098,,,,
2379,07/02/14 06:30:00 AM,52.947,94.200,,,,
2380,07/02/14 07:00:00 AM,53.166,93.206,,,,
2381,07/02/14 07:30:00 AM,53.820,91.516,,,,
2382,07/02/14 08:00:00 AM,55.558,88.003,,,,
2383,07/02/14 08:30:00 AM,58.023,83.356,,,,
2384,07/02/14 09:00:00 AM,61.376,75.854,,,,
2385,07/02/14 09:30:00 AM,64.459,69.908,,,,
2386,07/02/14 10:00:00 AM,67.456,64.369,,,,
2387,07/02/14 10:30:00 AM,69.300,62.198,,,,
2388,07/02/14 11:00:00 AM,71.748,58.763,,,,
2389,07/02/14 11:30:00 AM,75.333,53.248,,,,
2390,07/02/14 12:00:00 PM,77.859,49.763,,,,
2391,07/02/14 12:30:00 PM,80.492,47.413,,,,
2392,07/02/14 01:00:00 PM,80.492,48.316,,,,
2393,07/02/14 01:30:00 PM,81.376,48.185,,,,
2394,07/02/14 02:00:00 PM,82.042,47.843,,,,
2395,07/02/14 02:30:00 PM,84.137,45.581,,,,
2396,07/02/14 03:00:00 PM,85.217,43.487,,,,
2397,07/02/14 03:30:00 PM,85.217,43.619,,,,
2398,07/02/14 04:00:00 PM,84.317,43.825,,,,
2399,07/02/14 04:30:00 PM,83.332,44.122,,,,
2400,07/02/14 05:00:00 PM,82.841,43.927,,,,
2401,07/02/14 05:30:00 PM,81.952,45.892,,,,
2402,07/02/14 06:00:00 PM,81.154,46.682,,,,
2403,07/02/14 06:30:00 PM,79.963,48.697,,,,
2404,07/02/14 07:00:00 PM,77.859,51.894,,,,
2405,07/02/14 07:30:00 PM,75.247,55.028,,,,
2406,07/02/14 08:00:00 PM,72.480,59.072,,,,
2407,07/02/14 08:30:00 PM,69.643,62.984,,,,
2408,07/02/14 09:00:00 PM,66.900,67.313,,,,
2409,07/02/14 09:30:00 PM,64.717,71.039,,,,
2410,07/02/14 10:00:00 PM,62.748,75.386,,,,
2411,07/02/14 10:30:00 PM,61.205,77.636,,,,
2412,07/02/14 11:00:00 PM,60.003,79.975,,,,
2413,07/02/14 11:30:00 PM,58.885,82.290,,,,
2414,07/03/14 12:00:00 AM,57.893,83.829,,,,
2415,07/03/14 12:30:00 AM,56.858,85.720,,,,
2416,07/03/14 01:00:00 AM,56.079,87.116,,,,
2417,07/03/14 01:30:00 AM,55.342,89.294,,,,
2418,07/03/14 02:00:00 AM,54.473,89.963,,,,
2419,07/03/14 02:30:00 AM,53.733,91.009,,,,
2420,07/03/14 03:00:00 AM,53.341,92.406,,,,
2421,07/03/14 03:30:00 AM,52.903,93.220,,,,
2422,07/03/14 04:00:00 AM,52.554,93.990,,,,
2423,07/03/14 04:30:00 AM,52.203,94.908,,,,
2424,07/03/14 05:00:00 AM,51.984,94.672,,,,
2425,07/03/14 05:30:00 AM,51.852,95.161,,,,
2426,07/03/14 06:00:00 AM,51.370,95.445,,,,
2427,07/03/14 06:30:00 AM,51.193,95.419,,,,
2428,07/03/14 07:00:00 AM,52.686,94.290,,,,
2429,07/03/14 07:30:00 AM,55.515,91.389,,,,
2430,07/03/14 08:00:00 AM,59.486,83.731,,,,
2431,07/03/14 08:30:00 AM,63.433,76.484,,,,
2432,07/03/14 09:00:00 AM,66.857,67.840,,,,
2433,07/03/14 09:30:00 AM,69.942,61.531,,,,
2434,07/03/14 10:00:00 AM,72.610,56.121,,,,
2435,07/03/14 10:30:00 AM,74.770,53.800,,,,
2436,07/03/14 11:00:00 AM,77.203,49.938,,,,
2437,07/03/14 11:30:00 AM,81.554,45.443,,,,
2438,07/03/14 12:00:00 PM,82.886,43.077,,,,
2439,07/03/14 12:30:00 PM,85.307,39.985,,,,
2440,07/03/14 01:00:00 PM,86.482,39.554,,,,
2441,07/03/14 01:30:00 PM,87.300,38.029,,,,
2442,07/03/14 02:00:00 PM,88.167,37.337,,,,
2443,07/03/14 02:30:00 PM,89.638,36.540,,,,
2444,07/03/14 03:00:00 PM,89.177,37.595,,,,
2445,07/03/14 03:30:00 PM,88.030,38.338,,,,
2446,07/03/14 04:00:00 PM,86.482,39.454,,,,
2447,07/03/14 04:30:00 PM,86.256,39.708,,,,
2448,07/03/14 05:00:00 PM,84.990,40.332,,,,
2449,07/03/14 05:30:00 PM,83.242,42.079,,,,
2450,07/03/14 06:00:00 PM,81.775,42.974,,,,
2451,07/03/14 06:30:00 PM,80.625,44.861,,,,
2452,07/03/14 07:00:00 PM,79.128,47.319,,,,
2453,07/03/14 07:30:00 PM,76.464,50.012,,,,
2454,07/03/14 08:00:00 PM,72.955,54.532,,,,
2455,07/03/14 08:30:00 PM,69.085,60.362,,,,
2456,07/03/14 09:00:00 PM,65.658,65.416,,,,
2457,07/03/14 09:30:00 PM,63.005,69.496,,,,
2458,07/03/14 10:00:00 PM,60.775,73.574,,,,
2459,07/03/14 10:30:00 PM,59.056,76.771,,,,
2460,07/03/14 11:00:00 PM,57.765,79.568,,,,
2461,07/03/14 11:30:00 PM,56.901,81.771,,,,
2462,07/04/14 12:00:00 AM,55.515,84.552,,,,
2463,07/04/14 12:30:00 AM,54.473,85.944,,,,
2464,07/04/14 01:00:00 AM,53.690,87.011,,,,
2465,07/04/14 01:30:00 AM,53.078,88.775,,,,
2466,07/04/14 02:00:00 AM,53.078,90.866,,,,
2467,07/04/14 02:30:00 AM,52.992,91.891,,,,
2468,07/04/14 03:00:00 AM,52.335,92.829,,,,
2469,07/04/14 03:30:00 AM,51.764,93.261,,,,
2470,07/04/14 04:00:00 AM,51.237,93.620,,,,
2471,07/04/14 04:30:00 AM,51.017,94.835,,,,
2472,07/04/14 05:00:00 AM,50.533,94.941,,,,
2473,07/04/14 05:30:00 AM,50.268,95.812,,,,
2474,07/04/14 06:00:00 AM,50.092,96.465,,,,
2475,07/04/14 06:30:00 AM,50.621,96.846,,,,
2476,07/04/14 07:00:00 AM,51.852,94.704,,,,
2477,07/04/14 07:30:00 AM,55.168,91.393,,,,
2478,07/04/14 08:00:00 AM,59.401,85.674,,,,
2479,07/04/14 08:30:00 AM,63.048,78.244,,,,
2480,07/04/14 09:00:00 AM,66.301,70.653,,,,
2481,07/04/14 09:30:00 AM,70.846,60.974,,,,
2482,07/04/14 10:00:00 AM,73.083,56.067,,,,
2483,07/04/14 10:30:00 AM,73.904,54.858,,,,
2484,07/04/14 11:00:00 AM,75.985,51.753,,,,
2485,07/04/14 11:30:00 AM,78.514,48.209,,,,
2486,07/04/14 12:00:00 PM,81.333,44.157,,,,
2487,07/04/14 12:30:00 PM,84.362,41.587,,,,
2488,07/04/14 01:00:00 PM,85.622,40.835,,,,
2489,07/04/14 01:30:00 PM,86.074,40.163,,,,
2490,07/04/14 02:00:00 PM,86.301,39.710,,,,
2491,07/04/14 02:30:00 PM,86.891,37.872,,,,
2492,07/04/14 03:00:00 PM,86.891,36.393,,,,
2493,07/04/14 03:30:00 PM,85.622,37.198,,,,
2494,07/04/14 04:00:00 PM,83.736,35.988,,,,
2495,07/04/14 04:30:00 PM,82.798,33.010,,,,
2496,07/04/14 05:00:00 PM,82.218,40.797,,,,
2497,07/04/14 05:30:00 PM,81.554,40.922,,,,
2498,07/04/14 06:00:00 PM,80.404,39.301,,,,
2499,07/04/14 06:30:00 PM,77.859,40.075,,,,
2500,07/04/14 07:00:00 PM,75.681,43.013,,,,
2501,07/04/14 07:30:00 PM,72.739,48.407,,,,
2502,07/04/14 08:00:00 PM,68.785,54.571,,,,
2503,07/04/14 08:30:00 PM,63.775,63.990,,,,
2504,07/04/14 09:00:00 PM,60.517,70.135,,,,
2505,07/04/14 09:30:00 PM,57.893,75.684,,,,
2506,07/04/14 10:00:00 PM,56.035,79.195,,,,
2507,07/04/14 10:30:00 PM,54.255,81.987,,,,
2508,07/04/14 11:00:00 PM,52.597,84.177,,,,
2509,07/04/14 11:30:00 PM,51.370,86.332,,,,
2510,07/05/14 12:00:00 AM,50.268,88.079,,,,
2511,07/05/14 12:30:00 AM,49.471,89.222,,,,
2512,07/05/14 01:00:00 AM,48.850,91.177,,,,
2513,07/05/14 01:30:00 AM,48.227,91.627,,,,
2514,07/05/14 02:00:00 AM,47.647,93.125,,,,
2515,07/05/14 02:30:00 AM,48.094,93.240,,,,
2516,07/05/14 03:00:00 AM,48.315,95.797,,,,
2517,07/05/14 03:30:00 AM,48.628,95.794,,,,
2518,07/05/14 04:00:00 AM,48.493,96.525,,,,
2519,07/05/14 04:30:00 AM,48.315,96.499,,,,
2520,07/05/14 05:00:00 AM,47.781,95.667,,,,
2521,07/05/14 05:30:00 AM,47.826,96.475,,,,
2522,07/05/14 06:00:00 AM,47.736,96.785,,,,
2523,07/05/14 06:30:00 AM,47.602,96.591,,,,
2524,07/05/14 07:00:00 AM,48.315,97.297,,,,
2525,07/05/14 07:30:00 AM,49.471,97.373,,,,
2526,07/05/14 08:00:00 AM,51.370,95.698,,,,
2527,07/05/14 08:30:00 AM,53.820,92.371,,,,
2528,07/05/14 09:00:00 AM,58.282,81.668,,,,
2529,07/05/14 09:30:00 AM,62.577,73.629,,,,
2530,07/05/14 10:00:00 AM,67.158,65.710,,,,
2531,07/05/14 10:30:00 AM,70.502,58.747,,,,
2532,07/05/14 11:00:00 AM,73.126,55.076,,,,
2533,07/05/14 11:30:00 AM,77.990,47.272,,,,
2534,07/05/14 12:00:00 PM,81.288,42.189,,,,
2535,07/05/14 12:30:00 PM,84.632,38.781,,,,
2536,07/05/14 01:00:00 PM,85.532,36.353,,,,
2537,07/05/14 01:30:00 PM,86.391,33.154,,,,
2538,07/05/14 02:00:00 PM,88.534,29.253,,,,
2539,07/05/14 02:30:00 PM,90.194,22.854,,,,
2540,07/05/14 03:00:00 PM,90.424,28.335,,,,
2541,07/05/14 03:30:00 PM,90.147,27.388,,,,
2542,07/05/14 04:00:00 PM,88.534,32.134,,,,
2543,07/05/14 04:30:00 PM,86.891,34.095,,,,
2544,07/05/14 05:00:00 PM,85.802,32.479,,,,
2545,07/05/14 05:30:00 PM,85.172,28.143,,,,
2546,07/05/14 06:00:00 PM,84.227,27.553,,,,
2547,07/05/14 06:30:00 PM,83.021,27.159,,,,
2548,07/05/14 07:00:00 PM,81.154,30.084,,,,
2549,07/05/14 07:30:00 PM,77.684,37.955,,,,
2550,07/05/14 08:00:00 PM,73.861,47.530,,,,
2551,07/05/14 08:30:00 PM,69.942,52.985,,,,
2552,07/05/14 09:00:00 PM,65.916,59.687,,,,
2553,07/05/14 09:30:00 PM,62.533,65.674,,,,
2554,07/05/14 10:00:00 PM,60.174,69.868,,,,
2555,07/05/14 10:30:00 PM,58.498,72.755,,,,
2556,07/05/14 11:00:00 PM,56.901,76.857,,,,
2557,07/05/14 11:30:00 PM,55.733,79.682,,,,
2558,07/06/14 12:00:00 AM,54.777,80.908,,,,
2559,07/06/14 12:30:00 AM,53.865,82.696,,,,
2560,07/06/14 01:00:00 AM,53.427,83.073,,,,
2561,07/06/14 01:30:00 AM,52.335,84.277,,,,
2562,07/06/14 02:00:00 AM,51.413,87.288,,,,
2563,07/06/14 02:30:00 AM,51.105,88.716,,,,
2564,07/06/14 03:00:00 AM,50.576,89.842,,,,
2565,07/06/14 03:30:00 AM,50.135,89.677,,,,
2566,07/06/14 04:00:00 AM,49.471,92.112,,,,
2567,07/06/14 04:30:00 AM,48.983,92.860,,,,
2568,07/06/14 05:00:00 AM,48.583,93.514,,,,
2569,07/06/14 05:30:00 AM,48.182,94.115,,,,
2570,07/06/14 06:00:00 AM,47.914,94.379,,,,
2571,07/06/14 06:30:00 AM,47.914,94.177,,,,
2572,07/06/14 07:00:00 AM,49.737,93.504,,,,
2573,07/06/14 07:30:00 AM,52.423,90.176,,,,
2574,07/06/14 08:00:00 AM,56.728,83.518,,,,
2575,07/06/14 08:30:00 AM,60.217,75.835,,,,
2576,07/06/14 09:00:00 AM,64.503,67.545,,,,
2577,07/06/14 09:30:00 AM,68.142,61.489,,,,
2578,07/06/14 10:00:00 AM,71.748,55.864,,,,
2579,07/06/14 10:30:00 AM,74.986,48.599,,,,
2580,07/06/14 11:00:00 AM,77.727,45.221,,,,
2581,07/06/14 11:30:00 AM,81.997,39.626,,,,
2582,07/06/14 12:00:00 PM,84.812,33.381,,,,
2583,07/06/14 12:30:00 PM,88.351,29.211,,,,
2584,07/06/14 01:00:00 PM,88.810,25.423,,,,
2585,07/06/14 01:30:00 PM,91.308,21.345,,,,
2586,07/06/14 02:00:00 PM,93.092,19.598,,,,
2587,07/06/14 02:30:00 PM,94.800,19.830,,,,
2588,07/06/14 03:00:00 PM,94.419,15.957,,,,
2589,07/06/14 03:30:00 PM,94.230,18.315,,,,
2590,07/06/14 04:00:00 PM,92.244,26.431,,,,
2591,07/06/14 04:30:00 PM,91.683,21.499,,,,
2592,07/06/14 05:00:00 PM,91.402,19.721,,,,
2593,07/06/14 05:30:00 PM,90.147,22.361,,,,
2594,07/06/14 06:00:00 PM,88.718,21.819,,,,
2595,07/06/14 06:30:00 PM,86.617,24.190,,,,
2596,07/06/14 07:00:00 PM,85.035,25.032,,,,
2597,07/06/14 07:30:00 PM,81.909,30.051,,,,
2598,07/06/14 08:00:00 PM,77.378,41.947,,,,
2599,07/06/14 08:30:00 PM,72.567,49.220,,,,
2600,07/06/14 09:00:00 PM,68.484,55.905,,,,
2601,07/06/14 09:30:00 PM,65.059,61.721,,,,
2602,07/06/14 10:00:00 PM,62.577,66.091,,,,
2603,07/06/14 10:30:00 PM,60.433,70.788,,,,
2604,07/06/14 11:00:00 PM,58.541,74.574,,,,
2605,07/06/14 11:30:00 PM,57.247,76.450,,,,
2606,07/07/14 12:00:00 AM,56.122,79.481,,,,
2607,07/07/14 12:30:00 AM,54.995,81.263,,,,
2608,07/07/14 01:00:00 AM,54.037,83.501,,,,
2609,07/07/14 01:30:00 AM,53.078,85.921,,,,
2610,07/07/14 02:00:00 AM,52.335,87.227,,,,
2611,07/07/14 02:30:00 AM,51.809,88.209,,,,
2612,07/07/14 03:00:00 AM,51.370,89.379,,,,
2613,07/07/14 03:30:00 AM,51.282,90.407,,,,
2614,07/07/14 04:00:00 AM,51.501,90.386,,,,
2615,07/07/14 04:30:00 AM,51.589,89.774,,,,
2616,07/07/14 05:00:00 AM,51.148,91.192,,,,
2617,07/07/14 05:30:00 AM,50.664,91.794,,,,
2618,07/07/14 06:00:00 AM,50.135,92.309,,,,
2619,07/07/14 06:30:00 AM,50.311,92.821,,,,
2620,07/07/14 07:00:00 AM,51.633,90.819,,,,
2621,07/07/14 07:30:00 AM,55.472,86.289,,,,
2622,07/07/14 08:00:00 AM,59.401,79.543,,,,
2623,07/07/14 08:30:00 AM,62.406,74.038,,,,
2624,07/07/14 09:00:00 AM,65.829,68.793,,,,
2625,07/07/14 09:30:00 AM,70.459,61.395,,,,
2626,07/07/14 10:00:00 AM,72.610,56.833,,,,
2627,07/07/14 10:30:00 AM,75.681,52.708,,,,
2628,07/07/14 11:00:00 AM,78.076,49.874,,,,
2629,07/07/14 11:30:00 AM,81.376,45.268,,,,
2630,07/07/14 12:00:00 PM,82.886,43.864,,,,
2631,07/07/14 12:30:00 PM,85.894,39.953,,,,
2632,07/07/14 01:00:00 PM,84.407,42.283,,,,
2633,07/07/14 01:30:00 PM,85.082,42.688,,,,
2634,07/07/14 02:00:00 PM,82.886,45.270,,,,
2635,07/07/14 02:30:00 PM,84.857,42.608,,,,
2636,07/07/14 03:00:00 PM,82.263,46.173,,,,
2637,07/07/14 03:30:00 PM,81.509,47.483,,,,
2638,07/07/14 04:00:00 PM,79.788,49.422,,,,
2639,07/07/14 04:30:00 PM,79.435,48.820,,,,
2640,07/07/14 05:00:00 PM,80.272,46.039,,,,
2641,07/07/14 05:30:00 PM,80.096,49.059,,,,
2642,07/07/14 06:00:00 PM,78.471,50.382,,,,
2643,07/07/14 06:30:00 PM,77.684,52.515,,,,
2644,07/07/14 07:00:00 PM,77.029,55.014,,,,
2645,07/07/14 07:30:00 PM,76.550,56.039,,,,
2646,07/07/14 08:00:00 PM,75.029,59.446,,,,
2647,07/07/14 08:30:00 PM,72.523,62.614,,,,
2648,07/07/14 09:00:00 PM,69.858,67.132,,,,
2649,07/07/14 09:30:00 PM,67.627,71.025,,,,
2650,07/07/14 10:00:00 PM,65.658,72.499,,,,
2651,07/07/14 10:30:00 PM,64.033,74.818,,,,
2652,07/07/14 11:00:00 PM,63.689,76.116,,,,
2653,07/07/14 11:30:00 PM,63.648,76.622,,,,
2654,07/08/14 12:00:00 AM,63.090,76.586,,,,
2655,07/08/14 12:30:00 AM,62.319,76.074,,,,
2656,07/08/14 01:00:00 AM,61.804,76.496,,,,
2657,07/08/14 01:30:00 AM,61.205,77.299,,,,
2658,07/08/14 02:00:00 AM,60.046,79.036,,,,
2659,07/08/14 02:30:00 AM,59.099,81.026,,,,
2660,07/08/14 03:00:00 AM,58.368,82.663,,,,
2661,07/08/14 03:30:00 AM,57.506,84.538,,,,
2662,07/08/14 04:00:00 AM,56.901,86.102,,,,
2663,07/08/14 04:30:00 AM,56.815,86.278,,,,
2664,07/08/14 05:00:00 AM,57.031,85.770,,,,
2665,07/08/14 05:30:00 AM,56.944,86.080,,,,
2666,07/08/14 06:00:00 AM,56.165,87.181,,,,
2667,07/08/14 06:30:00 AM,55.342,88.767,,,,
2668,07/08/14 07:00:00 AM,55.342,89.031,,,,
2669,07/08/14 07:30:00 AM,57.850,86.092,,,,
2670,07/08/14 08:00:00 AM,62.577,77.346,,,,
