"Plot Title: PPW1345_10008153"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008153, SEN S/N: 10008153)","RH, % (LGR S/N: 10008153, SEN S/N: 10008153)","Coupler Detached (LGR S/N: 10008153)","Coupler Attached (LGR S/N: 10008153)","Stopped (LGR S/N: 10008153)","End Of File (LGR S/N: 10008153)"
163,05/28/13 09:00:00 AM,14.002,100.000,,,,
164,05/28/13 09:30:00 AM,14.553,99.610,,,,
165,05/28/13 10:00:00 AM,14.912,99.380,,,,
166,05/28/13 10:30:00 AM,16.439,90.467,,,,
167,05/28/13 11:00:00 AM,17.130,89.248,,,,
168,05/28/13 11:30:00 AM,18.176,82.738,,,,
169,05/28/13 12:00:00 PM,20.031,73.393,,,,
170,05/28/13 12:30:00 PM,20.341,69.840,,,,
171,05/28/13 01:00:00 PM,20.507,69.636,,,,
172,05/28/13 01:30:00 PM,20.293,72.139,,,,
173,05/28/13 02:00:00 PM,21.724,59.381,,,,
174,05/28/13 02:30:00 PM,21.366,64.263,,,,
175,05/28/13 03:00:00 PM,22.968,59.760,,,,
176,05/28/13 03:30:00 PM,22.585,56.620,,,,
177,05/28/13 04:00:00 PM,22.298,61.790,,,,
178,05/28/13 04:30:00 PM,22.298,61.972,,,,
179,05/28/13 05:00:00 PM,21.891,62.330,,,,
180,05/28/13 05:30:00 PM,21.342,62.179,,,,
181,05/28/13 06:00:00 PM,20.698,64.300,,,,
182,05/28/13 06:30:00 PM,20.222,65.473,,,,
183,05/28/13 07:00:00 PM,19.651,67.862,,,,
184,05/28/13 07:30:00 PM,18.794,70.021,,,,
185,05/28/13 08:00:00 PM,18.509,70.346,,,,
186,05/28/13 08:30:00 PM,17.415,75.283,,,,
187,05/28/13 09:00:00 PM,16.487,79.286,,,,
188,05/28/13 09:30:00 PM,15.652,80.329,,,,
189,05/28/13 10:00:00 PM,14.625,83.856,,,,
190,05/28/13 10:30:00 PM,13.882,86.809,,,,
191,05/28/13 11:00:00 PM,13.594,88.178,,,,
192,05/28/13 11:30:00 PM,13.257,88.176,,,,
193,05/29/13 12:00:00 AM,12.896,88.987,,,,
194,05/29/13 12:30:00 AM,13.305,89.430,,,,
195,05/29/13 01:00:00 AM,13.401,90.453,,,,
196,05/29/13 01:30:00 AM,13.353,89.863,,,,
197,05/29/13 02:00:00 AM,13.329,89.910,,,,
198,05/29/13 02:30:00 AM,13.329,88.220,,,,
199,05/29/13 03:00:00 AM,13.281,85.971,,,,
200,05/29/13 03:30:00 AM,13.257,86.260,,,,
201,05/29/13 04:00:00 AM,13.161,84.062,,,,
202,05/29/13 04:30:00 AM,13.064,83.716,,,,
203,05/29/13 05:00:00 AM,12.871,85.420,,,,
204,05/29/13 05:30:00 AM,12.340,88.192,,,,
205,05/29/13 06:00:00 AM,12.243,88.643,,,,
206,05/29/13 06:30:00 AM,12.582,89.568,,,,
207,05/29/13 07:00:00 AM,12.944,88.365,,,,
208,05/29/13 07:30:00 AM,13.497,86.263,,,,
209,05/29/13 08:00:00 AM,14.337,84.766,,,,
210,05/29/13 08:30:00 AM,15.509,80.214,,,,
211,05/29/13 09:00:00 AM,17.653,73.732,,,,
212,05/29/13 09:30:00 AM,18.794,69.729,,,,
213,05/29/13 10:00:00 AM,20.126,61.617,,,,
214,05/29/13 10:30:00 AM,20.650,57.469,,,,
215,05/29/13 11:00:00 AM,21.223,55.707,,,,
216,05/29/13 11:30:00 AM,22.657,50.912,,,,
217,05/29/13 12:00:00 PM,23.424,46.110,,,,
218,05/29/13 12:30:00 PM,24.122,45.068,,,,
219,05/29/13 01:00:00 PM,23.713,43.404,,,,
220,05/29/13 01:30:00 PM,23.833,46.802,,,,
221,05/29/13 02:00:00 PM,24.388,45.132,,,,
222,05/29/13 02:30:00 PM,24.750,42.254,,,,
223,05/29/13 03:00:00 PM,24.823,41.087,,,,
224,05/29/13 03:30:00 PM,25.307,40.910,,,,
225,05/29/13 04:00:00 PM,24.895,44.157,,,,
226,05/29/13 04:30:00 PM,24.774,35.108,,,,
227,05/29/13 05:00:00 PM,23.665,41.905,,,,
228,05/29/13 05:30:00 PM,23.256,43.997,,,,
229,05/29/13 06:00:00 PM,22.489,46.092,,,,
230,05/29/13 06:30:00 PM,21.843,47.384,,,,
231,05/29/13 07:00:00 PM,20.460,53.489,,,,
232,05/29/13 07:30:00 PM,19.246,55.569,,,,
233,05/29/13 08:00:00 PM,18.247,57.682,,,,
234,05/29/13 08:30:00 PM,17.082,62.047,,,,
235,05/29/13 09:00:00 PM,15.819,65.914,,,,
236,05/29/13 09:30:00 PM,14.912,69.152,,,,
237,05/29/13 10:00:00 PM,14.314,71.622,,,,
238,05/29/13 10:30:00 PM,13.546,73.317,,,,
239,05/29/13 11:00:00 PM,12.896,75.407,,,,
240,05/29/13 11:30:00 PM,12.558,76.785,,,,
241,05/30/13 12:00:00 AM,12.147,78.275,,,,
242,05/30/13 12:30:00 AM,11.516,80.603,,,,
243,05/30/13 01:00:00 AM,10.810,83.789,,,,
244,05/30/13 01:30:00 AM,10.198,85.722,,,,
245,05/30/13 02:00:00 AM,9.928,87.816,,,,
246,05/30/13 02:30:00 AM,10.173,87.456,,,,
247,05/30/13 03:00:00 AM,10.001,88.095,,,,
248,05/30/13 03:30:00 AM,9.410,89.796,,,,
249,05/30/13 04:00:00 AM,8.767,91.103,,,,
250,05/30/13 04:30:00 AM,8.469,92.456,,,,
251,05/30/13 05:00:00 AM,8.469,92.456,,,,
252,05/30/13 05:30:00 AM,8.469,92.100,,,,
253,05/30/13 06:00:00 AM,8.494,91.212,,,,
254,05/30/13 06:30:00 AM,8.145,91.711,,,,
255,05/30/13 07:00:00 AM,8.519,92.418,,,,
256,05/30/13 07:30:00 AM,9.952,87.297,,,,
257,05/30/13 08:00:00 AM,11.734,80.296,,,,
258,05/30/13 08:30:00 AM,13.546,71.388,,,,
259,05/30/13 09:00:00 AM,14.984,66.379,,,,
260,05/30/13 09:30:00 AM,16.939,60.498,,,,
261,05/30/13 10:00:00 AM,18.913,52.091,,,,
262,05/30/13 10:30:00 AM,19.508,47.659,,,,
263,05/30/13 11:00:00 AM,20.460,43.734,,,,
264,05/30/13 11:30:00 AM,22.729,38.342,,,,
265,05/30/13 12:00:00 PM,23.930,35.725,,,,
266,05/30/13 12:30:00 PM,25.428,33.833,,,,
267,05/30/13 01:00:00 PM,25.525,31.861,,,,
268,05/30/13 01:30:00 PM,25.720,30.968,,,,
269,05/30/13 02:00:00 PM,26.646,27.885,,,,
270,05/30/13 02:30:00 PM,27.235,27.109,,,,
271,05/30/13 03:00:00 PM,27.210,22.799,,,,
272,05/30/13 03:30:00 PM,27.235,24.530,,,,
273,05/30/13 04:00:00 PM,26.818,26.701,,,,
274,05/30/13 04:30:00 PM,26.500,25.305,,,,
275,05/30/13 05:00:00 PM,25.501,29.054,,,,
276,05/30/13 05:30:00 PM,24.653,34.963,,,,
277,05/30/13 06:00:00 PM,23.857,37.800,,,,
278,05/30/13 06:30:00 PM,22.896,41.689,,,,
279,05/30/13 07:00:00 PM,21.748,43.145,,,,
280,05/30/13 07:30:00 PM,20.793,45.118,,,,
281,05/30/13 08:00:00 PM,19.770,48.103,,,,
282,05/30/13 08:30:00 PM,18.557,50.703,,,,
283,05/30/13 09:00:00 PM,17.558,53.015,,,,
284,05/30/13 09:30:00 PM,16.415,57.673,,,,
285,05/30/13 10:00:00 PM,15.151,60.567,,,,
286,05/30/13 10:30:00 PM,14.984,60.271,,,,
287,05/30/13 11:00:00 PM,14.026,65.042,,,,
288,05/30/13 11:30:00 PM,13.570,65.923,,,,
289,05/31/13 12:00:00 AM,13.161,67.934,,,,
290,05/31/13 12:30:00 AM,12.509,70.078,,,,
291,05/31/13 01:00:00 AM,12.147,72.729,,,,
292,05/31/13 01:30:00 AM,11.419,75.688,,,,
293,05/31/13 02:00:00 AM,11.200,77.798,,,,
294,05/31/13 02:30:00 AM,11.151,78.008,,,,
295,05/31/13 03:00:00 AM,11.053,78.206,,,,
296,05/31/13 03:30:00 AM,11.005,78.908,,,,
297,05/31/13 04:00:00 AM,10.785,79.271,,,,
298,05/31/13 04:30:00 AM,10.614,80.322,,,,
299,05/31/13 05:00:00 AM,10.443,81.340,,,,
300,05/31/13 05:30:00 AM,10.149,82.512,,,,
301,05/31/13 06:00:00 AM,10.198,82.658,,,,
302,05/31/13 06:30:00 AM,10.173,82.330,,,,
303,05/31/13 07:00:00 AM,10.590,81.616,,,,
304,05/31/13 07:30:00 AM,12.074,76.268,,,,
305,05/31/13 08:00:00 AM,13.762,69.829,,,,
306,05/31/13 08:30:00 AM,15.270,64.231,,,,
307,05/31/13 09:00:00 AM,16.963,59.810,,,,
308,05/31/13 09:30:00 AM,19.413,52.316,,,,
309,05/31/13 10:00:00 AM,21.652,46.659,,,,
310,05/31/13 10:30:00 AM,22.513,43.749,,,,
311,05/31/13 11:00:00 AM,24.026,41.456,,,,
312,05/31/13 11:30:00 AM,26.426,37.198,,,,
313,05/31/13 12:00:00 PM,27.949,34.670,,,,
314,05/31/13 12:30:00 PM,29.240,29.628,,,,
315,05/31/13 01:00:00 PM,29.865,31.865,,,,
316,05/31/13 01:30:00 PM,30.621,27.814,,,,
317,05/31/13 02:00:00 PM,31.281,25.577,,,,
318,05/31/13 02:30:00 PM,31.433,25.310,,,,
319,05/31/13 03:00:00 PM,31.944,25.763,,,,
320,05/31/13 03:30:00 PM,31.689,23.932,,,,
321,05/31/13 04:00:00 PM,31.331,25.928,,,,
322,05/31/13 04:30:00 PM,30.849,26.379,,,,
323,05/31/13 05:00:00 PM,29.966,28.692,,,,
324,05/31/13 05:30:00 PM,29.640,30.550,,,,
325,05/31/13 06:00:00 PM,29.290,34.795,,,,
326,05/31/13 06:30:00 PM,28.816,35.357,,,,
327,05/31/13 07:00:00 PM,27.284,39.739,,,,
328,05/31/13 07:30:00 PM,26.378,40.764,,,,
329,05/31/13 08:00:00 PM,25.186,42.075,,,,
330,05/31/13 08:30:00 PM,23.761,45.347,,,,
331,05/31/13 09:00:00 PM,22.369,47.610,,,,
332,05/31/13 09:30:00 PM,20.746,51.313,,,,
333,05/31/13 10:00:00 PM,20.031,51.528,,,,
334,05/31/13 10:30:00 PM,19.460,51.575,,,,
335,05/31/13 11:00:00 PM,18.771,52.133,,,,
336,05/31/13 11:30:00 PM,18.105,52.845,,,,
337,06/01/13 12:00:00 AM,17.629,53.364,,,,
338,06/01/13 12:30:00 AM,16.963,55.446,,,,
339,06/01/13 01:00:00 AM,16.654,56.618,,,,
340,06/01/13 01:30:00 AM,15.986,59.444,,,,
341,06/01/13 02:00:00 AM,15.891,59.789,,,,
342,06/01/13 02:30:00 AM,15.342,62.797,,,,
343,06/01/13 03:00:00 AM,14.577,64.728,,,,
344,06/01/13 03:30:00 AM,14.050,67.374,,,,
345,06/01/13 04:00:00 AM,13.522,68.433,,,,
346,06/01/13 04:30:00 AM,12.920,70.982,,,,
347,06/01/13 05:00:00 AM,13.161,69.486,,,,
348,06/01/13 05:30:00 AM,12.920,69.355,,,,
349,06/01/13 06:00:00 AM,12.485,72.542,,,,
350,06/01/13 06:30:00 AM,12.703,71.310,,,,
351,06/01/13 07:00:00 AM,13.377,70.100,,,,
352,06/01/13 07:30:00 AM,15.294,64.000,,,,
353,06/01/13 08:00:00 AM,17.058,58.771,,,,
354,06/01/13 08:30:00 AM,19.175,52.934,,,,
355,06/01/13 09:00:00 AM,20.841,47.924,,,,
356,06/01/13 09:30:00 AM,23.184,43.892,,,,
357,06/01/13 10:00:00 AM,25.016,40.026,,,,
358,06/01/13 10:30:00 AM,26.109,37.963,,,,
359,06/01/13 11:00:00 AM,27.801,35.764,,,,
360,06/01/13 11:30:00 AM,30.167,32.504,,,,
361,06/01/13 12:00:00 PM,31.484,30.154,,,,
362,06/01/13 12:30:00 PM,32.304,27.388,,,,
363,06/01/13 01:00:00 PM,32.227,28.317,,,,
364,06/01/13 01:30:00 PM,32.898,27.085,,,,
365,06/01/13 02:00:00 PM,33.548,28.003,,,,
366,06/01/13 02:30:00 PM,32.433,30.610,,,,
367,06/01/13 03:00:00 PM,32.021,31.982,,,,
368,06/01/13 03:30:00 PM,31.052,38.799,,,,
369,06/01/13 04:00:00 PM,31.204,37.203,,,,
370,06/01/13 04:30:00 PM,31.153,35.950,,,,
371,06/01/13 05:00:00 PM,31.484,34.525,,,,
372,06/01/13 05:30:00 PM,30.596,34.477,,,,
373,06/01/13 06:00:00 PM,28.122,33.204,,,,
374,06/01/13 06:30:00 PM,26.378,37.127,,,,
375,06/01/13 07:00:00 PM,25.186,39.288,,,,
376,06/01/13 07:30:00 PM,24.798,40.626,,,,
377,06/01/13 08:00:00 PM,24.388,41.627,,,,
378,06/01/13 08:30:00 PM,23.713,41.650,,,,
379,06/01/13 09:00:00 PM,22.585,40.809,,,,
380,06/01/13 09:30:00 PM,21.557,41.928,,,,
381,06/01/13 10:00:00 PM,20.841,45.539,,,,
382,06/01/13 10:30:00 PM,20.079,47.510,,,,
383,06/01/13 11:00:00 PM,19.151,50.940,,,,
384,06/01/13 11:30:00 PM,18.533,51.354,,,,
385,06/02/13 12:00:00 AM,18.057,53.148,,,,
386,06/02/13 12:30:00 AM,17.629,55.055,,,,
387,06/02/13 01:00:00 AM,17.320,56.262,,,,
388,06/02/13 01:30:00 AM,16.749,58.329,,,,
389,06/02/13 02:00:00 AM,16.320,60.218,,,,
390,06/02/13 02:30:00 AM,15.939,61.500,,,,
391,06/02/13 03:00:00 AM,15.533,62.444,,,,
392,06/02/13 03:30:00 AM,15.008,65.038,,,,
393,06/02/13 04:00:00 AM,14.481,67.075,,,,
394,06/02/13 04:30:00 AM,14.194,68.297,,,,
395,06/02/13 05:00:00 AM,14.026,69.131,,,,
396,06/02/13 05:30:00 AM,13.690,70.788,,,,
397,06/02/13 06:00:00 AM,13.305,72.137,,,,
398,06/02/13 06:30:00 AM,13.112,73.767,,,,
399,06/02/13 07:00:00 AM,13.425,73.942,,,,
400,06/02/13 07:30:00 AM,14.649,70.140,,,,
401,06/02/13 08:00:00 AM,16.272,63.991,,,,
402,06/02/13 08:30:00 AM,17.534,60.082,,,,
403,06/02/13 09:00:00 AM,18.937,55.800,,,,
404,06/02/13 09:30:00 AM,21.032,50.222,,,,
405,06/02/13 10:00:00 AM,22.681,46.499,,,,
406,06/02/13 10:30:00 AM,23.593,44.876,,,,
407,06/02/13 11:00:00 AM,24.823,43.077,,,,
408,06/02/13 11:30:00 AM,26.891,38.672,,,,
409,06/02/13 12:00:00 PM,28.196,36.572,,,,
410,06/02/13 12:30:00 PM,29.916,33.534,,,,
411,06/02/13 01:00:00 PM,29.890,33.159,,,,
412,06/02/13 01:30:00 PM,30.343,32.042,,,,
413,06/02/13 02:00:00 PM,30.646,32.614,,,,
414,06/02/13 02:30:00 PM,30.419,33.104,,,,
415,06/02/13 03:00:00 PM,30.167,30.115,,,,
416,06/02/13 03:30:00 PM,30.318,30.401,,,,
417,06/02/13 04:00:00 PM,29.715,32.532,,,,
418,06/02/13 04:30:00 PM,29.240,32.897,,,,
419,06/02/13 05:00:00 PM,28.493,33.305,,,,
420,06/02/13 05:30:00 PM,27.899,35.572,,,,
421,06/02/13 06:00:00 PM,27.358,37.823,,,,
422,06/02/13 06:30:00 PM,26.622,37.749,,,,
423,06/02/13 07:00:00 PM,25.671,41.638,,,,
424,06/02/13 07:30:00 PM,24.436,45.622,,,,
425,06/02/13 08:00:00 PM,22.848,49.483,,,,
426,06/02/13 08:30:00 PM,21.366,50.140,,,,
427,06/02/13 09:00:00 PM,19.888,56.310,,,,
428,06/02/13 09:30:00 PM,18.461,61.195,,,,
429,06/02/13 10:00:00 PM,16.892,66.397,,,,
430,06/02/13 10:30:00 PM,15.605,71.556,,,,
431,06/02/13 11:00:00 PM,14.601,74.912,,,,
432,06/02/13 11:30:00 PM,13.738,78.477,,,,
433,06/03/13 12:00:00 AM,12.968,81.224,,,,
434,06/03/13 12:30:00 AM,12.389,83.346,,,,
435,06/03/13 01:00:00 AM,11.977,85.023,,,,
436,06/03/13 01:30:00 AM,11.516,86.645,,,,
437,06/03/13 02:00:00 AM,11.175,87.646,,,,
438,06/03/13 02:30:00 AM,10.883,88.808,,,,
439,06/03/13 03:00:00 AM,10.541,90.131,,,,
440,06/03/13 03:30:00 AM,10.271,91.357,,,,
441,06/03/13 04:00:00 AM,10.100,92.495,,,,
442,06/03/13 04:30:00 AM,9.977,93.256,,,,
443,06/03/13 05:00:00 AM,9.879,93.892,,,,
444,06/03/13 05:30:00 AM,9.706,94.709,,,,
445,06/03/13 06:00:00 AM,9.608,94.986,,,,
446,06/03/13 06:30:00 AM,9.558,95.225,,,,
447,06/03/13 07:00:00 AM,10.198,94.966,,,,
448,06/03/13 07:30:00 AM,11.419,91.726,,,,
449,06/03/13 08:00:00 AM,13.570,85.234,,,,
450,06/03/13 08:30:00 AM,14.792,80.224,,,,
451,06/03/13 09:00:00 AM,16.511,73.877,,,,
452,06/03/13 09:30:00 AM,17.915,67.637,,,,
453,06/03/13 10:00:00 AM,19.032,63.897,,,,
454,06/03/13 10:30:00 AM,19.674,62.447,,,,
455,06/03/13 11:00:00 AM,20.484,60.616,,,,
456,06/03/13 11:30:00 AM,20.913,58.153,,,,
457,06/03/13 12:00:00 PM,20.627,57.895,,,,
458,06/03/13 12:30:00 PM,21.342,56.466,,,,
459,06/03/13 01:00:00 PM,20.793,57.522,,,,
460,06/03/13 01:30:00 PM,20.365,58.038,,,,
461,06/03/13 02:00:00 PM,20.650,57.960,,,,
462,06/03/13 02:30:00 PM,20.722,57.695,,,,
463,06/03/13 03:00:00 PM,20.317,58.245,,,,
464,06/03/13 03:30:00 PM,19.793,59.778,,,,
465,06/03/13 04:00:00 PM,19.365,61.342,,,,
466,06/03/13 04:30:00 PM,19.413,60.232,,,,
467,06/03/13 05:00:00 PM,19.270,62.110,,,,
468,06/03/13 05:30:00 PM,19.199,61.767,,,,
469,06/03/13 06:00:00 PM,19.008,62.667,,,,
470,06/03/13 06:30:00 PM,18.366,63.695,,,,
