"Plot Title: PPW1346_10008156"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008156, SEN S/N: 10008156)","RH, % (LGR S/N: 10008156, SEN S/N: 10008156)","Coupler Detached (LGR S/N: 10008156)","Coupler Attached (LGR S/N: 10008156)","Stopped (LGR S/N: 10008156)","End Of File (LGR S/N: 10008156)"
50,05/26/13 12:30:00 AM,11.662,80.444,,,,
51,05/26/13 01:00:00 AM,11.394,82.283,,,,
52,05/26/13 01:30:00 AM,10.932,83.818,,,,
53,05/26/13 02:00:00 AM,10.638,85.879,,,,
54,05/26/13 02:30:00 AM,10.614,86.773,,,,
55,05/26/13 03:00:00 AM,11.029,86.184,,,,
56,05/26/13 03:30:00 AM,11.005,85.887,,,,
57,05/26/13 04:00:00 AM,10.320,88.539,,,,
58,05/26/13 04:30:00 AM,10.369,89.126,,,,
59,05/26/13 05:00:00 AM,9.608,91.753,,,,
60,05/26/13 05:30:00 AM,9.312,93.184,,,,
61,05/26/13 06:00:00 AM,9.213,94.123,,,,
62,05/26/13 06:30:00 AM,9.583,95.434,,,,
63,05/26/13 07:00:00 AM,10.051,93.836,,,,
64,05/26/13 07:30:00 AM,10.492,94.333,,,,
65,05/26/13 08:00:00 AM,11.759,89.809,,,,
66,05/26/13 08:30:00 AM,13.353,82.127,,,,
67,05/26/13 09:00:00 AM,14.170,76.620,,,,
68,05/26/13 09:30:00 AM,15.031,71.961,,,,
69,05/26/13 10:00:00 AM,16.225,67.769,,,,
70,05/26/13 10:30:00 AM,17.867,61.878,,,,
71,05/26/13 11:00:00 AM,18.033,59.438,,,,
72,05/26/13 11:30:00 AM,18.604,57.585,,,,
73,05/26/13 12:00:00 PM,19.817,52.590,,,,
74,05/26/13 12:30:00 PM,20.936,46.793,,,,
75,05/26/13 01:00:00 PM,21.342,42.098,,,,
76,05/26/13 01:30:00 PM,22.058,40.557,,,,
77,05/26/13 02:00:00 PM,22.657,38.858,,,,
78,05/26/13 02:30:00 PM,23.280,36.224,,,,
79,05/26/13 03:00:00 PM,23.521,32.657,,,,
80,05/26/13 03:30:00 PM,23.617,34.931,,,,
81,05/26/13 04:00:00 PM,23.761,34.480,,,,
82,05/26/13 04:30:00 PM,24.171,38.754,,,,
83,05/26/13 05:00:00 PM,23.088,43.396,,,,
84,05/26/13 05:30:00 PM,23.400,41.094,,,,
85,05/26/13 06:00:00 PM,22.465,42.516,,,,
86,05/26/13 06:30:00 PM,21.915,42.292,,,,
87,05/26/13 07:00:00 PM,20.984,45.939,,,,
88,05/26/13 07:30:00 PM,19.793,48.169,,,,
89,05/26/13 08:00:00 PM,18.295,52.129,,,,
90,05/26/13 08:30:00 PM,16.606,58.368,,,,
91,05/26/13 09:00:00 PM,14.457,65.293,,,,
92,05/26/13 09:30:00 PM,13.112,70.249,,,,
93,05/26/13 10:00:00 PM,12.606,72.283,,,,
94,05/26/13 10:30:00 PM,11.613,75.700,,,,
95,05/26/13 11:00:00 PM,11.734,75.197,,,,
96,05/26/13 11:30:00 PM,11.783,74.676,,,,
97,05/27/13 12:00:00 AM,11.029,77.321,,,,
98,05/27/13 12:30:00 AM,10.810,78.236,,,,
99,05/27/13 01:00:00 AM,10.980,76.953,,,,
100,05/27/13 01:30:00 AM,10.247,79.507,,,,
101,05/27/13 02:00:00 AM,9.460,82.222,,,,
102,05/27/13 02:30:00 AM,9.213,83.607,,,,
103,05/27/13 03:00:00 AM,9.213,83.581,,,,
104,05/27/13 03:30:00 AM,9.139,84.042,,,,
105,05/27/13 04:00:00 AM,8.866,84.641,,,,
106,05/27/13 04:30:00 AM,9.163,84.207,,,,
107,05/27/13 05:00:00 AM,9.213,83.900,,,,
108,05/27/13 05:30:00 AM,8.841,85.190,,,,
109,05/27/13 06:00:00 AM,8.990,85.594,,,,
110,05/27/13 06:30:00 AM,9.608,83.139,,,,
111,05/27/13 07:00:00 AM,10.541,81.686,,,,
112,05/27/13 07:30:00 AM,11.273,81.959,,,,
113,05/27/13 08:00:00 AM,12.001,80.273,,,,
114,05/27/13 08:30:00 AM,12.775,80.826,,,,
115,05/27/13 09:00:00 AM,13.257,80.658,,,,
116,05/27/13 09:30:00 AM,13.930,82.393,,,,
117,05/27/13 10:00:00 AM,14.242,81.259,,,,
118,05/27/13 10:30:00 AM,15.247,78.492,,,,
119,05/27/13 11:00:00 AM,15.438,75.194,,,,
120,05/27/13 11:30:00 AM,14.936,84.416,,,,
121,05/27/13 12:00:00 PM,14.577,87.990,,,,
122,05/27/13 12:30:00 PM,14.314,92.931,,,,
123,05/27/13 01:00:00 PM,14.625,92.646,,,,
124,05/27/13 01:30:00 PM,14.936,90.571,,,,
125,05/27/13 02:00:00 PM,14.816,90.832,,,,
126,05/27/13 02:30:00 PM,15.127,90.407,,,,
127,05/27/13 03:00:00 PM,15.079,86.018,,,,
128,05/27/13 03:30:00 PM,14.505,85.614,,,,
129,05/27/13 04:00:00 PM,14.290,85.564,,,,
130,05/27/13 04:30:00 PM,14.218,85.385,,,,
131,05/27/13 05:00:00 PM,14.266,86.445,,,,
132,05/27/13 05:30:00 PM,14.290,85.698,,,,
133,05/27/13 06:00:00 PM,13.978,87.633,,,,
134,05/27/13 06:30:00 PM,13.546,90.751,,,,
135,05/27/13 07:00:00 PM,13.137,94.336,,,,
136,05/27/13 07:30:00 PM,12.920,96.020,,,,
137,05/27/13 08:00:00 PM,12.630,96.858,,,,
138,05/27/13 08:30:00 PM,12.437,97.490,,,,
139,05/27/13 09:00:00 PM,12.364,97.999,,,,
140,05/27/13 09:30:00 PM,12.316,98.364,,,,
141,05/27/13 10:00:00 PM,12.292,98.683,,,,
142,05/27/13 10:30:00 PM,12.243,98.971,,,,
143,05/27/13 11:00:00 PM,12.147,99.044,,,,
144,05/27/13 11:30:00 PM,12.098,99.331,,,,
145,05/28/13 12:00:00 AM,12.050,99.368,,,,
146,05/28/13 12:30:00 AM,12.050,99.617,,,,
147,05/28/13 01:00:00 AM,12.001,99.703,,,,
148,05/28/13 01:30:00 AM,12.001,99.803,,,,
149,05/28/13 02:00:00 AM,11.977,99.896,,,,
150,05/28/13 02:30:00 AM,11.977,100.000,,,,
151,05/28/13 03:00:00 AM,11.904,100.000,,,,
152,05/28/13 03:30:00 AM,11.637,99.851,,,,
153,05/28/13 04:00:00 AM,11.662,100.000,,,,
154,05/28/13 04:30:00 AM,11.710,100.000,,,,
155,05/28/13 05:00:00 AM,11.807,100.000,,,,
156,05/28/13 05:30:00 AM,11.832,100.000,,,,
157,05/28/13 06:00:00 AM,11.880,100.000,,,,
158,05/28/13 06:30:00 AM,11.953,100.000,,,,
159,05/28/13 07:00:00 AM,12.147,100.000,,,,
160,05/28/13 07:30:00 AM,12.316,100.000,,,,
161,05/28/13 08:00:00 AM,12.558,100.000,,,,
162,05/28/13 08:30:00 AM,12.847,100.000,,,,
163,05/28/13 09:00:00 AM,13.040,100.000,,,,
164,05/28/13 09:30:00 AM,13.401,100.000,,,,
165,05/28/13 10:00:00 AM,13.666,100.000,,,,
166,05/28/13 10:30:00 AM,15.031,97.659,,,,
167,05/28/13 11:00:00 AM,15.485,92.446,,,,
168,05/28/13 11:30:00 AM,16.820,85.666,,,,
169,05/28/13 12:00:00 PM,17.558,80.743,,,,
170,05/28/13 12:30:00 PM,18.652,76.870,,,,
171,05/28/13 01:00:00 PM,19.460,71.137,,,,
172,05/28/13 01:30:00 PM,19.888,65.594,,,,
173,05/28/13 02:00:00 PM,21.652,64.192,,,,
174,05/28/13 02:30:00 PM,22.250,59.984,,,,
175,05/28/13 03:00:00 PM,21.557,61.062,,,,
176,05/28/13 03:30:00 PM,21.557,60.514,,,,
177,05/28/13 04:00:00 PM,22.944,59.818,,,,
178,05/28/13 04:30:00 PM,23.424,57.056,,,,
179,05/28/13 05:00:00 PM,23.232,55.692,,,,
180,05/28/13 05:30:00 PM,23.304,57.254,,,,
181,05/28/13 06:00:00 PM,22.393,58.873,,,,
182,05/28/13 06:30:00 PM,21.581,60.061,,,,
183,05/28/13 07:00:00 PM,20.246,62.782,,,,
184,05/28/13 07:30:00 PM,18.271,68.288,,,,
185,05/28/13 08:00:00 PM,17.534,71.032,,,,
186,05/28/13 08:30:00 PM,16.654,74.105,,,,
187,05/28/13 09:00:00 PM,15.939,75.917,,,,
188,05/28/13 09:30:00 PM,15.199,78.203,,,,
189,05/28/13 10:00:00 PM,14.194,83.106,,,,
190,05/28/13 10:30:00 PM,13.449,87.293,,,,
191,05/28/13 11:00:00 PM,13.546,87.183,,,,
192,05/28/13 11:30:00 PM,13.064,87.520,,,,
193,05/29/13 12:00:00 AM,12.654,89.217,,,,
194,05/29/13 12:30:00 AM,13.209,86.702,,,,
195,05/29/13 01:00:00 AM,13.329,88.220,,,,
196,05/29/13 01:30:00 AM,13.233,86.708,,,,
197,05/29/13 02:00:00 AM,13.161,85.514,,,,
198,05/29/13 02:30:00 AM,13.064,85.251,,,,
199,05/29/13 03:00:00 AM,12.871,84.265,,,,
200,05/29/13 03:30:00 AM,12.727,82.231,,,,
201,05/29/13 04:00:00 AM,12.703,81.192,,,,
202,05/29/13 04:30:00 AM,12.582,83.929,,,,
203,05/29/13 05:00:00 AM,12.364,85.542,,,,
204,05/29/13 05:30:00 AM,11.783,88.057,,,,
205,05/29/13 06:00:00 AM,11.807,89.664,,,,
206,05/29/13 06:30:00 AM,12.147,88.092,,,,
207,05/29/13 07:00:00 AM,12.340,87.875,,,,
208,05/29/13 07:30:00 AM,12.606,87.144,,,,
209,05/29/13 08:00:00 AM,13.353,85.935,,,,
210,05/29/13 08:30:00 AM,14.242,83.606,,,,
211,05/29/13 09:00:00 AM,14.960,80.812,,,,
212,05/29/13 09:30:00 AM,15.605,79.320,,,,
213,05/29/13 10:00:00 AM,16.749,72.552,,,,
214,05/29/13 10:30:00 AM,17.938,64.780,,,,
215,05/29/13 11:00:00 AM,18.533,63.484,,,,
216,05/29/13 11:30:00 AM,19.294,57.477,,,,
217,05/29/13 12:00:00 PM,20.650,52.862,,,,
218,05/29/13 12:30:00 PM,21.795,48.268,,,,
219,05/29/13 01:00:00 PM,22.369,47.546,,,,
220,05/29/13 01:30:00 PM,23.016,43.614,,,,
221,05/29/13 02:00:00 PM,23.930,42.422,,,,
222,05/29/13 02:30:00 PM,24.508,40.234,,,,
223,05/29/13 03:00:00 PM,25.065,37.856,,,,
224,05/29/13 03:30:00 PM,25.598,39.496,,,,
225,05/29/13 04:00:00 PM,26.085,36.166,,,,
226,05/29/13 04:30:00 PM,26.524,29.136,,,,
227,05/29/13 05:00:00 PM,26.378,28.035,,,,
228,05/29/13 05:30:00 PM,25.647,35.257,,,,
229,05/29/13 06:00:00 PM,24.339,38.475,,,,
230,05/29/13 06:30:00 PM,23.737,40.674,,,,
231,05/29/13 07:00:00 PM,22.106,43.895,,,,
232,05/29/13 07:30:00 PM,20.460,48.823,,,,
233,05/29/13 08:00:00 PM,18.818,52.977,,,,
234,05/29/13 08:30:00 PM,17.130,59.295,,,,
235,05/29/13 09:00:00 PM,15.724,63.158,,,,
236,05/29/13 09:30:00 PM,14.457,68.693,,,,
237,05/29/13 10:00:00 PM,13.690,71.586,,,,
238,05/29/13 10:30:00 PM,12.630,75.827,,,,
239,05/29/13 11:00:00 PM,12.461,75.569,,,,
240,05/29/13 11:30:00 PM,12.147,76.394,,,,
241,05/30/13 12:00:00 AM,11.662,78.419,,,,
242,05/30/13 12:30:00 AM,10.638,82.435,,,,
243,05/30/13 01:00:00 AM,10.100,85.487,,,,
244,05/30/13 01:30:00 AM,10.100,85.857,,,,
245,05/30/13 02:00:00 AM,10.222,86.336,,,,
246,05/30/13 02:30:00 AM,9.977,86.646,,,,
247,05/30/13 03:00:00 AM,9.829,87.949,,,,
248,05/30/13 03:30:00 AM,9.163,89.320,,,,
249,05/30/13 04:00:00 AM,8.817,90.910,,,,
250,05/30/13 04:30:00 AM,8.742,89.913,,,,
251,05/30/13 05:00:00 AM,9.015,88.375,,,,
252,05/30/13 05:30:00 AM,8.767,88.158,,,,
253,05/30/13 06:00:00 AM,8.419,89.523,,,,
254,05/30/13 06:30:00 AM,8.220,90.604,,,,
255,05/30/13 07:00:00 AM,8.394,90.238,,,,
256,05/30/13 07:30:00 AM,8.841,88.955,,,,
257,05/30/13 08:00:00 AM,9.756,85.326,,,,
258,05/30/13 08:30:00 AM,11.759,77.255,,,,
259,05/30/13 09:00:00 AM,12.364,73.786,,,,
260,05/30/13 09:30:00 AM,13.762,68.996,,,,
261,05/30/13 10:00:00 AM,15.223,61.620,,,,
262,05/30/13 10:30:00 AM,17.082,55.525,,,,
263,05/30/13 11:00:00 AM,18.152,48.084,,,,
264,05/30/13 11:30:00 AM,19.746,43.458,,,,
265,05/30/13 12:00:00 PM,21.008,39.825,,,,
266,05/30/13 12:30:00 PM,22.657,36.427,,,,
267,05/30/13 01:00:00 PM,23.857,33.789,,,,
268,05/30/13 01:30:00 PM,25.113,32.464,,,,
269,05/30/13 02:00:00 PM,25.890,28.813,,,,
270,05/30/13 02:30:00 PM,26.646,23.489,,,,
271,05/30/13 03:00:00 PM,27.481,22.331,,,,
272,05/30/13 03:30:00 PM,27.604,21.504,,,,
273,05/30/13 04:00:00 PM,27.998,22.191,,,,
274,05/30/13 04:30:00 PM,28.419,21.032,,,,
275,05/30/13 05:00:00 PM,28.320,19.732,,,,
276,05/30/13 05:30:00 PM,27.875,26.436,,,,
277,05/30/13 06:00:00 PM,26.207,29.009,,,,
278,05/30/13 06:30:00 PM,25.089,33.936,,,,
279,05/30/13 07:00:00 PM,23.737,36.666,,,,
280,05/30/13 07:30:00 PM,22.609,37.673,,,,
281,05/30/13 08:00:00 PM,21.056,41.225,,,,
282,05/30/13 08:30:00 PM,19.151,47.329,,,,
283,05/30/13 09:00:00 PM,17.082,52.485,,,,
284,05/30/13 09:30:00 PM,15.891,54.952,,,,
285,05/30/13 10:00:00 PM,14.577,59.280,,,,
286,05/30/13 10:30:00 PM,14.361,60.111,,,,
287,05/30/13 11:00:00 PM,13.449,64.386,,,,
288,05/30/13 11:30:00 PM,13.642,63.687,,,,
289,05/31/13 12:00:00 AM,12.606,67.602,,,,
290,05/31/13 12:30:00 AM,12.340,69.561,,,,
291,05/31/13 01:00:00 AM,11.953,71.562,,,,
292,05/31/13 01:30:00 AM,11.516,73.728,,,,
293,05/31/13 02:00:00 AM,11.734,73.687,,,,
294,05/31/13 02:30:00 AM,11.589,74.386,,,,
295,05/31/13 03:00:00 AM,11.200,76.253,,,,
296,05/31/13 03:30:00 AM,11.224,76.008,,,,
297,05/31/13 04:00:00 AM,11.102,76.398,,,,
298,05/31/13 04:30:00 AM,11.102,76.564,,,,
299,05/31/13 05:00:00 AM,10.932,76.777,,,,
300,05/31/13 05:30:00 AM,10.541,78.699,,,,
301,05/31/13 06:00:00 AM,10.394,79.295,,,,
302,05/31/13 06:30:00 AM,9.952,80.987,,,,
303,05/31/13 07:00:00 AM,10.124,81.269,,,,
304,05/31/13 07:30:00 AM,10.296,81.847,,,,
305,05/31/13 08:00:00 AM,11.224,79.557,,,,
306,05/31/13 08:30:00 AM,13.546,70.789,,,,
307,05/31/13 09:00:00 AM,14.457,68.057,,,,
308,05/31/13 09:30:00 AM,16.153,61.446,,,,
309,05/31/13 10:00:00 AM,18.366,56.144,,,,
310,05/31/13 10:30:00 AM,20.365,48.748,,,,
311,05/31/13 11:00:00 AM,21.509,45.140,,,,
312,05/31/13 11:30:00 AM,23.545,41.729,,,,
313,05/31/13 12:00:00 PM,25.234,37.675,,,,
314,05/31/13 12:30:00 PM,26.940,32.761,,,,
315,05/31/13 01:00:00 PM,28.320,30.916,,,,
316,05/31/13 01:30:00 PM,30.217,26.194,,,,
317,05/31/13 02:00:00 PM,30.369,25.928,,,,
318,05/31/13 02:30:00 PM,31.204,24.144,,,,
319,05/31/13 03:00:00 PM,31.791,25.021,,,,
320,05/31/13 03:30:00 PM,32.381,22.366,,,,
321,05/31/13 04:00:00 PM,32.691,22.807,,,,
322,05/31/13 04:30:00 PM,33.287,22.705,,,,
323,05/31/13 05:00:00 PM,33.417,21.303,,,,
324,05/31/13 05:30:00 PM,33.157,22.767,,,,
325,05/31/13 06:00:00 PM,32.355,26.767,,,,
326,05/31/13 06:30:00 PM,30.722,29.886,,,,
327,05/31/13 07:00:00 PM,30.293,29.714,,,,
328,05/31/13 07:30:00 PM,28.617,32.774,,,,
329,05/31/13 08:00:00 PM,26.720,34.824,,,,
330,05/31/13 08:30:00 PM,23.857,41.926,,,,
331,05/31/13 09:00:00 PM,21.819,44.215,,,,
332,05/31/13 09:30:00 PM,19.984,47.308,,,,
333,05/31/13 10:00:00 PM,19.222,48.505,,,,
334,05/31/13 10:30:00 PM,19.151,47.045,,,,
335,05/31/13 11:00:00 PM,18.652,48.494,,,,
336,05/31/13 11:30:00 PM,18.271,49.353,,,,
337,06/01/13 12:00:00 AM,17.796,50.164,,,,
338,06/01/13 12:30:00 AM,17.225,52.135,,,,
339,06/01/13 01:00:00 AM,16.820,54.048,,,,
340,06/01/13 01:30:00 AM,16.106,56.353,,,,
341,06/01/13 02:00:00 AM,15.700,57.623,,,,
342,06/01/13 02:30:00 AM,15.175,59.585,,,,
343,06/01/13 03:00:00 AM,15.127,60.354,,,,
344,06/01/13 03:30:00 AM,15.151,59.491,,,,
345,06/01/13 04:00:00 AM,14.074,63.408,,,,
346,06/01/13 04:30:00 AM,13.690,64.135,,,,
347,06/01/13 05:00:00 AM,14.122,61.468,,,,
348,06/01/13 05:30:00 AM,13.594,64.089,,,,
349,06/01/13 06:00:00 AM,13.329,64.511,,,,
350,06/01/13 06:30:00 AM,13.281,65.436,,,,
351,06/01/13 07:00:00 AM,13.064,67.542,,,,
352,06/01/13 07:30:00 AM,13.906,65.604,,,,
353,06/01/13 08:00:00 AM,14.960,64.442,,,,
354,06/01/13 08:30:00 AM,17.344,59.087,,,,
355,06/01/13 09:00:00 AM,18.699,52.929,,,,
356,06/01/13 09:30:00 AM,20.079,52.875,,,,
357,06/01/13 10:00:00 AM,21.819,47.126,,,,
358,06/01/13 10:30:00 AM,24.050,42.664,,,,
359,06/01/13 11:00:00 AM,25.210,39.915,,,,
360,06/01/13 11:30:00 AM,27.087,35.662,,,,
361,06/01/13 12:00:00 PM,28.617,32.164,,,,
362,06/01/13 12:30:00 PM,30.117,29.356,,,,
363,06/01/13 01:00:00 PM,31.052,27.294,,,,
364,06/01/13 01:30:00 PM,32.355,26.975,,,,
365,06/01/13 02:00:00 PM,33.027,27.442,,,,
366,06/01/13 02:30:00 PM,32.073,28.685,,,,
367,06/01/13 03:00:00 PM,31.484,29.982,,,,
368,06/01/13 03:30:00 PM,31.153,32.249,,,,
369,06/01/13 04:00:00 PM,31.919,29.501,,,,
370,06/01/13 04:30:00 PM,31.996,31.158,,,,
371,06/01/13 05:00:00 PM,33.783,26.977,,,,
372,06/01/13 05:30:00 PM,32.381,26.247,,,,
373,06/01/13 06:00:00 PM,28.270,30.232,,,,
374,06/01/13 06:30:00 PM,26.500,32.115,,,,
375,06/01/13 07:00:00 PM,25.380,37.955,,,,
376,06/01/13 07:30:00 PM,25.331,37.685,,,,
377,06/01/13 08:00:00 PM,25.744,36.266,,,,
378,06/01/13 08:30:00 PM,23.857,38.853,,,,
379,06/01/13 09:00:00 PM,22.082,38.537,,,,
380,06/01/13 09:30:00 PM,21.079,41.487,,,,
381,06/01/13 10:00:00 PM,20.603,41.950,,,,
382,06/01/13 10:30:00 PM,19.770,44.867,,,,
383,06/01/13 11:00:00 PM,18.723,48.723,,,,
384,06/01/13 11:30:00 PM,18.533,48.416,,,,
385,06/02/13 12:00:00 AM,18.129,50.334,,,,
386,06/02/13 12:30:00 AM,17.891,51.608,,,,
387,06/02/13 01:00:00 AM,17.748,52.084,,,,
388,06/02/13 01:30:00 AM,17.201,53.980,,,,
389,06/02/13 02:00:00 AM,16.630,56.158,,,,
390,06/02/13 02:30:00 AM,16.368,57.090,,,,
391,06/02/13 03:00:00 AM,16.082,58.075,,,,
392,06/02/13 03:30:00 AM,15.748,59.286,,,,
393,06/02/13 04:00:00 AM,15.103,62.579,,,,
394,06/02/13 04:30:00 AM,14.601,63.940,,,,
395,06/02/13 05:00:00 AM,14.002,66.349,,,,
396,06/02/13 05:30:00 AM,13.401,68.842,,,,
397,06/02/13 06:00:00 AM,13.497,68.601,,,,
398,06/02/13 06:30:00 AM,13.305,70.200,,,,
399,06/02/13 07:00:00 AM,12.871,73.042,,,,
400,06/02/13 07:30:00 AM,13.185,73.104,,,,
401,06/02/13 08:00:00 AM,13.954,71.951,,,,
402,06/02/13 08:30:00 AM,15.676,64.802,,,,
403,06/02/13 09:00:00 AM,16.344,62.996,,,,
404,06/02/13 09:30:00 AM,17.582,60.692,,,,
405,06/02/13 10:00:00 AM,19.294,54.436,,,,
406,06/02/13 10:30:00 AM,21.318,49.503,,,,
407,06/02/13 11:00:00 AM,22.681,45.987,,,,
408,06/02/13 11:30:00 AM,24.557,41.417,,,,
409,06/02/13 12:00:00 PM,26.036,39.014,,,,
410,06/02/13 12:30:00 PM,27.751,38.096,,,,
411,06/02/13 01:00:00 PM,28.692,34.065,,,,
412,06/02/13 01:30:00 PM,29.765,32.400,,,,
413,06/02/13 02:00:00 PM,29.515,32.446,,,,
414,06/02/13 02:30:00 PM,30.444,31.232,,,,
415,06/02/13 03:00:00 PM,30.192,30.869,,,,
416,06/02/13 03:30:00 PM,30.596,29.051,,,,
417,06/02/13 04:00:00 PM,31.103,28.127,,,,
418,06/02/13 04:30:00 PM,31.357,28.284,,,,
419,06/02/13 05:00:00 PM,30.167,29.360,,,,
420,06/02/13 05:30:00 PM,28.941,31.173,,,,
421,06/02/13 06:00:00 PM,28.320,33.154,,,,
422,06/02/13 06:30:00 PM,27.554,35.573,,,,
423,06/02/13 07:00:00 PM,26.965,37.385,,,,
424,06/02/13 07:30:00 PM,25.914,38.208,,,,
425,06/02/13 08:00:00 PM,24.146,41.111,,,,
426,06/02/13 08:30:00 PM,21.915,46.852,,,,
427,06/02/13 09:00:00 PM,19.532,48.293,,,,
428,06/02/13 09:30:00 PM,18.604,50.616,,,,
429,06/02/13 10:00:00 PM,17.701,56.594,,,,
430,06/02/13 10:30:00 PM,16.487,58.832,,,,
431,06/02/13 11:00:00 PM,15.891,63.984,,,,
432,06/02/13 11:30:00 PM,14.912,70.046,,,,
433,06/03/13 12:00:00 AM,14.242,74.134,,,,
434,06/03/13 12:30:00 AM,13.618,77.035,,,,
435,06/03/13 01:00:00 AM,13.064,79.188,,,,
436,06/03/13 01:30:00 AM,12.534,81.998,,,,
437,06/03/13 02:00:00 AM,12.074,84.027,,,,
438,06/03/13 02:30:00 AM,11.759,85.506,,,,
439,06/03/13 03:00:00 AM,11.443,87.658,,,,
440,06/03/13 03:30:00 AM,11.127,88.790,,,,
441,06/03/13 04:00:00 AM,10.761,89.770,,,,
442,06/03/13 04:30:00 AM,10.541,90.831,,,,
443,06/03/13 05:00:00 AM,10.247,91.942,,,,
444,06/03/13 05:30:00 AM,10.001,92.418,,,,
445,06/03/13 06:00:00 AM,9.756,93.122,,,,
446,06/03/13 06:30:00 AM,9.829,94.032,,,,
447,06/03/13 07:00:00 AM,10.051,94.445,,,,
448,06/03/13 07:30:00 AM,10.492,94.536,,,,
449,06/03/13 08:00:00 AM,11.613,92.241,,,,
450,06/03/13 08:30:00 AM,13.497,85.486,,,,
451,06/03/13 09:00:00 AM,14.242,81.944,,,,
452,06/03/13 09:30:00 AM,15.557,77.944,,,,
453,06/03/13 10:00:00 AM,16.654,73.135,,,,
454,06/03/13 10:30:00 AM,17.819,68.352,,,,
455,06/03/13 11:00:00 AM,19.175,64.279,,,,
456,06/03/13 11:30:00 AM,19.460,61.840,,,,
457,06/03/13 12:00:00 PM,19.579,63.092,,,,
458,06/03/13 12:30:00 PM,19.674,61.604,,,,
459,06/03/13 01:00:00 PM,20.365,58.985,,,,
460,06/03/13 01:30:00 PM,20.603,55.801,,,,
461,06/03/13 02:00:00 PM,20.603,55.554,,,,
462,06/03/13 02:30:00 PM,20.936,54.581,,,,
463,06/03/13 03:00:00 PM,20.388,56.108,,,,
464,06/03/13 03:30:00 PM,20.031,56.670,,,,
465,06/03/13 04:00:00 PM,20.984,53.843,,,,
466,06/03/13 04:30:00 PM,20.841,54.319,,,,
467,06/03/13 05:00:00 PM,21.008,54.530,,,,
468,06/03/13 05:30:00 PM,20.674,54.543,,,,
469,06/03/13 06:00:00 PM,20.341,56.162,,,,
470,06/03/13 06:30:00 PM,19.627,57.925,,,,
