"Plot","Quad","Type","Num","Species","SA.Stump.Height_cm","SA.Stump.BD_cm","SA.Branch.Num","DBH_cm","X_cm","Y_cm","Notes","Year","Basal.Area"
"PPW1345","B3","TR",2253,"HETARB",NA,NA,NA,8.6,254,405,NA,2014,58.0880481648753
"PPW1345","B3","TR",2253.1,"HETARB",NA,NA,NA,6.6,254,405,NA,2014,34.2119439975928
"PPW1345","B3","TR",2253.2,"HETARB",NA,NA,NA,6.19,254,405,NA,2014,30.093394568553
"PPW1345","B3","TR",2253.3,"HETARB",NA,NA,NA,10,254,405,NA,2014,78.5398163397448
"PPW1345","B3","TR",2284,"HETARB",NA,NA,NA,3.54,313,434,NA,2014,9.84229562443146
"PPW1345","B3","TR",2284.1,"HETARB",NA,NA,NA,1.85,313,434,NA,2014,2.68802521422777
"PPW1345","B3","TR",2284.2,"HETARB",NA,NA,NA,1.76,313,434,NA,2014,2.43284935093994
"PPW1345","B3","TR",2284.3,"HETARB",NA,NA,NA,4.12,313,434,NA,2014,13.3316625847736
"PPW1345","B3","TR",2284.4,"HETARB",NA,NA,NA,3.15,313,434,NA,2014,7.79311327631118
"PPW1345","B3","TR",2250,"HETARB",NA,NA,NA,1.75,117,437,"CHANGED TREE NUM FROM 2252, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO",2014,2.40528187540469
"PPW1345","B3","TS",2252.1,"HETARB",197,1.94,2,NA,117,437,NA,2014,NA
"PPW1345","B3","SA",2251,"UMBCAL",200,2.12,1,NA,141,158,NA,2014,3.52989350557349
"PPW1345","B3","TR",2252,"HETARB",NA,NA,NA,2.73,81,82,"REPEATED TAG NUMBER?",2014,5.85349397198484
"PPW1345","B3","SA",2249,"QUEAGR",79,0.77,1,NA,12,61,NA,2014,0.465662571078347
"PPW1345","B3","SA",2237,"HETARB",63,0.67,3,NA,43,37,NA,2014,1.05769570664734
"PPW1345","B3","TR",2254,"QUEGAR",NA,NA,NA,33.6,62,25,NA,2014,886.683110549183
"PPW1345","B3","TR",2236,"HETARB",NA,NA,NA,2.51,121,15,NA,2014,4.94808696922026
"PPW1345","B3","TS",2236.1,"HETARB",109,0.62,3,NA,121,15,NA,2014,NA
"PPW1345","B3","TR",2255,"HETARB",NA,NA,NA,2.24,157,0,NA,2014,3.94081382466304
"PPW1345","B3","TS",2255.1,"HETARB",200,1.27,1,NA,157,0,NA,2014,NA
"PPW1345","B1","TR",2257,"QUEGAR",NA,NA,NA,40.5,68,204,"CHANGED TREE NUM FROM 5577, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO",2014,1288.24933751266
"PPW1345","B1","TR",2257.1,"QUEGAR",NA,NA,NA,26.8,68,204,"CHANGED TREE NUM FROM 5577, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO",2014,564.104376878583
"PPW1345","B1","TR",2257.2,"QUEGAR",NA,NA,NA,38.2,68,204,"CHANGED TREE NUM FROM 5577, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO",2014,1146.08441595609
"PPW1345","B1","TR",2240,"HETARB",NA,NA,NA,3.56,37,277,NA,2014,9.9538221636339
"PPW1345","B1","TR",2240.1,"HETARB",NA,NA,NA,1.84,37,277,NA,2014,2.6590440219984
"PPW1345","B1","TR",2240.2,"HETARB",NA,NA,NA,2.51,37,277,NA,2014,4.94808696922026
"PPW1345","B1","TR",2240.3,"HETARB",NA,NA,NA,4.41,37,277,NA,2014,15.2745020215699
"PPW1345","B1","TR",2240.4,"HETARB",NA,NA,NA,1.9,37,277,NA,2014,2.83528736986479
"PPW1345","B1","TR",2240.5,"HETARB",NA,NA,NA,5.1,37,277,NA,2014,20.4282062299676
"PPW1345","B1","TR",2241,"HETARB",NA,NA,NA,2.92,145,263,NA,2014,6.696618900392
"PPW1345","B1","TR",2241.1,"HETARB",NA,NA,NA,1.18,145,263,NA,2014,1.09358840271461
"PPW1345","B1","TR",2241.2,"HETARB",NA,NA,NA,1.18,145,263,NA,2014,1.09358840271461
"PPW1345","B1","TR",2241.3,"HETARB",NA,NA,NA,2.44,145,263,NA,2014,4.67594650560305
"PPW1345","B1","TS",2241.4,"HETARB",200,1.33,4,NA,145,263,NA,2014,NA
"PPW1345","B1","TR",2239,"HETARB",NA,NA,NA,1.37,65,79,NA,2014,1.47411381288067
"PPW1345","B1","TR",2239.1,"HETARB",NA,NA,NA,1.13,65,79,NA,2014,1.0028749148422
"PPW1345","B1","TS",2239.2,"HETARB",184,1.66,3,NA,65,79,NA,2014,NA
"PPW1345","C1","SA",1932,"UMBCAL",84,0.89,2,NA,355,118,NA,2014,1.24422777045424
"PPW1345","C1","SA",1933,"HETARB",66,0.79,3,NA,442,275,NA,2014,1.47050098132904
"PPW1345","C1","SA",1915,"HETARB",49,0.67,2,NA,204,364,NA,2014,0.705130471098229
"PPW1345","C1","SA",1906,"UMBCAL",46,0.59,1,NA,155,416,NA,2014,0.273397100678652
"PPW1345","C1","TR",1934,"ARCMAN",NA,NA,NA,20.1,328,423,NA,2014,317.308711994203
"PPW1345","C1","TR",1934.1,"ARCMAN",NA,NA,NA,16.2,328,423,NA,2014,206.119894002026
"PPW1345","C1","TR",1934.2,"ARCMAN",NA,NA,NA,14.2,328,423,NA,2014,158.367685667461
"PPW1345","C1","TR",1934.3,"ARCMAN",NA,NA,NA,8.6,328,423,NA,2014,58.0880481648753
"PPW1345","C2","SA",1916,"HETARB",68,0.72,1,NA,432,98,NA,2014,0.407150407905237
"PPW1345","C3","TR",1936,"QUEDOU",NA,NA,NA,24.4,267,463,NA,2014,467.594650560305
"PPW1345","C3","SA",1937,"QUEAGR",110,1.16,2,NA,373,443,NA,2014,2.11366353733521
"PPW1345","C4","TR",1938,"QUEDOU",NA,NA,NA,18.8,232,71,NA,2014,277.591126871194
"PPW1345","C4","TR",1940,"QUEGAR",NA,NA,NA,28.9,117,427,NA,2014,655.972400051183
"PPW1345","C4","TR",1939,"QUEDOU",NA,NA,NA,21.4,236,360,NA,2014,359.680942909495
"PPW1345","C4","TR",1941,"ARCMAN",NA,NA,NA,3.1,442,182,NA,2014,7.54767635024948
"PPW1345","C4","TR",1942,"ARCMAN",NA,NA,NA,4.97,477,165,NA,2014,19.400041494264
"PPW1345","D4","SA",1935,"HETARB",59,0.65,2,NA,8,108,NA,2014,0.663661448070844
"PPW1345","D4","SA",1943,"HETARB",63,0.62,3,NA,66,190,NA,2014,0.905721162029937
"PPW1345","D4","SA",1917,"HETARB",82,0.83,1,NA,189,256,NA,2014,0.541060794764502
"PPW1345","D4","SA",1918,"HETARB",84,0.85,1,NA,42,339,NA,2014,0.567450173054656
"PPW1345","D4","TR",1944,"ARCMAN",NA,NA,NA,10.5,30,357,NA,2014,86.5901475145687
"PPW1345","D4","TR",1944.1,"ARCMAN",NA,NA,NA,6.2,30,357,NA,2014,30.1907054009979
"PPW1345","D4","TR",1944.2,"ARCMAN",NA,NA,NA,5.7,30,357,NA,2014,25.5175863287831
"PPW1345","D4","TR",1944.3,"ARCMAN",NA,NA,NA,6.3,30,357,NA,2014,31.1724531052447
"PPW1345","D4","TR",1944.4,"ARCMAN",NA,NA,NA,5.76,30,357,NA,2014,26.0576261059352
"PPW1345","D4","TR",1944.5,"ARCMAN",NA,NA,NA,8.6,30,357,NA,2014,58.0880481648753
"PPW1345","D3","TR",1942.1,"ARCMAN",NA,NA,NA,4.68,477,165,"1942 ON PREVIOUS PAGE ",2014,17.2021047339963
"PPW1345","D4","SA",1920,"QUEAGR",42,0.67,1,NA,180,110,NA,2014,0.352565235549115
"PPW1345","D4","SA",1919,"PSEMEN",146,1.78,1,NA,168,58,NA,2014,2.48845554090848
"PPW1345","B2","TR",2285,"HETARB",NA,NA,NA,4.08,225,370,NA,2014,13.0740519871793
"PPW1345","B2","TR",2285.2,"HETARB",NA,NA,NA,2.69,225,370,NA,2014,5.68321965016028
"PPW1345","B2","TR",2285.3,"HETARB",NA,NA,NA,2.63,225,370,NA,2014,5.43252055640381
"PPW1345","B2","TR",2285.4,"HETARB",NA,NA,NA,1.2,225,370,NA,2014,1.13097335529233
"PPW1345","B2","TR",2285.5,"HETARB",NA,NA,NA,3.72,225,370,NA,2014,10.8686539443593
"PPW1345","B2","TR",2285.6,"HETARB",NA,NA,NA,3.04,225,370,NA,2014,7.25833566685386
"PPW1345","B2","TR",2285.7,"HETARB",NA,NA,NA,1.88,225,370,NA,2014,2.77591126871194
"PPW1345","B2","TR",2285.8,"HETARB",NA,NA,NA,2.33,225,370,NA,2014,4.26384808926841
"PPW1345","B2","TR",2286,"HETARB",NA,NA,NA,3.59,47,495,NA,2014,10.1222900696827
"PPW1345","B2","TR",2286.1,"HETARB",NA,NA,NA,2.73,47,495,NA,2014,5.85349397198484
"PPW1345","B2","TR",1901,"HETARB",NA,NA,NA,2.69,130,456,NA,2014,5.68321965016028
"PPW1345","B2","TR",1901.1,"HETARB",NA,NA,NA,1.29,130,456,NA,2014,1.30698108370969
"PPW1345","B2","SA",2287,"QUEAGR",198,1.5,2,NA,404,309,NA,2014,3.53429173528852
"PPW1345","B2","SA",2288,"QUEAGR",84,0.81,4,NA,110,437,NA,2014,2.06119894002026
"PPW1345","B2","TR",2290,"HETARB",NA,NA,NA,3.55,209,299,NA,2014,9.89798035421634
"PPW1345","B2","TR",2290.1,"HETARB",NA,NA,NA,2.61,209,299,NA,2014,5.35021082887976
"PPW1345","B2","TR",2290.2,"HETARB",NA,NA,NA,2.61,209,299,NA,2014,5.35021082887976
"PPW1345","B2","TR",2290.3,"HETARB",NA,NA,NA,2.45,209,299,NA,2014,4.71435247579318
"PPW1345","B2","TR",2290.4,"HETARB",NA,NA,NA,1.97,209,299,NA,2014,3.04805173232916
"PPW1345","B2","TR",2290.5,"HETARB",NA,NA,NA,1.81,209,299,NA,2014,2.57304292310638
"PPW1345","B2","TR",2290.6,"HETARB",NA,NA,NA,2.1,209,299,NA,2014,3.46360590058275
"PPW1345","B2","TR",2290.7,"HETARB",NA,NA,NA,1.33,209,299,NA,2014,1.38929081123375
"PPW1345","B2","SA",2289,"QUEAGR",87,0.74,1,NA,25,201,NA,2014,0.430084034276443
"PPW1345","B2","TR",2291,"HETARB",NA,NA,NA,2.6,250,321,NA,2014,5.30929158456675
"PPW1345","B2","TR",2291.1,"HETARB",NA,NA,NA,1.87,250,321,NA,2014,2.74645883758454
"PPW1345","B2","TR",2291.2,"HETARB",NA,NA,NA,1.37,250,321,NA,2014,1.47411381288067
"PPW1345","B2","TR",2291.3,"HETARB",NA,NA,NA,1.52,250,321,NA,2014,1.81458391671346
"PPW1345","B2","TR",2293,"QUEGAR",NA,NA,NA,18.9,35,326,NA,2014,280.552077947202
"PPW1345","B2","TR",2294,"HETARB",NA,NA,NA,2.05,62,302,NA,2014,3.30063578167778
"PPW1345","B2","TR",2294.1,"HETARB",NA,NA,NA,1.84,62,302,NA,2014,2.6590440219984
"PPW1345","B2","SA",2292,"HETARB",193,2,4,NA,110,273,NA,2014,12.5663706143592
"PPW1345","B2","TR",2295,"QUEGAR",NA,NA,NA,26,302,130,NA,2014,530.929158456675
"PPW1345","B2","TR",2296,"HETARB",NA,NA,NA,3.43,250,103,NA,2014,9.24013085255464
"PPW1345","B2","TR",2296.1,"HETARB",NA,NA,NA,1.69,250,103,NA,2014,2.24317569447945
"PPW1345","B2","TR",2296.2,"HETARB",NA,NA,NA,1.46,250,103,NA,2014,1.674154725098
"PPW1345","B2","SA",2297,"PSEMEN",127,1.1,1,NA,245,20,NA,2014,0.950331777710913
"PPW1345","B2","TR",2298.2,"HETARB",NA,NA,NA,3.4,116,110,NA,2014,9.0792027688745
"PPW1345","B2","TR",2298.3,"HETARB",NA,NA,NA,2.71,116,110,NA,2014,5.7680426518072
"PPW1345","B2","TR",2299,"HETARB",NA,NA,NA,2.91,300,87,NA,2014,6.65083018746593
"PPW1345","B2","TR",2299.1,"HETARB",NA,NA,NA,1.15,300,87,NA,2014,1.03868907109313
"PPW1345","B2","TR",2300,"HETARB",NA,NA,NA,2.09,403,110,NA,2014,3.43069771753639
"PPW1345","B2","TR",2300.2,"HETARB",NA,NA,NA,1.46,403,110,NA,2014,1.674154725098
"PPW1345","B2","TR",1908,"HETARB",NA,NA,NA,3.45,265,180,NA,2014,9.34820163983813
"PPW1345","B2","TR",1908.1,"HETARB",NA,NA,NA,2.47,265,180,NA,2014,4.79163565507149
"PPW1345","B2","TR",1908.2,"HETARB",NA,NA,NA,2.3,265,180,NA,2014,4.1547562843725
"PPW1345","B2","TR",1908.3,"HETARB",NA,NA,NA,2.51,265,180,NA,2014,4.94808696922026
"PPW1345","B2","TR",1908.4,"HETARB",NA,NA,NA,1.79,265,180,NA,2014,2.51649425534176
"PPW1345","B2","TR",1908.5,"HETARB",NA,NA,NA,2.37,265,180,NA,2014,4.41150294398713
"PPW1345","B2","TR",1908.6,"HETARB",NA,NA,NA,2.04,265,180,NA,2014,3.26851299679482
"PPW1345","B2","TR",1908.7,"HETARB",NA,NA,NA,1.78,265,180,NA,2014,2.48845554090848
"PPW1345","B2","TR",1908.8,"HETARB",NA,NA,NA,1.44,265,180,NA,2014,1.62860163162095
"PPW1345","B2","TR",1908.9,"HETARB",NA,NA,NA,2.46,265,180,NA,2014,4.752915525616
"PPW1345","B2","TR",1909.1,"HETARB",NA,NA,NA,2.36,265,180,NA,2014,4.37435361085843
"PPW1345","D1","TR",1945,"QUEGAR",NA,NA,NA,16.05,457,381,NA,2014,202.320530386591
"PPW1345","D1","SA",1948,"HETARB",82,1.13,3,NA,21,330,NA,2014,3.0086247445266
"PPW1345","D1","TR",1947,"QUEAGR",NA,NA,NA,5.06,186,230,NA,2014,20.1090204163629
"PPW1345","D1","TR",1946,"QUEAGR",NA,NA,NA,21.85,210,185,NA,2014,374.966754664618
"PPW1345","D1","SA",1950,"HETARB",260,2.36,7,NA,196,151,NA,2014,30.620475276009
"PPW1345","D1","TR",1951,"HETARB",NA,NA,NA,2.04,254,103,NA,2014,3.26851299679482
"PPW1345","D2","TS",1951.1,"HETARB",NA,NA,NA,2.1,254,103,NA,2014,NA
"PPW1345","D1","TS",1951.2,"HETARB",NA,NA,NA,2.51,254,103,NA,2014,NA
"PPW1345","D1","TS",1951.3,"HETARB",NA,NA,NA,1.34,254,103,NA,2014,NA
"PPW1345","D1","TS",1951.4,"HETARB",NA,NA,NA,1.26,254,103,NA,2014,NA
"PPW1345","D1","SA",1953,"QUEAGR",171,1.3,1,NA,176,333,NA,2014,1.32732289614169
"PPW1345","D1","TR",1954,"HETARB",NA,NA,NA,3.78,263,160,NA,2014,11.2220831178881
"PPW1345","D1","TR",1954.1,"HETARB",NA,NA,NA,2.89,263,160,NA,2014,6.55972400051183
"PPW1345","D1","TR",1954.2,"HETARB",NA,NA,NA,2.11,263,160,NA,2014,3.49667116326178
"PPW1345","D2","TR",1952,"QUEGAR",NA,NA,NA,18.45,477,27,NA,2014,267.3514983159
"PPW1345","D2","SA",1949,"QUEAGR",67,0.58,1,NA,191,21,NA,2014,0.264207942166902
"PPW1345","D3","TR",1955,"QUEGAR",NA,NA,NA,27.75,203,339,NA,2014,604.805673201247
"PPW1345","D3","TR",1957,"ARCMAN",NA,NA,NA,2.57,195,388,NA,2014,5.1874763294238
"PPW1345","D3","TR",1957.1,"ARCMAN",NA,NA,NA,1.67,195,310,NA,2014,2.19039693789914
"PPW1345","D3","SA",1956,"BACPIL",111,1.16,4,NA,274,310,NA,2014,4.22732707467043
"PPW1345","B2","TR",-999,"QUEDOU",NA,NA,NA,15.4,NA,NA,"UNTAGGED INDIVIDUAL, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO",2014,186.265028431339
"PPW1346","A1","TR",5000,"ADEFAS",NA,NA,NA,1.64,270,180,NA,2014,2.11240690027378
"PPW1346","A1","TR",5000.1,"ADEFAS",NA,NA,NA,1.42,270,180,NA,2014,1.58367685667461
"PPW1346","A1","TR",5000.2,"ADEFAS",NA,NA,NA,1.75,270,180,NA,2014,2.40528187540469
"PPW1346","A2","TR",5059,"QUEGAR",NA,NA,NA,25.5,26,460,NA,2014,510.705155749191
"PPW1346","A2","TR",5059.1,"QUEGAR",NA,NA,NA,21.1,26,46,NA,2014,349.667116326178
"PPW1346","A2","SA",5094,"AMOCAL",200,2.17,3,NA,309,110,NA,2014,11.0950842348667
"PPW1346","A2","SA",5090,"AMOCAL",171,1.8,5,NA,172,88,NA,2014,12.7234502470387
"PPW1346","A2","SA",5095,"AMOCAL",155,1.6,2,NA,160,182,NA,2014,4.02123859659494
"PPW1346","A2","SA",5099,"QUEGAR",111,0.73,1,NA,80,54,NA,2014,0.4185386812745
"PPW1346","A2","SA",5096,"AMOCAL",108,1.13,3,NA,59,90,NA,2014,3.0086247445266
"PPW1346","A2","SA",5078,"AMOCAL",155,1.9,3,NA,145,270,NA,2014,8.50586210959436
"PPW1346","A2","SA",5076,"AMOCAL",142,1.14,3,NA,214,299,NA,2014,3.06211035945397
"PPW1346","A2","TR",5077,"AMOCAL",NA,NA,NA,11.1,280,360,NA,2014,96.7689077121996
"PPW1346","A2","TS",5077.1,"AMOCAL",234,1.52,2,NA,280,360,NA,2014,NA
"PPW1346","A2","SA",5074,"UMBCAL",75,0.6,1,NA,327,313,NA,2014,0.282743338823081
"PPW1346","A2","SA",5075,"AMOCAL",110,1.3,2,NA,316,390,NA,2014,2.65464579228338
"PPW1346","A2","SA",5073,"AMOCAL",123,0.91,1,NA,315,264,NA,2014,0.650388219109427
"PPW1346","A2","TR",5071,"QUEGAR",NA,NA,NA,19.9,408,256,NA,2014,311.025526687023
"PPW1346","A2","SA",5072,"AMOCAL",144,1.3,6,NA,312,268,NA,2014,7.96393737685013
"PPW1346","A2","SA",5079,"AMOCAL",136,1.45,9,NA,429,240,NA,2014,14.8616967468882
"PPW1346","A3","TR",5062,"UMBCAL",NA,NA,NA,25.4,152,260,NA,2014,506.707479097498
"PPW1346","A3","TR",5061,"UMBCAL",NA,NA,NA,19,231,153,NA,2014,283.528736986479
"PPW1346","A3","TR",5060.1,"AMOCAL",NA,NA,NA,10.5,231,153,"CHANGED SPECIES FROM UMBCAL, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO",2014,86.5901475145687
"PPW1346","A3","TR",5063,"UMBCAL",NA,NA,NA,20.1,152,262,NA,2014,317.308711994203
"PPW1346","A3","TR",5064,"UMBCAL",NA,NA,NA,19.8,122,245,NA,2014,307.907495978336
"PPW1346","A3","TR",5064.1,"UMBCAL",NA,NA,NA,2.68,122,245,NA,2014,5.64104376878583
"PPW1346","A3","TR",5065,"UMBCAL",NA,NA,NA,20.05,107,205,NA,2014,315.732025181183
"PPW1346","A3","TR",5066,"QUEGAR",NA,NA,NA,27.2,461,340,NA,2014,581.068977207968
"PPW1346","A4","SA",5097,"AMOCAL",231,1.51,8,NA,355,60,NA,2014,14.3262908189002
"PPW1346","A4","SA",5098,"HETARB",155,1.29,3,NA,446,164,NA,2014,3.92094325112908
"PPW1346","A4","TR",5100,"QUEGAR",NA,NA,NA,24.7,374,115,NA,2014,479.163565507149
"PPW1346","A4","TR",5080,"AMOCAL",NA,NA,NA,1.65,359,217,NA,2014,2.13824649984955
"PPW1346","A4","TR",5080.1,"AMOCAL",NA,NA,NA,1.52,359,217,NA,2014,1.81458391671346
"PPW1346","A4","TR",5080.2,"AMOCAL",NA,NA,NA,1.65,359,217,NA,2014,2.13824649984955
"PPW1346","A4","TR",5080.3,"AMOCAL",NA,NA,NA,1.2,359,217,NA,2014,1.13097335529233
"PPW1346","A4","TR",5080.4,"AMOCAL",NA,NA,NA,1.5,359,217,NA,2014,1.76714586764426
"PPW1346","A4","TS",5080.5,"AMOCAL",200,1.49,3,NA,359,217,NA,2014,NA
"PPW1346","A4","SA",5102,"AMOCAL",140,1.18,2,NA,294,228,NA,2014,2.18717680542921
"PPW1346","B4","SA",5081,"AMOCAL",188,1.35,2,NA,40,495,NA,2014,2.8627763055837
"PPW1346","B4","SA",5115,"AMOCAL",189,2.56,14,NA,408,232,NA,2014,72.0605956509812
"PPW1346","B4","SA",5113,"AMOCAL",172,1.2,1,NA,161,165,NA,2014,1.13097335529233
"PPW1346","B4","SA",5114,"AMOCAL",124,1.07,5,NA,216,255,NA,2014,4.49601178636869
"PPW1346","B3","TR",5067,"QUEGAR",NA,NA,NA,25,41,366,NA,2014,490.873852123405
"PPW1346","B3","SA",5068,"HETARB",104,0.66,1,NA,107,138,NA,2014,0.342119439975929
"PPW1346","B3","SA",5116,"AMOCAL",139,1.03,5,NA,178,214,NA,2014,4.16614455774176
"PPW1346","B3","SA",5117,"AMOCAL",99,1.51,7,NA,324,115,NA,2014,12.5355044665377
"PPW1346","B3","TR",5118,"QUEGAR",NA,NA,NA,23.5,475,329,NA,2014,433.736135736241
"PPW1346","B2","TR",NA,"QUEGAR",NA,NA,NA,18.5,264,414,NA,2014,268.802521422777
"PPW1346","B2","SA",5069,"HETARB",130,1.75,1,NA,54,419,NA,2014,2.40528187540469
"PPW1346","B2","TR",5119,"QUEKEL",NA,NA,NA,19.2,241,346,NA,2014,289.529178954835
"PPW1346","B2","TR",5086,"AMOCAL",NA,NA,NA,1.22,114,217,NA,2014,1.16898662640076
"PPW1346","B2","TS",5086.1,"AMOCAL",141,0.77,5,NA,114,217,"CHANGED TYPE TO TS; 20130603 MFO",2014,NA
"PPW1346","B2","TR",5070,"AMOCAL",NA,NA,NA,1.16,33,335,"CHANGED TYPE TO TR; 20130605 MFO",2014,1.05683176866761
"PPW1346","B2","SA",5070.1,"AMOCAL",200,1.74,1,NA,33,335,NA,2014,2.37787147950211
"PPW1346","B2","SA",5120,"AMOCAL",225,1.41,2,NA,61,278,NA,2014,3.12290017730093
"PPW1346","B2","SA",5122,"UMBCAL",51,0.55,1,NA,48,247,NA,2014,0.237582944427728
"PPW1346","B2","TR",5104,"ADEFAS",NA,NA,NA,2.13,455,485,NA,2014,3.56327292751788
"PPW1346","B1","TR",5104.1,"ADEFAS",NA,NA,NA,1.8,455,485,NA,2014,2.54469004940773
"PPW1346","B1","TR",5104.2,"ADEFAS",NA,NA,NA,2.05,455,485,NA,2014,3.30063578167778
"PPW1346","B1","TR",5104.3,"ADEFAS",NA,NA,NA,1.05,455,485,NA,2014,0.865901475145687
"PPW1346","B1","TS",5104.4,"ADEFAS",263,1.31,7,NA,455,485,NA,2014,NA
"PPW1346","B1","TR",5126,"QUEGAR",NA,NA,NA,20.95,297,319,NA,2014,344.713217410549
"PPW1346","B1","SA",5123,"CEACUN",63,0.53,2,NA,294,148,NA,2014,0.441236688196686
"PPW1346","B1","SA",5125,"CEACUN",97,0.71,3,NA,328,220,NA,2014,1.18775764250596
"PPW1346","B1","SA",5124,"QUEGAR",70,0.82,3,NA,420,305,NA,2014,1.58430517520533
"PPW1346","B1","SA",5121,"CEACUN",79,0.79,5,NA,46,395,NA,2014,2.45083496888174
"PPW1346","B1","SA",5085,"CEACUN",115,0.74,3,NA,302,455,NA,2014,1.29025210282933
"PPW1346","B1","SA",5084,"CEACUN",81,0.37,1,NA,218,322,NA,2014,0.107521008569111
"PPW1346","C1","SA",5130,"CEACUN",56,0.59,2,NA,223,378,NA,2014,0.546794201357303
"PPW1346","C1","SA",5106,"CEACUN",96,0.58,4,NA,360,256,NA,2014,1.05683176866761
"PPW1346","C1","SA",5083,"CEACUN",75,0.56,2,NA,385,213,NA,2014,0.49260172808288
"PPW1346","C1","SA",5105,"CEACUN",52,0.43,4,NA,318,122,NA,2014,0.580880481648753
"PPW1346","C1","SA",5082,"CEACUN",65,0.3,3,NA,395,178,NA,2014,0.212057504117311
"PPW1346","C1","SA",5107,"AMOCAL",172,1.42,4,NA,385,214,NA,2014,6.33470742669846
"PPW1346","C2","TR",5101,"QUEGAR",NA,NA,NA,27,452,342,NA,2014,572.55526111674
"PPW1346","C2","TR",5103,"QUEGAR",NA,NA,NA,27.5,479,443,NA,2014,593.95736106932
"PPW1346","C2","SA",5087,"HETARB",89,0.59,2,NA,411,469,NA,2014,0.546794201357303
"PPW1346","C3","SA",5088,"HETARB",86,0.9,2,NA,388,139,NA,2014,1.27234502470387
"PPW1346","C3","TR",5109,"AMOCAL",NA,NA,NA,1.51,338,145,NA,2014,1.79078635236252
"PPW1346","C3","TR",5109.1,"AMOCAL",NA,NA,NA,1.62,338,145,NA,2014,2.06119894002026
"PPW1346","C3","TS",5109.2,"AMOCAL",174,1.87,5,NA,338,145,NA,2014,NA
"PPW1346","C3","SA",5089,"HETARB",112,1.2,2,NA,395,334,NA,2014,2.26194671058465
"PPW1346","C3","SA",5090,"AMOCAL",86,0.49,5,NA,106,62,NA,2014,0.942870495158637
"PPW1346","C3","SA",5091,"AMOCAL",162,1.51,10,NA,95,386,NA,2014,17.9078635236252
"PPW1346","C3","SA",5092,"AMOCAL",86,0.58,8,NA,332,71,NA,2014,2.11366353733521
"PPW1346","C3","SA",5093,"AMOCAL",152,2.15,5,NA,244,30,NA,2014,18.1525150515235
"PPW1346","C3","SA",5112,"AMOCAL",194,1.66,2,NA,202,92,NA,2014,4.32848635811602
"PPW1346","C4","SA",5110,"AMOCAL",96,0.86,6,NA,292,175,NA,2014,3.48528288989252
"PPW1346","C4","SA",5129,"QUEAGR",182,2.52,1,NA,141,356,NA,2014,4.98759249683916
"PPW1346","C4","SA",5111,"AMOCAL",125,0.99,4,NA,428,224,NA,2014,3.07907495978336
"PPW1346","C4","TR",5108,"QUEGAR",NA,NA,NA,22,428,489,NA,2014,380.132711084365
"PPW1346","C4","TR",5128,"AMOCAL",NA,NA,NA,1.15,415,415,"NO .2",2014,1.03868907109313
"PPW1346","C4","TR",5128.1,"AMOCAL",NA,NA,NA,1.16,415,415,NA,2014,1.05683176866761
"PPW1346","C4","TR",5128.3,"AMOCAL",NA,NA,NA,1.09,415,415,NA,2014,0.933131557932508
"PPW1346","C4","TS",5128.4,"AMOCAL",200,1.55,13,NA,415,415,NA,2014,NA
"PPW1346","D4","SA",5139,"AMOCAL",153,1.4,4,NA,80,252,"CHANGED TREE NUM FROM 5129, INPUTED AFTER AUG2013 RESURVEY 20130810 MFO",2014,6.15752160103599
"PPW1346","D4","SA",5138,"ARCMAN",135,1.39,2,NA,434,384,NA,2014,3.03493558300042
"PPW1346","D4","SA",5137,"AMOCAL",184,1.84,12,NA,176,104,NA,2014,31.9085282639808
"PPW1346","C4","TR",5140,"QUEGAR",NA,NA,NA,18.85,430,200,NA,2014,279.06963891379
"PPW1346","D4","TR",5141,"QUEGAR",NA,NA,NA,23.8,475,215,NA,2014,444.880935674851
"PPW1346","D4","TR",5143,"UMBCAL",NA,NA,NA,9.8,308,28,"CHANGED TYPE TO TR; 20130603 MFO",2014,75.4296396126909
"PPW1346","D4","TR",5143.1,"UMBCAL",NA,NA,NA,5.33,308,28,NA,2014,22.3122978841418
"PPW1346","D4","TR",5143.2,"UMBCAL",NA,NA,NA,3.44,308,28,NA,2014,9.29408770638004
"PPW1346","D4","TR",5143.3,"UMBCAL",NA,NA,NA,1.95,308,28,NA,2014,2.9864765163188
"PPW1346","D4","TS",5143.4,"UMBCAL",145,2.28,1,NA,308,28,NA,2014,NA
"PPW1346","D3","TR",5144,"UMBCAL",NA,NA,NA,5.61,343,460,NA,2014,24.7181295382608
"PPW1346","D3","TS",5144.1,"UMBCAL",89,0.72,2,NA,343,460,NA,2014,NA
"PPW1346","D2","TR",5131,"QUEGAR",NA,NA,NA,16,42,440,NA,2014,201.061929829747
"PPW1346","D2","TR",5132,"QUEGAR",NA,NA,NA,41.5,31,364,NA,2014,1352.65198691126
"PPW1346","D2","TR",5133,"UMBCAL",NA,NA,NA,14.05,142,194,NA,2014,155.039560950065
"PPW1346","D2","TR",5133.1,"UMBCAL",NA,NA,NA,1.02,142,194,"CHANGED TYPE TO TR; 21030604 MFO",2014,0.817128249198705
