"Plot Title: PPW1337_10008125"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008125, SEN S/N: 10008125)","RH, % (LGR S/N: 10008125, SEN S/N: 10008125)","Coupler Detached (LGR S/N: 10008125)","Coupler Attached (LGR S/N: 10008125)","Stopped (LGR S/N: 10008125)","End Of File (LGR S/N: 10008125)"
301,06/26/13 05:30:00 PM,73.299,75.154,,,,
302,06/26/13 06:00:00 PM,72.050,75.653,,,,
303,06/26/13 06:30:00 PM,71.231,78.003,,,,
304,06/26/13 07:00:00 PM,69.942,83.273,,,,
305,06/26/13 07:30:00 PM,69.985,79.282,,,,
306,06/26/13 08:00:00 PM,69.557,81.686,,,,
307,06/26/13 08:30:00 PM,68.227,83.673,,,,
308,06/26/13 09:00:00 PM,66.558,84.818,,,,
309,06/26/13 09:30:00 PM,65.145,87.615,,,,
310,06/26/13 10:00:00 PM,63.732,91.532,,,,
311,06/26/13 10:30:00 PM,63.304,92.242,,,,
312,06/26/13 11:00:00 PM,62.661,93.207,,,,
313,06/26/13 11:30:00 PM,61.891,93.832,,,,
314,06/27/13 12:00:00 AM,61.248,95.356,,,,
315,06/27/13 12:30:00 AM,61.290,95.544,,,,
316,06/27/13 01:00:00 AM,60.948,96.089,,,,
317,06/27/13 01:30:00 AM,60.260,96.582,,,,
318,06/27/13 02:00:00 AM,59.788,97.359,,,,
319,06/27/13 02:30:00 AM,59.315,97.493,,,,
320,06/27/13 03:00:00 AM,58.755,98.225,,,,
321,06/27/13 03:30:00 AM,58.712,98.778,,,,
322,06/27/13 04:00:00 AM,58.928,99.216,,,,
323,06/27/13 04:30:00 AM,59.315,99.528,,,,
324,06/27/13 05:00:00 AM,58.885,99.564,,,,
325,06/27/13 05:30:00 AM,58.712,99.689,,,,
326,06/27/13 06:00:00 AM,58.712,99.840,,,,
327,06/27/13 06:30:00 AM,58.712,100.000,,,,
328,06/27/13 07:00:00 AM,59.099,100.000,,,,
329,06/27/13 07:30:00 AM,59.702,100.000,,,,
330,06/27/13 08:00:00 AM,60.260,100.000,,,,
331,06/27/13 08:30:00 AM,61.032,99.842,,,,
332,06/27/13 09:00:00 AM,62.875,98.642,,,,
333,06/27/13 09:30:00 AM,63.219,96.241,,,,
334,06/27/13 10:00:00 AM,65.701,90.709,,,,
335,06/27/13 10:30:00 AM,68.999,86.093,,,,
336,06/27/13 11:00:00 AM,72.437,75.551,,,,
337,06/27/13 11:30:00 AM,74.295,70.129,,,,
338,06/27/13 12:00:00 PM,76.071,66.574,,,,
339,06/27/13 12:30:00 PM,77.464,64.529,,,,
340,06/27/13 01:00:00 PM,78.296,59.729,,,,
341,06/27/13 01:30:00 PM,79.347,53.212,,,,
342,06/27/13 02:00:00 PM,81.199,51.126,,,,
343,06/27/13 02:30:00 PM,82.218,51.841,,,,
344,06/27/13 03:00:00 PM,85.802,42.997,,,,
345,06/27/13 03:30:00 PM,88.259,43.151,,,,
346,06/27/13 04:00:00 PM,86.936,43.662,,,,
347,06/27/13 04:30:00 PM,87.255,44.671,,,,
348,06/27/13 05:00:00 PM,85.939,49.930,,,,
349,06/27/13 05:30:00 PM,86.119,51.523,,,,
350,06/27/13 06:00:00 PM,84.542,52.911,,,,
351,06/27/13 06:30:00 PM,83.511,55.597,,,,
352,06/27/13 07:00:00 PM,82.175,55.805,,,,
353,06/27/13 07:30:00 PM,80.404,59.042,,,,
354,06/27/13 08:00:00 PM,79.084,60.879,,,,
355,06/27/13 08:30:00 PM,76.986,66.210,,,,
356,06/27/13 09:00:00 PM,74.986,70.289,,,,
357,06/27/13 09:30:00 PM,73.774,71.552,,,,
358,06/27/13 10:00:00 PM,73.040,72.268,,,,
359,06/27/13 10:30:00 PM,72.178,72.644,,,,
360,06/27/13 11:00:00 PM,71.704,71.833,,,,
361,06/27/13 11:30:00 PM,70.846,74.044,,,,
362,06/28/13 12:00:00 AM,70.286,73.170,,,,
363,06/28/13 12:30:00 AM,69.643,72.520,,,,
364,06/28/13 01:00:00 AM,68.956,72.155,,,,
365,06/28/13 01:30:00 AM,67.714,73.905,,,,
366,06/28/13 02:00:00 AM,66.943,75.571,,,,
367,06/28/13 02:30:00 AM,65.916,79.761,,,,
368,06/28/13 03:00:00 AM,65.658,80.795,,,,
369,06/28/13 03:30:00 AM,65.788,81.146,,,,
370,06/28/13 04:00:00 AM,65.359,80.508,,,,
371,06/28/13 04:30:00 AM,65.403,80.541,,,,
372,06/28/13 05:00:00 AM,65.403,81.016,,,,
373,06/28/13 05:30:00 AM,65.530,80.724,,,,
374,06/28/13 06:00:00 AM,65.017,83.079,,,,
375,06/28/13 06:30:00 AM,65.444,82.828,,,,
376,06/28/13 07:00:00 AM,67.114,79.369,,,,
377,06/28/13 07:30:00 AM,68.742,77.318,,,,
378,06/28/13 08:00:00 AM,69.728,75.941,,,,
379,06/28/13 08:30:00 AM,71.231,74.839,,,,
380,06/28/13 09:00:00 AM,72.826,72.567,,,,
381,06/28/13 09:30:00 AM,75.074,70.565,,,,
382,06/28/13 10:00:00 AM,76.768,69.430,,,,
383,06/28/13 10:30:00 AM,79.831,64.660,,,,
384,06/28/13 11:00:00 AM,82.263,60.663,,,,
385,06/28/13 11:30:00 AM,83.959,55.284,,,,
386,06/28/13 12:00:00 PM,85.802,54.477,,,,
387,06/28/13 12:30:00 PM,87.620,52.761,,,,
388,06/28/13 01:00:00 PM,88.855,50.626,,,,
389,06/28/13 01:30:00 PM,90.239,47.431,,,,
390,06/28/13 02:00:00 PM,91.917,42.347,,,,
391,06/28/13 02:30:00 PM,92.574,39.840,,,,
392,06/28/13 03:00:00 PM,97.063,36.051,,,,
393,06/28/13 03:30:00 PM,98.528,34.685,,,,
394,06/28/13 04:00:00 PM,96.676,33.973,,,,
395,06/28/13 04:30:00 PM,96.289,35.257,,,,
396,06/28/13 05:00:00 PM,94.609,28.271,,,,
397,06/28/13 05:30:00 PM,93.564,33.989,,,,
398,06/28/13 06:00:00 PM,90.518,31.956,,,,
399,06/28/13 06:30:00 PM,88.443,31.686,,,,
400,06/28/13 07:00:00 PM,86.437,33.258,,,,
401,06/28/13 07:30:00 PM,85.667,31.452,,,,
402,06/28/13 08:00:00 PM,84.182,33.958,,,,
403,06/28/13 08:30:00 PM,82.575,35.993,,,,
404,06/28/13 09:00:00 PM,82.085,38.137,,,,
405,06/28/13 09:30:00 PM,80.802,42.389,,,,
406,06/28/13 10:00:00 PM,79.304,46.136,,,,
407,06/28/13 10:30:00 PM,77.902,47.427,,,,
408,06/28/13 11:00:00 PM,76.811,48.441,,,,
409,06/28/13 11:30:00 PM,76.332,47.350,,,,
410,06/29/13 12:00:00 AM,74.986,49.681,,,,
411,06/29/13 12:30:00 AM,73.472,52.507,,,,
412,06/29/13 01:00:00 AM,72.480,53.589,,,,
413,06/29/13 01:30:00 AM,71.964,54.951,,,,
414,06/29/13 02:00:00 AM,71.190,55.726,,,,
415,06/29/13 02:30:00 AM,70.716,56.953,,,,
416,06/29/13 03:00:00 AM,70.502,57.120,,,,
417,06/29/13 03:30:00 AM,70.201,58.047,,,,
418,06/29/13 04:00:00 AM,69.858,58.906,,,,
419,06/29/13 04:30:00 AM,69.557,59.490,,,,
420,06/29/13 05:00:00 AM,69.985,59.741,,,,
421,06/29/13 05:30:00 AM,69.942,58.424,,,,
422,06/29/13 06:00:00 AM,69.985,59.192,,,,
423,06/29/13 06:30:00 AM,69.771,60.727,,,,
424,06/29/13 07:00:00 AM,69.985,61.171,,,,
425,06/29/13 07:30:00 AM,70.974,60.225,,,,
426,06/29/13 08:00:00 AM,71.834,61.185,,,,
427,06/29/13 08:30:00 AM,73.386,59.058,,,,
428,06/29/13 09:00:00 AM,75.508,56.297,,,,
429,06/29/13 09:30:00 AM,77.553,52.726,,,,
430,06/29/13 10:00:00 AM,79.700,49.416,,,,
431,06/29/13 10:30:00 AM,83.154,46.363,,,,
432,06/29/13 11:00:00 AM,85.532,43.639,,,,
433,06/29/13 11:30:00 AM,87.757,44.703,,,,
434,06/29/13 12:00:00 PM,89.915,40.590,,,,
435,06/29/13 12:30:00 PM,91.729,38.141,,,,
436,06/29/13 01:00:00 PM,92.809,36.643,,,,
437,06/29/13 01:30:00 PM,94.134,34.394,,,,
438,06/29/13 02:00:00 PM,95.088,34.716,,,,
439,06/29/13 02:30:00 PM,95.952,31.178,,,,
440,06/29/13 03:00:00 PM,99.761,28.562,,,,
441,06/29/13 03:30:00 PM,100.908,29.382,,,,
442,06/29/13 04:00:00 PM,98.429,29.692,,,,
443,06/29/13 04:30:00 PM,97.648,33.401,,,,
444,06/29/13 05:00:00 PM,96.240,31.606,,,,
445,06/29/13 05:30:00 PM,95.952,30.554,,,,
446,06/29/13 06:00:00 PM,94.514,29.310,,,,
447,06/29/13 06:30:00 PM,91.917,36.663,,,,
448,06/29/13 07:00:00 PM,89.269,34.895,,,,
449,06/29/13 07:30:00 PM,87.118,36.742,,,,
450,06/29/13 08:00:00 PM,85.984,36.815,,,,
451,06/29/13 08:30:00 PM,84.272,37.358,,,,
452,06/29/13 09:00:00 PM,82.263,39.077,,,,
453,06/29/13 09:30:00 PM,80.845,40.483,,,,
454,06/29/13 10:00:00 PM,79.567,41.820,,,,
455,06/29/13 10:30:00 PM,78.251,44.348,,,,
456,06/29/13 11:00:00 PM,76.071,47.107,,,,
457,06/29/13 11:30:00 PM,74.899,48.688,,,,
458,06/30/13 12:00:00 AM,74.034,50.310,,,,
459,06/30/13 12:30:00 AM,73.299,52.870,,,,
460,06/30/13 01:00:00 AM,73.170,52.232,,,,
461,06/30/13 01:30:00 AM,72.739,52.168,,,,
462,06/30/13 02:00:00 AM,71.791,52.753,,,,
463,06/30/13 02:30:00 AM,71.146,54.139,,,,
464,06/30/13 03:00:00 AM,70.846,54.021,,,,
465,06/30/13 03:30:00 AM,70.029,55.755,,,,
466,06/30/13 04:00:00 AM,69.213,57.871,,,,
467,06/30/13 04:30:00 AM,69.728,58.222,,,,
468,06/30/13 05:00:00 AM,69.129,59.514,,,,
469,06/30/13 05:30:00 AM,68.527,61.826,,,,
470,06/30/13 06:00:00 AM,68.185,62.428,,,,
