"Plot Title: PPW1324_10008096"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008096, SEN S/N: 10008096)","RH, % (LGR S/N: 10008096, SEN S/N: 10008096)","Coupler Detached (LGR S/N: 10008096)","Coupler Attached (LGR S/N: 10008096)","Stopped (LGR S/N: 10008096)","End Of File (LGR S/N: 10008096)"
119,02/02/15 08:00:00 PM,59.358,84.883,,,,
120,02/02/15 08:30:00 PM,59.099,86.470,,,,
121,02/02/15 09:00:00 PM,58.582,87.715,,,,
122,02/02/15 09:30:00 PM,57.765,86.912,,,,
123,02/02/15 10:00:00 PM,57.420,90.159,,,,
124,02/02/15 10:30:00 PM,57.592,90.235,,,,
125,02/02/15 11:00:00 PM,56.728,88.001,,,,
126,02/02/15 11:30:00 PM,56.599,90.913,,,,
127,02/03/15 12:00:00 AM,53.602,92.572,,,,
128,02/03/15 12:30:00 AM,53.515,94.948,,,,
129,02/03/15 01:00:00 AM,54.126,93.292,,,,
130,02/03/15 01:30:00 AM,54.387,91.283,,,,
131,02/03/15 02:00:00 AM,54.648,92.385,,,,
132,02/03/15 02:30:00 AM,54.169,92.834,,,,
133,02/03/15 03:00:00 AM,52.947,94.303,,,,
134,02/03/15 03:30:00 AM,53.253,95.317,,,,
135,02/03/15 04:00:00 AM,52.772,96.464,,,,
136,02/03/15 04:30:00 AM,52.817,96.698,,,,
137,02/03/15 05:00:00 AM,53.908,96.329,,,,
138,02/03/15 05:30:00 AM,52.772,93.278,,,,
139,02/03/15 06:00:00 AM,50.797,98.822,,,,
140,02/03/15 06:30:00 AM,53.166,97.859,,,,
141,02/03/15 07:00:00 AM,52.597,96.993,,,,
142,02/03/15 07:30:00 AM,51.678,97.783,,,,
143,02/03/15 08:00:00 AM,52.597,98.199,,,,
144,02/03/15 08:30:00 AM,52.817,97.831,,,,
145,02/03/15 09:00:00 AM,53.384,96.985,,,,
146,02/03/15 09:30:00 AM,56.512,89.428,,,,
147,02/03/15 10:00:00 AM,54.820,91.318,,,,
148,02/03/15 10:30:00 AM,55.038,91.088,,,,
149,02/03/15 11:00:00 AM,57.376,88.008,,,,
150,02/03/15 11:30:00 AM,61.547,80.688,,,,
151,02/03/15 12:00:00 PM,65.017,72.343,,,,
152,02/03/15 12:30:00 PM,66.173,68.447,,,,
153,02/03/15 01:00:00 PM,67.456,66.184,,,,
154,02/03/15 01:30:00 PM,68.571,62.824,,,,
155,02/03/15 02:00:00 PM,68.142,64.523,,,,
156,02/03/15 02:30:00 PM,66.943,67.376,,,,
157,02/03/15 03:00:00 PM,66.857,67.869,,,,
158,02/03/15 03:30:00 PM,66.429,69.820,,,,
159,02/03/15 04:00:00 PM,65.959,72.386,,,,
160,02/03/15 04:30:00 PM,64.974,74.351,,,,
161,02/03/15 05:00:00 PM,63.475,77.365,,,,
162,02/03/15 05:30:00 PM,61.891,78.837,,,,
163,02/03/15 06:00:00 PM,61.462,80.345,,,,
164,02/03/15 06:30:00 PM,60.433,82.537,,,,
165,02/03/15 07:00:00 PM,59.056,85.413,,,,
166,02/03/15 07:30:00 PM,58.755,84.454,,,,
167,02/03/15 08:00:00 PM,58.195,82.806,,,,
168,02/03/15 08:30:00 PM,57.636,82.681,,,,
169,02/03/15 09:00:00 PM,57.506,81.873,,,,
170,02/03/15 09:30:00 PM,57.333,81.578,,,,
171,02/03/15 10:00:00 PM,57.074,82.120,,,,
172,02/03/15 10:30:00 PM,56.469,83.377,,,,
173,02/03/15 11:00:00 PM,56.858,82.910,,,,
174,02/03/15 11:30:00 PM,57.636,80.490,,,,
175,02/04/15 12:00:00 AM,56.469,83.567,,,,
176,02/04/15 12:30:00 AM,55.168,86.142,,,,
177,02/04/15 01:00:00 AM,56.642,82.175,,,,
178,02/04/15 01:30:00 AM,52.160,91.722,,,,
179,02/04/15 02:00:00 AM,51.852,95.263,,,,
180,02/04/15 02:30:00 AM,52.992,94.232,,,,
181,02/04/15 03:00:00 AM,51.413,94.385,,,,
182,02/04/15 03:30:00 AM,51.282,94.722,,,,
183,02/04/15 04:00:00 AM,51.633,94.977,,,,
184,02/04/15 04:30:00 AM,54.561,84.483,,,,
185,02/04/15 05:00:00 AM,53.602,86.548,,,,
186,02/04/15 05:30:00 AM,52.203,91.521,,,,
187,02/04/15 06:00:00 AM,54.777,83.406,,,,
188,02/04/15 06:30:00 AM,54.430,84.036,,,,
189,02/04/15 07:00:00 AM,51.325,89.764,,,,
190,02/04/15 07:30:00 AM,51.940,88.568,,,,
191,02/04/15 08:00:00 AM,52.509,90.631,,,,
192,02/04/15 08:30:00 AM,50.752,91.883,,,,
193,02/04/15 09:00:00 AM,51.501,94.754,,,,
194,02/04/15 09:30:00 AM,53.166,92.019,,,,
195,02/04/15 10:00:00 AM,52.992,94.155,,,,
196,02/04/15 10:30:00 AM,55.429,91.142,,,,
197,02/04/15 11:00:00 AM,56.556,88.932,,,,
198,02/04/15 11:30:00 AM,57.936,86.532,,,,
199,02/04/15 12:00:00 PM,58.928,85.234,,,,
200,02/04/15 12:30:00 PM,60.904,82.239,,,,
201,02/04/15 01:00:00 PM,62.191,77.835,,,,
202,02/04/15 01:30:00 PM,61.977,76.487,,,,
203,02/04/15 02:00:00 PM,61.891,75.573,,,,
204,02/04/15 02:30:00 PM,62.406,72.436,,,,
205,02/04/15 03:00:00 PM,62.062,75.847,,,,
206,02/04/15 03:30:00 PM,59.616,80.951,,,,
207,02/04/15 04:00:00 PM,57.807,83.845,,,,
208,02/04/15 04:30:00 PM,56.512,85.675,,,,
209,02/04/15 05:00:00 PM,55.472,87.620,,,,
210,02/04/15 05:30:00 PM,54.820,88.565,,,,
211,02/04/15 06:00:00 PM,53.951,89.157,,,,
212,02/04/15 06:30:00 PM,52.817,91.530,,,,
213,02/04/15 07:00:00 PM,52.817,91.089,,,,
214,02/04/15 07:30:00 PM,52.903,90.893,,,,
215,02/04/15 08:00:00 PM,52.686,90.655,,,,
216,02/04/15 08:30:00 PM,51.940,90.239,,,,
217,02/04/15 09:00:00 PM,51.413,91.410,,,,
218,02/04/15 09:30:00 PM,50.974,92.532,,,,
219,02/04/15 10:00:00 PM,51.589,91.021,,,,
220,02/04/15 10:30:00 PM,51.589,90.917,,,,
221,02/04/15 11:00:00 PM,51.852,90.383,,,,
222,02/04/15 11:30:00 PM,51.940,89.927,,,,
223,02/05/15 12:00:00 AM,52.203,88.184,,,,
224,02/05/15 12:30:00 AM,52.246,87.769,,,,
225,02/05/15 01:00:00 AM,52.423,87.212,,,,
226,02/05/15 01:30:00 AM,52.466,87.060,,,,
227,02/05/15 02:00:00 AM,52.423,87.159,,,,
228,02/05/15 02:30:00 AM,52.378,87.391,,,,
229,02/05/15 03:00:00 AM,52.554,86.965,,,,
230,02/05/15 03:30:00 AM,52.509,87.224,,,,
231,02/05/15 04:00:00 AM,52.423,87.212,,,,
232,02/05/15 04:30:00 AM,52.291,88.721,,,,
233,02/05/15 05:00:00 AM,52.466,89.295,,,,
234,02/05/15 05:30:00 AM,52.641,88.821,,,,
235,02/05/15 06:00:00 AM,52.641,89.240,,,,
236,02/05/15 06:30:00 AM,52.597,89.391,,,,
237,02/05/15 07:00:00 AM,52.072,88.192,,,,
238,02/05/15 07:30:00 AM,51.852,89.967,,,,
239,02/05/15 08:00:00 AM,51.764,89.329,,,,
240,02/05/15 08:30:00 AM,52.203,89.572,,,,
241,02/05/15 09:00:00 AM,53.341,89.729,,,,
242,02/05/15 09:30:00 AM,53.951,87.470,,,,
243,02/05/15 10:00:00 AM,53.994,88.268,,,,
244,02/05/15 10:30:00 AM,54.473,87.989,,,,
245,02/05/15 11:00:00 AM,55.342,84.718,,,,
246,02/05/15 11:30:00 AM,56.383,83.935,,,,
247,02/05/15 12:00:00 PM,57.893,79.832,,,,
248,02/05/15 12:30:00 PM,58.885,77.227,,,,
249,02/05/15 01:00:00 PM,59.486,75.696,,,,
250,02/05/15 01:30:00 PM,60.003,75.105,,,,
251,02/05/15 02:00:00 PM,60.517,74.909,,,,
252,02/05/15 02:30:00 PM,60.303,73.465,,,,
253,02/05/15 03:00:00 PM,59.486,74.736,,,,
254,02/05/15 03:30:00 PM,58.669,72.632,,,,
255,02/05/15 04:00:00 PM,58.282,74.319,,,,
256,02/05/15 04:30:00 PM,57.679,75.294,,,,
257,02/05/15 05:00:00 PM,56.035,79.911,,,,
258,02/05/15 05:30:00 PM,54.255,83.097,,,,
259,02/05/15 06:00:00 PM,52.992,84.950,,,,
260,02/05/15 06:30:00 PM,54.082,81.286,,,,
261,02/05/15 07:00:00 PM,54.126,80.583,,,,
262,02/05/15 07:30:00 PM,53.341,81.819,,,,
263,02/05/15 08:00:00 PM,53.951,81.542,,,,
264,02/05/15 08:30:00 PM,54.777,81.617,,,,
265,02/05/15 09:00:00 PM,55.602,82.019,,,,
266,02/05/15 09:30:00 PM,56.122,81.702,,,,
267,02/05/15 10:00:00 PM,56.165,83.528,,,,
268,02/05/15 10:30:00 PM,56.556,84.524,,,,
269,02/05/15 11:00:00 PM,56.728,85.112,,,,
270,02/05/15 11:30:00 PM,56.728,85.623,,,,
271,02/06/15 12:00:00 AM,56.901,85.188,,,,
272,02/06/15 12:30:00 AM,56.512,85.783,,,,
273,02/06/15 01:00:00 AM,55.949,85.414,,,,
274,02/06/15 01:30:00 AM,55.472,89.180,,,,
275,02/06/15 02:00:00 AM,54.037,93.125,,,,
276,02/06/15 02:30:00 AM,54.169,93.041,,,,
277,02/06/15 03:00:00 AM,54.037,94.051,,,,
278,02/06/15 03:30:00 AM,54.473,92.049,,,,
279,02/06/15 04:00:00 AM,55.256,89.546,,,,
280,02/06/15 04:30:00 AM,55.690,88.418,,,,
281,02/06/15 05:00:00 AM,56.295,87.198,,,,
282,02/06/15 05:30:00 AM,56.295,87.570,,,,
283,02/06/15 06:00:00 AM,55.949,89.614,,,,
284,02/06/15 06:30:00 AM,55.342,91.417,,,,
285,02/06/15 07:00:00 AM,55.863,88.123,,,,
286,02/06/15 07:30:00 AM,56.165,85.201,,,,
287,02/06/15 08:00:00 AM,55.429,89.832,,,,
288,02/06/15 08:30:00 AM,54.430,95.822,,,,
289,02/06/15 09:00:00 AM,54.430,95.847,,,,
290,02/06/15 09:30:00 AM,54.777,97.068,,,,
291,02/06/15 10:00:00 AM,54.909,97.695,,,,
292,02/06/15 10:30:00 AM,55.081,98.528,,,,
293,02/06/15 11:00:00 AM,55.342,98.668,,,,
294,02/06/15 11:30:00 AM,55.342,98.970,,,,
295,02/06/15 12:00:00 PM,55.515,99.399,,,,
296,02/06/15 12:30:00 PM,55.949,99.063,,,,
297,02/06/15 01:00:00 PM,56.340,99.375,,,,
298,02/06/15 01:30:00 PM,56.728,99.233,,,,
299,02/06/15 02:00:00 PM,56.728,99.434,,,,
300,02/06/15 02:30:00 PM,56.944,99.996,,,,
301,02/06/15 03:00:00 PM,57.679,100.000,,,,
302,02/06/15 03:30:00 PM,57.850,99.733,,,,
303,02/06/15 04:00:00 PM,57.679,99.807,,,,
304,02/06/15 04:30:00 PM,57.807,99.953,,,,
305,02/06/15 05:00:00 PM,58.109,100.000,,,,
306,02/06/15 05:30:00 PM,58.282,99.925,,,,
307,02/06/15 06:00:00 PM,57.722,99.990,,,,
308,02/06/15 06:30:00 PM,57.506,100.000,,,,
309,02/06/15 07:00:00 PM,57.506,100.000,,,,
310,02/06/15 07:30:00 PM,57.722,100.000,,,,
311,02/06/15 08:00:00 PM,57.765,100.000,,,,
312,02/06/15 08:30:00 PM,58.282,100.000,,,,
313,02/06/15 09:00:00 PM,58.368,100.000,,,,
314,02/06/15 09:30:00 PM,58.455,100.000,,,,
315,02/06/15 10:00:00 PM,58.541,100.000,,,,
316,02/06/15 10:30:00 PM,58.582,100.000,,,,
317,02/06/15 11:00:00 PM,58.541,100.000,,,,
318,02/06/15 11:30:00 PM,58.669,100.000,,,,
319,02/07/15 12:00:00 AM,58.712,100.000,,,,
320,02/07/15 12:30:00 AM,58.411,100.000,,,,
321,02/07/15 01:00:00 AM,58.195,100.000,,,,
322,02/07/15 01:30:00 AM,58.023,99.684,,,,
323,02/07/15 02:00:00 AM,57.592,99.315,,,,
324,02/07/15 02:30:00 AM,57.420,99.792,,,,
325,02/07/15 03:00:00 AM,57.117,99.997,,,,
326,02/07/15 03:30:00 AM,56.512,99.854,,,,
327,02/07/15 04:00:00 AM,55.386,99.930,,,,
328,02/07/15 04:30:00 AM,54.387,100.000,,,,
329,02/07/15 05:00:00 AM,54.604,100.000,,,,
330,02/07/15 05:30:00 AM,54.561,100.000,,,,
331,02/07/15 06:00:00 AM,54.604,100.000,,,,
332,02/07/15 06:30:00 AM,54.909,100.000,,,,
333,02/07/15 07:00:00 AM,53.908,100.000,,,,
334,02/07/15 07:30:00 AM,54.300,100.000,,,,
335,02/07/15 08:00:00 AM,54.820,100.000,,,,
336,02/07/15 08:30:00 AM,54.820,100.000,,,,
337,02/07/15 09:00:00 AM,55.213,100.000,,,,
338,02/07/15 09:30:00 AM,55.558,100.000,,,,
339,02/07/15 10:00:00 AM,56.122,100.000,,,,
340,02/07/15 10:30:00 AM,58.023,100.000,,,,
341,02/07/15 11:00:00 AM,59.099,96.949,,,,
342,02/07/15 11:30:00 AM,60.346,94.498,,,,
343,02/07/15 12:00:00 PM,61.547,92.629,,,,
344,02/07/15 12:30:00 PM,61.547,89.449,,,,
345,02/07/15 01:00:00 PM,60.775,91.678,,,,
346,02/07/15 01:30:00 PM,62.834,83.880,,,,
347,02/07/15 02:00:00 PM,61.891,87.402,,,,
348,02/07/15 02:30:00 PM,62.834,84.319,,,,
349,02/07/15 03:00:00 PM,62.406,86.903,,,,
350,02/07/15 03:30:00 PM,61.977,87.898,,,,
351,02/07/15 04:00:00 PM,62.791,85.569,,,,
352,02/07/15 04:30:00 PM,61.633,87.799,,,,
353,02/07/15 05:00:00 PM,60.647,91.052,,,,
354,02/07/15 05:30:00 PM,59.745,94.099,,,,
355,02/07/15 06:00:00 PM,58.455,96.750,,,,
356,02/07/15 06:30:00 PM,57.722,97.967,,,,
357,02/07/15 07:00:00 PM,57.893,98.070,,,,
358,02/07/15 07:30:00 PM,57.463,98.638,,,,
359,02/07/15 08:00:00 PM,57.160,97.730,,,,
360,02/07/15 08:30:00 PM,55.992,99.020,,,,
361,02/07/15 09:00:00 PM,56.469,98.840,,,,
362,02/07/15 09:30:00 PM,56.295,98.259,,,,
363,02/07/15 10:00:00 PM,55.690,98.066,,,,
364,02/07/15 10:30:00 PM,55.342,98.139,,,,
365,02/07/15 11:00:00 PM,55.168,98.441,,,,
366,02/07/15 11:30:00 PM,54.734,99.028,,,,
367,02/08/15 12:00:00 AM,54.777,99.786,,,,
368,02/08/15 12:30:00 AM,54.952,99.462,,,,
369,02/08/15 01:00:00 AM,54.909,98.577,,,,
370,02/08/15 01:30:00 AM,55.125,98.786,,,,
371,02/08/15 02:00:00 AM,55.515,98.771,,,,
372,02/08/15 02:30:00 AM,56.035,97.129,,,,
373,02/08/15 03:00:00 AM,56.079,97.365,,,,
374,02/08/15 03:30:00 AM,56.512,97.175,,,,
375,02/08/15 04:00:00 AM,56.728,96.187,,,,
376,02/08/15 04:30:00 AM,56.858,96.462,,,,
377,02/08/15 05:00:00 AM,56.815,96.405,,,,
378,02/08/15 05:30:00 AM,56.944,96.577,,,,
379,02/08/15 06:00:00 AM,57.074,96.545,,,,
380,02/08/15 06:30:00 AM,56.556,97.944,,,,
381,02/08/15 07:00:00 AM,56.295,99.016,,,,
382,02/08/15 07:30:00 AM,56.208,99.204,,,,
383,02/08/15 08:00:00 AM,56.035,99.529,,,,
384,02/08/15 08:30:00 AM,55.949,99.767,,,,
385,02/08/15 09:00:00 AM,55.863,99.853,,,,
386,02/08/15 09:30:00 AM,55.906,99.534,,,,
387,02/08/15 10:00:00 AM,56.383,99.104,,,,
388,02/08/15 10:30:00 AM,56.426,98.202,,,,
389,02/08/15 11:00:00 AM,55.863,99.251,,,,
390,02/08/15 11:30:00 AM,56.642,99.673,,,,
391,02/08/15 12:00:00 PM,56.988,99.273,,,,
392,02/08/15 12:30:00 PM,56.556,98.197,,,,
393,02/08/15 01:00:00 PM,56.988,97.196,,,,
394,02/08/15 01:30:00 PM,58.885,94.935,,,,
395,02/08/15 02:00:00 PM,59.830,93.068,,,,
396,02/08/15 02:30:00 PM,59.229,89.931,,,,
397,02/08/15 03:00:00 PM,58.282,89.960,,,,
398,02/08/15 03:30:00 PM,58.582,88.196,,,,
399,02/08/15 04:00:00 PM,58.368,87.420,,,,
400,02/08/15 04:30:00 PM,58.282,88.129,,,,
401,02/08/15 05:00:00 PM,58.368,86.428,,,,
402,02/08/15 05:30:00 PM,57.807,90.318,,,,
403,02/08/15 06:00:00 PM,57.850,90.534,,,,
404,02/08/15 06:30:00 PM,57.807,90.739,,,,
405,02/08/15 07:00:00 PM,57.549,91.857,,,,
406,02/08/15 07:30:00 PM,57.592,91.549,,,,
407,02/08/15 08:00:00 PM,57.722,89.487,,,,
408,02/08/15 08:30:00 PM,57.722,88.506,,,,
409,02/08/15 09:00:00 PM,55.690,96.034,,,,
410,02/08/15 09:30:00 PM,55.342,98.164,,,,
411,02/08/15 10:00:00 PM,54.909,97.695,,,,
412,02/08/15 10:30:00 PM,54.516,98.089,,,,
413,02/08/15 11:00:00 PM,54.126,98.282,,,,
414,02/08/15 11:30:00 PM,54.126,98.533,,,,
415,02/09/15 12:00:00 AM,53.820,98.536,,,,
416,02/09/15 12:30:00 AM,53.690,99.667,,,,
417,02/09/15 01:00:00 AM,53.559,100.000,,,,
418,02/09/15 01:30:00 AM,53.121,99.928,,,,
419,02/09/15 02:00:00 AM,52.817,99.681,,,,
420,02/09/15 02:30:00 AM,52.597,99.647,,,,
421,02/09/15 03:00:00 AM,52.903,99.794,,,,
422,02/09/15 03:30:00 AM,52.641,99.853,,,,
423,02/09/15 04:00:00 AM,52.203,99.909,,,,
424,02/09/15 04:30:00 AM,51.940,100.000,,,,
425,02/09/15 05:00:00 AM,51.852,100.000,,,,
426,02/09/15 05:30:00 AM,51.809,100.000,,,,
427,02/09/15 06:00:00 AM,51.852,100.000,,,,
428,02/09/15 06:30:00 AM,51.809,100.000,,,,
429,02/09/15 07:00:00 AM,51.544,100.000,,,,
430,02/09/15 07:30:00 AM,51.458,100.000,,,,
431,02/09/15 08:00:00 AM,50.841,100.000,,,,
432,02/09/15 08:30:00 AM,51.764,100.000,,,,
433,02/09/15 09:00:00 AM,52.378,100.000,,,,
434,02/09/15 09:30:00 AM,54.865,100.000,,,,
435,02/09/15 10:00:00 AM,56.165,99.499,,,,
436,02/09/15 10:30:00 AM,56.035,98.371,,,,
437,02/09/15 11:00:00 AM,57.893,95.590,,,,
438,02/09/15 11:30:00 AM,55.602,95.944,,,,
439,02/09/15 12:00:00 PM,56.858,90.712,,,,
440,02/09/15 12:30:00 PM,57.333,85.136,,,,
441,02/09/15 01:00:00 PM,57.333,83.133,,,,
442,02/09/15 01:30:00 PM,56.988,83.578,,,,
443,02/09/15 02:00:00 PM,57.765,74.402,,,,
444,02/09/15 02:30:00 PM,57.592,74.073,,,,
445,02/09/15 03:00:00 PM,57.636,73.455,,,,
446,02/09/15 03:30:00 PM,57.463,74.058,,,,
447,02/09/15 04:00:00 PM,58.626,71.114,,,,
448,02/09/15 04:30:00 PM,58.195,68.508,,,,
449,02/09/15 05:00:00 PM,55.515,77.835,,,,
450,02/09/15 05:30:00 PM,53.078,83.836,,,,
451,02/09/15 06:00:00 PM,51.589,87.943,,,,
452,02/09/15 06:30:00 PM,51.017,89.851,,,,
453,02/09/15 07:00:00 PM,51.764,88.911,,,,
454,02/09/15 07:30:00 PM,52.115,88.014,,,,
455,02/09/15 08:00:00 PM,50.311,92.206,,,,
456,02/09/15 08:30:00 PM,50.533,92.417,,,,
457,02/09/15 09:00:00 PM,51.017,92.075,,,,
458,02/09/15 09:30:00 PM,50.180,92.725,,,,
459,02/09/15 10:00:00 PM,49.294,93.720,,,,
460,02/09/15 10:30:00 PM,48.049,96.408,,,,
461,02/09/15 11:00:00 PM,47.781,97.390,,,,
462,02/09/15 11:30:00 PM,47.736,96.760,,,,
463,02/10/15 12:00:00 AM,47.109,96.915,,,,
464,02/10/15 12:30:00 AM,46.661,97.194,,,,
465,02/10/15 01:00:00 AM,46.481,97.365,,,,
466,02/10/15 01:30:00 AM,45.986,97.561,,,,
467,02/10/15 02:00:00 AM,45.806,97.361,,,,
468,02/10/15 02:30:00 AM,44.991,97.532,,,,
469,02/10/15 03:00:00 AM,44.445,97.793,,,,
470,02/10/15 03:30:00 AM,44.355,98.588,,,,
