"Plot Title: PPW1317_10006346"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006346, SEN S/N: 10006346)","RH, % (LGR S/N: 10006346, SEN S/N: 10006346)","Coupler Detached (LGR S/N: 10006346)","Coupler Attached (LGR S/N: 10006346)","Stopped (LGR S/N: 10006346)","End Of File (LGR S/N: 10006346)"
196,06/17/13 05:00:00 PM,81.864,33.840,,,,
197,06/17/13 05:30:00 PM,80.184,33.284,,,,
198,06/17/13 06:00:00 PM,79.920,32.732,,,,
199,06/17/13 06:30:00 PM,77.553,39.366,,,,
200,06/17/13 07:00:00 PM,74.250,47.749,,,,
201,06/17/13 07:30:00 PM,72.997,51.086,,,,
202,06/17/13 08:00:00 PM,71.704,45.591,,,,
203,06/17/13 08:30:00 PM,68.185,50.944,,,,
204,06/17/13 09:00:00 PM,65.316,55.522,,,,
205,06/17/13 09:30:00 PM,63.304,60.420,,,,
206,06/17/13 10:00:00 PM,61.804,65.574,,,,
207,06/17/13 10:30:00 PM,60.561,70.399,,,,
208,06/17/13 11:00:00 PM,59.272,74.260,,,,
209,06/17/13 11:30:00 PM,58.282,77.296,,,,
210,06/18/13 12:00:00 AM,57.549,79.542,,,,
211,06/18/13 12:30:00 AM,56.858,81.027,,,,
212,06/18/13 01:00:00 AM,56.251,82.072,,,,
213,06/18/13 01:30:00 AM,55.602,83.078,,,,
214,06/18/13 02:00:00 AM,54.777,84.107,,,,
215,06/18/13 02:30:00 AM,54.255,84.175,,,,
216,06/18/13 03:00:00 AM,53.559,85.130,,,,
217,06/18/13 03:30:00 AM,53.121,85.927,,,,
218,06/18/13 04:00:00 AM,52.554,87.071,,,,
219,06/18/13 04:30:00 AM,52.466,85.521,,,,
220,06/18/13 05:00:00 AM,52.291,84.832,,,,
221,06/18/13 05:30:00 AM,51.764,85.509,,,,
222,06/18/13 06:00:00 AM,50.886,87.112,,,,
223,06/18/13 06:30:00 AM,50.533,87.669,,,,
224,06/18/13 07:00:00 AM,50.356,88.483,,,,
225,06/18/13 07:30:00 AM,52.378,85.084,,,,
226,06/18/13 08:00:00 AM,54.387,79.986,,,,
227,06/18/13 08:30:00 AM,56.035,75.752,,,,
228,06/18/13 09:00:00 AM,57.893,69.054,,,,
229,06/18/13 09:30:00 AM,60.517,62.763,,,,
230,06/18/13 10:00:00 AM,61.590,59.576,,,,
231,06/18/13 10:30:00 AM,62.019,56.834,,,,
232,06/18/13 11:00:00 AM,63.604,53.755,,,,
233,06/18/13 11:30:00 AM,64.717,52.886,,,,
234,06/18/13 12:00:00 PM,66.173,49.698,,,,
235,06/18/13 12:30:00 PM,67.842,45.299,,,,
236,06/18/13 01:00:00 PM,68.657,42.181,,,,
237,06/18/13 01:30:00 PM,70.115,39.746,,,,
238,06/18/13 02:00:00 PM,71.231,35.023,,,,
239,06/18/13 02:30:00 PM,72.997,30.114,,,,
240,06/18/13 03:00:00 PM,73.861,33.068,,,,
241,06/18/13 03:30:00 PM,73.688,32.692,,,,
242,06/18/13 04:00:00 PM,73.558,30.744,,,,
243,06/18/13 04:30:00 PM,74.077,33.379,,,,
244,06/18/13 05:00:00 PM,74.077,33.812,,,,
245,06/18/13 05:30:00 PM,73.774,35.489,,,,
246,06/18/13 06:00:00 PM,72.264,38.239,,,,
247,06/18/13 06:30:00 PM,69.129,43.047,,,,
248,06/18/13 07:00:00 PM,66.515,47.206,,,,
249,06/18/13 07:30:00 PM,64.974,50.266,,,,
250,06/18/13 08:00:00 PM,63.090,53.252,,,,
251,06/18/13 08:30:00 PM,60.433,57.457,,,,
252,06/18/13 09:00:00 PM,58.411,61.529,,,,
253,06/18/13 09:30:00 PM,57.376,63.677,,,,
254,06/18/13 10:00:00 PM,56.642,65.624,,,,
255,06/18/13 10:30:00 PM,55.992,67.474,,,,
256,06/18/13 11:00:00 PM,55.038,69.533,,,,
257,06/18/13 11:30:00 PM,54.387,70.548,,,,
258,06/19/13 12:00:00 AM,53.820,71.453,,,,
259,06/19/13 12:30:00 AM,53.341,72.193,,,,
260,06/19/13 01:00:00 AM,52.817,73.737,,,,
261,06/19/13 01:30:00 AM,52.378,74.443,,,,
262,06/19/13 02:00:00 AM,51.678,75.587,,,,
263,06/19/13 02:30:00 AM,51.282,76.924,,,,
264,06/19/13 03:00:00 AM,50.311,79.736,,,,
265,06/19/13 03:30:00 AM,50.180,81.425,,,,
266,06/19/13 04:00:00 AM,49.959,82.741,,,,
267,06/19/13 04:30:00 AM,48.672,83.858,,,,
268,06/19/13 05:00:00 AM,48.628,85.864,,,,
269,06/19/13 05:30:00 AM,48.405,86.281,,,,
270,06/19/13 06:00:00 AM,47.602,88.342,,,,
271,06/19/13 06:30:00 AM,47.109,89.155,,,,
272,06/19/13 07:00:00 AM,49.561,85.432,,,,
273,06/19/13 07:30:00 AM,50.311,84.123,,,,
274,06/19/13 08:00:00 AM,51.895,81.152,,,,
275,06/19/13 08:30:00 AM,53.427,78.031,,,,
276,06/19/13 09:00:00 AM,55.733,69.920,,,,
277,06/19/13 09:30:00 AM,57.807,65.096,,,,
278,06/19/13 10:00:00 AM,59.616,59.761,,,,
279,06/19/13 10:30:00 AM,62.319,54.419,,,,
280,06/19/13 11:00:00 AM,64.247,48.806,,,,
281,06/19/13 11:30:00 AM,66.729,45.415,,,,
282,06/19/13 12:00:00 PM,68.999,41.880,,,,
283,06/19/13 12:30:00 PM,70.543,38.271,,,,
284,06/19/13 01:00:00 PM,71.964,37.566,,,,
285,06/19/13 01:30:00 PM,73.299,34.536,,,,
286,06/19/13 02:00:00 PM,73.515,34.282,,,,
287,06/19/13 02:30:00 PM,74.856,34.684,,,,
288,06/19/13 03:00:00 PM,75.594,32.787,,,,
289,06/19/13 03:30:00 PM,75.898,33.069,,,,
290,06/19/13 04:00:00 PM,76.768,33.916,,,,
291,06/19/13 04:30:00 PM,76.942,32.921,,,,
292,06/19/13 05:00:00 PM,78.865,31.130,,,,
293,06/19/13 05:30:00 PM,78.076,31.632,,,,
294,06/19/13 06:00:00 PM,76.464,33.165,,,,
295,06/19/13 06:30:00 PM,74.511,37.050,,,,
296,06/19/13 07:00:00 PM,72.696,40.160,,,,
297,06/19/13 07:30:00 PM,70.459,43.455,,,,
298,06/19/13 08:00:00 PM,68.185,47.197,,,,
299,06/19/13 08:30:00 PM,65.017,52.508,,,,
300,06/19/13 09:00:00 PM,62.406,57.140,,,,
301,06/19/13 09:30:00 PM,60.775,59.264,,,,
302,06/19/13 10:00:00 PM,59.272,60.626,,,,
303,06/19/13 10:30:00 PM,58.152,61.891,,,,
304,06/19/13 11:00:00 PM,56.944,64.164,,,,
305,06/19/13 11:30:00 PM,56.079,65.947,,,,
306,06/20/13 12:00:00 AM,55.558,67.402,,,,
307,06/20/13 12:30:00 AM,54.734,69.386,,,,
308,06/20/13 01:00:00 AM,54.126,71.117,,,,
309,06/20/13 01:30:00 AM,53.602,72.616,,,,
310,06/20/13 02:00:00 AM,51.895,75.834,,,,
311,06/20/13 02:30:00 AM,50.180,79.584,,,,
312,06/20/13 03:00:00 AM,49.737,81.262,,,,
313,06/20/13 03:30:00 AM,49.782,81.510,,,,
314,06/20/13 04:00:00 AM,49.161,83.868,,,,
315,06/20/13 04:30:00 AM,48.850,84.518,,,,
316,06/20/13 05:00:00 AM,48.895,84.630,,,,
317,06/20/13 05:30:00 AM,49.204,83.634,,,,
318,06/20/13 06:00:00 AM,49.383,83.497,,,,
319,06/20/13 06:30:00 AM,50.664,80.837,,,,
320,06/20/13 07:00:00 AM,50.974,80.224,,,,
321,06/20/13 07:30:00 AM,51.764,78.794,,,,
322,06/20/13 08:00:00 AM,52.992,76.404,,,,
323,06/20/13 08:30:00 AM,54.952,73.723,,,,
324,06/20/13 09:00:00 AM,57.333,68.910,,,,
325,06/20/13 09:30:00 AM,59.572,63.945,,,,
326,06/20/13 10:00:00 AM,61.977,59.280,,,,
327,06/20/13 10:30:00 AM,64.717,54.336,,,,
328,06/20/13 11:00:00 AM,67.199,48.359,,,,
329,06/20/13 11:30:00 AM,69.814,43.863,,,,
330,06/20/13 12:00:00 PM,72.610,39.633,,,,
331,06/20/13 12:30:00 PM,74.206,32.517,,,,
332,06/20/13 01:00:00 PM,76.593,28.521,,,,
333,06/20/13 01:30:00 PM,78.471,27.616,,,,
334,06/20/13 02:00:00 PM,79.831,21.648,,,,
335,06/20/13 02:30:00 PM,81.244,20.304,,,,
336,06/20/13 03:00:00 PM,81.775,19.798,,,,
337,06/20/13 03:30:00 PM,81.244,26.878,,,,
338,06/20/13 04:00:00 PM,82.130,26.984,,,,
339,06/20/13 04:30:00 PM,83.377,20.935,,,,
340,06/20/13 05:00:00 PM,82.931,20.605,,,,
341,06/20/13 05:30:00 PM,82.931,20.640,,,,
342,06/20/13 06:00:00 PM,81.597,21.849,,,,
343,06/20/13 06:30:00 PM,78.690,24.302,,,,
344,06/20/13 07:00:00 PM,75.810,26.516,,,,
345,06/20/13 07:30:00 PM,74.163,29.494,,,,
346,06/20/13 08:00:00 PM,71.577,33.916,,,,
347,06/20/13 08:30:00 PM,68.313,39.639,,,,
348,06/20/13 09:00:00 PM,65.829,44.432,,,,
349,06/20/13 09:30:00 PM,64.459,47.440,,,,
350,06/20/13 10:00:00 PM,63.133,49.755,,,,
351,06/20/13 10:30:00 PM,60.517,54.517,,,,
352,06/20/13 11:00:00 PM,58.582,58.411,,,,
353,06/20/13 11:30:00 PM,58.023,59.201,,,,
354,06/21/13 12:00:00 AM,56.383,61.904,,,,
355,06/21/13 12:30:00 AM,55.386,64.627,,,,
356,06/21/13 01:00:00 AM,54.561,66.318,,,,
357,06/21/13 01:30:00 AM,53.384,69.131,,,,
358,06/21/13 02:00:00 AM,52.641,70.760,,,,
359,06/21/13 02:30:00 AM,53.078,71.599,,,,
360,06/21/13 03:00:00 AM,52.992,71.929,,,,
361,06/21/13 03:30:00 AM,52.992,72.324,,,,
362,06/21/13 04:00:00 AM,53.253,72.268,,,,
363,06/21/13 04:30:00 AM,52.817,73.092,,,,
364,06/21/13 05:00:00 AM,51.809,75.575,,,,
365,06/21/13 05:30:00 AM,51.633,76.247,,,,
366,06/21/13 06:00:00 AM,51.895,76.167,,,,
367,06/21/13 06:30:00 AM,51.940,76.255,,,,
368,06/21/13 07:00:00 AM,52.903,75.339,,,,
369,06/21/13 07:30:00 AM,55.213,70.294,,,,
370,06/21/13 08:00:00 AM,56.426,67.952,,,,
371,06/21/13 08:30:00 AM,57.979,65.785,,,,
372,06/21/13 09:00:00 AM,60.390,62.514,,,,
373,06/21/13 09:30:00 AM,63.005,58.071,,,,
374,06/21/13 10:00:00 AM,65.916,52.515,,,,
375,06/21/13 10:30:00 AM,68.785,47.999,,,,
376,06/21/13 11:00:00 AM,71.577,44.171,,,,
377,06/21/13 11:30:00 AM,74.683,39.494,,,,
378,06/21/13 12:00:00 PM,77.072,36.596,,,,
379,06/21/13 12:30:00 PM,78.690,33.478,,,,
380,06/21/13 01:00:00 PM,80.537,28.422,,,,
381,06/21/13 01:30:00 PM,81.554,22.959,,,,
382,06/21/13 02:00:00 PM,83.287,20.407,,,,
383,06/21/13 02:30:00 PM,85.217,19.874,,,,
384,06/21/13 03:00:00 PM,85.712,22.204,,,,
385,06/21/13 03:30:00 PM,85.622,21.291,,,,
386,06/21/13 04:00:00 PM,85.667,20.381,,,,
387,06/21/13 04:30:00 PM,85.802,20.877,,,,
388,06/21/13 05:00:00 PM,87.210,21.556,,,,
389,06/21/13 05:30:00 PM,88.075,19.897,,,,
390,06/21/13 06:00:00 PM,87.255,24.493,,,,
391,06/21/13 06:30:00 PM,84.812,28.471,,,,
392,06/21/13 07:00:00 PM,82.218,29.110,,,,
393,06/21/13 07:30:00 PM,79.435,29.632,,,,
394,06/21/13 08:00:00 PM,77.378,30.857,,,,
395,06/21/13 08:30:00 PM,74.511,33.167,,,,
396,06/21/13 09:00:00 PM,72.093,33.810,,,,
397,06/21/13 09:30:00 PM,69.471,36.705,,,,
398,06/21/13 10:00:00 PM,67.456,40.106,,,,
399,06/21/13 10:30:00 PM,65.916,43.289,,,,
400,06/21/13 11:00:00 PM,63.005,48.403,,,,
401,06/21/13 11:30:00 PM,61.205,51.285,,,,
402,06/22/13 12:00:00 AM,60.433,53.164,,,,
403,06/22/13 12:30:00 AM,59.315,55.333,,,,
404,06/22/13 01:00:00 AM,58.928,57.117,,,,
405,06/22/13 01:30:00 AM,58.282,58.715,,,,
406,06/22/13 02:00:00 AM,57.506,60.556,,,,
407,06/22/13 02:30:00 AM,57.506,61.328,,,,
408,06/22/13 03:00:00 AM,57.333,61.608,,,,
409,06/22/13 03:30:00 AM,56.685,63.347,,,,
410,06/22/13 04:00:00 AM,57.333,61.963,,,,
411,06/22/13 04:30:00 AM,56.772,63.414,,,,
412,06/22/13 05:00:00 AM,55.949,65.119,,,,
413,06/22/13 05:30:00 AM,55.776,65.888,,,,
414,06/22/13 06:00:00 AM,55.168,67.391,,,,
415,06/22/13 06:30:00 AM,55.602,67.868,,,,
416,06/22/13 07:00:00 AM,56.208,67.063,,,,
417,06/22/13 07:30:00 AM,57.204,65.446,,,,
418,06/22/13 08:00:00 AM,59.056,62.419,,,,
419,06/22/13 08:30:00 AM,60.861,60.082,,,,
420,06/22/13 09:00:00 AM,63.176,57.752,,,,
421,06/22/13 09:30:00 AM,65.615,54.316,,,,
422,06/22/13 10:00:00 AM,69.170,50.422,,,,
423,06/22/13 10:30:00 AM,72.264,45.244,,,,
424,06/22/13 11:00:00 AM,75.117,42.815,,,,
425,06/22/13 11:30:00 AM,77.990,38.170,,,,
426,06/22/13 12:00:00 PM,80.537,33.504,,,,
427,06/22/13 12:30:00 PM,82.486,28.575,,,,
428,06/22/13 01:00:00 PM,85.035,27.105,,,,
429,06/22/13 01:30:00 PM,86.391,24.320,,,,
430,06/22/13 02:00:00 PM,87.346,22.682,,,,
431,06/22/13 02:30:00 PM,88.443,22.441,,,,
432,06/22/13 03:00:00 PM,88.488,24.296,,,,
433,06/22/13 03:30:00 PM,88.488,23.632,,,,
434,06/22/13 04:00:00 PM,88.671,23.219,,,,
435,06/22/13 04:30:00 PM,89.132,24.076,,,,
436,06/22/13 05:00:00 PM,89.731,23.258,,,,
437,06/22/13 05:30:00 PM,90.100,17.693,,,,
438,06/22/13 06:00:00 PM,87.255,21.557,,,,
439,06/22/13 06:30:00 PM,83.422,26.212,,,,
440,06/22/13 07:00:00 PM,80.361,29.028,,,,
441,06/22/13 07:30:00 PM,77.990,32.839,,,,
442,06/22/13 08:00:00 PM,75.985,36.867,,,,
443,06/22/13 08:30:00 PM,73.040,41.223,,,,
444,06/22/13 09:00:00 PM,70.759,45.719,,,,
445,06/22/13 09:30:00 PM,69.213,48.251,,,,
446,06/22/13 10:00:00 PM,68.099,49.715,,,,
447,06/22/13 10:30:00 PM,66.558,54.854,,,,
448,06/22/13 11:00:00 PM,64.888,59.959,,,,
449,06/22/13 11:30:00 PM,63.775,63.246,,,,
450,06/23/13 12:00:00 AM,62.875,66.678,,,,
451,06/23/13 12:30:00 AM,61.891,70.278,,,,
452,06/23/13 01:00:00 AM,61.547,71.971,,,,
453,06/23/13 01:30:00 AM,60.818,74.602,,,,
454,06/23/13 02:00:00 AM,60.647,75.065,,,,
455,06/23/13 02:30:00 AM,59.959,76.369,,,,
456,06/23/13 03:00:00 AM,58.195,79.205,,,,
457,06/23/13 03:30:00 AM,56.988,80.906,,,,
458,06/23/13 04:00:00 AM,58.195,80.971,,,,
459,06/23/13 04:30:00 AM,58.455,80.755,,,,
460,06/23/13 05:00:00 AM,58.712,81.666,,,,
461,06/23/13 05:30:00 AM,58.798,82.444,,,,
462,06/23/13 06:00:00 AM,58.885,83.083,,,,
463,06/23/13 06:30:00 AM,58.712,83.851,,,,
464,06/23/13 07:00:00 AM,58.885,84.253,,,,
465,06/23/13 07:30:00 AM,59.572,83.688,,,,
466,06/23/13 08:00:00 AM,60.217,82.016,,,,
467,06/23/13 08:30:00 AM,60.089,82.467,,,,
468,06/23/13 09:00:00 AM,60.346,82.005,,,,
469,06/23/13 09:30:00 AM,60.861,80.993,,,,
470,06/23/13 10:00:00 AM,62.661,77.186,,,,
