"Plot Title: PPW1317_10006346"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006346, SEN S/N: 10006346)","RH, % (LGR S/N: 10006346, SEN S/N: 10006346)","Coupler Detached (LGR S/N: 10006346)","Coupler Attached (LGR S/N: 10006346)","Stopped (LGR S/N: 10006346)","End Of File (LGR S/N: 10006346)"
66,05/15/14 04:30:00 AM,53.951,61.885,,,,
67,05/15/14 05:00:00 AM,53.253,63.488,,,,
68,05/15/14 05:30:00 AM,53.341,62.327,,,,
69,05/15/14 06:00:00 AM,53.690,60.151,,,,
70,05/15/14 06:30:00 AM,53.209,59.694,,,,
71,05/15/14 07:00:00 AM,53.078,63.004,,,,
72,05/15/14 07:30:00 AM,54.820,62.466,,,,
73,05/15/14 08:00:00 AM,58.066,55.078,,,,
74,05/15/14 08:30:00 AM,63.347,41.014,,,,
75,05/15/14 09:00:00 AM,65.701,41.288,,,,
76,05/15/14 09:30:00 AM,68.614,33.367,,,,
77,05/15/14 10:00:00 AM,71.404,32.179,,,,
78,05/15/14 10:30:00 AM,74.597,27.620,,,,
79,05/15/14 11:00:00 AM,77.335,26.852,,,,
80,05/15/14 11:30:00 AM,80.227,25.532,,,,
81,05/15/14 12:00:00 PM,82.886,22.730,,,,
82,05/15/14 12:30:00 PM,84.137,20.750,,,,
83,05/15/14 01:00:00 PM,85.487,21.076,,,,
84,05/15/14 01:30:00 PM,86.211,18.921,,,,
85,05/15/14 02:00:00 PM,87.528,17.723,,,,
86,05/15/14 02:30:00 PM,88.810,19.567,,,,
87,05/15/14 03:00:00 PM,88.396,22.999,,,,
88,05/15/14 03:30:00 PM,87.118,23.023,,,,
89,05/15/14 04:00:00 PM,87.483,14.484,,,,
90,05/15/14 04:30:00 PM,88.671,14.121,,,,
91,05/15/14 05:00:00 PM,89.132,15.099,,,,
92,05/15/14 05:30:00 PM,86.391,17.194,,,,
93,05/15/14 06:00:00 PM,84.542,19.501,,,,
94,05/15/14 06:30:00 PM,82.530,22.056,,,,
95,05/15/14 07:00:00 PM,80.096,29.832,,,,
96,05/15/14 07:30:00 PM,76.464,36.264,,,,
97,05/15/14 08:00:00 PM,72.610,35.923,,,,
98,05/15/14 08:30:00 PM,68.142,44.617,,,,
99,05/15/14 09:00:00 PM,64.632,48.238,,,,
100,05/15/14 09:30:00 PM,61.977,52.610,,,,
101,05/15/14 10:00:00 PM,60.904,52.341,,,,
102,05/15/14 10:30:00 PM,59.916,52.049,,,,
103,05/15/14 11:00:00 PM,58.971,54.605,,,,
104,05/15/14 11:30:00 PM,57.850,56.512,,,,
105,05/16/14 12:00:00 AM,56.772,56.331,,,,
106,05/16/14 12:30:00 AM,55.863,56.374,,,,
107,05/16/14 01:00:00 AM,55.602,53.572,,,,
108,05/16/14 01:30:00 AM,54.777,53.930,,,,
109,05/16/14 02:00:00 AM,53.209,58.893,,,,
110,05/16/14 02:30:00 AM,52.203,62.746,,,,
111,05/16/14 03:00:00 AM,51.370,65.048,,,,
112,05/16/14 03:30:00 AM,50.974,66.909,,,,
113,05/16/14 04:00:00 AM,50.002,69.375,,,,
114,05/16/14 04:30:00 AM,50.092,69.299,,,,
115,05/16/14 05:00:00 AM,49.737,70.900,,,,
116,05/16/14 05:30:00 AM,50.047,70.200,,,,
117,05/16/14 06:00:00 AM,51.325,67.088,,,,
118,05/16/14 06:30:00 AM,50.797,68.121,,,,
119,05/16/14 07:00:00 AM,51.678,67.783,,,,
120,05/16/14 07:30:00 AM,53.645,61.533,,,,
121,05/16/14 08:00:00 AM,55.602,57.463,,,,
122,05/16/14 08:30:00 AM,56.944,54.925,,,,
123,05/16/14 09:00:00 AM,58.195,54.146,,,,
124,05/16/14 09:30:00 AM,59.745,53.232,,,,
125,05/16/14 10:00:00 AM,61.720,51.324,,,,
126,05/16/14 10:30:00 AM,64.033,47.347,,,,
127,05/16/14 11:00:00 AM,66.985,44.413,,,,
128,05/16/14 11:30:00 AM,70.243,40.501,,,,
129,05/16/14 12:00:00 PM,72.523,38.843,,,,
130,05/16/14 12:30:00 PM,74.554,34.468,,,,
131,05/16/14 01:00:00 PM,77.990,31.594,,,,
132,05/16/14 01:30:00 PM,79.261,29.454,,,,
133,05/16/14 02:00:00 PM,83.021,26.333,,,,
134,05/16/14 02:30:00 PM,82.753,26.460,,,,
135,05/16/14 03:00:00 PM,84.227,27.622,,,,
136,05/16/14 03:30:00 PM,84.182,30.632,,,,
137,05/16/14 04:00:00 PM,84.452,31.802,,,,
138,05/16/14 04:30:00 PM,84.900,31.824,,,,
139,05/16/14 05:00:00 PM,86.617,31.633,,,,
140,05/16/14 05:30:00 PM,84.542,31.126,,,,
141,05/16/14 06:00:00 PM,81.023,32.247,,,,
142,05/16/14 06:30:00 PM,79.084,34.704,,,,
143,05/16/14 07:00:00 PM,77.292,36.475,,,,
144,05/16/14 07:30:00 PM,73.861,44.030,,,,
145,05/16/14 08:00:00 PM,69.085,51.638,,,,
146,05/16/14 08:30:00 PM,66.344,52.487,,,,
147,05/16/14 09:00:00 PM,63.262,56.726,,,,
148,05/16/14 09:30:00 PM,62.233,58.337,,,,
149,05/16/14 10:00:00 PM,60.433,61.656,,,,
150,05/16/14 10:30:00 PM,59.529,61.602,,,,
151,05/16/14 11:00:00 PM,59.572,60.892,,,,
152,05/16/14 11:30:00 PM,59.056,63.070,,,,
153,05/17/14 12:00:00 AM,56.728,67.983,,,,
154,05/17/14 12:30:00 AM,55.081,71.731,,,,
155,05/17/14 01:00:00 AM,53.690,74.619,,,,
156,05/17/14 01:30:00 AM,52.378,77.549,,,,
157,05/17/14 02:00:00 AM,51.764,79.040,,,,
158,05/17/14 02:30:00 AM,50.797,81.286,,,,
159,05/17/14 03:00:00 AM,50.400,82.636,,,,
160,05/17/14 03:30:00 AM,49.914,84.178,,,,
161,05/17/14 04:00:00 AM,49.294,85.450,,,,
162,05/17/14 04:30:00 AM,48.583,87.066,,,,
163,05/17/14 05:00:00 AM,48.628,88.169,,,,
164,05/17/14 05:30:00 AM,48.628,88.794,,,,
165,05/17/14 06:00:00 AM,49.516,91.554,,,,
166,05/17/14 06:30:00 AM,50.356,87.567,,,,
167,05/17/14 07:00:00 AM,52.291,87.511,,,,
168,05/17/14 07:30:00 AM,53.253,84.957,,,,
169,05/17/14 08:00:00 AM,53.121,85.314,,,,
170,05/17/14 08:30:00 AM,53.690,84.049,,,,
171,05/17/14 09:00:00 AM,55.776,79.660,,,,
172,05/17/14 09:30:00 AM,58.109,76.073,,,,
173,05/17/14 10:00:00 AM,60.433,70.760,,,,
174,05/17/14 10:30:00 AM,63.862,64.443,,,,
175,05/17/14 11:00:00 AM,66.301,58.050,,,,
176,05/17/14 11:30:00 AM,69.386,53.564,,,,
177,05/17/14 12:00:00 PM,71.620,42.044,,,,
178,05/17/14 12:30:00 PM,73.342,41.405,,,,
179,05/17/14 01:00:00 PM,75.074,40.760,,,,
180,05/17/14 01:30:00 PM,77.203,36.934,,,,
181,05/17/14 02:00:00 PM,77.292,36.641,,,,
182,05/17/14 02:30:00 PM,78.427,36.637,,,,
183,05/17/14 03:00:00 PM,78.121,41.207,,,,
184,05/17/14 03:30:00 PM,80.713,33.916,,,,
185,05/17/14 04:00:00 PM,82.753,26.804,,,,
186,05/17/14 04:30:00 PM,82.753,26.047,,,,
187,05/17/14 05:00:00 PM,83.242,24.131,,,,
188,05/17/14 05:30:00 PM,82.620,28.855,,,,
189,05/17/14 06:00:00 PM,80.008,26.827,,,,
190,05/17/14 06:30:00 PM,77.335,30.450,,,,
191,05/17/14 07:00:00 PM,75.376,31.502,,,,
192,05/17/14 07:30:00 PM,72.307,35.080,,,,
193,05/17/14 08:00:00 PM,68.571,39.199,,,,
194,05/17/14 08:30:00 PM,65.916,41.944,,,,
195,05/17/14 09:00:00 PM,63.775,44.073,,,,
196,05/17/14 09:30:00 PM,62.148,47.527,,,,
197,05/17/14 10:00:00 PM,60.818,49.769,,,,
198,05/17/14 10:30:00 PM,59.873,51.491,,,,
199,05/17/14 11:00:00 PM,58.798,52.882,,,,
200,05/17/14 11:30:00 PM,58.066,54.014,,,,
201,05/18/14 12:00:00 AM,57.376,55.324,,,,
202,05/18/14 12:30:00 AM,56.728,56.869,,,,
203,05/18/14 01:00:00 AM,56.208,58.413,,,,
204,05/18/14 01:30:00 AM,55.472,60.727,,,,
205,05/18/14 02:00:00 AM,53.341,66.052,,,,
206,05/18/14 02:30:00 AM,53.384,67.297,,,,
207,05/18/14 03:00:00 AM,53.472,68.138,,,,
208,05/18/14 03:30:00 AM,53.427,69.393,,,,
209,05/18/14 04:00:00 AM,52.729,72.182,,,,
210,05/18/14 04:30:00 AM,50.621,75.771,,,,
211,05/18/14 05:00:00 AM,49.428,78.949,,,,
212,05/18/14 05:30:00 AM,48.227,82.174,,,,
213,05/18/14 06:00:00 AM,48.850,84.014,,,,
214,05/18/14 06:30:00 AM,49.428,82.995,,,,
215,05/18/14 07:00:00 AM,48.983,85.963,,,,
216,05/18/14 07:30:00 AM,52.160,81.942,,,,
217,05/18/14 08:00:00 AM,54.255,78.597,,,,
218,05/18/14 08:30:00 AM,55.299,77.837,,,,
219,05/18/14 09:00:00 AM,57.506,74.909,,,,
220,05/18/14 09:30:00 AM,60.217,69.526,,,,
221,05/18/14 10:00:00 AM,62.105,65.515,,,,
222,05/18/14 10:30:00 AM,64.418,61.872,,,,
223,05/18/14 11:00:00 AM,66.000,58.268,,,,
224,05/18/14 11:30:00 AM,67.842,54.093,,,,
225,05/18/14 12:00:00 PM,68.657,50.164,,,,
226,05/18/14 12:30:00 PM,70.416,46.270,,,,
227,05/18/14 01:00:00 PM,70.759,45.719,,,,
228,05/18/14 01:30:00 PM,72.093,41.165,,,,
229,05/18/14 02:00:00 PM,73.429,38.634,,,,
230,05/18/14 02:30:00 PM,72.567,37.731,,,,
231,05/18/14 03:00:00 PM,73.472,29.934,,,,
232,05/18/14 03:30:00 PM,74.120,28.682,,,,
233,05/18/14 04:00:00 PM,74.770,29.387,,,,
234,05/18/14 04:30:00 PM,75.117,29.301,,,,
235,05/18/14 05:00:00 PM,75.810,30.514,,,,
236,05/18/14 05:30:00 PM,74.511,34.000,,,,
237,05/18/14 06:00:00 PM,72.523,38.188,,,,
238,05/18/14 06:30:00 PM,68.956,43.871,,,,
239,05/18/14 07:00:00 PM,66.686,47.092,,,,
240,05/18/14 07:30:00 PM,64.247,51.332,,,,
241,05/18/14 08:00:00 PM,61.462,55.967,,,,
242,05/18/14 08:30:00 PM,59.401,59.532,,,,
243,05/18/14 09:00:00 PM,57.893,62.606,,,,
244,05/18/14 09:30:00 PM,56.815,64.795,,,,
245,05/18/14 10:00:00 PM,55.992,66.171,,,,
246,05/18/14 10:30:00 PM,55.342,67.178,,,,
247,05/18/14 11:00:00 PM,54.995,67.171,,,,
248,05/18/14 11:30:00 PM,54.561,68.566,,,,
249,05/19/14 12:00:00 AM,54.037,70.454,,,,
250,05/19/14 12:30:00 AM,53.559,72.611,,,,
251,05/19/14 01:00:00 AM,53.121,75.029,,,,
252,05/19/14 01:30:00 AM,53.121,76.586,,,,
253,05/19/14 02:00:00 AM,52.817,77.655,,,,
254,05/19/14 02:30:00 AM,52.947,77.671,,,,
255,05/19/14 03:00:00 AM,52.641,78.158,,,,
256,05/19/14 03:30:00 AM,52.203,79.120,,,,
257,05/19/14 04:00:00 AM,51.940,79.825,,,,
258,05/19/14 04:30:00 AM,51.678,80.446,,,,
259,05/19/14 05:00:00 AM,51.633,80.929,,,,
260,05/19/14 05:30:00 AM,51.325,82.027,,,,
261,05/19/14 06:00:00 AM,51.062,82.666,,,,
262,05/19/14 06:30:00 AM,51.282,82.640,,,,
263,05/19/14 07:00:00 AM,51.764,81.568,,,,
264,05/19/14 07:30:00 AM,53.035,78.836,,,,
265,05/19/14 08:00:00 AM,53.166,78.000,,,,
266,05/19/14 08:30:00 AM,54.473,74.679,,,,
267,05/19/14 09:00:00 AM,56.944,68.783,,,,
268,05/19/14 09:30:00 AM,58.368,64.212,,,,
269,05/19/14 10:00:00 AM,60.260,59.459,,,,
270,05/19/14 10:30:00 AM,62.233,53.030,,,,
271,05/19/14 11:00:00 AM,64.459,52.433,,,,
272,05/19/14 11:30:00 AM,65.145,49.122,,,,
273,05/19/14 12:00:00 PM,66.515,46.890,,,,
274,05/19/14 12:30:00 PM,67.586,41.920,,,,
275,05/19/14 01:00:00 PM,69.213,41.183,,,,
276,05/19/14 01:30:00 PM,68.871,49.897,,,,
277,05/19/14 02:00:00 PM,67.199,53.887,,,,
278,05/19/14 02:30:00 PM,66.515,53.523,,,,
279,05/19/14 03:00:00 PM,67.627,51.777,,,,
280,05/19/14 03:30:00 PM,67.757,52.129,,,,
281,05/19/14 04:00:00 PM,69.170,50.956,,,,
282,05/19/14 04:30:00 PM,70.803,43.477,,,,
283,05/19/14 05:00:00 PM,70.803,43.991,,,,
284,05/19/14 05:30:00 PM,70.372,39.956,,,,
285,05/19/14 06:00:00 PM,67.971,44.190,,,,
286,05/19/14 06:30:00 PM,65.316,48.255,,,,
287,05/19/14 07:00:00 PM,63.262,51.380,,,,
288,05/19/14 07:30:00 PM,61.720,54.737,,,,
289,05/19/14 08:00:00 PM,59.142,61.091,,,,
290,05/19/14 08:30:00 PM,57.376,66.919,,,,
291,05/19/14 09:00:00 PM,55.949,70.886,,,,
292,05/19/14 09:30:00 PM,54.734,73.417,,,,
293,05/19/14 10:00:00 PM,54.516,73.787,,,,
294,05/19/14 10:30:00 PM,53.733,76.074,,,,
295,05/19/14 11:00:00 PM,52.729,77.893,,,,
296,05/19/14 11:30:00 PM,51.984,79.121,,,,
297,05/20/14 12:00:00 AM,51.282,80.180,,,,
298,05/20/14 12:30:00 AM,51.237,80.637,,,,
299,05/20/14 01:00:00 AM,50.311,81.900,,,,
300,05/20/14 01:30:00 AM,49.028,84.117,,,,
301,05/20/14 02:00:00 AM,48.538,85.878,,,,
302,05/20/14 02:30:00 AM,48.094,86.948,,,,
303,05/20/14 03:00:00 AM,47.647,87.958,,,,
304,05/20/14 03:30:00 AM,47.647,89.591,,,,
305,05/20/14 04:00:00 AM,49.870,85.235,,,,
306,05/20/14 04:30:00 AM,50.311,84.336,,,,
307,05/20/14 05:00:00 AM,49.959,84.742,,,,
308,05/20/14 05:30:00 AM,49.161,87.170,,,,
309,05/20/14 06:00:00 AM,48.850,87.311,,,,
310,05/20/14 06:30:00 AM,47.334,89.625,,,,
311,05/20/14 07:00:00 AM,48.762,89.124,,,,
312,05/20/14 07:30:00 AM,50.002,85.966,,,,
313,05/20/14 08:00:00 AM,50.709,85.769,,,,
314,05/20/14 08:30:00 AM,52.597,81.835,,,,
315,05/20/14 09:00:00 AM,54.212,77.847,,,,
316,05/20/14 09:30:00 AM,56.383,75.035,,,,
317,05/20/14 10:00:00 AM,57.850,72.116,,,,
318,05/20/14 10:30:00 AM,60.775,66.704,,,,
319,05/20/14 11:00:00 AM,63.946,60.177,,,,
320,05/20/14 11:30:00 AM,66.000,53.111,,,,
321,05/20/14 12:00:00 PM,67.627,50.589,,,,
322,05/20/14 12:30:00 PM,68.785,48.662,,,,
323,05/20/14 01:00:00 PM,69.814,47.279,,,,
324,05/20/14 01:30:00 PM,71.533,41.812,,,,
325,05/20/14 02:00:00 PM,72.221,40.327,,,,
326,05/20/14 02:30:00 PM,72.264,44.859,,,,
327,05/20/14 03:00:00 PM,71.834,43.511,,,,
328,05/20/14 03:30:00 PM,72.178,43.437,,,,
329,05/20/14 04:00:00 PM,72.136,41.849,,,,
330,05/20/14 04:30:00 PM,73.947,38.401,,,,
331,05/20/14 05:00:00 PM,72.178,39.412,,,,
332,05/20/14 05:30:00 PM,72.567,38.977,,,,
333,05/20/14 06:00:00 PM,71.577,40.744,,,,
334,05/20/14 06:30:00 PM,71.231,41.793,,,,
335,05/20/14 07:00:00 PM,69.985,42.587,,,,
336,05/20/14 07:30:00 PM,68.313,45.267,,,,
337,05/20/14 08:00:00 PM,66.043,48.056,,,,
338,05/20/14 08:30:00 PM,63.775,56.312,,,,
339,05/20/14 09:00:00 PM,60.775,62.728,,,,
340,05/20/14 09:30:00 PM,58.152,67.983,,,,
341,05/20/14 10:00:00 PM,56.383,72.099,,,,
342,05/20/14 10:30:00 PM,55.472,74.006,,,,
343,05/20/14 11:00:00 PM,53.865,77.530,,,,
344,05/20/14 11:30:00 PM,52.686,80.379,,,,
345,05/21/14 12:00:00 AM,51.895,82.987,,,,
346,05/21/14 12:30:00 AM,51.633,84.587,,,,
347,05/21/14 01:00:00 AM,51.633,84.933,,,,
348,05/21/14 01:30:00 AM,51.589,85.778,,,,
349,05/21/14 02:00:00 AM,51.193,86.969,,,,
350,05/21/14 02:30:00 AM,51.148,87.831,,,,
351,05/21/14 03:00:00 AM,50.621,89.172,,,,
352,05/21/14 03:30:00 AM,50.223,90.001,,,,
353,05/21/14 04:00:00 AM,49.870,90.469,,,,
354,05/21/14 04:30:00 AM,49.294,91.265,,,,
355,05/21/14 05:00:00 AM,49.028,91.536,,,,
356,05/21/14 05:30:00 AM,47.959,92.304,,,,
357,05/21/14 06:00:00 AM,47.602,93.169,,,,
358,05/21/14 06:30:00 AM,48.004,93.785,,,,
359,05/21/14 07:00:00 AM,48.137,94.058,,,,
360,05/21/14 07:30:00 AM,49.028,94.441,,,,
361,05/21/14 08:00:00 AM,51.237,94.918,,,,
362,05/21/14 08:30:00 AM,53.733,88.496,,,,
363,05/21/14 09:00:00 AM,55.949,83.094,,,,
364,05/21/14 09:30:00 AM,57.722,78.733,,,,
365,05/21/14 10:00:00 AM,60.346,75.229,,,,
366,05/21/14 10:30:00 AM,63.005,69.089,,,,
367,05/21/14 11:00:00 AM,66.301,64.140,,,,
368,05/21/14 11:30:00 AM,69.129,58.384,,,,
369,05/21/14 12:00:00 PM,70.459,55.511,,,,
370,05/21/14 12:30:00 PM,72.783,52.956,,,,
371,05/21/14 01:00:00 PM,74.206,51.113,,,,
372,05/21/14 01:30:00 PM,77.203,47.411,,,,
373,05/21/14 02:00:00 PM,77.727,45.868,,,,
374,05/21/14 02:30:00 PM,78.033,45.274,,,,
375,05/21/14 03:00:00 PM,76.071,44.788,,,,
376,05/21/14 03:30:00 PM,77.029,42.969,,,,
377,05/21/14 04:00:00 PM,77.421,40.706,,,,
378,05/21/14 04:30:00 PM,80.404,38.175,,,,
379,05/21/14 05:00:00 PM,78.733,40.522,,,,
380,05/21/14 05:30:00 PM,77.945,39.982,,,,
381,05/21/14 06:00:00 PM,76.986,41.400,,,,
382,05/21/14 06:30:00 PM,73.990,45.424,,,,
383,05/21/14 07:00:00 PM,69.985,52.051,,,,
384,05/21/14 07:30:00 PM,66.814,58.643,,,,
385,05/21/14 08:00:00 PM,64.589,62.217,,,,
386,05/21/14 08:30:00 PM,60.991,69.172,,,,
387,05/21/14 09:00:00 PM,57.592,74.806,,,,
388,05/21/14 09:30:00 PM,55.515,78.664,,,,
389,05/21/14 10:00:00 PM,53.602,82.204,,,,
390,05/21/14 10:30:00 PM,52.203,84.206,,,,
391,05/21/14 11:00:00 PM,51.105,85.556,,,,
392,05/21/14 11:30:00 PM,50.400,87.678,,,,
393,05/22/14 12:00:00 AM,49.561,88.244,,,,
394,05/22/14 12:30:00 AM,48.850,89.810,,,,
395,05/22/14 01:00:00 AM,48.227,90.343,,,,
396,05/22/14 01:30:00 AM,47.691,91.295,,,,
397,05/22/14 02:00:00 AM,47.064,91.411,,,,
398,05/22/14 02:30:00 AM,46.886,92.176,,,,
399,05/22/14 03:00:00 AM,46.886,92.481,,,,
400,05/22/14 03:30:00 AM,47.467,92.921,,,,
401,05/22/14 04:00:00 AM,48.493,95.623,,,,
402,05/22/14 04:30:00 AM,49.204,95.729,,,,
403,05/22/14 05:00:00 AM,48.672,95.499,,,,
404,05/22/14 05:30:00 AM,48.938,96.167,,,,
405,05/22/14 06:00:00 AM,48.272,94.532,,,,
406,05/22/14 06:30:00 AM,48.538,96.232,,,,
407,05/22/14 07:00:00 AM,49.737,96.963,,,,
408,05/22/14 07:30:00 AM,51.458,95.686,,,,
409,05/22/14 08:00:00 AM,53.035,93.058,,,,
410,05/22/14 08:30:00 AM,54.516,91.015,,,,
411,05/22/14 09:00:00 AM,55.558,87.817,,,,
412,05/22/14 09:30:00 AM,57.117,84.569,,,,
413,05/22/14 10:00:00 AM,58.798,81.732,,,,
414,05/22/14 10:30:00 AM,61.248,76.686,,,,
415,05/22/14 11:00:00 AM,64.288,72.150,,,,
416,05/22/14 11:30:00 AM,67.285,65.276,,,,
417,05/22/14 12:00:00 PM,68.142,63.985,,,,
418,05/22/14 12:30:00 PM,70.029,62.476,,,,
419,05/22/14 01:00:00 PM,72.136,59.103,,,,
420,05/22/14 01:30:00 PM,73.904,57.344,,,,
421,05/22/14 02:00:00 PM,75.420,54.165,,,,
422,05/22/14 02:30:00 PM,76.550,52.933,,,,
423,05/22/14 03:00:00 PM,78.690,51.258,,,,
424,05/22/14 03:30:00 PM,77.421,52.526,,,,
425,05/22/14 04:00:00 PM,77.378,49.313,,,,
426,05/22/14 04:30:00 PM,78.251,48.800,,,,
427,05/22/14 05:00:00 PM,79.128,47.576,,,,
428,05/22/14 05:30:00 PM,76.419,49.626,,,,
429,05/22/14 06:00:00 PM,75.985,49.690,,,,
430,05/22/14 06:30:00 PM,74.943,50.694,,,,
431,05/22/14 07:00:00 PM,73.515,52.636,,,,
432,05/22/14 07:30:00 PM,73.083,52.383,,,,
433,05/22/14 08:00:00 PM,70.803,58.559,,,,
434,05/22/14 08:30:00 PM,66.214,65.589,,,,
435,05/22/14 09:00:00 PM,62.919,71.744,,,,
436,05/22/14 09:30:00 PM,60.433,75.803,,,,
437,05/22/14 10:00:00 PM,58.282,80.072,,,,
438,05/22/14 10:30:00 PM,56.340,82.383,,,,
439,05/22/14 11:00:00 PM,54.300,84.852,,,,
440,05/22/14 11:30:00 PM,52.772,86.809,,,,
441,05/23/14 12:00:00 AM,51.458,88.030,,,,
442,05/23/14 12:30:00 AM,50.180,89.345,,,,
443,05/23/14 01:00:00 AM,49.073,90.513,,,,
444,05/23/14 01:30:00 AM,48.137,90.948,,,,
445,05/23/14 02:00:00 AM,47.422,91.462,,,,
446,05/23/14 02:30:00 AM,46.841,92.906,,,,
447,05/23/14 03:00:00 AM,46.706,93.191,,,,
448,05/23/14 03:30:00 AM,46.616,94.188,,,,
449,05/23/14 04:00:00 AM,46.616,95.143,,,,
450,05/23/14 04:30:00 AM,47.154,95.323,,,,
451,05/23/14 05:00:00 AM,47.154,94.645,,,,
452,05/23/14 05:30:00 AM,47.781,95.441,,,,
453,05/23/14 06:00:00 AM,48.272,94.835,,,,
454,05/23/14 06:30:00 AM,48.895,94.371,,,,
455,05/23/14 07:00:00 AM,49.516,94.260,,,,
456,05/23/14 07:30:00 AM,50.445,93.683,,,,
457,05/23/14 08:00:00 AM,51.589,92.208,,,,
458,05/23/14 08:30:00 AM,53.645,89.063,,,,
459,05/23/14 09:00:00 AM,54.604,89.640,,,,
460,05/23/14 09:30:00 AM,58.023,83.818,,,,
461,05/23/14 10:00:00 AM,61.462,76.738,,,,
462,05/23/14 10:30:00 AM,64.418,69.467,,,,
463,05/23/14 11:00:00 AM,67.114,64.724,,,,
464,05/23/14 11:30:00 AM,69.386,61.359,,,,
465,05/23/14 12:00:00 PM,72.007,56.505,,,,
466,05/23/14 12:30:00 PM,73.818,55.100,,,,
467,05/23/14 01:00:00 PM,76.071,53.337,,,,
468,05/23/14 01:30:00 PM,76.811,51.023,,,,
469,05/23/14 02:00:00 PM,80.184,48.584,,,,
470,05/23/14 02:30:00 PM,81.154,47.717,,,,
