"Plot Title: PPW1302_9850212"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9850212, SEN S/N: 9850212)","RH, % (LGR S/N: 9850212, SEN S/N: 9850212)","Coupler Detached (LGR S/N: 9850212)","Coupler Attached (LGR S/N: 9850212)","Stopped (LGR S/N: 9850212)","End Of File (LGR S/N: 9850212)"
178,05/28/13 04:30:00 PM,20.960,64.224,,,,
179,05/28/13 05:00:00 PM,20.793,63.205,,,,
180,05/28/13 05:30:00 PM,20.126,64.203,,,,
181,05/28/13 06:00:00 PM,20.055,63.861,,,,
182,05/28/13 06:30:00 PM,19.508,65.200,,,,
183,05/28/13 07:00:00 PM,18.747,67.051,,,,
184,05/28/13 07:30:00 PM,17.177,72.377,,,,
185,05/28/13 08:00:00 PM,16.511,73.934,,,,
186,05/28/13 08:30:00 PM,15.748,76.188,,,,
187,05/28/13 09:00:00 PM,14.936,78.649,,,,
188,05/28/13 09:30:00 PM,14.314,80.918,,,,
189,05/28/13 10:00:00 PM,13.618,84.059,,,,
190,05/28/13 10:30:00 PM,13.834,82.371,,,,
191,05/28/13 11:00:00 PM,14.122,80.051,,,,
192,05/28/13 11:30:00 PM,13.040,83.927,,,,
193,05/29/13 12:00:00 AM,13.305,81.435,,,,
194,05/29/13 12:30:00 AM,13.425,80.339,,,,
195,05/29/13 01:00:00 AM,13.209,80.812,,,,
196,05/29/13 01:30:00 AM,12.968,78.947,,,,
197,05/29/13 02:00:00 AM,12.678,80.203,,,,
198,05/29/13 02:30:00 AM,12.389,81.558,,,,
199,05/29/13 03:00:00 AM,12.050,83.699,,,,
200,05/29/13 03:30:00 AM,11.929,81.971,,,,
201,05/29/13 04:00:00 AM,11.880,82.771,,,,
202,05/29/13 04:30:00 AM,11.686,85.062,,,,
203,05/29/13 05:00:00 AM,11.467,85.996,,,,
204,05/29/13 05:30:00 AM,11.273,87.511,,,,
205,05/29/13 06:00:00 AM,11.346,88.607,,,,
206,05/29/13 06:30:00 AM,11.443,89.077,,,,
207,05/29/13 07:00:00 AM,11.297,90.892,,,,
208,05/29/13 07:30:00 AM,11.516,91.051,,,,
209,05/29/13 08:00:00 AM,12.098,90.442,,,,
210,05/29/13 08:30:00 AM,12.582,88.778,,,,
211,05/29/13 09:00:00 AM,13.088,88.135,,,,
212,05/29/13 09:30:00 AM,13.954,83.323,,,,
213,05/29/13 10:00:00 AM,14.721,79.324,,,,
214,05/29/13 10:30:00 AM,16.820,65.590,,,,
215,05/29/13 11:00:00 AM,17.463,63.422,,,,
216,05/29/13 11:30:00 AM,18.461,56.281,,,,
217,05/29/13 12:00:00 PM,19.627,53.339,,,,
218,05/29/13 12:30:00 PM,20.436,48.946,,,,
219,05/29/13 01:00:00 PM,21.246,46.354,,,,
220,05/29/13 01:30:00 PM,21.819,45.306,,,,
221,05/29/13 02:00:00 PM,22.561,43.593,,,,
222,05/29/13 02:30:00 PM,22.944,43.703,,,,
223,05/29/13 03:00:00 PM,24.508,40.332,,,,
224,05/29/13 03:30:00 PM,23.761,40.415,,,,
225,05/29/13 04:00:00 PM,24.267,35.193,,,,
226,05/29/13 04:30:00 PM,24.774,33.104,,,,
227,05/29/13 05:00:00 PM,23.857,26.208,,,,
228,05/29/13 05:30:00 PM,23.737,36.269,,,,
229,05/29/13 06:00:00 PM,22.753,39.915,,,,
230,05/29/13 06:30:00 PM,21.509,42.472,,,,
231,05/29/13 07:00:00 PM,20.365,47.166,,,,
232,05/29/13 07:30:00 PM,19.222,49.855,,,,
233,05/29/13 08:00:00 PM,17.653,55.028,,,,
234,05/29/13 08:30:00 PM,16.129,60.486,,,,
235,05/29/13 09:00:00 PM,15.031,64.807,,,,
236,05/29/13 09:30:00 PM,14.194,68.442,,,,
237,05/29/13 10:00:00 PM,13.401,71.218,,,,
238,05/29/13 10:30:00 PM,12.775,73.079,,,,
239,05/29/13 11:00:00 PM,12.098,75.411,,,,
240,05/29/13 11:30:00 PM,11.540,77.925,,,,
241,05/30/13 12:00:00 AM,11.078,79.907,,,,
242,05/30/13 12:30:00 AM,10.736,81.541,,,,
243,05/30/13 01:00:00 AM,10.345,83.522,,,,
244,05/30/13 01:30:00 AM,10.075,84.792,,,,
245,05/30/13 02:00:00 AM,9.854,86.380,,,,
246,05/30/13 02:30:00 AM,9.583,87.941,,,,
247,05/30/13 03:00:00 AM,9.435,88.687,,,,
248,05/30/13 03:30:00 AM,9.163,88.750,,,,
249,05/30/13 04:00:00 AM,9.064,88.595,,,,
250,05/30/13 04:30:00 AM,9.015,87.776,,,,
251,05/30/13 05:00:00 AM,8.792,87.487,,,,
252,05/30/13 05:30:00 AM,8.369,88.605,,,,
253,05/30/13 06:00:00 AM,8.145,89.454,,,,
254,05/30/13 06:30:00 AM,8.020,90.041,,,,
255,05/30/13 07:00:00 AM,8.020,90.015,,,,
256,05/30/13 07:30:00 AM,8.344,88.806,,,,
257,05/30/13 08:00:00 AM,8.941,86.791,,,,
258,05/30/13 08:30:00 AM,9.928,82.650,,,,
259,05/30/13 09:00:00 AM,11.029,76.991,,,,
260,05/30/13 09:30:00 AM,12.340,72.090,,,,
261,05/30/13 10:00:00 AM,13.978,66.374,,,,
262,05/30/13 10:30:00 AM,15.772,56.272,,,,
263,05/30/13 11:00:00 AM,17.748,48.000,,,,
264,05/30/13 11:30:00 AM,19.413,43.324,,,,
265,05/30/13 12:00:00 PM,21.891,36.286,,,,
266,05/30/13 12:30:00 PM,22.417,31.691,,,,
267,05/30/13 01:00:00 PM,23.064,33.583,,,,
268,05/30/13 01:30:00 PM,23.713,32.273,,,,
269,05/30/13 02:00:00 PM,24.460,31.029,,,,
270,05/30/13 02:30:00 PM,25.331,24.741,,,,
271,05/30/13 03:00:00 PM,26.061,22.551,,,,
272,05/30/13 03:30:00 PM,26.378,20.663,,,,
273,05/30/13 04:00:00 PM,26.353,22.362,,,,
274,05/30/13 04:30:00 PM,26.573,20.814,,,,
275,05/30/13 05:00:00 PM,25.987,19.107,,,,
276,05/30/13 05:30:00 PM,25.744,24.495,,,,
277,05/30/13 06:00:00 PM,24.871,29.274,,,,
278,05/30/13 06:30:00 PM,23.472,34.718,,,,
279,05/30/13 07:00:00 PM,22.226,36.681,,,,
280,05/30/13 07:30:00 PM,21.032,39.405,,,,
281,05/30/13 08:00:00 PM,20.031,41.950,,,,
282,05/30/13 08:30:00 PM,18.461,45.979,,,,
283,05/30/13 09:00:00 PM,17.177,49.583,,,,
284,05/30/13 09:30:00 PM,16.082,52.375,,,,
285,05/30/13 10:00:00 PM,15.390,54.268,,,,
286,05/30/13 10:30:00 PM,14.792,56.548,,,,
287,05/30/13 11:00:00 PM,14.218,59.163,,,,
288,05/30/13 11:30:00 PM,13.690,61.426,,,,
289,05/31/13 12:00:00 AM,13.185,63.344,,,,
290,05/31/13 12:30:00 AM,12.558,66.785,,,,
291,05/31/13 01:00:00 AM,12.195,68.675,,,,
292,05/31/13 01:30:00 AM,11.977,70.403,,,,
293,05/31/13 02:00:00 AM,11.904,71.184,,,,
294,05/31/13 02:30:00 AM,11.807,71.618,,,,
295,05/31/13 03:00:00 AM,11.613,72.708,,,,
296,05/31/13 03:30:00 AM,11.516,72.970,,,,
297,05/31/13 04:00:00 AM,11.346,73.889,,,,
298,05/31/13 04:30:00 AM,11.078,74.812,,,,
299,05/31/13 05:00:00 AM,10.785,76.083,,,,
300,05/31/13 05:30:00 AM,10.492,77.125,,,,
301,05/31/13 06:00:00 AM,10.271,78.340,,,,
302,05/31/13 06:30:00 AM,10.051,79.138,,,,
303,05/31/13 07:00:00 AM,10.026,79.568,,,,
304,05/31/13 07:30:00 AM,10.345,78.547,,,,
305,05/31/13 08:00:00 AM,11.224,75.203,,,,
306,05/31/13 08:30:00 AM,12.147,71.967,,,,
307,05/31/13 09:00:00 AM,13.473,68.395,,,,
308,05/31/13 09:30:00 AM,15.581,61.680,,,,
309,05/31/13 10:00:00 AM,18.129,54.299,,,,
310,05/31/13 10:30:00 AM,20.007,49.237,,,,
311,05/31/13 11:00:00 AM,21.581,43.866,,,,
312,05/31/13 11:30:00 AM,23.328,40.793,,,,
313,05/31/13 12:00:00 PM,25.817,36.140,,,,
314,05/31/13 12:30:00 PM,26.916,32.320,,,,
315,05/31/13 01:00:00 PM,27.431,30.094,,,,
316,05/31/13 01:30:00 PM,28.345,26.918,,,,
317,05/31/13 02:00:00 PM,29.015,27.622,,,,
318,05/31/13 02:30:00 PM,29.690,25.567,,,,
319,05/31/13 03:00:00 PM,30.394,24.541,,,,
320,05/31/13 03:30:00 PM,30.874,27.418,,,,
321,05/31/13 04:00:00 PM,31.230,25.712,,,,
322,05/31/13 04:30:00 PM,31.535,22.242,,,,
323,05/31/13 05:00:00 PM,31.970,23.321,,,,
324,05/31/13 05:30:00 PM,31.484,25.104,,,,
325,05/31/13 06:00:00 PM,30.243,28.198,,,,
326,05/31/13 06:30:00 PM,29.240,31.607,,,,
327,05/31/13 07:00:00 PM,28.816,32.758,,,,
328,05/31/13 07:30:00 PM,27.554,32.241,,,,
329,05/31/13 08:00:00 PM,25.963,33.547,,,,
330,05/31/13 08:30:00 PM,24.315,35.662,,,,
331,05/31/13 09:00:00 PM,23.184,37.007,,,,
332,05/31/13 09:30:00 PM,22.082,38.733,,,,
333,05/31/13 10:00:00 PM,21.056,40.707,,,,
334,05/31/13 10:30:00 PM,20.007,42.880,,,,
335,05/31/13 11:00:00 PM,19.127,44.917,,,,
336,05/31/13 11:30:00 PM,18.319,46.783,,,,
337,06/01/13 12:00:00 AM,17.701,48.652,,,,
338,06/01/13 12:30:00 AM,17.130,50.634,,,,
339,06/01/13 01:00:00 AM,16.868,51.838,,,,
340,06/01/13 01:30:00 AM,16.487,53.324,,,,
341,06/01/13 02:00:00 AM,16.296,54.033,,,,
342,06/01/13 02:30:00 AM,16.034,54.851,,,,
343,06/01/13 03:00:00 AM,15.963,55.084,,,,
344,06/01/13 03:30:00 AM,15.557,56.361,,,,
345,06/01/13 04:00:00 AM,15.247,57.100,,,,
346,06/01/13 04:30:00 AM,14.792,57.422,,,,
347,06/01/13 05:00:00 AM,14.697,58.280,,,,
348,06/01/13 05:30:00 AM,14.481,58.815,,,,
349,06/01/13 06:00:00 AM,14.409,57.664,,,,
350,06/01/13 06:30:00 AM,14.194,58.021,,,,
351,06/01/13 07:00:00 AM,14.314,58.370,,,,
352,06/01/13 07:30:00 AM,14.792,57.302,,,,
353,06/01/13 08:00:00 AM,15.748,55.205,,,,
354,06/01/13 08:30:00 AM,16.963,52.808,,,,
355,06/01/13 09:00:00 AM,18.224,50.565,,,,
356,06/01/13 09:30:00 AM,19.508,49.265,,,,
357,06/01/13 10:00:00 AM,21.127,46.148,,,,
358,06/01/13 10:30:00 AM,23.472,41.753,,,,
359,06/01/13 11:00:00 AM,25.671,36.791,,,,
360,06/01/13 11:30:00 AM,27.136,33.250,,,,
361,06/01/13 12:00:00 PM,28.841,30.006,,,,
362,06/01/13 12:30:00 PM,29.991,29.209,,,,
363,06/01/13 01:00:00 PM,30.520,26.631,,,,
364,06/01/13 01:30:00 PM,31.740,26.166,,,,
365,06/01/13 02:00:00 PM,31.586,26.155,,,,
366,06/01/13 02:30:00 PM,31.153,28.337,,,,
367,06/01/13 03:00:00 PM,31.026,29.154,,,,
368,06/01/13 03:30:00 PM,30.697,29.128,,,,
369,06/01/13 04:00:00 PM,31.153,28.406,,,,
370,06/01/13 04:30:00 PM,30.748,31.087,,,,
371,06/01/13 05:00:00 PM,32.047,27.784,,,,
372,06/01/13 05:30:00 PM,31.128,27.576,,,,
373,06/01/13 06:00:00 PM,27.554,29.526,,,,
374,06/01/13 06:30:00 PM,25.841,31.248,,,,
375,06/01/13 07:00:00 PM,25.089,32.395,,,,
376,06/01/13 07:30:00 PM,25.162,32.435,,,,
377,06/01/13 08:00:00 PM,25.283,32.143,,,,
378,06/01/13 08:30:00 PM,23.761,33.947,,,,
379,06/01/13 09:00:00 PM,22.513,35.951,,,,
380,06/01/13 09:30:00 PM,21.509,37.921,,,,
381,06/01/13 10:00:00 PM,20.698,40.052,,,,
382,06/01/13 10:30:00 PM,20.007,42.012,,,,
383,06/01/13 11:00:00 PM,19.318,44.175,,,,
384,06/01/13 11:30:00 PM,18.747,46.204,,,,
385,06/02/13 12:00:00 AM,18.224,48.219,,,,
386,06/02/13 12:30:00 AM,17.843,49.828,,,,
387,06/02/13 01:00:00 AM,17.320,51.715,,,,
388,06/02/13 01:30:00 AM,16.892,53.167,,,,
389,06/02/13 02:00:00 AM,16.511,54.585,,,,
390,06/02/13 02:30:00 AM,16.106,56.262,,,,
391,06/02/13 03:00:00 AM,15.652,57.947,,,,
392,06/02/13 03:30:00 AM,15.247,59.566,,,,
393,06/02/13 04:00:00 AM,14.888,61.149,,,,
394,06/02/13 04:30:00 AM,14.505,62.656,,,,
395,06/02/13 05:00:00 AM,14.098,64.264,,,,
396,06/02/13 05:30:00 AM,13.738,65.691,,,,
397,06/02/13 06:00:00 AM,13.449,66.918,,,,
398,06/02/13 06:30:00 AM,13.257,67.894,,,,
399,06/02/13 07:00:00 AM,13.161,68.395,,,,
400,06/02/13 07:30:00 AM,13.257,68.787,,,,
401,06/02/13 08:00:00 AM,13.666,68.575,,,,
402,06/02/13 08:30:00 AM,14.194,68.644,,,,
403,06/02/13 09:00:00 AM,15.223,65.632,,,,
404,06/02/13 09:30:00 AM,16.701,59.949,,,,
405,06/02/13 10:00:00 AM,18.271,56.069,,,,
406,06/02/13 10:30:00 AM,20.507,49.649,,,,
407,06/02/13 11:00:00 AM,22.705,42.640,,,,
408,06/02/13 11:30:00 AM,24.219,40.399,,,,
409,06/02/13 12:00:00 PM,26.207,36.644,,,,
410,06/02/13 12:30:00 PM,28.345,33.494,,,,
411,06/02/13 01:00:00 PM,28.270,32.608,,,,
412,06/02/13 01:30:00 PM,28.419,32.520,,,,
413,06/02/13 02:00:00 PM,28.543,33.444,,,,
414,06/02/13 02:30:00 PM,28.642,32.980,,,,
415,06/02/13 03:00:00 PM,29.365,30.356,,,,
416,06/02/13 03:30:00 PM,28.891,30.556,,,,
417,06/02/13 04:00:00 PM,28.891,31.917,,,,
418,06/02/13 04:30:00 PM,28.692,32.001,,,,
419,06/02/13 05:00:00 PM,28.295,31.390,,,,
420,06/02/13 05:30:00 PM,28.493,31.407,,,,
421,06/02/13 06:00:00 PM,27.505,34.091,,,,
422,06/02/13 06:30:00 PM,26.378,36.561,,,,
423,06/02/13 07:00:00 PM,25.380,38.780,,,,
424,06/02/13 07:30:00 PM,24.339,39.954,,,,
425,06/02/13 08:00:00 PM,22.992,43.062,,,,
426,06/02/13 08:30:00 PM,20.841,47.036,,,,
427,06/02/13 09:00:00 PM,20.031,45.377,,,,
428,06/02/13 09:30:00 PM,19.841,42.892,,,,
429,06/02/13 10:00:00 PM,20.222,53.982,,,,
430,06/02/13 10:30:00 PM,19.199,56.268,,,,
431,06/02/13 11:00:00 PM,17.439,61.299,,,,
432,06/02/13 11:30:00 PM,16.963,67.787,,,,
433,06/03/13 12:00:00 AM,16.272,69.319,,,,
434,06/03/13 12:30:00 AM,15.700,71.775,,,,
435,06/03/13 01:00:00 AM,14.745,74.206,,,,
436,06/03/13 01:30:00 AM,14.481,76.545,,,,
437,06/03/13 02:00:00 AM,13.642,80.249,,,,
438,06/03/13 02:30:00 AM,13.161,82.383,,,,
439,06/03/13 03:00:00 AM,12.847,83.504,,,,
440,06/03/13 03:30:00 AM,12.582,84.198,,,,
441,06/03/13 04:00:00 AM,12.219,86.148,,,,
442,06/03/13 04:30:00 AM,11.613,88.121,,,,
443,06/03/13 05:00:00 AM,11.516,89.252,,,,
444,06/03/13 05:30:00 AM,10.834,89.762,,,,
445,06/03/13 06:00:00 AM,10.418,92.551,,,,
446,06/03/13 06:30:00 AM,10.541,93.044,,,,
447,06/03/13 07:00:00 AM,10.663,92.948,,,,
448,06/03/13 07:30:00 AM,10.785,92.826,,,,
449,06/03/13 08:00:00 AM,10.956,92.381,,,,
450,06/03/13 08:30:00 AM,11.734,91.106,,,,
451,06/03/13 09:00:00 AM,12.896,86.308,,,,
452,06/03/13 09:30:00 AM,14.074,82.534,,,,
453,06/03/13 10:00:00 AM,15.079,77.508,,,,
454,06/03/13 10:30:00 AM,16.296,72.521,,,,
455,06/03/13 11:00:00 AM,17.463,69.889,,,,
456,06/03/13 11:30:00 AM,17.796,66.440,,,,
457,06/03/13 12:00:00 PM,18.675,62.222,,,,
458,06/03/13 12:30:00 PM,19.175,59.982,,,,
459,06/03/13 01:00:00 PM,18.794,62.241,,,,
460,06/03/13 01:30:00 PM,18.152,63.122,,,,
461,06/03/13 02:00:00 PM,18.771,60.643,,,,
462,06/03/13 02:30:00 PM,18.580,60.733,,,,
463,06/03/13 03:00:00 PM,19.222,59.232,,,,
464,06/03/13 03:30:00 PM,18.652,60.413,,,,
465,06/03/13 04:00:00 PM,18.224,59.982,,,,
466,06/03/13 04:30:00 PM,18.604,60.737,,,,
467,06/03/13 05:00:00 PM,18.794,60.224,,,,
468,06/03/13 05:30:00 PM,18.866,60.205,,,,
469,06/03/13 06:00:00 PM,18.176,61.329,,,,
470,06/03/13 06:30:00 PM,17.701,63.165,,,,
